Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_loss	rate_neo	tree_length
0	-866.9915	-977.3682	110.3767	2.104047	2.363701	12.71979	1.048855
6	-1020.438	-1134.598	114.1597	2.031013	0.1726047	1.153474	2.365554
12	-941.755	-1047.884	106.1291	3.224544	1.365618	108.288	0.3770051
18	-929.9277	-1040.544	110.6163	2.812977	3.059318	6.723534	0.3269507
24	-871.8478	-982.5517	110.7039	2.731261	2.800505	2.027141	2.106882
30	-888.5832	-998.2512	109.6681	2.537559	2.800505	5.349188	2.087261
36	-870.753	-981.1365	110.3835	2.397836	2.800505	2.079877	2.505237
42	-866.082	-975.5587	109.4767	1.966813	2.414765	1.856239	3.499577
48	-1061.185	-1177.144	115.9592	2.438925	0.3733543	0.1902109	1.516251
54	-903.3299	-1006.107	102.7771	5.817073	1.380019	57.88496	2.313692
60	-961.595	-1074.646	113.0511	4.509293	0.8019584	0.6556179	0.8816159
66	-959.42	-1068.379	108.9591	6.285976	0.6740665	3.76838	0.1112693
72	-918.7221	-1031.386	112.6639	5.491765	1.529557	0.05161282	1.093606
78	-891.6657	-997.167	105.5013	6.594542	1.529557	7.711098	2.274687
84	-905.1741	-1011.189	106.0151	3.828007	3.378134	48.78134	0.7864701
90	-841.8995	-952.2892	110.3897	4.361361	3.177423	2.079065	0.9612385
96	-951.5392	-1062.296	110.7566	1.309065	0.8124602	13.5099	2.141232
102	-889.7514	-997.5196	107.7682	1.601425	2.287373	33.11931	2.141232
108	-923.2465	-1032.286	109.0396	1.953533	2.276258	0.3105311	4.745265
114	-950.5095	-1060.614	110.104	2.001854	5.906624	0.3105311	3.388971
120	-941.3261	-1053.571	112.2449	2.148852	3.490004	0.3105311	2.444231
126	-1119.662	-1231.172	111.5103	0.8345668	4.349735	2.516008	2.270399
132	-929.9286	-1041.836	111.9072	2.445307	4.349735	0.4004954	2.161863
138	-957.3236	-1066.508	109.1845	3.705247	4.010127	7.899097	0.4031865
144	-952.6367	-1058.65	106.0138	2.760757	4.994408	13.89959	2.836968
150	-1015.404	-1126.346	110.9417	0.7027066	0.3377347	13.89959	2.836968
156	-985.2291	-1098.037	112.8078	1.356774	1.668413	4.708157	1.249799
162	-930.2974	-1043.406	113.1088	2.461985	1.131385	2.193069	1.249799
168	-876.8006	-989.3106	112.51	2.461985	2.412167	2.798679	0.6351009
174	-856.9055	-968.2247	111.3192	3.916649	0.9593703	2.798679	1.411978
180	-907.5207	-1019.819	112.2979	1.135512	1.00064	2.777931	2.602689
186	-909.9107	-1022.327	112.4162	2.148394	0.4720721	1.327935	2.852614
192	-914.4863	-1023.538	109.052	3.037359	1.209934	24.03812	1.102341
198	-837.2366	-947.228	109.9914	4.756698	1.766299	4.388499	0.6377206
204	-906.2479	-1013.685	107.4371	2.113803	4.91499	8.441833	2.862325
210	-934.1203	-1048.161	114.0405	3.432287	1.721682	0.3463902	0.4369334
216	-893.0685	-1004.604	111.5352	5.61822	0.877057	0.9721252	0.8205852
