Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_loss	rate_neo	tree_length
0	-1245.93	-1360.994	115.0646	1.5765	1.118862	1.393453	0.6581606
6	-1517.731	-1618.048	100.3178	0.5751052	47.05085	403.8023	0.6581606
12	-975.4873	-1089.411	113.924	2.788648	0.6203634	0.209556	2.339395
18	-1427.681	-1544.644	116.9632	1.302863	0.6203634	0.178049	1.32727
24	-1080.682	-1194.493	113.8118	1.16259	1.915849	0.734443	2.097667
30	-1211.678	-1327.646	115.9675	1.16259	0.2576486	2.619078	0.6927669
36	-1162.624	-1275.832	113.2079	1.278924	1.984892	4.714999	0.6927669
42	-1273.605	-1388.001	114.3969	2.383266	0.04891722	6.019657	0.6620879
48	-914.8008	-1027.191	112.3907	3.803077	3.492687	0.5445156	0.7002198
54	-1344.559	-1462.102	117.5435	0.1283263	0.09117741	1.899382	1.139361
60	-1755.316	-1872.744	117.4285	0.07524186	0.4520113	0.1333648	2.162628
66	-1311.594	-1424.611	113.0171	0.7359074	0.9661146	9.574744	1.201462
72	-1520.935	-1636.916	115.9807	0.1076218	1.328038	1.255085	1.201462
78	-1553.674	-1668.736	115.0618	0.5335025	0.6773436	4.82802	0.6397067
84	-1129.507	-1242.396	112.8888	0.6482574	2.006687	4.424078	1.634344
90	-1288.184	-1397.059	108.8754	1.611675	33.61536	3.337883	0.2425011
96	-1688.228	-1805.332	117.1035	1.611675	0.7540822	0.1753029	0.3446688
102	-1728.269	-1840.313	112.0434	0.3074326	2.119493	18.23984	0.5814414
108	-1095.554	-1209.543	113.9891	0.6338247	0.1906068	3.259367	2.553927
114	-1525.69	-1640.68	114.9906	1.333386	4.147552	0.3146043	0.2852162
120	-1158.65	-1272.096	113.4461	0.8340457	6.669104	1.162547	1.052656
126	-1176.411	-1290.283	113.8722	0.8340457	3.655669	0.4972512	1.968819
132	-1462.246	-1576.336	114.0901	0.8340457	0.846943	6.818742	0.4905571
138	-1041.446	-1154.608	113.1624	3.446226	3.926066	0.2418822	0.7571898
144	-1174.958	-1290.629	115.6715	1.876045	0.4866095	1.203591	0.6942566
150	-1257.324	-1368.985	111.6611	1.876045	6.923617	2.790502	0.365896
156	-1298.825	-1412.673	113.848	2.70745	5.565836	0.08717529	0.8829578
162	-1262.608	-1379.021	116.4132	2.318452	0.5018158	0.2974966	0.7095023
168	-1097.09	-1211.797	114.7071	1.546497	0.5018158	3.216418	0.8622506
174	-1502.758	-1618.266	115.5073	0.5961754	0.07925639	8.315183	0.3155411
180	-1111.638	-1221.921	110.2832	1.616804	0.9600284	35.79295	0.7650895
186	-1264.192	-1381.253	117.0617	0.7426077	0.2719221	0.1341913	2.208917
192	-1125.167	-1230.966	105.7992	1.718858	32.75875	8.325283	2.208917
198	-1622.808	-1737.99	115.1827	0.3227984	0.2616544	8.325283	0.3336878
204	-1877.552	-1996.925	119.3728	0.3227984	0.1833016	0.2201054	0.4313068
210	-1026.612	-1140.28	113.6684	3.695495	0.3947643	0.07560284	2.473535
216	-1534.847	-1652.959	118.1124	0.8254927	0.3947643	0.2372355	0.8924885
222	-1699.062	-1816.598	117.5354	0.02632969	0.3947643	1.316289	0.7830403
228	-1030.173	-1143.731	113.5582	3.694337	0.2955767	2.043427	0.8184967
234	-898.3589	-1011.76	113.4012	3.765879	1.325353	0.665996	0.7096493
240	-1151.851	-1268.265	116.4138	2.774026	0.04910814	0.7700885	0.32091
246	-883.6449	-993.1341	109.4893	2.774026	1.250999	14.60616	1.622765
252	-1422.51	-1542.825	120.3146	0.1799346	0.02203851	0.114062	0.9142184
258	-1106.79	-1219.299	112.5093	0.147497	0.966608	2.102485	3.296405
264	-1631.389	-1747.351	115.9611	0.1516972	1.104614	2.310824	0.5403247
270	-1048.677	-1162.036	113.3589	1.406698	5.012312	0.9234912	1.194781
276	-1580.025	-1693.283	113.2582	0.1321353	0.6897273	17.77765	0.8775762
282	-1523.925	-1639.105	115.1797	0.766094	3.258144	0.2025285	1.659104
288	-1105.504	-1216.595	111.0904	0.766094	9.768369	2.167592	1.929507
294	-1311.647	-1426.627	114.9801	2.406713	0.01131409	2.167592	0.0919004
300	-1128.362	-1241.512	113.1508	1.14695	0.09895124	10.20963	1.917238
306	-1121.346	-1232.248	110.9018	1.14695	4.779401	8.459426	1.194199
312	-1024.623	-1135.187	110.5637	3.138572	5.558966	0.1567977	2.740745
318	-1200.162	-1314.067	113.905	2.366515	6.178157	0.1742029	0.519741
324	-1437.847	-1555.142	117.295	1.224201	0.8218588	0.1512064	0.9489145
330	-1122.886	-1231.636	108.7503	1.249446	9.188264	20.34613	0.8407713
336	-1466.407	-1583.377	116.9696	0.3302051	0.3845763	1.397657	1.027565
342	-1423.277	-1537.808	114.5308	0.07408765	0.3845763	7.562723	1.456389
348	-979.3481	-1092.999	113.6505	2.076179	0.6805371	1.28542	1.939032
354	-1438.232	-1553.208	114.9762	0.1521152	0.6805371	1.933544	2.034965
360	-1270.099	-1385.021	114.9221	1.78097	2.497147	0.3906076	0.9398866
366	-1382.36	-1494.208	111.8486	0.2284716	3.563293	7.096423	1.683383
372	-1255.302	-1360.249	104.947	1.766065	5.439381	165.861	0.5043559
