Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_loss	rate_neo	tree_length
0	-1228.751	-1345.713	116.9619	2.145303	0.0249402	0.9916845	0.3852547
6	-1219.029	-1335.715	116.6862	0.9983761	0.1149933	0.9916845	1.605076
12	-1142.356	-1255.687	113.3319	0.9983761	0.6004597	3.203654	2.223995
18	-1461.349	-1580.094	118.7445	0.725007	0.10861	0.3922503	0.7622144
24	-1007.846	-1119.352	111.5054	1.67541	2.377517	6.922856	1.262344
30	-1155.759	-1262.816	107.0569	0.7497687	6.275433	21.00975	2.797452
36	-1329.364	-1435.229	105.8658	2.928111	231.7828	0.2343185	1.073638
42	-1362.58	-1476.261	113.6806	0.1699266	0.3178587	8.473084	1.967896
48	-1148.756	-1265.212	116.4553	1.455822	0.2359385	0.247978	1.967896
54	-1124.523	-1242.687	118.1636	1.318136	0.01124266	0.1072678	1.744882
60	-1780.877	-1898.654	117.7776	0.7194712	0.6181786	0.3525	0.5443705
66	-1879.608	-1996.705	117.0967	0.312173	0.7120646	1.019913	0.3738522
72	-1362.563	-1479.989	117.4253	0.8818527	0.2085429	1.019913	0.7201527
78	-1374.109	-1490.435	116.3258	1.061555	0.5174465	1.385147	0.4063602
84	-1210.432	-1321.368	110.9351	2.204068	0.08710483	28.35232	1.540482
90	-1138.496	-1255.236	116.7404	1.070475	0.1480521	0.8345636	1.545088
96	-1104.374	-1219.148	114.7735	2.322262	0.8441147	1.167341	0.3527676
102	-1374.66	-1479.239	104.5792	1.821575	174.8654	6.213179	0.4944801
108	-932.4047	-1041.722	109.3169	1.966324	3.534031	12.64839	1.612955
114	-937.615	-1046.484	108.8692	2.034961	3.534031	4.419955	2.882974
120	-1005.758	-1118.03	112.2712	1.560505	6.742107	1.263559	1.349295
126	-1125.312	-1231.084	105.7716	5.459281	20.09821	3.363543	1.078265
132	-1432.387	-1548.046	115.6589	1.195763	2.171067	0.4957662	0.7227977
138	-1455.708	-1567.322	111.6141	0.2432454	20.73157	2.652643	0.4339175
144	-1103.698	-1215.951	112.2529	1.637205	3.337316	3.599406	1.070161
150	-920.2218	-1032.135	111.9129	2.57171	1.528584	0.5584125	2.722789
156	-1191.98	-1307.83	115.8497	1.280104	0.101754	0.148686	2.932751
162	-1162.375	-1272.561	110.1858	1.280104	0.2095116	41.92268	1.892032
168	-1491.004	-1607.764	116.7599	1.031585	1.141194	0.2129519	1.147148
174	-985.9934	-1101.74	115.7467	2.043701	0.3322218	0.7758091	1.219621
180	-1156.22	-1270.909	114.6887	0.6788749	0.2799086	5.842896	1.336918
186	-1001.36	-1116.709	115.3489	3.215674	0.2799086	0.6025523	0.7899878
192	-1178.422	-1296.051	117.6287	1.273984	0.05930335	0.9453312	0.7899878
198	-1005.193	-1115.799	110.6057	3.814558	0.4050206	8.336833	1.454062
204	-1149.101	-1265.354	116.2531	0.5882039	0.04364024	3.083285	1.515374
210	-1102.145	-1218.38	116.235	1.344543	0.3181762	0.5632976	1.628652
216	-1170.207	-1280.698	110.4914	0.1279627	1.403134	13.76717	2.684124
222	-1105.825	-1223.499	117.6742	0.9374991	0.02035308	0.2619966	2.02018
228	-998.4941	-1113.198	114.7035	3.217016	1.870444	0.07510934	0.9904341
234	-1745.128	-1857.607	112.4796	0.3446466	4.756609	6.827973	0.3335928
240	-1195.041	-1306.637	111.5958	1.079937	0.6049326	26.77578	0.9919356
246	-1178.916	-1286.936	108.0201	1.079937	35.45028	7.552894	1.041668
252	-1188.258	-1300.681	112.423	0.3777562	1.226807	1.030436	3.527612
258	-1473.668	-1590.813	117.1451	0.1067883	0.3988167	1.788263	0.727862
264	-1358.703	-1470.399	111.6958	0.118045	29.11258	1.436798	0.8354277
270	-962.2017	-1072.325	110.1233	0.8617758	5.410683	2.560357	2.911746
276	-916.1832	-1026.658	110.4747	1.59798	10.32179	2.441372	1.618089
282	-1025.205	-1142.232	117.027	0.9196695	0.03728472	2.378671	0.8528423
288	-1144.101	-1257.481	113.3802	0.4859428	2.282882	2.378671	1.858996
294	-1301.214	-1416.824	115.61	0.4144219	0.8127138	2.378671	1.050985
300	-1512.792	-1627.354	114.5621	0.007465324	2.549678	3.699357	0.452325
306	-1255.341	-1373.87	118.5281	0.02508791	0.09008439	0.8830572	1.083796
312	-1704.278	-1820.105	115.8267	0.02508791	4.514919	0.3580794	1.083796
318	-1392.077	-1505.05	112.9727	0.02989291	0.1308273	38.61344	1.026739
324	-1391.655	-1511.704	120.0486	0.189133	0.04156532	0.1316522	1.026739
330	-1013.882	-1126.336	112.454	1.617227	2.548659	3.204739	1.337918
336	-1360.183	-1473.133	112.9499	0.3381992	14.95222	0.9023444	1.028647
342	-1743.795	-1857.845	114.0494	0.1623525	14.95222	0.4599119	0.5820227
348	-1587.92	-1701.182	113.2629	0.07596518	6.283158	2.907946	1.02598
354	-1180.233	-1296.51	116.2768	1.502544	0.03350718	2.140635	1.164439
360	-1167.907	-1284.664	116.7573	1.013141	0.04116443	1.551959	1.442782
366	-1211.799	-1329.588	117.7887	1.013141	0.1282489	0.2183014	1.644964
372	-1098.108	-1201.664	103.5565	2.034246	3.708235	290.7401	1.024351
378	-1220.048	-1335.344	115.2958	0.7942887	1.871766	0.5851471	1.480785
384	-989.5991	-1104.765	115.1655	4.692997	0.3967036	0.03475574	0.6749863
390	-1579.431	-1697.508	118.0771	1.018113	0.6968203	0.1064448	0.5490503
396	-1417.629	-1533.635	116.0069	1.282087	1.809032	0.1837049	1.223232
402	-1011.62	-1125.115	113.4952	1.282087	0.417192	2.5022	2.330015
408	-1250.559	-1361.101	110.542	0.3329442	0.1308973	32.67153	2.739201
414	-1091.33	-1206.177	114.847	1.444665	1.065729	1.69618	0.9119009
420	-1057.838	-1169.514	111.6761	1.156054	3.173536	1.69618	2.521484
426	-1129.467	-1238.832	109.365	0.6612489	15.38704	1.758019	2.779862
432	-1619.526	-1736.725	117.1989	0.03263248	0.09855991	3.609272	0.3385823
438	-1810.531	-1926.286	115.7551	0.5190222	0.2837904	3.609272	0.164769
444	-1198.164	-1312.414	114.2497	1.703284	0.7100792	3.622401	0.4013038
450	-1174.953	-1288.908	113.9548	1.703284	0.9675402	3.622401	0.4013038
456	-1138	-1250.38	112.3792	2.73767	0.08041997	5.826122	1.991426
462	-1024.506	-1139.321	114.8152	3.494414	0.1465989	1.191818	0.7757693
468	-904.7163	-1015.629	110.9122	3.494414	1.006966	4.068356	1.630545
