Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_loss	rate_neo	tree_length
0	-234.8485	-347.7825	112.934	1.021298	2.068078	4.895358	1.170482
6	-236.3598	-349.1171	112.7573	1.216333	3.382399	4.09299	0.7676304
12	-233.1312	-345.5199	112.3887	1.326626	3.112584	5.359685	0.7563116
18	-234.8696	-348.3938	113.5242	1.326626	4.388078	1.533407	0.7408328
24	-232.5987	-345.5856	112.9869	1.326626	4.388078	2.612995	0.5127862
30	-229.0172	-341.4486	112.4314	1.2454	3.129025	5.866698	0.4761029
36	-231.6886	-344.12	112.4314	1.2454	3.129025	5.866698	0.4761029
42	-232.5815	-345.013	112.4314	1.2454	3.129025	5.866698	0.4761029
48	-232.3976	-344.829	112.4314	1.2454	3.129025	5.866698	0.4761029
54	-234.9208	-347.3523	112.4314	1.2454	3.129025	5.866698	0.4761029
60	-235.6761	-348.1075	112.4314	1.2454	3.129025	5.866698	0.4761029
66	-234.6705	-347.1019	112.4314	1.2454	3.129025	5.866698	0.4761029
72	-232.9361	-345.3675	112.4314	1.2454	3.129025	5.866698	0.4761029
78	-230.8418	-343.2733	112.4314	1.2454	3.129025	5.866698	0.4761029
84	-232.0641	-344.4955	112.4314	1.2454	3.129025	5.866698	0.4761029
90	-231.7354	-344.1668	112.4314	1.2454	3.129025	5.866698	0.4761029
96	-232.0349	-344.4663	112.4314	1.2454	3.129025	5.866698	0.4761029
102	-233.3902	-345.8217	112.4314	1.2454	3.129025	5.866698	0.4761029
108	-229.1852	-341.6167	112.4314	1.2454	3.129025	5.866698	0.4761029
114	-231.8696	-344.3011	112.4314	1.2454	3.129025	5.866698	0.4761029
120	-230.4034	-342.8349	112.4314	1.2454	3.129025	5.866698	0.4761029
126	-232.7498	-345.1812	112.4314	1.2454	3.129025	5.866698	0.4761029
132	-238.3033	-350.1054	111.8021	1.026326	4.054766	6.341835	1.084753
138	-232.4696	-345.7437	113.2741	1.026326	2.632323	3.872116	0.8552551
144	-240.2138	-353.147	112.9332	0.9938788	2.83138	3.872116	1.14001
150	-232.4827	-344.6416	112.1589	1.162151	2.83138	6.603909	1.004839
156	-227.6949	-339.4036	111.7087	0.6746947	2.83138	7.653154	1.594733
162	-219.1482	-332.428	113.2798	0.9926031	2.83138	2.920362	1.159768
168	-215.3049	-328.8595	113.5546	1.020596	3.053756	2.376105	1.028296
174	-220.9069	-333.2884	112.3815	0.7980622	6.278292	3.289349	1.028296
180	-217.4003	-330.8624	113.462	0.8139441	3.715713	2.347721	1.083421
186	-229.998	-341.0415	111.0435	1.204708	4.188966	10.19787	0.8958655
192	-221.9376	-334.2483	112.3107	1.381392	3.135359	5.71567	0.609183
198	-225.0475	-336.8783	111.8308	1.34328	3.671432	7.169194	0.5234845
204	-224.9902	-338.2874	113.2971	0.9244892	4.45595	2.583216	0.736005
210	-230.8788	-343.0842	112.2054	0.969385	3.896548	4.578628	1.234459
216	-231.0749	-343.4792	112.4043	1.052153	3.896548	4.578628	0.9763248
222	-233.4414	-345.8325	112.3912	0.9298872	3.625332	6.108256	0.7677127
228	-232.1251	-344.7122	112.5872	1.021879	2.683702	5.046287	1.159395
234	-227.7642	-339.9029	112.1387	0.6544711	3.593256	5.487096	1.42337
240	-227.7538	-339.9286	112.1748	0.4325624	2.296989	7.734117	1.60799
246	-221.0091	-333.409	112.3999	0.9581467	2.566401	4.35964	1.563526
252	-223.6258	-336.6604	113.0347	0.6303368	5.68833	2.483113	1.040245
258	-224.1466	-337.225	113.0784	0.7104008	2.461164	2.98559	1.651228
264	-233.9955	-344.6554	110.6599	1.227515	2.461164	12.11023	1.5591
270	-240.6985	-352.4543	111.7557	0.883017	6.48668	5.124607	0.9182503
276	-233.6565	-345.821	112.1646	1.125955	4.882161	4.928823	0.651785
282	-234.3332	-346.7755	112.4423	1.203687	3.720274	4.928823	0.6814337
288	-241.4054	-354.1063	112.7009	0.8975605	2.317749	5.269216	1.269694
294	-235.0393	-348.593	113.5536	1.013108	2.178584	3.415654	0.9969066
300	-231.083	-341.6628	110.5798	0.9022923	3.948021	13.124	1.302876
306	-232.5649	-343.5089	110.944	0.7346042	2.307356	15.70168	1.452199
312	-224.1909	-336.143	111.9521	1.045491	3.278363	7.483391	0.9537862
318	-233.5926	-346.0049	112.4123	0.7727356	3.357872	5.1427	1.254803
324	-238.7633	-351.0973	112.3341	0.2863772	4.210902	5.066022	1.479278
330	-259.1723	-372.4931	113.3208	1.004208	2.35018	4.549852	0.7097714
336	-251.9218	-364.2859	112.3642	0.7260399	4.731326	4.834946	1.00245
342	-235.1347	-348.4693	113.3346	0.4151833	4.671029	2.60259	1.16396
348	-231.1339	-343.5691	112.4352	0.6366884	2.068301	5.914565	1.649211
354	-230.8781	-343.6439	112.7659	0.7159665	2.045622	4.462739	1.649211
360	-241.1273	-353.4131	112.2858	0.4748372	3.108935	4.694218	1.745639
366	-248.5945	-359.8014	111.2069	0.2177072	3.108935	7.322923	2.211184
372	-239.1699	-353.0599	113.89	0.6980412	2.626906	1.548637	1.580563
378	-243.551	-356.8715	113.3206	0.7036236	1.997615	4.340085	1.287166
384	-236.6965	-348.9531	112.2566	0.5868666	2.597919	5.036826	1.77731
390	-239.0498	-351.4688	112.419	0.7122298	3.659973	5.036826	1.229563
396	-236.0274	-349.9171	113.8897	0.6545751	1.798306	3.953875	1.048889
402	-231.7702	-345.1009	113.3308	0.8052501	2.632538	2.166868	1.626102
408	-228.567	-340.6237	112.0566	0.8052501	3.009682	6.428121	1.370786
414	-228.3634	-341.1125	112.7491	0.9406197	2.255225	4.431033	1.415741
420	-235.4883	-348.5186	113.0303	0.7049019	2.286314	4.081896	1.453987
426	-238.2161	-349.5651	111.349	0.8487007	2.794079	10.66748	1.358232
432	-246.5707	-357.9841	111.4135	0.8487007	5.921061	6.177791	1.152957
438	-229.5442	-341.9565	112.4123	0.4889658	2.852181	3.894684	1.899752
444	-226.1144	-338.8065	112.6921	0.7635474	3.168476	3.894684	1.404482
450	-237.5908	-350.1537	112.563	1.371279	3.964517	3.894684	0.5361891
456	-234.4726	-347.7096	113.237	1.666413	2.935584	2.456684	0.5976143
462	-233.5039	-345.5431	112.0391	1.69602	2.274548	6.668439	0.2717525
468	-230.89	-344.2153	113.3253	1.69602	3.10923	2.124031	0.4763866
474	-229.8836	-341.2419	111.3584	1.033036	3.10923	11.29981	0.9886874
480	-227.8664	-341.0581	113.1917	1.033036	4.385322	2.416393	0.8701533
486	-230.2284	-342.3567	112.1283	1.006942	4.965582	5.528461	0.5652517
492	-228.2999	-340.9453	112.6454	0.9290392	3.241614	4.855414	1.019383
498	-232.905	-345.1348	112.2297	0.9403426	3.548941	5.411938	1.143428
504	-235.7958	-349.2156	113.4198	1.107326	2.878527	1.643478	1.491594
510	-238.1793	-350.9255	112.7462	1.105436	2.381149	6.179514	0.7474401
516	-231.6838	-344.5805	112.8966	1.250135	5.408913	2.333608	0.5877112
522	-228.1724	-340.9715	112.7992	0.9498405	4.474115	3.935032	0.5723044
528	-230.8285	-343.4578	112.6293	1.372236	4.961522	2.926061	0.4879734
534	-230.1144	-342.1231	112.0087	1.175706	3.491058	6.672054	0.8432212
540	-226.3333	-339.37	113.0367	1.109964	3.48184	3.534598	0.7451523
546	-233.4564	-347.1631	113.7068	1.109964	4.141876	1.034678	1.277869
552	-234.4449	-348.3141	113.8693	1.112377	4.563986	1.034678	1.012824
558	-238.6804	-351.4329	112.7525	1.112377	7.429922	1.990184	0.6105213
564	-237.1784	-347.5888	110.4104	1.180782	5.82032	13.078	0.5488891
570	-233.3894	-343.9288	110.5394	1.156578	5.281214	13.078	0.6518591
576	-226.1729	-337.4387	111.2658	0.8343134	3.818767	7.414122	1.552831
