Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	partition_rate[1]	partition_rate[2]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	stationaryDist[1]	stationaryDist[2]	tree_length
0	-1218.008	-1332.886	114.8784	0.0259507	0.103636	0.0150778	0.206754	0.0247247	0.00113938	0.0169547	0.00493313	0.132449	0.0944346	0.0155669	0.0557687	0.00332715	0.00146305	0.00141518	0.0210638	0.0648843	0.0415799	0.00887541	0.00646931	0.00851273	0.0579864	0.00288704	0.0154783	0.0395032	0.0697394	0.0186644	0.00122281	0.037793	0.00245463	0.0592003	0.0501377	0.0214442	0.0539023	0.00735376	0.00531555	0.00238025	0.00789529	0.00254581	0.107973	0.000760671	0.038995	0.0776718	0.0315679	0.0833968	0.124246	0.031389	0.0222647	0.0155926	0.00104513	0.0622668	0.0305269	0.0157215	0.134931	0.0352951	0.0247242	0.0183108	0.020947	0.0342995	0.0320413	0.0374538	0.0259608	0.00420729	0.0143335	0.0254192	0.000591995	0.000686965	0.0622706	0.0279814	0.0139039	0.00973513	0.0471137	0.0276848	0.82702	1.8649	1.86576	0.1342398	0.390616	0.632259	0.866728	1.15376	1.58163	2.56006	0.6797071	0.07194912	2.217332	0.010168	0.0406067	0.00590777	0.0810101	0.00968761	0.000446433	0.00664318	0.0019329	0.0518963	0.0370013	0.00609943	0.0218513	0.00130364	0.000573252	0.000554497	0.00825321	0.025423	0.0162918	0.00347756	0.0025348	0.00333546	0.0227202	0.0011312	0.00606471	0.0154781	0.0273253	0.00731309	0.000479119	0.0148081	0.000961774	0.0231958	0.0196449	0.00840226	0.02112	0.00288135	0.00208274	0.000932629	0.00309353	0.000997499	0.0423059	0.000298046	0.015279	0.0304333	0.0123689	0.0326765	0.0486819	0.0122988	0.00872374	0.00610949	0.000409503	0.0243974	0.011961	0.00615998	0.0528685	0.0138293	0.00968742	0.00717454	0.00820746	0.0134392	0.0125544	0.0146751	0.0101719	0.0016485	0.00561614	0.00995974	0.000231955	0.000269166	0.0243989	0.0109637	0.00544781	0.00381442	0.0184601	0.0108475	0.0671199	0.93288	2.552194
30	-1515.412	-1632.196	116.7841	0.028911	0.0188822	0.0148215	0.00907105	0.00755556	0.00163336	0.0048282	0.0019383	0.00196587	0.00664274	0.0132212	0.0184397	0.00194253	0.0260184	0.00915417	0.00497845	0.0450722	0.0117632	0.00452435	0.000352075	0.0041402	0.00533915	0.00151235	0.00453058	0.0047409	0.0174152	0.00365698	0.00715335	0.00518442	0.000613339	0.019182	0.01202	0.0227936	0.00358116	0.0282112	0.0137454	0.000103692	0.012594	0.000181976	0.0386703	0.0017637	0.0108607	0.00256824	0.0537342	0.00332833	0.0413042	0.0202883	0.0128869	0.00346058	0.00183697	0.0162075	0.0450576	0.014829	0.0174787	0.0124364	0.0115161	0.00564732	0.0127232	0.0013739	0.0425357	0.0240095	0.00441999	0.00272088	0.0124466	0.0100755	0.00040677	0.000255842	0.0237843	0.0131926	0.00147406	0.000951902	0.0131578	0.00435953	0.480347	3.59826	1.102379	0.8976208	0.35588	0.604184	0.854533	1.17023	1.65512	2.80994	0.7470476	0.8142577	0.6674708	0.0328467	0.0214527	0.0168392	0.0103059	0.00858412	0.00185571	0.00548548	0.00220216	0.00223348	0.00754703	0.0150211	0.0209499	0.00220698	0.0295604	0.0104004	0.00565618	0.051208	0.0133645	0.00514026	0.000400004	0.00470382	0.00606599	0.00171823	0.00514735	0.00538629	0.019786	0.00415481	0.00812715	0.0058902	0.000696835	0.0217934	0.0136563	0.0258965	0.00406868	0.0320517	0.0156166	0.000117807	0.0143084	0.000206749	0.0439346	0.0020038	0.0123392	0.00291787	0.0610492	0.00378142	0.0469271	0.0230502	0.0146413	0.00393168	0.00208704	0.0184138	0.0511914	0.0168477	0.0198581	0.0141294	0.0130839	0.0064161	0.0144552	0.00156093	0.0483262	0.027278	0.0050217	0.00309128	0.014141	0.0114472	0.000462144	0.00029067	0.0270221	0.0149885	0.00167473	0.00108149	0.014949	0.004953	0.44881	0.55119	0.8801787
60	-1310.788	-1425.262	114.4743	0.00244652	0.00486643	0.0105815	0.00692745	0.00372619	0.00598836	0.000823074	0.00142499	0.0193933	0.0117168	0.00237732	0.00859886	0.00148349	0.0252447	0.0061019	0.00255402	0.0141376	0.00826498	0.00222221	0.000503877	0.000731333	0.0123732	0.00580232	0.00345995	0.000531842	0.0434045	0.00102391	0.00098421	0.00512621	0.00109309	0.00709815	0.00442225	0.0259524	0.00523704	0.00692996	0.000175556	0.0003749	0.00766518	0.00879647	0.00361902	0.00430259	0.00453629	0.00196134	0.00525092	0.0103817	0.0346434	0.0106521	0.00457149	0.00350238	0.00292881	0.000455147	0.0096521	0.00314613	0.00832104	0.0217299	0.00519306	0.0102209	0.0140965	0.00717012	0.0220002	0.0134556	0.0122553	0.00203386	0.000675691	0.00243587	0.0107258	0.00362304	0.0198726	0.00617293	0.00243345	0.000326104	0.0145665	0.0293504	1.04685	0.76577	1.451719	0.5482814	0.210875	0.468086	0.789128	1.26722	2.13636	4.74214	1.125449	0.3776775	6.83525	0.00416906	0.00829277	0.0180317	0.0118049	0.00634971	0.0102046	0.00140258	0.00242828	0.0330476	0.0199663	0.00405113	0.0146531	0.00252798	0.0430189	0.0103981	0.00435225	0.0240916	0.0140842	0.00378681	0.000858644	0.00124625	0.0210849	0.00988759	0.00589602	0.000906299	0.0739646	0.00174483	0.00167717	0.00873546	0.00186271	0.0120958	0.00753585	0.0442248	0.00892432	0.0118092	0.000299161	0.000638858	0.013062	0.0149899	0.00616709	0.00733193	0.00773018	0.00334226	0.00894796	0.0176911	0.059035	0.018152	0.00779016	0.00596831	0.00499092	0.000775605	0.0164479	0.00536124	0.0141797	0.0370293	0.00884937	0.0174172	0.0240216	0.0122184	0.0374899	0.0229294	0.0208839	0.00346586	0.00115143	0.00415092	0.0182776	0.00617394	0.0338645	0.0105191	0.00414679	0.000555706	0.0248225	0.0500153	0.274141	0.725859	0.5868284
90	-1067.662	-1178.319	110.6566	0.0102011	0.00883035	0.0357323	0.00278221	0.0227238	0.0277005	0.0182282	0.00948641	0.0203056	0.0256933	0.0235264	0.0163399	0.00518731	0.0426011	0.140155	0.00721639	0.037289	0.0475357	0.000963689	0.000471366	0.00177252	0.00289715	0.0285375	0.0185556	0.00877065	0.128753	0.00766868	0.00527625	0.0703926	0.0019653	0.0231567	0.016824	0.0653982	0.009043	0.00129117	0.000390628	0.010412	0.0517567	0.0126004	0.0081526	0.0111096	0.0116656	0.0224943	0.015576	0.00429315	0.0716625	0.0413492	0.00410304	0.0198062	0.00668811	0.0108863	0.0124302	0.0281557	0.00147457	0.0704306	0.00402573	0.00371101	0.0489757	0.00275655	0.0232238	0.00418051	0.0151399	0.00260594	0.000741209	0.00211308	0.0132056	0.0259774	0.0109989	0.0269555	0.00721844	0.016147	0.000407918	0.0206294	1.09023	0.548826	0.4604211	1.539579	0.193	0.448296	0.778564	1.28442	2.23067	5.18135	1.189496	3.343849	9.932431	0.0066339	0.00574249	0.0232372	0.0018093	0.0147775	0.018014	0.0118541	0.00616913	0.013205	0.0167087	0.0152995	0.010626	0.00337337	0.0277041	0.0911444	0.00469291	0.0242495	0.030913	0.000626699	0.000306535	0.00115269	0.00188406	0.0185583	0.0120669	0.00570366	0.0837294	0.00498704	0.00343121	0.0457772	0.00127806	0.0150591	0.0109409	0.0425293	0.00588078	0.000839665	0.00025403	0.00677103	0.033658	0.00819423	0.00530174	0.00722473	0.00758626	0.0146283	0.0101293	0.00279189	0.046603	0.0268899	0.00266826	0.0128802	0.00434936	0.00707953	0.00808354	0.01831	0.000958932	0.0458019	0.00261798	0.00241332	0.0318495	0.00179262	0.0151027	0.00271864	0.00984568	0.00169468	0.000482018	0.00137416	0.00858775	0.0168934	0.00715273	0.0175295	0.00469424	0.0105006	0.000265274	0.0134155	0.769789	0.230211	1.537722
120	-1262.082	-1380.889	118.8066	0.000331276	0.000955645	0.0136061	0.0144221	0.0101031	0.0051034	0.0113014	0.000570815	0.00283196	0.00124924	0.00357424	0.00306797	0.00478658	0.0121813	0.0542304	0.00353395	0.0322359	0.00892759	0.00719024	4.03163e-05	0.000754581	0.00029922	0.0130925	0.0184152	0.000616104	0.0177583	0.00320341	0.00997033	0.00981344	0.00806262	0.00896006	0.00412027	0.00869092	0.00452832	0.0124536	0.00375981	0.0506051	0.0125028	0.00487552	0.000334018	0.00231739	0.0124749	0.00133334	0.00944496	0.0017152	0.0329718	0.0158444	0.000764067	0.0122635	0.00252606	0.00132926	0.00134111	0.0107544	0.0106776	0.0239021	0.00125605	0.00524169	0.000571135	0.000732696	0.00092039	0.00436119	0.0292034	0.00126166	0.00604106	0.00498832	0.0079189	0.00508538	0.0250872	0.00825089	0.00125154	0.00782896	0.000831745	0.000695828	0.186925	5.06538	1.83455	0.1654501	0.16111	0.410499	0.757461	1.3202	2.43606	6.20694	1.320084	0.09018567	0.1845124	0.000522313	0.00150674	0.0214524	0.0227389	0.0159292	0.00804638	0.0178186	0.000899987	0.00446507	0.00196964	0.00563539	0.00483717	0.00754686	0.0192059	0.0855035	0.00557188	0.0508255	0.0140759	0.0113366	6.35656e-05	0.00118973	0.000471772	0.0206425	0.0290347	0.000971393	0.027999	0.00505072	0.0157199	0.0154726	0.0127121	0.0141271	0.00649632	0.0137027	0.00713968	0.0196353	0.00592799	0.0797875	0.0197129	0.00768709	0.000526636	0.00365377	0.0196688	0.00210224	0.0148916	0.0027043	0.0519857	0.0249813	0.00120468	0.0193355	0.00398276	0.0020958	0.00211448	0.0169561	0.016835	0.0376857	0.00198038	0.00826442	0.000900493	0.00115522	0.00145115	0.00687616	0.0460441	0.00198922	0.00952476	0.00786495	0.0124855	0.00801797	0.0395543	0.0130089	0.00197327	0.0123437	0.00131139	0.00109709	0.0827251	0.917275	0.6342477
150	-1334.946	-1448.565	113.6184	0.0338663	0.000857273	0.00840026	0.070058	0.0181027	0.0165667	0.00485593	0.00116142	0.020757	0.00128739	0.0123024	0.00149519	0.0176609	0.00900494	0.0127033	0.00143218	0.0325392	0.0252228	0.00147068	5.90547e-05	0.00535968	0.000203439	0.0204087	0.0196496	0.000346131	0.0203275	0.000341369	0.0140299	0.0183868	0.00821603	0.0554827	0.00621183	0.0338435	0.00573545	0.0246005	0.00100879	0.0186165	0.0172479	0.0215207	0.0215306	0.00136741	0.0184209	0.00742403	0.0219235	0.00113234	0.0497092	0.019984	0.00128846	0.00121677	0.00356085	0.00543606	0.0074711	0.0172576	0.0129263	0.0176965	0.0090118	0.00104533	0.000861059	0.000263461	0.0039976	0.0714662	0.0135492	0.00190211	0.00433826	0.0245054	0.00647771	0.0207319	0.0202287	0.0259712	0.000393508	0.0321626	0.00617054	0.00135749	1.04617	0.769163	0.951098	1.048902	0.376383	0.620917	0.861847	1.1603	1.61052	2.65687	0.7065463	1.102833	6.800685	0.0327489	0.000828988	0.0081231	0.0677465	0.0175054	0.01602	0.00469571	0.0011231	0.0200721	0.00124491	0.0118965	0.00144585	0.0170782	0.00870782	0.0122842	0.00138493	0.0314656	0.0243906	0.00142216	5.71062e-05	0.00518284	0.000196726	0.0197353	0.0190013	0.00033471	0.0196568	0.000330105	0.013567	0.0177801	0.00794495	0.0536521	0.00600688	0.0327268	0.00554621	0.0237888	0.000975508	0.0180022	0.0166788	0.0208107	0.0208202	0.00132229	0.0178131	0.00717908	0.0212002	0.00109498	0.0480691	0.0193247	0.00124594	0.00117662	0.00344336	0.0052567	0.0072246	0.0166882	0.0124998	0.0171126	0.00871446	0.00101084	0.000832648	0.000254768	0.0038657	0.0691082	0.0131021	0.00183935	0.00419512	0.0236968	0.00626398	0.0200479	0.0195612	0.0251143	0.000380525	0.0311014	0.00596695	0.0013127	0.524451	0.475549	1.03412
180	-963.3838	-1076.839	113.4549	0.00108103	0.00299673	0.010025	0.0329817	0.0170138	0.00225551	0.0018532	0.00162766	0.0168128	0.0120458	0.012407	0.000667627	0.00829873	0.00778838	0.00359445	0.00152908	0.0387829	0.0174402	0.000638959	0.0170735	0.00178682	0.00110098	0.0264477	0.00169949	0.00358134	0.0193482	0.0212667	0.0374573	0.0163565	0.0116608	0.0511179	0.00199509	0.0402188	0.00138187	0.0167198	0.00145574	0.00766622	0.0100101	0.00678395	0.0223744	0.00580635	0.0263765	0.0105569	0.026029	0.00213297	0.00570909	0.0150358	0.00362627	0.00669058	0.0272709	0.00575886	0.0186798	0.0105677	0.00272818	0.00254154	0.00451357	0.00352627	0.00182765	0.00448738	0.0108595	0.0171123	0.0124456	0.00573777	0.0105959	0.0100296	0.0059681	0.024811	0.00565259	0.000311992	0.00631208	0.0235347	0.0289725	0.00768691	0.355345	4.22328	1.172805	0.8271948	0.00169241	0.0444975	0.378709	2.64055	22.4732	590.873	4.614337	0.7053131	0.4206984	0.0012552	0.00347955	0.0116402	0.0382956	0.019755	0.00261891	0.00215179	0.00188991	0.0195217	0.0139866	0.014406	0.000775193	0.0096358	0.00904322	0.00417357	0.00177544	0.0450315	0.0202501	0.000741906	0.0198243	0.00207471	0.00127837	0.0307089	0.00197331	0.00415836	0.0224655	0.0246931	0.0434923	0.0189918	0.0135396	0.0593538	0.00231653	0.0466988	0.00160451	0.0194136	0.00169029	0.00890138	0.0116229	0.00787696	0.0259793	0.00674185	0.0306262	0.0122578	0.0302227	0.00247663	0.00662893	0.0174583	0.00421052	0.00776854	0.0316647	0.00668671	0.0216894	0.0122703	0.00316773	0.00295102	0.00524078	0.00409442	0.00212212	0.00521038	0.0126091	0.0198693	0.0144508	0.00666222	0.0123031	0.0116456	0.00692967	0.0288085	0.00656332	0.000362259	0.00732907	0.0273265	0.0336405	0.00892541	0.413597	0.586403	0.8612395
210	-2132.366	-2248.58	116.2141	0.000761753	0.000558807	0.0115916	0.0259761	0.0110092	0.00617638	0.00535911	0.00940857	0.0156727	0.00845019	0.00118031	0.00118837	0.00500878	0.00331992	0.00634868	0.000180586	0.0250956	0.00447689	0.000226351	0.0110479	0.00222944	0.000507011	0.0146581	0.00468307	0.00236275	0.0114237	0.00333429	0.039319	0.0268488	0.00384974	0.00477518	0.0122261	0.0227166	0.00808293	0.0184878	0.0124486	0.00196196	0.0127652	0.00887581	0.00285713	0.000791036	0.00965918	0.00947051	0.0168428	0.00611088	0.0193902	0.00972932	0.00942836	0.00154659	0.00495058	0.00545265	0.0169113	0.0116641	0.00570053	0.00264325	0.00726144	0.00029327	0.0325105	0.0111903	0.00922682	0.021347	0.00923964	0.012304	0.0433222	0.0166836	0.0166739	0.0130902	0.00478519	0.000231407	0.00375678	0.0152288	0.0192615	0.0120079	0.132191	5.33905	0.3438457	1.656154	0.501904	0.714483	0.900426	1.11059	1.39961	1.99241	0.4984449	4.816562	0.1237963	0.0010209	0.000748914	0.0155351	0.0348132	0.0147546	0.0082776	0.00718228	0.0126094	0.0210045	0.011325	0.00158185	0.00159265	0.00671277	0.00444936	0.0085085	0.000242022	0.0336331	0.00599994	0.000303356	0.0148064	0.00298789	0.000679497	0.0196448	0.00627625	0.00316656	0.0153101	0.00446862	0.0526954	0.0359828	0.00515943	0.0063997	0.0163854	0.0304448	0.0108327	0.0247774	0.0166836	0.00262943	0.017108	0.0118954	0.00382913	0.00106015	0.0129452	0.0126924	0.0225727	0.00818981	0.0259868	0.0130392	0.0126359	0.00207274	0.00663478	0.00730764	0.0226645	0.0156322	0.00763985	0.00354249	0.00973179	0.000393041	0.0435706	0.0149972	0.0123658	0.0286092	0.012383	0.0164899	0.0580605	0.0223594	0.0223464	0.0175435	0.00641311	0.000310131	0.00503484	0.0204096	0.0258142	0.016093	0.828077	0.171923	0.7461569
240	-1129.284	-1239.782	110.4982	0.0120224	0.0139812	0.0259402	0.0394058	0.0246113	0.0113241	0.0026603	0.00414688	0.00336235	0.00899828	0.00744809	0.00477443	0.0311688	0.00750326	0.0154153	0.0223603	0.00506225	0.00411418	0.0040556	0.0121047	0.00686116	0.00129168	0.049045	0.0392197	0.0715133	0.0258185	0.0354623	0.0184318	0.0375926	0.00491332	0.0346969	0.0273382	0.0140502	0.0260684	0.0122563	0.0416209	0.00269998	0.0104733	0.00314769	0.00281928	0.00200512	0.0218304	0.00345846	0.0142995	0.0189246	0.0314139	0.00117657	0.00889424	0.000406844	0.00915282	0.02534	0.00993932	0.00238284	0.0389678	0.011406	0.0323349	0.00947188	0.0289382	0.00454932	0.00571243	0.0799588	0.0127242	0.0373514	0.0405469	0.0283967	0.0119873	0.0109789	0.00664947	0.0286667	0.0189052	0.0597402	0.0421605	0.0271387	1.12209	0.389573	0.4834827	1.516517	0.252473	0.511045	0.811044	1.23298	1.95678	3.96082	0.9952683	3.136653	14.40146	0.00851689	0.0099046	0.0183766	0.0279159	0.0174352	0.00802223	0.00188461	0.00293773	0.00238196	0.00637457	0.00527638	0.0033823	0.0220806	0.00531546	0.0109206	0.0158405	0.00358621	0.00291457	0.00287307	0.00857521	0.00486059	0.000915051	0.0347445	0.0277841	0.0506615	0.0182903	0.0251222	0.0130575	0.0266314	0.0034807	0.02458	0.0193669	0.00995349	0.0184674	0.00868263	0.0294851	0.00191272	0.0074195	0.00222989	0.00199723	0.00142047	0.0154651	0.00245004	0.0101301	0.0134065	0.0222543	0.000833507	0.00630086	0.000288216	0.00648405	0.0179514	0.00704122	0.00168805	0.0276056	0.00808027	0.0229067	0.00671008	0.0205004	0.00322283	0.0040468	0.0566445	0.00901411	0.0264605	0.0287243	0.0201168	0.00849206	0.00777768	0.00471062	0.0203081	0.0133928	0.0423212	0.0298673	0.0192256	0.758259	0.241741	1.411591
270	-1053.767	-1169.014	115.247	0.00344605	0.00366924	0.00368989	0.0066882	0.00733094	0.00380236	0.00182687	0.00488314	0.000100072	0.00354147	0.00873588	0.00153159	0.000342623	0.00321889	0.0051761	0.00476585	0.0237553	0.000749821	0.0122419	0.00259283	0.0144844	0.00124783	0.00849434	0.0162857	0.014755	0.00408258	0.00431542	0.00147999	0.0100477	0.000700304	0.0182276	0.0120159	0.00218089	0.0090799	0.0113436	0.00096228	0.00952699	0.00252949	0.0042812	0.00330386	0.000536279	0.00476606	0.00174421	0.00662118	0.0035748	0.00275005	0.00197342	0.00323203	5.14904e-05	0.0010445	0.00584962	0.0024709	0.00478216	0.00721668	0.0137126	0.00567164	0.0279705	0.0137229	0.00169547	0.0108085	0.00509928	0.00557318	0.0207681	0.00575688	0.0111695	0.00938437	0.00312851	0.00945051	0.0096256	0.00856245	0.00900882	0.00458787	0.00286811	0.715306	2.42347	1.743477	0.2565233	0.0170731	0.137371	0.538318	1.85764	7.27956	58.5716	2.943071	0.1471332	1.475789	0.0072303	0.00769859	0.00774192	0.0140328	0.0153814	0.0079779	0.00383303	0.0102455	0.000209966	0.00743052	0.0183291	0.0032135	0.000718871	0.00675369	0.0108602	0.00999943	0.0498421	0.00157323	0.0256852	0.00544014	0.0303904	0.00261813	0.0178223	0.0341697	0.0309581	0.00856584	0.00905437	0.00310522	0.0210814	0.00146934	0.0382441	0.025211	0.00457583	0.0190509	0.0238004	0.002019	0.019989	0.00530724	0.00898257	0.00693196	0.00112519	0.00999986	0.0036596	0.0138922	0.00750044	0.00577	0.00414051	0.00678125	0.000108034	0.0021915	0.0122733	0.0051843	0.0100336	0.0151416	0.0287709	0.0118999	0.0586861	0.0287926	0.00355734	0.0226779	0.010699	0.0116933	0.0435744	0.0120787	0.0234352	0.0196897	0.00656407	0.0198285	0.0201959	0.0179652	0.0189018	0.009626	0.00601769	0.128262	0.871738	0.4766121
