Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	partition_rate[1]	partition_rate[2]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	stationaryDist[1]	stationaryDist[2]	tree_length
0	-1554.788	-1670.13	115.3416	0.000324851	0.00115563	0.0238262	0.00245719	0.00021771	0.00198254	0.0519618	0.038933	0.00215024	0.00162703	0.0141655	0.00968914	0.00296419	0.0104998	0.00173643	0.0308601	0.0105714	0.0321203	0.00506412	0.0120974	0.00705355	3.0152e-05	0.00222919	0.0127208	0.00956627	0.000334149	0.00670591	0.00709973	0.00782641	0.00880941	0.00782562	0.00801704	0.0195828	0.00678793	0.00282499	0.0150929	0.0106559	0.00583474	0.00503512	0.0224592	0.0176247	0.00753281	0.0119852	0.0140013	0.00544474	0.0144024	0.024055	0.00112338	0.000230509	0.0341499	0.00413812	0.0433751	0.00504823	0.00109846	0.00790566	0.0095683	0.00730596	0.0115858	0.000773864	0.0183974	0.00133672	0.0162834	0.00816512	0.0197074	0.0113102	0.0164981	0.00428893	0.00015068	0.0098355	0.016662	0.00384927	0.00193242	0.00178873	0.413687	3.93157	0.4176527	1.582347	0.365747	0.612297	0.858096	1.16537	1.63319	2.73413	0.727273	3.788668	0.5261089	0.000420545	0.00149605	0.030845	0.00318103	0.000281843	0.00256656	0.0672686	0.0504019	0.00278365	0.00210632	0.0183383	0.0125434	0.00383738	0.0135929	0.00224794	0.0399508	0.0136855	0.0415823	0.00655591	0.0156611	0.00913138	3.90342e-05	0.00288586	0.0164681	0.0123843	0.000432582	0.00868133	0.00919117	0.0101319	0.0114045	0.0101309	0.0103787	0.0253515	0.00878751	0.00365717	0.019539	0.0137949	0.00755353	0.00651837	0.0290752	0.0228165	0.00975182	0.0155158	0.0181258	0.00704865	0.0186451	0.0311411	0.00145431	0.000298412	0.0442098	0.00535713	0.0561525	0.00653533	0.00142204	0.0102345	0.0123869	0.00945815	0.0149988	0.00100183	0.0238168	0.00173049	0.0210801	0.0105704	0.0255128	0.0146419	0.0213581	0.00555237	0.000195067	0.0127328	0.0215703	0.00498318	0.00250167	0.00231565	0.791174	0.208826	0.7724516
30	-961.484	-1073.057	111.5734	0.00113536	0.00241969	0.0137789	0.00133582	0.000159947	0.0176334	0.00639334	0.0196	0.00120205	0.000131686	0.00929648	0.0156106	0.00240941	0.0259905	0.00400099	0.00565462	0.00515745	0.00800542	0.000886388	0.00184513	0.00383458	0.000336456	0.00102758	0.000550522	0.00053563	0.000208423	0.00374005	0.00601857	0.00574847	0.00864849	0.00174431	0.00358703	0.00424653	0.00639233	0.0050438	0.0216274	0.00328979	0.00259661	0.000389764	0.0107386	0.0133318	0.00546983	0.000297983	0.00761165	0.0022187	0.00746004	0.00401161	0.0116906	0.0011502	0.0209418	0.000850767	0.0152546	0.000465127	0.00350166	0.0013473	0.00833893	0.00795485	0.000219318	0.000267606	0.0023414	0.00349514	0.00227334	0.00443887	0.00343957	0.00349833	0.00896901	0.00198511	6.46867e-05	0.0037233	0.00905812	0.00213045	0.00386743	0.00558098	1.02737	0.863146	0.4811127	1.518887	0.0587616	0.251006	0.649699	1.53917	3.98397	17.0179	2.04937	3.15703	5.951312	0.00283696	0.00604617	0.0344297	0.00333787	0.000399665	0.0440613	0.0159753	0.0489752	0.00300361	0.000329049	0.0232295	0.0390068	0.00602048	0.0649435	0.00999742	0.0141294	0.0128871	0.0200034	0.00221485	0.00461049	0.00958159	0.000840715	0.00256766	0.00137561	0.0013384	0.000520795	0.0093454	0.0150388	0.0143639	0.0216103	0.00435858	0.00896304	0.010611	0.0159727	0.0126031	0.0540411	0.00822032	0.00648825	0.000973918	0.026833	0.0333126	0.0136677	0.00074458	0.0190195	0.00554395	0.0186407	0.0100239	0.0292118	0.00287405	0.0523281	0.00212584	0.0381173	0.00116223	0.00874973	0.00336655	0.0208368	0.0198771	0.000548017	0.000668677	0.00585053	0.00873344	0.00568048	0.0110916	0.00859457	0.0087414	0.0224112	0.00496028	0.000161635	0.00930353	0.0226338	0.00532344	0.0096637	0.0139454	0.759444	0.240556	0.4002023
60	-2358.435	-2478.211	119.7752	0.0102408	0.00442989	0.0207925	0.00158565	0.0101604	0.0200421	0.0037307	0.0169437	0.0132045	0.00094127	0.00598473	0.0139758	0.0116358	0.00351386	0.00648314	0.011906	0.00762441	0.0181551	0.000917937	0.00669193	0.00805282	0.00516033	0.00149736	0.00527358	0.000331891	0.000257569	0.0131831	0.0416453	0.00283744	0.0158334	0.00387954	0.00639692	0.0146021	0.00611717	0.00074196	0.0388995	0.0034152	0.000728474	0.00138882	0.0171588	0.0144195	0.00969185	0.00130162	0.0102451	0.000805249	0.00227819	0.0259958	0.0138347	0.00896738	0.0192335	0.00852905	0.0145492	0.00310402	0.00641072	0.00387168	0.0110629	0.00875031	0.00578694	0.00439691	0.00533616	0.00879345	0.00395129	0.0116864	0.0065258	0.000831908	0.0229958	0.00443908	0.00471212	0.0022212	0.00726595	0.00526778	0.0055254	0.0102175	0.0176615	5.91169	1.415967	0.5840334	0.856699	0.927342	0.976741	1.02381	1.07835	1.16727	0.1118362	0.4124627	0.01493781	0.0157704	0.00682186	0.0320197	0.00244184	0.0156467	0.0308641	0.00574515	0.0260927	0.0203344	0.00144952	0.00921627	0.0215223	0.0179187	0.00541121	0.0099838	0.0183349	0.0117413	0.0279582	0.00141359	0.0103053	0.0124011	0.00794672	0.00230587	0.00812112	0.0005111	0.000396647	0.0203015	0.0641322	0.00436955	0.0243828	0.00597436	0.00985103	0.0224867	0.00942023	0.00114259	0.0599038	0.00525929	0.00112182	0.00213874	0.0264239	0.0222055	0.0149251	0.00200445	0.015777	0.00124005	0.00350833	0.0400327	0.0213049	0.0138094	0.0296189	0.0131344	0.0224053	0.00478007	0.00987227	0.00596225	0.0170365	0.0134752	0.00891168	0.00677108	0.0082175	0.0135416	0.00608485	0.0179967	0.0100495	0.00128111	0.0354127	0.00683602	0.00725649	0.00342056	0.0111893	0.0081122	0.00850892	0.0157345	0.292017	0.707983	0.6493658
90	-1840.836	-1958.95	118.1139	0.00335225	0.0031026	0.00906399	0.00144606	0.00226647	0.00380615	0.00473544	0.00244284	0.00950217	0.000550334	0.000668128	0.00906542	0.0124659	0.00267607	0.00434517	0.000804714	0.00195847	0.000678325	0.00108889	0.000605658	0.00071758	0.013045	0.00484266	0.0130282	4.81244e-05	0.000230807	0.00232002	0.0139393	0.00299903	0.00860395	0.00189597	0.00312624	0.00266604	0.00518943	0.00330352	0.00357594	0.000875655	0.000501651	0.00171198	0.00378206	0.00556638	0.0050369	0.00218973	0.0014225	0.000543617	0.00147641	0.0127044	0.00676115	0.00787645	0.0142981	0.00517618	0.0060056	0.000539781	0.00622693	0.00254588	0.00645611	0.00331686	0.00289968	0.0018792	0.000330238	0.00469343	0.00284111	0.00315342	0.00604847	0.00439481	0.0020142	0.00216943	0.00266666	0.000979378	0.00172859	0.00106897	0.0049188	0.0154216	0.360776	4.19612	1.336066	0.6639335	0.643424	0.806498	0.935109	1.06939	1.23993	1.55419	0.3188385	0.4969315	0.4298921	0.0109415	0.0101267	0.0295842	0.00471984	0.0073976	0.012423	0.0154562	0.00797325	0.0310144	0.00179625	0.00218072	0.0295889	0.040688	0.00873449	0.0141823	0.00262653	0.0063923	0.00221401	0.00355407	0.00197682	0.00234213	0.0425779	0.0158061	0.0425231	0.000157075	0.000753337	0.00757239	0.0454969	0.00978861	0.0280827	0.00618832	0.0102038	0.00870177	0.0169379	0.0107825	0.0116716	0.00285808	0.00163735	0.00558776	0.0123444	0.0181683	0.0164401	0.00714711	0.00464293	0.00177433	0.00481889	0.0414664	0.0220679	0.0257082	0.0466681	0.0168947	0.0196019	0.00176181	0.0203243	0.00830957	0.0210723	0.010826	0.00946435	0.00613356	0.00107787	0.015319	0.00927318	0.0102925	0.0197418	0.0143443	0.0065742	0.00708085	0.00870378	0.00319662	0.005642	0.00348905	0.0160546	0.050335	0.331967	0.668033	0.3063793
120	-1265.924	-1383.476	117.5516	0.0172762	0.0101955	0.0484453	0.00143792	0.00183302	0.00822167	0.0170488	0.041695	0.0474559	0.000157753	0.00756237	0.0297352	0.0200158	0.00204821	0.0170727	0.000181481	0.0148146	0.00178648	0.00561174	0.014119	0.0175949	0.0302788	0.0320836	0.035262	0.000322542	0.000850555	0.000948528	0.0130753	0.00302683	0.0731259	0.016832	0.0115559	0.0137398	0.0430902	0.0306831	0.022555	0.00451279	0.00336212	0.0162791	0.0221364	0.00170822	0.0131259	0.0685386	0.007331	0.00591681	0.0105704	0.0760713	0.0198078	0.0204141	0.00640294	0.0533476	0.0482426	0.000707782	0.0130976	0.0141718	0.0147794	0.0222956	0.00339916	0.0365699	0.00228894	0.0586242	0.0548933	0.00810855	0.0309966	0.0077802	0.00144755	0.0510381	0.00625297	0.0160308	0.0152465	0.00550907	0.0440942	0.0272721	0.352316	4.23842	1.690085	0.3099146	0.306648	0.561866	0.835392	1.19704	1.77978	3.26107	0.8547078	0.1833721	0.4156223	0.0117998	0.0069636	0.0330885	0.00098211	0.00125197	0.00561547	0.0116444	0.028478	0.0324128	0.000107746	0.00516516	0.0203094	0.0136709	0.00139894	0.0116608	0.000123953	0.0101185	0.00122018	0.00383286	0.00964339	0.0120175	0.0206807	0.0219133	0.0240842	0.000220299	0.000580936	0.000647852	0.00893056	0.00206735	0.0499456	0.0114964	0.00789278	0.00938436	0.0294309	0.0209568	0.0154053	0.00308227	0.00229636	0.0111187	0.0151193	0.00116673	0.00896506	0.0468124	0.00500713	0.00404123	0.00721969	0.0519573	0.0135289	0.013943	0.00437326	0.0364368	0.0329501	0.000483421	0.00894578	0.00967947	0.0100944	0.0152281	0.00232165	0.0249775	0.00156337	0.0400408	0.0374925	0.00553821	0.0211709	0.00531394	0.000988689	0.0348594	0.00427083	0.0109491	0.0104135	0.00376274	0.0301167	0.0186271	0.154957	0.845043	1.464112
150	-1151.948	-1265.279	113.3311	0.0181312	0.000668858	0.0319361	0.0223571	0.00408051	0.00490545	0.00179173	0.0204223	0.0083826	0.000163338	0.00366472	0.0129357	0.0124588	0.00493587	0.00842431	0.00635819	0.00423053	0.00124793	0.0020905	0.00377484	0.0100061	0.0133674	0.015428	0.00695352	0.0155009	0.000838621	0.000635476	0.0265968	0.00107653	0.0295719	0.00737118	0.0185253	0.0152423	0.0212028	0.00151791	0.00812491	0.000649474	0.00246396	0.00812801	0.00173181	0.00273707	0.00592844	0.0514939	0.00542573	0.00174783	0.0167547	0.0131327	0.00401296	0.0180411	0.00487867	0.00579073	0.0253381	0.00291916	0.0164932	0.0202234	0.00737922	0.00650179	0.0095105	0.00873701	0.0137266	0.00294899	0.0326758	0.00695998	0.0273276	0.00337362	0.000876162	0.00977612	0.00492313	0.0186236	0.00475976	0.0100838	0.0220159	0.00987573	0.807882	1.96059	0.4144945	1.585506	0.155457	0.40341	0.753356	1.32739	2.47887	6.43264	1.345909	3.825155	2.060302	0.0234591	0.000865403	0.0413206	0.0289268	0.00527958	0.00634691	0.00231823	0.0264234	0.0108458	0.000211334	0.0047416	0.0167369	0.0161198	0.00638629	0.0108998	0.00822655	0.00547368	0.00161464	0.0027048	0.00488407	0.0129464	0.0172954	0.0199615	0.00899682	0.0200558	0.00108505	0.000822211	0.0344123	0.00139287	0.0382617	0.0095372	0.023969	0.0197213	0.0274333	0.00196395	0.0105124	0.000840323	0.003188	0.0105164	0.0022407	0.00354136	0.00767052	0.0666254	0.00702008	0.00226143	0.021678	0.0169918	0.00519217	0.0233425	0.00631227	0.00749235	0.0327837	0.00377696	0.0213398	0.026166	0.00954762	0.00841235	0.0123052	0.0113044	0.0177602	0.00381555	0.0422777	0.00900518	0.0353578	0.00436497	0.00113362	0.0126488	0.00636979	0.0240962	0.00615841	0.0130469	0.0284853	0.0127777	0.792753	0.207247	0.7728866
180	-944.9564	-1057.265	112.3087	0.028333	0.00379053	0.00502101	0.0314341	0.0023029	0.00148488	0.00120427	0.0182721	0.0117779	0.0119988	0.0747489	0.0118303	0.0311298	0.0151423	0.000621591	0.00667058	0.0123228	0.0383984	0.00121457	0.0207022	0.0177993	0.0311077	0.0173645	0.058102	0.0103582	0.00166265	0.0138773	0.0260048	0.0120482	0.0175212	0.0113639	0.0144315	0.0107847	0.0440465	0.00901053	0.023953	0.00441143	0.00489817	0.0113002	0.00301505	0.00308063	0.0132155	0.0429404	0.0033197	0.0147895	0.0325891	0.00933775	0.00971408	0.0201015	0.00446779	0.00602564	0.00602566	0.00144327	0.0092069	0.0139493	0.0143855	0.00960891	0.0276774	0.000772098	0.0197194	0.00533957	0.0543773	0.00357899	0.0150144	0.00964099	0.00355868	0.0050447	0.00082906	0.0454555	0.00915959	0.0221603	0.0247793	0.0303257	0.570836	3.14582	0.4042852	1.595715	0.0197206	0.147377	0.550256	1.81733	6.78534	50.7083	2.838833	3.947003	0.907294	0.02436	0.003259	0.00431693	0.0270262	0.00197997	0.00127666	0.0010354	0.0157098	0.0101264	0.0103163	0.0642672	0.0101714	0.0267646	0.0130189	0.000534428	0.00573519	0.0105949	0.0330139	0.00104426	0.0177992	0.0153034	0.0267456	0.0149296	0.0499546	0.00890571	0.00142951	0.0119313	0.0223583	0.0103588	0.0150643	0.00977036	0.0124079	0.00927244	0.0378701	0.00774702	0.0205942	0.00379283	0.00421132	0.00971563	0.00259227	0.00264864	0.0113624	0.036919	0.00285419	0.0127156	0.0280193	0.00802835	0.00835191	0.0172828	0.00384129	0.00518069	0.00518071	0.00124088	0.00791586	0.0119933	0.0123683	0.00826149	0.0237963	0.00066383	0.0169542	0.00459082	0.0467522	0.00307712	0.012909	0.00828908	0.00305966	0.00433731	0.000712804	0.0390815	0.00787518	0.0190529	0.0213046	0.0260732	0.797857	0.202143	1.163096
210	-1139.09	-1257.596	118.5058	0.0386414	0.0026046	0.00903264	0.0390683	0.0180818	0.00609225	0.000329417	0.00737794	0.0168131	0.00794478	0.0585497	0.064312	0.0186396	0.00947221	0.000697014	0.0238321	0.0180963	0.026601	0.00030889	0.0255511	0.00582231	0.0177478	0.0214316	0.0474403	0.0182078	0.000661174	0.0449497	0.0136883	0.0052861	0.0339787	0.00350374	0.0215595	0.043883	0.00543974	0.0546149	0.0163221	0.0140701	0.00604543	0.0153911	0.0109297	0.00280848	0.00663232	0.0319877	0.073939	0.0104591	0.015173	0.00663166	0.0111935	0.00687623	0.00477572	0.0174481	0.0222296	0.00842082	0.00219155	0.0547545	0.00160158	0.010171	0.03416	0.0113955	0.0208543	0.00773019	0.0985865	0.00284742	0.0218475	0.0045536	0.015332	0.0315547	0.0121368	0.0534501	0.0284403	0.0243626	0.0347896	0.0264535	0.168971	5.15515	1.934744	0.06525635	0.225768	0.483926	0.797365	1.25413	2.06643	4.42933	1.076106	0.03372868	0.1638857	0.0256106	0.00172626	0.00598661	0.0258935	0.0119842	0.00403779	0.000218329	0.00488992	0.0111433	0.0052656	0.0388053	0.0426244	0.0123539	0.00627794	0.000461963	0.0157953	0.0119937	0.0176305	0.000204725	0.0169346	0.00385888	0.0117628	0.0142044	0.0314422	0.0120677	0.000438209	0.0297916	0.00907225	0.0035035	0.0225202	0.00232219	0.0142891	0.0290845	0.00360533	0.0361974	0.0108179	0.00932533	0.00400676	0.0102008	0.00724396	0.00186139	0.00439573	0.0212007	0.049005	0.00693201	0.0100563	0.0043953	0.00741877	0.00455739	0.00316523	0.0115641	0.0147332	0.00558111	0.0014525	0.0362899	0.00106149	0.00674109	0.0226404	0.00755267	0.0138217	0.00512338	0.0653407	0.0018872	0.01448	0.00301801	0.0101617	0.0209137	0.00804398	0.0354254	0.0188495	0.0161469	0.0230577	0.0175327	0.0326282	0.967372	1.508808
240	-1243.807	-1359.847	116.0403	0.00814606	0.00823576	0.00175008	0.00186552	0.00273878	0.00540069	4.71727e-05	0.000794681	0.00654559	0.000166544	0.00861185	0.00174437	0.00886366	0.0041543	0.00082954	0.0106489	0.00449569	0.00203874	0.000203012	0.00161338	0.0102065	0.00421905	0.0015195	0.00685307	0.00384942	0.000626654	0.00549008	0.00279952	0.00648334	0.00886335	0.00749622	0.0060233	0.00534715	0.00103292	0.0048783	0.00168551	0.00331036	0.00599323	0.0017564	0.00215503	0.00119816	0.00378228	0.00198707	0.0116439	0.0130781	0.00242731	0.00103662	0.00234122	0.0027986	0.000634297	0.00325513	0.00464952	0.00731111	0.00379743	0.00569099	0.00262598	0.000211592	0.0255397	0.00291652	0.00139561	0.00162214	0.0206203	0.000253762	0.0125854	0.00297503	0.00193505	0.0073023	0.00802478	0.0270989	0.00594854	0.00940169	0.00508739	0.00277307	0.498652	3.50674	1.892212	0.1077882	0.0115033	0.113307	0.506927	1.97267	8.82556	86.9318	3.228592	0.05696412	0.7109911	0.021814	0.0220542	0.00468646	0.00499561	0.00733406	0.0144623	0.000126322	0.00212804	0.0175282	0.000445982	0.0230613	0.00467116	0.0237356	0.0111246	0.00222139	0.0285162	0.0120388	0.00545945	0.000543639	0.0043204	0.0273316	0.011298	0.004069	0.0183516	0.0103082	0.00167809	0.0147017	0.00749672	0.0173615	0.0237348	0.0200738	0.0161295	0.0143189	0.00276602	0.0130634	0.00451355	0.00886467	0.016049	0.00470339	0.00577086	0.0032085	0.0101284	0.00532109	0.0311808	0.0350212	0.00649999	0.00277593	0.00626946	0.00749426	0.00169856	0.00871678	0.0124508	0.0195781	0.010169	0.0152397	0.007032	0.000566614	0.0683916	0.00781004	0.00373725	0.00434386	0.0552182	0.00067954	0.0337019	0.00796671	0.00518179	0.0195545	0.0214892	0.072567	0.0159294	0.0251764	0.0136233	0.00742589	0.0538941	0.946106	0.3734326
270	-1579.017	-1692.371	113.3537	0.0166365	0.00386749	0.00108207	0.0143274	0.00132909	0.0206383	0.000164211	0.00256356	0.0223652	0.000788944	0.000128324	0.0122973	0.0181021	0.00505361	0.000517538	0.00335573	0.0166846	0.00719013	0.0012438	0.00329497	0.00126536	0.0390791	0.0301536	0.00957548	0.00573013	0.000378986	0.0170046	0.0057174	0.0250772	0.0242161	0.0309387	0.0271881	0.0164801	0.00780675	0.000774126	0.00706177	0.01106	0.00544797	0.00986574	0.00964419	0.0146606	0.00931715	0.00330096	0.0026008	0.0169773	0.00153298	0.00642009	0.00478143	0.00491233	0.0178871	0.0208165	0.015886	0.00933151	0.0452251	0.00481183	0.00536298	0.011904	0.0328322	0.00516157	0.00397393	0.00194107	0.0441074	8.61008e-05	0.0171984	0.013141	0.0116573	0.00678984	0.00481805	0.0383037	0.0137659	0.0176649	0.0168222	0.0161324	1.15958	0.202083	1.654953	0.345047	0.879909	0.939512	0.980722	1.01966	1.06438	1.13648	0.09250717	0.2084936	28.69079	0.0189867	0.00441383	0.00123493	0.0163513	0.00151684	0.0235538	0.000187408	0.0029257	0.0255246	0.000900393	0.000146451	0.0140344	0.0206593	0.00576751	0.000590648	0.00382977	0.0190416	0.00820584	0.00141951	0.00376043	0.00144411	0.0445995	0.0344133	0.0109282	0.00653959	0.000432523	0.0194067	0.00652507	0.0286197	0.027637	0.0353093	0.0310288	0.0188082	0.00890957	0.000883482	0.00805935	0.0126223	0.00621757	0.0112594	0.0110066	0.0167316	0.0106333	0.00376727	0.0029682	0.0193756	0.00174954	0.00732702	0.00545688	0.00560627	0.0204139	0.0237571	0.0181301	0.0106497	0.0516138	0.00549157	0.00612058	0.0135857	0.0374703	0.00589071	0.0045353	0.00221527	0.0503382	9.82638e-05	0.0196279	0.0149974	0.0133041	0.007749	0.00549867	0.0437146	0.0157105	0.0201603	0.0191986	0.0184113	0.172524	0.827476	0.8762212
