Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	partition_rate[1]	partition_rate[2]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	stationaryDist[1]	stationaryDist[2]	tree_length
0	-280.8451	-395.6945	114.8494	0.00192607	0.0122341	0.00217743	0.0140628	0.00107941	0.000102519	0.00673075	0.00311084	0.00776136	0.0167327	0.000185644	0.00163944	0.00869341	0.00389494	0.00721857	0.0013086	0.000310797	0.000533573	0.0133997	0.0029115	0.00292472	0.00597013	0.0124996	0.00155646	0.00144404	0.000909817	5.5184e-05	0.00535701	0.008829	0.0110701	0.0176455	0.00359891	0.00110305	0.000255761	0.00173403	0.00399085	0.000371488	0.0022241	0.00431143	0.00317149	0.0107447	0.0110073	0.0106828	0.00220515	0.00248749	0.0168973	0.0119493	0.0042198	0.000564994	0.00313782	0.00921964	0.00320741	0.0256321	0.00988278	0.0412975	0.00479633	0.00341398	0.00261046	0.000816493	0.00347359	0.00715591	0.00217332	0.00156252	0.0096634	0.000396281	0.00409332	0.000690194	0.00338307	0.00296715	0.00196886	0.00744853	0.00975678	0.00549191	0.300145	4.49927	0.6228998	1.3771	0.0383984	0.20397	0.608972	1.64211	4.90268	26.0427	2.357016	2.210789	0.3335482	0.00447887	0.028449	0.00506339	0.0327014	0.00251006	0.000238397	0.0156516	0.00723392	0.0180482	0.03891	0.000431696	0.00381233	0.0202156	0.00905727	0.016786	0.00304302	0.000722726	0.00124077	0.0311597	0.00677037	0.00680113	0.0138829	0.0290665	0.00361938	0.00335795	0.00211568	0.000128324	0.0124571	0.0205309	0.0257422	0.0410328	0.00836887	0.00256502	0.000594745	0.00403231	0.00928028	0.000863855	0.00517192	0.0100258	0.00737497	0.0249856	0.0255963	0.0248417	0.00512785	0.0057844	0.0392928	0.0277868	0.00981269	0.00131383	0.00729666	0.0214393	0.00745848	0.0596047	0.0229813	0.0960329	0.0111534	0.00793885	0.00607036	0.00189867	0.00807745	0.0166403	0.00505381	0.00363348	0.0224712	0.00092151	0.00951859	0.00160497	0.00786698	0.0068998	0.00457838	0.0173208	0.0226884	0.0127708	0.68855	0.31145	0.4300348
30	-267.7538	-381.5093	113.7556	0.00228626	0.0143791	0.0021357	0.0088988	0.00271845	0.00260549	0.00101849	0.00114149	0.0101179	0.0394882	0.00270225	0.00147016	0.00377918	0.00683475	0.00281955	0.00211487	0.00039588	0.00125118	0.00933235	0.00433491	0.00381274	0.00851493	0.00683632	0.00203034	0.0134204	0.00473468	0.0034467	0.00653307	0.0233442	0.000807974	0.0556625	0.00385131	0.00293859	0.000547809	0.000226115	0.00415385	0.000751202	0.00122767	0.00230416	0.00426171	0.0250431	0.0143494	0.00968668	0.000909838	0.0053276	0.0119056	0.0152527	0.00571495	0.00109635	0.00433437	0.0205093	0.00739316	0.0112784	0.0128834	0.0247889	0.00880381	0.00455118	0.00681461	0.00228157	5.34513e-05	0.00171392	0.0108792	0.012958	0.0156071	0.00395049	0.00786893	0.00365528	0.00810034	0.00792064	0.000607054	0.0199124	0.0200808	0.0054356	0.822575	1.88712	0.6074894	1.392511	0.10878	0.33894	0.713521	1.4015	2.95038	9.19288	1.604077	2.292238	2.179443	0.00393572	0.0247532	0.00367654	0.015319	0.00467973	0.00448526	0.00175329	0.00196503	0.0174176	0.0679777	0.00465183	0.00253083	0.00650574	0.0117658	0.00485376	0.00364067	0.000681495	0.00215387	0.0160653	0.0074624	0.00656352	0.0146582	0.0117685	0.00349516	0.0231028	0.0081506	0.00593339	0.0112465	0.0401863	0.0013909	0.0958213	0.0066299	0.00505869	0.000943036	0.00038925	0.00715072	0.00129317	0.0021134	0.00396654	0.0073364	0.0431108	0.024702	0.0166753	0.00156626	0.00917129	0.0204952	0.0262571	0.00983811	0.00188733	0.00746147	0.0353062	0.0127271	0.0194154	0.0221784	0.0426733	0.0151555	0.00783471	0.0117311	0.00392764	9.20148e-05	0.00295046	0.0187281	0.0223069	0.026867	0.00680065	0.0135461	0.00629245	0.0139445	0.0136351	0.00104502	0.0342785	0.0345685	0.00935721	0.696255	0.303745	0.5808996
60	-294.399	-406.2026	111.8037	0.00392978	0.0178144	0.0230673	0.0069324	0.0104688	0.0130611	0.00827131	0.0176557	0.00898994	0.125014	0.013273	0.00611207	0.00915078	0.00166122	0.0152963	0.00914665	0.00554108	0.018315	0.0202432	0.00343229	0.0375408	0.0231635	0.032965	0.0179654	0.0338435	0.0299901	0.0140771	0.00762854	0.00618388	0.0023424	0.053989	0.0133491	0.0180057	0.00334109	0.00412433	0.00696419	0.000342527	0.00134387	0.000955021	0.01523	0.0291144	0.0325778	0.0306666	0.0152497	0.00615465	0.0249421	0.000625243	0.0017471	0.0081711	0.0197592	0.0203588	0.00466351	0.0710955	0.0173507	0.0566461	0.0294103	0.0152677	0.0314509	0.00524947	0.000390168	0.0172053	0.0228061	0.0383723	0.00244451	0.009818	0.0199859	0.0193467	0.0234159	0.0167738	0.00595065	0.0655938	0.0347122	0.0404715	1.05116	0.744175	0.440941	1.559059	0.393135	0.634245	0.867576	1.15264	1.57668	2.54366	0.6750595	3.535754	7.062617	0.00280998	0.0127381	0.0164942	0.004957	0.00748569	0.00933928	0.00591438	0.0126247	0.00642823	0.0893908	0.00949083	0.00437042	0.00654324	0.00118785	0.0109376	0.00654029	0.00396213	0.0130961	0.0144749	0.00245425	0.0268434	0.016563	0.0235715	0.0128461	0.0241997	0.0214443	0.0100658	0.00545477	0.00442176	0.00167493	0.0386047	0.00954525	0.0128749	0.00238904	0.00294909	0.00497972	0.000244923	0.000960929	0.000682885	0.0108902	0.0208182	0.0232947	0.0219281	0.0109042	0.00440086	0.0178348	0.000447078	0.00124926	0.00584272	0.0141287	0.0145575	0.00333463	0.0508366	0.0124066	0.0405046	0.0210297	0.0109172	0.0224889	0.00375362	0.000278988	0.0123026	0.0163074	0.027438	0.00174794	0.00702033	0.0142909	0.0138338	0.0167435	0.011994	0.00425499	0.0469026	0.0248208	0.028939	0.779529	0.220471	1.398509
90	-287.9125	-400.8521	112.9396	0.00566542	0.0297644	0.0225759	0.03421	0.00577052	0.0148522	0.0113537	0.00955175	0.0127199	0.122629	0.0140516	0.00946421	0.00292298	0.00729038	0.00836044	0.0245808	0.0104748	0.0206378	0.00937143	0.0299448	0.0338212	0.00489169	0.0114554	0.0119731	0.0540415	0.039167	0.00716234	0.00293252	0.0141462	0.0272597	0.052839	0.0281017	0.0136596	0.00158989	0.00453816	0.0179877	0.000876419	0.00153703	0.000285988	0.027131	0.0298896	0.0163956	0.0300134	0.0096568	0.00568425	0.041917	0.000472919	0.00673489	0.0160492	0.0123997	0.022311	0.000263281	0.0499495	0.00140142	0.0147831	0.0421163	0.0157315	0.0106188	0.00231207	0.00221314	0.0211643	0.0190726	0.13127	0.0028548	0.0349963	0.0185292	0.00558257	0.00602901	0.0314614	0.00885248	0.070539	0.0151684	0.0173094	0.891828	1.54086	0.3558242	1.644176	0.65441	0.813185	0.93752	1.06664	1.22973	1.52809	0.3065969	4.620754	2.893933	0.0038401	0.0201747	0.0153022	0.023188	0.00391133	0.010067	0.00769571	0.00647431	0.0086217	0.0831196	0.00952434	0.00641497	0.00198123	0.00494151	0.00566682	0.0166612	0.00709997	0.0139886	0.00635208	0.020297	0.0229244	0.00331565	0.00776465	0.00811551	0.0366301	0.0265479	0.00485473	0.0019877	0.0095885	0.018477	0.035815	0.0190477	0.00925869	0.00107765	0.00307603	0.0121923	0.000594049	0.00104182	0.000193846	0.0183897	0.0202596	0.0111132	0.0203435	0.00654551	0.00385286	0.0284119	0.000320551	0.004565	0.0108784	0.00840467	0.0151227	0.000178455	0.0338564	0.0009499	0.0100202	0.028547	0.010663	0.00719758	0.00156715	0.0015001	0.0143454	0.0129276	0.0889767	0.00193502	0.023721	0.0125593	0.00378394	0.00408655	0.021325	0.00600033	0.0478123	0.0102814	0.0117325	0.822088	0.177912	1.475333
120	-286.1709	-399.4808	113.3099	0.0102431	0.0165451	0.0370825	0.0168529	0.00777153	0.0280397	0.0114916	0.0182843	0.00234454	0.00594861	0.00987972	0.0216219	0.00305897	0.00489056	0.00680407	0.0257244	0.00367409	0.000963055	0.00726717	0.0206162	0.0326162	0.00622133	0.0119884	0.0233868	0.0565558	0.0409892	0.0247484	0.0141831	0.0201708	0.00207152	0.028598	0.0294091	0.0142952	0.0099698	0.00479889	0.0188246	0.0187997	0.00238747	0.00324594	0.0537745	0.0496536	0.0243921	0.0361045	0.0209539	0.00295254	0.0564399	0.000197968	0.0188522	0.00208947	0.00736649	0.0096096	1.24453e-05	0.0933389	0.0123208	0.00485959	0.0440757	0.0274914	0.0209253	0.00926375	0.0498206	0.0179688	0.00932022	0.0494283	0.00524692	0.02452	0.038567	0.0204809	0.00988089	0.0126823	0.0051299	0.0239098	0.0262969	0.0761992	0.790386	2.04807	0.3620735	1.637926	0.541702	0.741574	0.910942	1.09777	1.34848	1.84603	0.443269	4.52374	1.929585	0.00689083	0.0111303	0.0249463	0.0113374	0.00522811	0.018863	0.00773071	0.0123003	0.00157723	0.00400178	0.00664634	0.0145456	0.00205785	0.00329	0.00457727	0.0173055	0.00247165	0.000647872	0.00488881	0.0138691	0.0219418	0.00418525	0.0080649	0.0157329	0.0380465	0.0275745	0.0166489	0.00954132	0.0135694	0.00139357	0.0192386	0.0197842	0.00961671	0.00670694	0.00322833	0.0126638	0.012647	0.00160611	0.00218363	0.0361755	0.0334032	0.0164092	0.0242884	0.0140962	0.00198625	0.0379685	0.000133178	0.0126823	0.00140564	0.00495563	0.00646462	8.37226e-06	0.0627915	0.00828851	0.00326917	0.0296509	0.0184941	0.014077	0.00623196	0.0335156	0.012088	0.00626995	0.0332517	0.00352974	0.0164952	0.025945	0.013778	0.00664713	0.00853168	0.00345102	0.0160847	0.0176906	0.0512611	0.818963	0.181037	1.48649
150	-292.9432	-404.9992	112.0561	0.00735207	0.0327602	0.022593	0.0169096	0.0182901	0.0123356	0.0214697	0.0322757	0.000128059	0.00986476	0.0051862	0.00534693	0.00176487	0.00290523	0.00858005	0.0036998	0.00696494	0.00882035	0.00126337	0.0109111	0.014893	0.000819079	0.00699395	0.0583158	0.0431519	0.0312746	0.00706347	0.00985518	0.0197426	0.00513261	0.0287676	0.0300312	0.00988164	0.01651	0.00366154	0.0143631	0.0197296	0.000479171	0.00302878	0.0254077	0.0377124	0.00615267	0.0425575	0.0461363	0.0741463	0.0416597	8.59796e-05	0.0125826	0.017464	0.00247441	0.00579058	1.16087e-05	0.0352284	0.00342008	0.00142214	0.0150513	0.0105973	0.0158939	0.0279557	0.0287549	0.0101523	0.0313625	0.0955358	0.00400339	0.00776766	0.00517207	0.0162349	0.0141139	0.0682754	0.00488093	0.0306773	0.0127827	0.0407939	0.988768	1.05616	0.3629689	1.637031	0.352609	0.601469	0.853333	1.17188	1.66259	2.83601	0.7537247	4.510114	4.68095	0.0054647	0.0243502	0.0167931	0.0125687	0.0135948	0.00916887	0.0159581	0.0239901	9.51846e-05	0.00733235	0.00385484	0.0039743	0.00131181	0.00215942	0.00637744	0.00275002	0.00517695	0.00655606	0.000939045	0.0081101	0.0110698	0.000608811	0.00519852	0.0433454	0.0320743	0.023246	0.00525019	0.00732523	0.0146744	0.003815	0.0213826	0.0223218	0.0073449	0.0122717	0.00272158	0.0106759	0.0146648	0.000356162	0.00225125	0.0188852	0.0280311	0.0045732	0.0316325	0.0342925	0.055112	0.0309651	6.39076e-05	0.00935248	0.0129808	0.0018392	0.00430407	8.62856e-06	0.0261848	0.0025421	0.00105706	0.0111874	0.00787684	0.0118138	0.0207791	0.0213732	0.00754609	0.0233114	0.0710106	0.00297567	0.0057736	0.00384433	0.0120672	0.0104907	0.0507482	0.00362793	0.0228021	0.00950123	0.0303216	0.818516	0.181484	1.345375
180	-273.8369	-385.0055	111.1686	0.013046	0.0574118	0.0195077	0.0283695	0.0377132	0.0141686	0.0403209	0.050176	0.000282316	0.0180789	0.00365245	0.0111286	0.0024136	0.0221301	0.0178762	0.0114726	0.0053571	0.00483698	0.00826084	0.0144237	0.0343924	0.00626946	0.00625391	0.0382202	0.0268961	0.0015005	0.0348773	0.0195508	0.0649076	0.00748377	0.0394728	0.0503837	0.0360701	0.0205101	0.0166981	0.00858354	0.00509227	0.000445285	0.00339118	0.00310626	0.0490739	0.0410509	0.0649605	0.040732	0.0361933	0.0116903	0.000150598	0.0203625	0.00562844	0.0071536	0.0855809	4.04782e-05	0.105534	0.00230843	0.00946327	0.0199589	0.0441201	0.0418292	0.107021	0.0024865	0.00454566	0.0373788	0.289987	0.0179338	0.0682793	0.00915811	0.0236685	0.00436886	0.0424714	0.00820873	0.039402	0.00879228	0.073672	1.00219	0.989025	0.4146305	1.58537	0.408145	0.645941	0.872537	1.14608	1.54813	2.45011	0.6479664	3.823572	5.066579	0.00613081	0.02698	0.00916741	0.0133319	0.0177229	0.00665839	0.0189484	0.0235797	0.000132671	0.00849597	0.00171643	0.00522976	0.00113424	0.0103998	0.00840074	0.00539143	0.00251751	0.00227308	0.00388209	0.00677825	0.0161623	0.00294626	0.00293895	0.0179611	0.0126395	0.000705142	0.0163902	0.00918766	0.0305026	0.00351691	0.0185498	0.0236773	0.0169507	0.00963849	0.00784711	0.00403374	0.00239305	0.000209257	0.00159365	0.00145975	0.0230617	0.0192914	0.0305274	0.0191415	0.0170086	0.00549375	7.07718e-05	0.0095691	0.00264502	0.00336175	0.0402178	1.90223e-05	0.0495943	0.00108482	0.00444716	0.00937945	0.0207337	0.0196572	0.0502932	0.0011685	0.00213618	0.0175658	0.136276	0.0084278	0.0320871	0.00430375	0.0111227	0.0020531	0.019959	0.0038576	0.0185165	0.00413183	0.0346213	0.792685	0.207315	2.127937
210	-284.2084	-394.4205	110.2121	0.0317113	0.0136592	0.0061417	0.00647195	0.0509029	0.0184037	0.0479285	0.0252628	0.0102816	0.00848993	0.015477	0.00607014	0.00374518	0.0298699	0.0118974	0.0109999	0.00140402	0.0242035	0.01115	0.0194682	0.00194378	0.0571471	0.01917	0.0182858	0.0679061	0.00220499	0.0744361	0.0174181	0.0876082	0.0309578	0.218487	0.0640986	0.0257016	0.0576761	0.0174489	0.0353976	0.000666358	0.0192314	0.0213021	0.0624852	0.00338515	0.00775508	0.0201727	0.111957	0.00389237	0.0157789	0.00218575	0.00579305	0.0291704	0.0364005	0.0792794	3.80943e-05	0.10287	0.000928537	0.025341	0.0154942	0.0408731	0.0564585	0.115643	0.0256797	0.0254945	0.0386976	0.359177	0.0272102	0.00491903	0.103553	0.0294587	0.020217	0.0634373	0.00366126	0.00716396	0.019598	0.186952	1.05614	0.719316	0.6009971	1.399003	0.46126	0.685655	0.888931	1.12495	1.45846	2.16797	0.5595053	2.327803	7.341261	0.0111591	0.00480662	0.00216124	0.00227746	0.0179125	0.00647619	0.0168659	0.00888989	0.00361804	0.00298757	0.0054463	0.00213606	0.00131792	0.0105111	0.00418665	0.00387081	0.000494071	0.00851712	0.00392363	0.00685079	0.000684007	0.0201098	0.00674586	0.00643471	0.0238959	0.000775929	0.0261938	0.00612937	0.030829	0.0108939	0.0768846	0.022556	0.00904429	0.020296	0.00614021	0.0124563	0.000234489	0.00676746	0.00749611	0.0219883	0.00119122	0.00272898	0.00709871	0.0393974	0.00136971	0.00555254	0.000769156	0.00203855	0.0102649	0.0128092	0.0278981	1.34052e-05	0.0361995	0.000326749	0.00891741	0.00545236	0.0143831	0.0198675	0.0406943	0.0090366	0.00897143	0.0136175	0.126393	0.00957518	0.00173099	0.03644	0.0103664	0.00711428	0.0223233	0.00128838	0.00252097	0.00689646	0.0657877	0.699501	0.300499	2.841747
240	-294.1946	-405.3724	111.1778	0.0280392	0.0315195	0.0127246	0.0045714	0.00129342	0.0165716	0.00823991	0.00716907	0.00599124	0.000336293	0.00503885	0.00918767	0.000500489	0.00565103	0.00615742	0.00726415	0.00044672	0.042131	0.0166229	0.00231822	0.000763641	0.0105779	0.0081197	0.00807179	0.00453479	0.00517553	0.0114054	0.0274051	0.0692686	0.00233011	0.0152366	0.0102195	0.0361733	0.00100676	0.0180759	0.00172923	0.0033332	0.00461816	0.00164455	0.0107597	0.011977	0.000489946	0.0224832	0.02199	0.00221439	0.00319036	0.0028112	0.0113012	0.00241125	0.00717125	0.0176744	0.00550114	0.0249729	0.0048152	0.00822265	0.00928424	0.0165622	0.0266124	0.0337457	0.00894507	0.0270727	0.0244042	0.111534	0.00520237	0.00273532	0.0846509	0.0197759	0.0140078	0.0213209	0.00175291	0.0380571	0.0140558	0.0244179	1.13893	0.305364	0.7564578	1.243542	0.238703	0.497255	0.804152	1.24355	2.01104	4.18931	1.035822	1.643902	18.64871	0.0256397	0.0288221	0.0116356	0.00418019	0.00118273	0.0151535	0.00753475	0.00655555	0.00547852	0.000307514	0.00460763	0.00840141	0.000457658	0.00516743	0.00563048	0.0066425	0.000408491	0.0385255	0.0152003	0.00211983	0.00069829	0.00967263	0.00742483	0.00738103	0.00414671	0.00473262	0.0104293	0.0250599	0.0633408	0.00213071	0.0139327	0.00934489	0.0330777	0.000920603	0.016529	0.00158124	0.00304795	0.00422295	0.00150382	0.0098389	0.010952	0.000448018	0.0205591	0.0201081	0.00202489	0.00291733	0.00257062	0.010334	0.0022049	0.00655754	0.0161619	0.00503036	0.0228358	0.00440312	0.00751897	0.00848971	0.0151448	0.0243349	0.0308578	0.00817957	0.0247559	0.0223157	0.101989	0.00475716	0.00250124	0.0774066	0.0180836	0.0128091	0.0194963	0.0016029	0.0348002	0.0128529	0.0223283	0.621771	0.378229	1.093587
270	-256.8763	-368.4988	111.6225	0.0226969	0.0391489	0.00184525	0.00400039	0.00451892	0.0104358	0.0176062	0.00276446	0.00259288	0.00017775	0.00123679	0.00214847	0.000212165	0.00191032	0.00225351	0.00200541	0.000804473	0.00222048	0.014293	0.00674412	0.00566768	0.00704461	0.00557549	0.00441751	0.000677138	0.00103059	0.00153697	0.00390061	0.0266688	0.00798251	0.0576562	0.0050238	0.0107875	0.00374055	0.00277468	0.00167573	0.0048976	0.00152524	0.00506727	0.00234258	0.0174629	0.0011119	0.00168917	0.00533188	0.00884201	0.0302199	0.00178535	0.02725	0.000459865	0.00752434	0.00174352	0.0051001	0.0387061	0.00397504	0.00986605	0.00646473	0.00712807	0.000938646	0.0093846	0.00200456	0.0081615	0.0171419	0.0190701	0.000892841	0.0024476	0.0861736	0.021318	0.007717	0.00270086	0.000637114	0.0163842	0.0130778	0.0176613	1.05486	0.72572	0.4332609	1.566739	0.12757	0.366329	0.731031	1.36793	2.72979	7.83882	1.488863	3.616156	7.267649	0.032425	0.0559284	0.00263614	0.00571499	0.00645578	0.0149086	0.0251523	0.00394933	0.00370422	0.000253935	0.00176688	0.00306932	0.000303101	0.0027291	0.00321938	0.00286494	0.00114928	0.0031722	0.0204192	0.0096347	0.00809689	0.010064	0.00796519	0.0063109	0.000967366	0.0014723	0.00219573	0.00557245	0.0380992	0.0114039	0.0823681	0.00717705	0.0154112	0.00534378	0.00396393	0.00239396	0.00699675	0.00217898	0.00723914	0.00334662	0.0249476	0.00158847	0.00241316	0.00761717	0.0126318	0.0431724	0.00255056	0.0389296	0.000656968	0.0107493	0.00249081	0.00728605	0.0552959	0.00567878	0.0140947	0.00923558	0.0101832	0.00134096	0.0134069	0.00286373	0.0116596	0.0244891	0.0272437	0.00127552	0.00349666	0.123108	0.030455	0.0110246	0.00385847	0.000910187	0.0234067	0.0186831	0.0252311	0.78337	0.21663	0.6999816
