Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	partition_rate[1]	partition_rate[2]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	stationaryDist[1]	stationaryDist[2]	tree_length
0	-274.9068	-386.2727	111.3658	0.0122795	0.064769	0.0192012	0.00511147	0.0384467	0.00362399	0.00631512	0.00420891	0.00584533	0.000913051	0.0107078	0.0031679	0.0626117	0.00114066	0.0255675	0.00401476	0.00505105	0.0125105	0.0163712	0.000986988	0.0322675	0.0453265	0.00323613	0.00205581	0.00377614	0.0496737	0.0469168	0.00353289	0.00729772	0.0160422	0.058876	0.0143059	0.00387381	0.0234445	0.00271837	0.0101882	0.00137181	0.00798864	0.086182	0.00515982	0.00921285	0.0325942	0.00827621	0.00224622	0.0076554	0.0311812	0.0358899	0.0795528	0.00476281	0.0342289	0.0154978	0.078347	0.0397789	0.0782785	0.00148569	0.0080481	0.0787995	0.0210984	0.00375533	0.014643	0.0238851	0.00133263	0.0208951	0.00637618	0.00991926	0.00994466	0.00756582	0.0337726	0.0376455	0.0214317	0.013882	0.0182759	0.0164427	1.11979	0.401037	0.6873399	1.31266	0.421253	0.655977	0.876744	1.14058	1.52444	2.37387	0.6251095	1.909768	13.96122	0.00800606	0.0422283	0.0125189	0.00333259	0.0250666	0.00236278	0.00411735	0.00274414	0.00381106	0.000595294	0.00698134	0.00206542	0.0408218	0.000743692	0.0166696	0.00261756	0.00329321	0.00815661	0.0106737	0.0006435	0.0210379	0.0295521	0.0021099	0.00134035	0.00246198	0.0323864	0.030589	0.00230338	0.004758	0.0104593	0.0383862	0.00932723	0.00252566	0.0152854	0.00177233	0.00664256	0.000894398	0.00520847	0.0561892	0.00336412	0.00600663	0.0212509	0.00539595	0.0014645	0.0049912	0.0203296	0.0233997	0.0518671	0.00310528	0.0223167	0.0101043	0.051081	0.0259352	0.0510363	0.000968648	0.00524723	0.051376	0.0137558	0.00244841	0.00954697	0.0155727	0.000868851	0.0136233	0.00415717	0.0064672	0.00648376	0.00493279	0.0220192	0.0245442	0.0139731	0.00905087	0.0119156	0.0107204	0.65633	0.34367	1.53378
30	-273.756	-386.4926	112.7366	0.0101969	0.0172632	0.0276304	0.00713057	0.0420748	0.0298571	0.00928046	0.0335042	0.0603226	0.000112463	0.00252738	0.0262059	0.0633831	0.00143673	0.00514583	0.0199877	0.0281891	0.0188367	0.0360473	0.0149923	0.0114362	0.00926059	0.030828	0.00800067	0.0148239	0.0481161	0.0823524	0.00338204	0.037356	0.0173001	0.0596013	0.0189845	0.00847192	0.0136382	0.0123675	0.0102904	0.00899338	0.013861	0.0353526	0.0197144	0.00719131	0.0176317	0.00113222	0.00514489	0.0218602	0.113892	0.0713287	0.105564	0.00725625	0.0339406	0.0682656	0.0136523	0.040269	0.115008	0.0787841	0.00615385	0.0726471	0.0173518	0.00779646	0.0235135	0.00610952	0.0281738	0.0155106	0.00640699	0.0110384	0.0243044	0.00130322	0.0341887	0.0163189	0.0267715	0.00454528	0.0325835	0.0795541	0.759911	2.20045	0.3110531	1.688947	0.861056	0.92964	0.977496	1.02302	1.07569	1.16136	0.1081678	5.429771	1.72672	0.00501457	0.00848962	0.0135879	0.00350664	0.0206914	0.014683	0.0045639	0.0164765	0.0296652	5.53065e-05	0.00124291	0.0128874	0.0311703	0.000706549	0.00253059	0.00982948	0.0138627	0.00926342	0.0177272	0.00737287	0.00562404	0.00455413	0.0151605	0.00393454	0.00729002	0.0236623	0.0404989	0.0016632	0.0183708	0.00850778	0.0293105	0.0093361	0.00416628	0.00670693	0.00608203	0.00506057	0.00442273	0.00681651	0.0173855	0.00969507	0.00353651	0.00867083	0.0005568	0.00253013	0.0107503	0.0560092	0.0350777	0.0519138	0.00356845	0.0166912	0.0335714	0.00671389	0.0198033	0.0565579	0.0387441	0.00302631	0.0357261	0.0085332	0.00383411	0.0115634	0.00300451	0.0138552	0.00762775	0.0031508	0.00542839	0.0119523	0.000640892	0.0168132	0.00802524	0.0131655	0.00223526	0.0160238	0.0391228	0.844473	0.155527	2.033448
60	-269.7421	-383.1359	113.3938	0.0109363	0.0469016	0.00662022	0.00744493	0.0280359	0.00732018	0.0164046	0.031087	0.0253144	0.000335332	0.00240299	0.00684307	0.0186338	0.00353742	0.0243969	0.0193365	0.0304865	0.0255372	0.0478647	0.00240335	0.0161447	0.0195777	0.0115358	0.000881859	0.0266873	0.00403812	0.0143081	0.00356285	0.0164597	0.0327166	0.0295341	0.0196751	0.000363407	0.0110114	0.0251721	0.00328886	0.0277945	0.000326681	0.0294796	0.00460134	0.0328729	0.0309428	0.000650775	0.00394284	0.0494464	0.0448059	0.0598692	0.0514959	0.000295054	0.0229395	0.0316484	0.00973819	0.00639955	0.107064	0.0101438	0.0064449	0.0300824	0.0164574	0.0237709	0.0103139	0.0122386	0.0153438	0.00623875	0.0042692	0.00273355	0.0181638	0.000497957	0.0328601	0.00507064	0.0183291	0.000195584	0.0147221	0.0552829	1.02876	0.856193	0.6593924	1.340608	0.975761	0.988104	0.996273	1.00374	1.01204	1.02484	0.01774269	2.033095	6.007763	0.00784375	0.0336387	0.00474815	0.00533965	0.0201079	0.00525017	0.0117657	0.0222962	0.018156	0.000240507	0.00172347	0.00490798	0.0133645	0.0025371	0.0174979	0.0138685	0.0218655	0.0183158	0.0343295	0.00172373	0.0115793	0.0140415	0.0082737	0.000632486	0.0191407	0.00289622	0.0102621	0.00255534	0.0118052	0.023465	0.0211825	0.0141113	0.000260642	0.00789762	0.0180539	0.00235883	0.0199348	0.000234302	0.0211434	0.00330017	0.0235771	0.0221928	0.000466748	0.00282788	0.0354639	0.0321357	0.0429394	0.0369338	0.000211618	0.0164527	0.0226988	0.00698442	0.00458988	0.0767886	0.00727532	0.00462241	0.0215757	0.0118035	0.017049	0.00739731	0.00877772	0.0110049	0.00447455	0.00306195	0.00196055	0.0130274	0.000357144	0.0235679	0.00363676	0.013146	0.000140276	0.0105589	0.03965	0.670304	0.329696	1.394274
90	-263.2553	-375.6648	112.4095	0.0330944	0.056394	0.00784303	0.0154162	0.0221486	0.00501395	0.00957999	0.0272191	0.10335	0.00375636	0.00226551	0.0148248	0.0193768	0.00756989	0.00454701	0.0220392	0.00807844	0.0069842	0.019544	0.00281253	0.00201782	0.014273	0.00468712	0.0014561	0.0141018	0.00780708	0.0268695	0.000372717	0.0119697	0.0488651	0.0336622	0.0058736	0.0121915	0.00680958	0.0250169	0.0148931	0.0316794	0.0016822	0.0336001	0.0636159	0.0181119	0.0206991	0.000442307	0.00346542	0.00191583	0.0971644	0.0659159	0.00452127	0.000180198	0.0193583	0.0160766	0.00510656	0.00279097	0.0992277	0.0115616	0.00734572	0.0156808	0.00449503	0.0234526	0.00714353	0.00826171	0.0174884	0.0222499	0.00360813	0.00181352	0.0809004	0.000491616	0.037453	0.00291558	0.020891	0.00171114	0.0151385	0.0332665	1.04792	0.760382	0.6603064	1.339694	0.34716	0.596919	0.851314	1.17465	1.67527	2.88051	0.7649842	2.028897	6.89077	0.0232381	0.0395985	0.00550718	0.0108249	0.0155522	0.00352067	0.00672683	0.0191125	0.0725696	0.00263762	0.00159079	0.0104096	0.0136059	0.00531539	0.0031928	0.0154754	0.00567248	0.00490413	0.0137233	0.00197489	0.00141686	0.0100221	0.00329117	0.00102243	0.0099019	0.00548194	0.0188671	0.000261713	0.00840484	0.0343118	0.0236367	0.0041243	0.00856054	0.00478151	0.0175662	0.0104576	0.0222445	0.0011812	0.0235931	0.0446695	0.0127177	0.0145344	0.000310577	0.00243333	0.00134525	0.0682264	0.0462845	0.00317472	0.00012653	0.0135929	0.0112886	0.0035857	0.00195975	0.0696752	0.00811827	0.00515798	0.0110107	0.0031563	0.0164678	0.005016	0.00580117	0.0122799	0.0156233	0.00253354	0.0012734	0.0568062	0.0003452	0.0262985	0.00204725	0.0146691	0.00120152	0.0106299	0.0233589	0.669847	0.330153	1.424147
120	-281.4386	-394.7744	113.3358	0.000734755	0.022364	0.0113397	0.00980397	0.0192885	0.00230912	0.012156	0.0097556	0.0173863	0.00520066	0.00922972	0.00114021	0.00245421	0.0024442	0.00637151	0.0196212	0.00494065	0.00955521	0.00472232	0.0126366	0.000761513	0.0323344	9.55392e-05	0.000182564	0.00697594	0.00513666	0.0267039	7.63589e-05	0.00365737	0.0289431	0.0441897	0.0270664	0.00754933	0.000585238	0.0188828	0.0249679	0.00956106	0.00349447	0.0486541	0.0264003	0.00539304	0.0122602	0.000980034	0.00169514	0.00986286	0.057551	0.0442423	0.0238894	0.000329903	0.00102102	0.00545584	0.0101888	0.00200517	0.0626738	0.00988928	0.0206394	0.0137898	0.00108448	0.0138911	0.00690374	0.00622495	0.0229413	0.0131787	0.000488472	0.018577	0.00622881	0.00176675	0.0362671	0.0102453	0.0686526	0.00041434	0.0162084	0.02704	0.918672	1.40664	0.5079591	1.492041	0.293615	0.550091	0.829889	1.20498	1.81788	3.40582	0.8861105	2.937325	3.265481	0.000712212	0.0216778	0.0109917	0.00950317	0.0186967	0.00223827	0.011783	0.00945628	0.0168528	0.0050411	0.00894654	0.00110522	0.00237891	0.0023692	0.00617602	0.0190191	0.00478906	0.00926204	0.00457743	0.0122488	0.000738149	0.0313424	9.26079e-05	0.000176963	0.00676191	0.00497906	0.0258846	7.40161e-05	0.00354516	0.028055	0.0428339	0.026236	0.0073177	0.000567282	0.0183034	0.0242019	0.00926771	0.00338726	0.0471613	0.0255902	0.00522757	0.011884	0.000949965	0.00164313	0.00956025	0.0557852	0.0428849	0.0231564	0.000319781	0.000989694	0.00528845	0.00987618	0.00194365	0.0607508	0.00958586	0.0200061	0.0133667	0.0010512	0.0134649	0.00669192	0.00603396	0.0222374	0.0127744	0.000473485	0.018007	0.0060377	0.00171255	0.0351544	0.00993094	0.0665462	0.000401627	0.0157111	0.0262104	0.74602	0.25398	1.031653
150	-277.0551	-389.9853	112.9302	0.0137964	0.010828	0.00404026	0.00183624	0.0138593	0.0024346	0.0150318	0.0077914	0.00841219	0.00757128	0.00364742	3.97025e-05	0.00343345	0.00518063	0.00231496	0.00391921	0.00417047	0.00588886	0.00680696	0.00161733	0.00596539	0.0212193	4.6377e-05	2.83367e-05	0.00419149	0.00420056	0.0259644	0.00495577	0.00222528	0.00841072	0.0292218	0.00733658	0.01084	0.00214872	0.0123227	0.0153877	0.00225168	0.00380074	0.0140501	0.0162705	0.0018142	0.0203619	0.00603181	0.00478287	0.00596442	0.0501034	0.0217928	0.00355362	0.000142025	0.00136677	0.0043641	0.0216611	0.00174868	0.0136679	0.0196904	0.0216786	0.0200181	0.00078847	0.01317	0.00103983	0.00550156	0.00859316	0.019314	0.000770814	0.011449	0.00127478	0.000865189	0.0130798	0.00424027	0.00275497	0.00242893	0.0191064	0.0166647	0.838421	1.80789	0.2829997	1.717	0.239304	0.497866	0.80446	1.24307	2.00857	4.17879	1.034004	6.067145	2.318779	0.0211199	0.0165757	0.00618493	0.00281097	0.0212161	0.00372695	0.023011	0.0119273	0.0128776	0.0115903	0.00558356	6.07775e-05	0.005256	0.00793064	0.00354379	0.00599963	0.00638426	0.00901481	0.0104202	0.00247585	0.00913196	0.0324831	7.0995e-05	4.33784e-05	0.00641644	0.00643031	0.0397469	0.0075864	0.00340651	0.0128753	0.0447334	0.011231	0.0165942	0.00328931	0.0188638	0.0235559	0.00344693	0.00581826	0.0215083	0.0249072	0.00277723	0.0311705	0.00923363	0.00732173	0.00913048	0.0766995	0.033361	0.00543996	0.000217415	0.00209228	0.00668067	0.0331593	0.00267692	0.0209231	0.0301426	0.0331861	0.0306443	0.00120701	0.0201609	0.0015918	0.00842192	0.0131546	0.0295664	0.00117998	0.0175264	0.00195147	0.00132445	0.0200228	0.00649111	0.00421737	0.00371827	0.0292485	0.0255108	0.8585	0.1415	0.6532431
180	-282.2246	-396.5155	114.2908	0.00859595	0.00294553	0.00816593	0.00437615	0.0194829	0.000511052	0.00565143	0.0108305	0.00753529	0.00199262	0.0122952	0.00333137	0.00781316	0.0109785	0.00330638	0.00428506	0.00556186	0.00887326	0.0139236	0.00461487	0.00447374	0.0208488	0.000181744	5.17338e-06	0.0323563	0.00112655	0.00634982	0.00614467	0.00165462	0.00665094	0.04062	0.00426038	0.0195683	0.0025451	0.00499725	0.0267712	0.00950585	0.00412841	0.0217486	0.0169889	0.00184115	0.0261822	0.00838456	0.00351176	0.0178227	0.0301998	0.0424972	0.000916411	0.0290079	0.00566078	0.0171859	0.0122491	0.0169483	0.0553161	0.00546736	0.0162182	0.0146751	0.00585097	0.0285019	0.0124613	0.00981059	0.00653085	0.0031891	0.00107148	0.00639919	0.00191975	0.00166896	0.0113646	0.00451402	0.00394028	0.00969462	0.00506819	0.0184122	0.570695	3.14652	0.5329327	1.467067	0.0994429	0.324425	0.703844	1.42077	3.08238	10.056	1.668967	2.752819	0.9068659	0.010606	0.00363431	0.0100754	0.00539945	0.0240387	0.000630555	0.00697295	0.0133631	0.00929733	0.00245857	0.0151702	0.00411037	0.00964017	0.0135457	0.00407954	0.00528707	0.00686244	0.0109482	0.0171795	0.005694	0.00551987	0.0257241	0.000224243	6.38311e-06	0.0399225	0.00138998	0.00783465	0.00758153	0.00204153	0.00820618	0.0501184	0.00525662	0.0241441	0.00314024	0.00616579	0.0330313	0.0117287	0.00509379	0.0268343	0.0209615	0.00227168	0.0323045	0.0103452	0.00433294	0.0219903	0.0372616	0.0524346	0.0011307	0.035791	0.00698448	0.0212046	0.0151134	0.0209114	0.0682511	0.00674584	0.0200106	0.0181067	0.00721915	0.0351667	0.0153752	0.0121047	0.00805801	0.00393484	0.00132203	0.00789556	0.00236866	0.00205923	0.0140221	0.00556957	0.00486166	0.0119616	0.00625332	0.0227177	0.733534	0.266466	0.8104795
210	-284.4569	-398.3674	113.9104	0.00902562	0.00773908	0.00455018	0.00423312	0.00498562	0.000594188	0.0146708	0.0280944	0.00571875	0.00167882	0.0111821	0.000166573	0.0141979	0.0139005	0.000843042	0.0175732	0.00398448	0.00240702	0.0137072	0.0140752	0.00559555	0.020071	0.000799962	2.68511e-06	0.0267813	0.00260586	0.00337544	0.00517701	0.000970062	0.00762186	0.0342232	0.0155801	0.000584966	0.00906544	0.00189766	0.0225553	0.001638	0.000269743	0.0176861	0.00515755	0.00602769	0.0259054	0.00718234	0.0032804	0.00599849	0.0359116	0.0155389	0.00304186	0.0125342	0.000563929	0.0144795	0.00194924	0.0188889	0.046605	0.00154448	0.0204441	0.00404505	0.0111932	0.0213899	0.0182637	0.00468291	0.00169979	0.0161403	5.7807e-05	0.00365843	0.00292184	0.00110399	0.019399	0.00188346	0.00331977	0.00409389	0.00477094	0.00959393	0.5021	3.4895	0.2637264	1.736274	0.202876	0.459341	0.784499	1.2747	2.17703	4.92911	1.15341	6.583617	0.7194434	0.0128369	0.0110071	0.0064716	0.00602064	0.00709091	0.000845097	0.0208658	0.0399579	0.00813362	0.00238774	0.015904	0.000236912	0.0201933	0.0197703	0.00119904	0.0249938	0.00566702	0.00342343	0.0194954	0.0200188	0.00795839	0.0285464	0.00113776	3.81896e-06	0.0380902	0.00370624	0.00480079	0.00736312	0.00137969	0.0108404	0.0486746	0.0221592	0.00083198	0.0128935	0.00269898	0.0320798	0.00232968	0.000383647	0.0251544	0.00733544	0.00857301	0.0368445	0.0102152	0.00466563	0.00853148	0.0510761	0.0221006	0.00432635	0.017827	0.000802061	0.0205937	0.00277236	0.0268651	0.0662849	0.00219666	0.0290771	0.00575316	0.0159197	0.0304222	0.025976	0.00666037	0.00241756	0.0229559	8.22173e-05	0.00520328	0.00415566	0.00157017	0.0275907	0.0026788	0.00472161	0.00582263	0.00678557	0.0136452	0.868137	0.131863	0.7031005
240	-285.2783	-398.5602	113.2819	0.0228622	0.0408187	0.00650636	0.0132372	0.0245352	0.00133244	0.00316803	0.0282474	0.0258518	0.00752145	0.00399232	0.0197546	0.0294685	0.0314096	0.000932913	0.0532094	0.0175024	0.00470636	0.00613682	0.0292114	0.00520741	0.0665073	0.000576127	0.000381265	0.0222212	0.0127677	0.00228508	0.0191592	0.00152726	0.0181647	0.102615	0.0102467	0.00658961	0.0625541	0.00587776	0.00606044	0.0129693	0.000438447	0.128439	0.03891	0.00831197	0.0886752	0.00952207	0.00295645	0.0172909	0.107678	0.130036	0.0218398	0.006294	0.024987	0.00254403	0.00269572	0.00438929	0.036341	0.00766603	0.0131988	0.0546287	0.0484541	0.0858593	0.0278259	0.00381908	0.00665744	0.010381	0.000851835	0.0252816	0.00876089	0.0104421	0.0465338	0.000703247	0.0297031	0.0382063	0.0352373	0.0683577	0.734727	2.32637	0.4799858	1.520014	0.422679	0.657059	0.877195	1.14	1.52193	2.36586	0.6226655	3.16679	1.579128	0.0121605	0.0217117	0.00346077	0.00704097	0.0130504	0.000708731	0.00168509	0.015025	0.0137507	0.0040007	0.00212354	0.0105076	0.0156745	0.0167069	0.000496222	0.0283024	0.00930963	0.00250334	0.00326421	0.0155377	0.00276985	0.0353756	0.000306445	0.000202797	0.0118196	0.00679124	0.00121545	0.0101909	0.00081236	0.00966193	0.0545816	0.00545026	0.00350505	0.0332729	0.00312641	0.00322358	0.00689843	0.000233213	0.0683175	0.0206965	0.00442119	0.0471668	0.00506484	0.00157255	0.00919712	0.0572744	0.0691668	0.0116167	0.00334782	0.0132907	0.00135319	0.00143387	0.00233469	0.01933	0.00407761	0.0070205	0.0290573	0.025773	0.0456691	0.0148008	0.00203139	0.00354113	0.0055217	0.000453096	0.0134474	0.00465997	0.00555422	0.0247516	0.000374061	0.0157993	0.0203221	0.0187429	0.0363599	0.760007	0.239993	1.880032
270	-280.4125	-389.821	109.4084	0.0100373	0.0335778	0.00789124	0.0164806	0.0132357	0.00120873	0.0365553	0.0375524	0.0222804	0.00209823	0.00315235	0.013962	0.000747343	0.00329847	0.00502043	0.0122108	0.00902238	0.0137611	0.0118822	0.0206458	0.00665881	0.0235305	0.00217364	0.000455305	0.0120197	0.00257394	0.00965837	0.00383352	0.00372519	0.00917159	0.0509262	0.0166316	0.0131218	0.00974259	0.00472277	0.0115819	0.00183376	0.000159493	0.0791011	0.0958197	0.00334792	0.0749108	0.00688329	0.00138796	0.00460058	0.0737795	0.0677571	0.0123514	0.00803201	0.0148561	0.00309629	0.000390427	0.00310223	0.080386	0.00541813	0.00624598	0.006179	0.00778041	0.0221187	0.0187282	0.0038118	0.0113721	0.00919833	0.00582299	0.00541562	0.016076	0.00738019	0.0432346	0.000973651	0.0209933	0.00337853	0.00320779	0.0536532	1.13892	0.305397	0.340326	1.659674	0.172575	0.424494	0.765425	1.30646	2.35574	5.79459	1.270378	4.876718	18.64656	0.0081081	0.0271241	0.00637454	0.013313	0.0106918	0.00097641	0.0295293	0.0303347	0.0179981	0.00169495	0.00254646	0.0112785	0.000603703	0.0026645	0.0040555	0.00986385	0.00728826	0.0111162	0.00959843	0.0166776	0.00537898	0.0190079	0.00175586	0.000367795	0.00970948	0.00207922	0.00780202	0.00309671	0.0030092	0.0074088	0.0411381	0.013435	0.0105998	0.00787005	0.00381505	0.00935588	0.00148131	0.000128838	0.0638978	0.077403	0.00270445	0.0605128	0.00556031	0.00112119	0.00371634	0.059599	0.0547341	0.0099774	0.00648825	0.0120007	0.00250118	0.000315386	0.00250597	0.0649357	0.00437676	0.00504549	0.00499139	0.006285	0.0178675	0.0151286	0.00307917	0.00918633	0.0074304	0.0047038	0.00437473	0.0129862	0.00596171	0.0349249	0.000786514	0.0169584	0.00272917	0.00259125	0.043341	0.829837	0.170163	1.237932
