Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	partition_rate[1]	partition_rate[2]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	stationaryDist[1]	stationaryDist[2]	tree_length
0	-236.3716	-348.8974	112.5258	0.0196842	0.0288719	0.011186	0.012517	0.00632049	0.00022227	0.0108642	0.0036072	0.0020702	0.00643028	0.00220435	0.0228426	0.00762372	0.00174965	0.00147876	0.0030356	0.00804962	0.000141462	0.024068	0.00707738	0.00151481	0.00575025	0.0056527	0.00146923	0.00117862	0.00483597	0.000580825	0.0151823	0.0103942	0.0145472	0.0756915	0.00285547	0.00202054	0.000810471	0.0122042	0.000416538	0.000734493	0.00581602	0.000549386	0.00677883	2.95704e-05	0.00545033	0.0227588	0.00246366	0.00647792	0.00808358	0.00842448	0.0481454	0.013775	0.0102939	0.0555286	0.00383624	0.00454289	0.0219652	0.0269942	0.00736617	0.002464	0.00381235	0.0101425	0.00248727	0.0020056	0.000975142	0.0169831	0.00105464	0.000613898	0.0288835	0.0248128	0.0517511	0.00631405	0.00514782	0.0103889	0.0176447	0.00282528	1.04367	0.78166	0.5800481	1.419952	0.202765	0.459218	0.784433	1.27481	2.17761	4.93181	1.153806	2.44799	6.67597	0.0251243	0.0368513	0.0142775	0.0159764	0.00806729	0.000283699	0.0138667	0.00460413	0.00264235	0.00820743	0.00281357	0.0291557	0.0097307	0.00223321	0.00188744	0.00387455	0.0102743	0.000180558	0.0307197	0.00903336	0.00193346	0.00733945	0.00721494	0.00187528	0.00150436	0.00617249	0.000741348	0.0193782	0.0132668	0.0185676	0.0966104	0.00364463	0.00257896	0.00103446	0.0155771	0.000531657	0.000937486	0.0074234	0.000701221	0.0086523	3.77428e-05	0.00695665	0.0290486	0.00314454	0.00826823	0.0103176	0.0107528	0.0614514	0.017582	0.0131389	0.0708751	0.00489647	0.00579842	0.0280357	0.0344546	0.00940196	0.00314497	0.00486597	0.0129456	0.00317467	0.00255989	0.00124464	0.0216767	0.00134611	0.000783561	0.0368661	0.0316704	0.0660537	0.00805906	0.00657053	0.0132601	0.0225212	0.00360611	0.709976	0.290024	0.7834712
30	-234.5534	-347.0515	112.4981	0.00779577	0.0209188	0.00929877	0.0233052	0.0178364	0.000372694	0.00571032	0.00396124	0.0122895	0.0231208	0.00410424	0.0271178	0.00801502	0.0134804	0.00144689	0.00352586	0.0101903	3.14225e-05	0.00452156	0.00729033	0.00580959	0.00672779	0.00163406	0.00273552	0.00251148	0.00924511	0.000840363	0.0266374	0.0193527	0.00877281	0.0985712	0.00699714	0.00227528	0.0107493	0.00148064	0.0044424	0.0209071	0.00203768	0.000285099	0.00230968	0.00061412	0.00693253	0.0183066	0.00145977	0.00817036	0.00550628	0.00570146	0.101808	0.0442734	0.0366107	0.0973821	0.0220417	0.00186994	0.0254404	0.059755	0.0261731	0.00151855	0.00709486	0.0123996	0.00028827	0.00364886	0.00165363	0.0255326	0.0130323	0.00560608	0.00982877	0.0455332	0.0652839	0.0494403	0.00657731	0.0101768	0.0149601	0.00147373	1.05637	0.718149	0.7029643	1.297036	0.252186	0.510761	0.810904	1.23319	1.95786	3.96532	0.9960907	1.845095	7.354808	0.00663611	0.017807	0.00791552	0.0198385	0.0151831	0.000317254	0.00486088	0.00337199	0.0104614	0.0196814	0.00349372	0.0230839	0.00682274	0.0114752	0.00123166	0.00300137	0.00867441	2.67482e-05	0.00384895	0.00620586	0.00494538	0.005727	0.00139099	0.0023286	0.00213788	0.00786985	0.000715354	0.022675	0.0164739	0.00746781	0.0839082	0.00595628	0.00193682	0.00915027	0.00126038	0.00378157	0.0177971	0.00173456	0.000242689	0.0019661	0.000522766	0.00590128	0.0155834	0.00124262	0.00695498	0.00468719	0.00485334	0.0866638	0.0376875	0.0311647	0.082896	0.0187629	0.00159178	0.021656	0.0508661	0.0222797	0.00129266	0.00603946	0.0105551	0.000245388	0.00310607	0.00140764	0.0217345	0.0110937	0.00477214	0.00836669	0.0387599	0.0555726	0.0420858	0.0055989	0.00866291	0.0127347	0.00125451	0.648518	0.351482	1.17475
60	-243.4701	-356.5492	113.0792	0.00298047	0.0241787	0.00521526	0.00265197	0.00592528	0.000600582	0.0128276	0.00838217	0.00545104	0.0255275	0.0103748	0.00183629	0.0072976	0.00387948	0.00160417	0.0144524	0.0041404	0.0198583	0.0139041	0.00394568	0.00523182	0.00342629	0.00265714	0.00253747	0.00388303	0.00158277	0.000751143	0.017904	0.00496638	0.00839293	0.0734617	0.00341835	0.00475222	0.0124686	0.00400996	0.0111359	0.0124171	0.000338063	0.000210893	0.0231485	1.5101e-05	0.0304252	0.0207306	0.00433455	0.00577055	0.00449713	0.000399579	0.0304815	0.0579789	0.031401	0.0432355	0.0154196	0.00802643	0.0402428	0.031484	0.0265706	0.00409715	0.0042899	0.00338134	0.00526846	0.00536724	0.00448469	0.0232186	0.00104747	0.00287285	0.0131367	0.067196	0.0371612	0.0592118	0.0153011	0.0112361	0.0318586	0.00479598	1.02023	0.898869	0.5872061	1.412794	0.405857	0.644173	0.871791	1.14706	1.55238	2.46392	0.6520311	2.405959	5.675054	0.00293161	0.0237824	0.00512977	0.0026085	0.00582815	0.000590737	0.0126173	0.00824476	0.00536168	0.0251091	0.0102047	0.00180619	0.00717797	0.00381588	0.00157787	0.0142155	0.00407252	0.0195328	0.0136761	0.003881	0.00514605	0.00337012	0.00261358	0.00249588	0.00381938	0.00155682	0.00073883	0.0176105	0.00488496	0.00825534	0.0722575	0.00336231	0.00467432	0.0122642	0.00394422	0.0109533	0.0122135	0.000332521	0.000207435	0.022769	1.48534e-05	0.0299264	0.0203907	0.00426349	0.00567595	0.00442341	0.000393029	0.0299818	0.0570285	0.0308863	0.0425267	0.0151668	0.00789485	0.0395831	0.0309679	0.026135	0.00402998	0.00421958	0.00332591	0.0051821	0.00527926	0.00441117	0.0228379	0.0010303	0.00282575	0.0129214	0.0660944	0.036552	0.0582412	0.0150503	0.0110519	0.0313363	0.00471736	0.706397	0.293603	1.016666
90	-239.1115	-352.4857	113.3742	0.0454387	0.0407688	0.0131344	0.00218102	0.0111865	0.00347103	0.0239702	0.0136647	0.0108292	0.0423225	0.00623292	0.00406756	0.0198838	0.00643185	0.00426177	0.0268514	0.0155728	0.0293287	0.0230518	0.025201	0.0179202	0.00824079	0.016822	0.00263736	0.0178102	0.0176272	0.000593468	0.0109752	0.00530039	0.000631551	0.0700755	0.00910401	0.014436	0.0115787	0.00708637	0.0204629	0.00626565	0.000248025	0.000529102	0.0319519	6.25258e-05	0.0462598	0.0422854	0.00651621	0.000673112	0.00687272	6.90282e-06	0.0742799	0.0169649	0.0520603	0.170521	0.0220855	0.0119341	0.0410731	0.0880042	0.0183823	0.00262096	0.0016251	0.00273621	0.0153338	0.0125538	0.00574359	0.0407698	0.00145092	0.00357969	0.0320996	0.0250929	0.110493	0.0569955	0.0274121	0.0186285	0.0658155	0.0106426	0.713523	2.43238	0.3778265	1.622173	0.493758	0.708804	0.898187	1.11335	1.41083	2.02528	0.5102772	4.293435	1.466715	0.0272133	0.0244165	0.00786622	0.00130621	0.00669962	0.00207881	0.0143558	0.00818384	0.00648562	0.025347	0.0037329	0.00243607	0.0119084	0.00385204	0.00255238	0.0160814	0.00932659	0.017565	0.0138058	0.0150929	0.0107325	0.00493542	0.0100747	0.00157952	0.0106666	0.010557	0.000355429	0.00657307	0.00317441	0.000378237	0.0419683	0.0054524	0.00864575	0.0069345	0.00424404	0.0122553	0.00375251	0.000148543	0.00031688	0.0191361	3.74468e-05	0.0277051	0.0253248	0.00390257	0.000403128	0.00411608	4.13411e-06	0.0444863	0.0101603	0.031179	0.102125	0.0132271	0.00714738	0.0245988	0.0527058	0.0110092	0.0015697	0.000973276	0.00163872	0.00918346	0.0075185	0.00343985	0.0244171	0.000868959	0.00214388	0.0192245	0.0150282	0.0661745	0.0341347	0.0164171	0.0111566	0.039417	0.00637388	0.811087	0.188913	1.669724
120	-235.8794	-347.7626	111.8832	0.00722741	0.0395794	0.0094833	0.0050548	0.0114988	0.0074204	0.028514	0.0235527	0.00691468	0.0103314	0.00575392	0.00339993	0.0106606	0.00985786	0.00858767	0.00743525	0.0161189	0.00235422	0.0232459	0.0277813	0.026136	0.0067858	0.0174119	0.00334117	0.00139795	0.00742288	0.00207609	0.0113372	0.0385264	0.000653699	0.072533	0.00646976	0.0136471	0.0103365	0.00733489	0.0205054	0.0154571	0.00757633	0.00543597	0.0636311	0.00066596	0.0478821	0.0213865	0.00775782	0.0110348	0.0167453	0.000160981	0.10046	0.0104736	0.00667136	0.124326	0.0357912	0.0359276	0.0840036	0.042728	0.0150478	0.0168468	0.000613087	0.00501778	0.0236479	0.0228354	0.033657	0.0117491	0.000438685	0.00313023	0.00745801	0.0484677	0.114368	0.0327011	0.0567874	0.00511198	0.0489904	0.0017132	1.08647	0.567635	0.6452547	1.354745	0.488067	0.704807	0.896604	1.11532	1.41883	2.0489	0.5186598	2.099551	9.570165	0.00452453	0.0247776	0.00593677	0.00316442	0.0071985	0.00464534	0.0178504	0.0147445	0.00432875	0.00646773	0.00360209	0.00212844	0.00667377	0.00617125	0.00537608	0.00465464	0.0100908	0.0014738	0.0145525	0.0173918	0.0163617	0.00424807	0.0109003	0.00209165	0.000875148	0.00464689	0.00129968	0.00709734	0.0241184	0.000409231	0.0454074	0.00405022	0.00854338	0.00647087	0.00459181	0.0128369	0.0096765	0.00474296	0.00340304	0.0398346	0.000416906	0.0299753	0.0133884	0.00485658	0.00690802	0.010483	0.000100778	0.0628901	0.00655673	0.00417643	0.0778307	0.0224061	0.0224915	0.0525882	0.0267487	0.00942028	0.0105465	0.000383807	0.00314124	0.0148042	0.0142955	0.0210701	0.00735519	0.000274627	0.0019596	0.00466889	0.0303419	0.071597	0.0204716	0.0355503	0.00320022	0.0306691	0.00107251	0.677373	0.322627	1.597384
150	-240.9106	-353.5535	112.6429	0.00701064	0.0259666	0.0030245	0.00237296	0.00579375	0.00357206	0.00401241	0.0349817	0.00424607	0.0039417	0.0200716	0.00599608	0.00476745	0.00401849	0.0025782	0.000386889	0.00583832	0.010149	0.00552381	0.00248669	0.00309837	0.000978438	0.0201495	0.00313814	0.000578569	0.002737	0.00401225	0.00615068	0.0111729	0.00376339	0.033677	0.00436163	0.00115196	0.014087	0.0038762	0.0096262	0.00266966	0.00855817	0.00822547	0.0167425	0.012199	0.0067743	0.0267781	0.0137584	0.00518024	0.00699645	0.000191465	0.0615358	0.00284356	0.00250646	0.0613708	0.0233825	0.0280934	0.0394352	0.00308076	0.00585052	0.0171074	0.00533341	0.00843836	0.0109996	0.009287	0.0158002	0.0127274	0.00020594	0.00648619	0.00140864	0.0304058	0.0546953	0.0368583	0.0103934	0.00300023	0.0151096	0.010916	0.978489	1.10755	0.4422281	1.557772	0.218812	0.476597	0.793577	1.26012	2.09821	4.57013	1.098734	3.522553	4.417347	0.00810812	0.0300315	0.00349797	0.00274444	0.00670074	0.00413125	0.00464054	0.0404579	0.00491077	0.00455876	0.0232137	0.00693474	0.00551377	0.00464757	0.00298181	0.000447455	0.00675229	0.0117378	0.00638854	0.00287597	0.00358341	0.00113161	0.0233039	0.0036294	0.000669141	0.00316547	0.00464035	0.00711355	0.0129219	0.00435253	0.038949	0.00504442	0.0013323	0.0162923	0.00448301	0.0111331	0.00308758	0.00989792	0.00951313	0.0193635	0.0141087	0.00783478	0.03097	0.0159122	0.00599118	0.00809172	0.000221438	0.071169	0.0032887	0.00289883	0.0709781	0.0270429	0.0324914	0.0456087	0.00356304	0.0067664	0.0197855	0.00616833	0.00975935	0.0127216	0.0107408	0.0182736	0.0147198	0.000238179	0.00750157	0.00162916	0.0351657	0.0632576	0.0426283	0.0120205	0.00346991	0.0174749	0.0126249	0.778886	0.221114	0.8646437
180	-240.2118	-352.9253	112.7135	0.00283975	0.020343	0.00696338	0.00315512	0.00637915	0.000688607	0.0062085	0.0277429	0.0064104	0.00524094	0.00361567	0.00816262	0.00235433	0.00507166	0.00324305	0.00243427	0.00225636	0.0221034	0.00897546	0.00517301	0.00682354	0.0108924	0.0112622	0.00325488	0.00271514	0.000681293	0.0104736	0.00765383	0.0170328	0.00427378	0.03431	0.00909279	0.00153167	0.00525042	0.00953618	0.000947759	0.0102236	0.00557597	0.0128943	0.0129119	0.0240545	0.00176724	0.0399693	0.00119926	0.00617955	0.00775682	2.00843e-05	0.0594435	0.00148192	0.000379036	0.122402	0.0334385	0.0523804	0.0130393	0.00815618	0.00440406	0.0313461	0.0118029	0.0299939	0.00997258	0.0127164	0.0210081	0.0244952	0.00158576	0.00857645	0.0013023	0.0386641	0.0727236	0.0804311	0.00905824	0.00299102	0.00933993	0.0237035	0.937858	1.31071	0.391779	1.608221	0.293744	0.550208	0.829945	1.2049	1.81749	3.40433	0.8857935	4.104919	3.577676	0.00259935	0.0186209	0.0063739	0.00288803	0.00583913	0.000630313	0.00568293	0.0253943	0.00586773	0.00479728	0.00330959	0.00747163	0.00215503	0.00464232	0.00296852	0.0022282	0.00206535	0.0202322	0.00821565	0.00473509	0.0062459	0.00997027	0.0103088	0.00297934	0.00248529	0.000623619	0.00958697	0.00700591	0.0155909	0.00391199	0.0314056	0.00832305	0.00140201	0.00480595	0.0087289	0.000867528	0.00935813	0.00510395	0.0118028	0.0118189	0.0220182	0.00161763	0.0365857	0.00109773	0.00565643	0.00710018	1.83841e-05	0.0544113	0.00135647	0.000346949	0.11204	0.0306078	0.0479462	0.0119355	0.00746573	0.00403124	0.0286925	0.0108038	0.0274548	0.00912836	0.0116399	0.0192297	0.0224216	0.00145152	0.00785042	0.00119205	0.0353911	0.0665673	0.0736223	0.00829143	0.00273782	0.00854927	0.0216969	0.804111	0.195889	1.092483
210	-241.892	-354.8551	112.9631	0.00363464	0.0470711	0.00863514	0.0182269	0.00815207	0.00362356	0.00750174	0.0426979	0.0297083	0.00932232	0.0103266	0.0040304	0.0106862	0.00628925	0.0079895	0.00482188	0.00165992	0.00736604	0.00698902	0.00641493	0.00205983	0.0135074	0.00777468	0.00403631	0.00831185	0.0030155	0.0188999	0.00417498	0.0301466	0.0111262	0.0429026	0.00398645	0.0147659	0.00586134	0.0150744	0.00202168	0.0126781	0.0020955	0.00368438	0.0092985	0.00168765	0.0115305	0.0399434	0.0075858	0.00242745	0.00386567	0.00111856	0.0584988	0.00108785	0.00719351	0.114637	0.0382893	0.041225	0.0268455	0.0233564	0.00143035	0.0314858	0.00736563	0.0258537	0.0123668	0.0493449	0.0398834	0.0395535	0.00429154	0.00405225	0.00627724	0.0540008	0.0260892	0.0997409	0.00238145	0.00225183	0.0454561	0.0574185	0.924941	1.37529	0.5391643	1.460836	0.26665	0.524844	0.817814	1.22277	1.90533	3.75024	0.9557664	2.709444	3.362708	0.00269411	0.0348906	0.00640064	0.0135104	0.00604257	0.0026859	0.00556053	0.0316491	0.0220207	0.00691	0.00765442	0.00298746	0.00792095	0.00466179	0.00592208	0.00357413	0.00123039	0.00545994	0.00518048	0.00475495	0.00152681	0.0100121	0.00576284	0.00299184	0.00616101	0.00223518	0.0140092	0.00309463	0.0223457	0.0082471	0.0318008	0.00295489	0.0109449	0.00434461	0.0111736	0.00149854	0.00939738	0.00155325	0.00273098	0.00689234	0.00125094	0.00854675	0.0296073	0.00562283	0.00179931	0.00286536	0.000829112	0.0433612	0.000806353	0.00533206	0.0849723	0.0283813	0.0305573	0.0198988	0.0173125	0.00106022	0.0233383	0.00545964	0.0191636	0.00916665	0.036576	0.0295629	0.0293183	0.00318102	0.00300366	0.00465289	0.0400271	0.0193381	0.0739312	0.00176521	0.00166913	0.0336935	0.0425604	0.730418	0.269582	1.349105
240	-239.939	-351.9753	112.0363	0.000164792	0.0277919	0.00781956	0.00812937	0.0138464	0.0047638	0.00397184	0.0255888	0.00580004	0.00744255	0.00391125	0.00460236	0.0115147	0.00371332	0.00436547	0.00345481	0.000138384	0.0130105	0.00255932	0.00200901	0.0119884	0.00262878	0.00862133	0.00240505	0.01303	0.00178042	0.00433796	0.00234558	0.00284924	0.00527199	0.0341361	0.00368732	0.00427038	0.00318764	0.00170821	0.000341825	0.00504612	0.000953464	0.00431624	0.00762175	0.0147791	0.00730319	0.0237344	0.00948283	0.0164571	0.00569009	0.00169507	0.0622958	0.00053909	0.00519343	0.0602625	0.0182095	0.0155438	0.016034	0.0150595	0.00119446	0.0221972	0.0108976	0.0233432	0.00756799	0.0296975	0.0219009	0.0355725	0.0013744	0.00521188	0.0175626	0.030474	0.0458976	0.0334893	0.00049092	0.00563422	0.0144534	0.0285164	1.08145	0.59276	0.5407613	1.459239	0.261091	0.519479	0.815197	1.2267	1.925	3.83008	0.9709985	2.69849	9.122142	0.000186652	0.0314786	0.00885686	0.00920778	0.0156832	0.00539574	0.00449872	0.0289833	0.00656944	0.00842984	0.0044301	0.00521289	0.0130421	0.00420591	0.00494457	0.00391311	0.000156742	0.0147364	0.00289882	0.00227551	0.0135787	0.0029775	0.00976499	0.00272409	0.0147585	0.0020166	0.00491342	0.00265674	0.00322721	0.00597135	0.0386644	0.00417646	0.00483686	0.0036105	0.00193481	0.000387169	0.00571551	0.00107995	0.00488881	0.00863282	0.0167396	0.008272	0.0268829	0.0107408	0.0186402	0.00644491	0.00191993	0.0705596	0.000610603	0.00588237	0.0682566	0.0206251	0.0176057	0.018161	0.0170573	0.00135291	0.0251418	0.0123432	0.0264398	0.00857192	0.033637	0.0248061	0.0402913	0.00155673	0.00590326	0.0198924	0.0345165	0.0519862	0.0379318	0.000556043	0.00638163	0.0163708	0.0322993	0.729619	0.270381	0.8828813
270	-238.7764	-351.6625	112.8862	0.0254245	0.039737	0.000847708	0.00876326	0.027585	0.00984147	0.00648619	0.0510823	0.0147196	0.0219472	0.0126765	0.00690026	0.00562763	0.0117907	0.00283206	0.0106536	0.000363634	0.00734933	0.00877616	0.0127563	0.0133447	0.0045101	0.0043883	0.00867343	0.0156884	0.000791708	0.00249506	0.0109313	0.00585419	0.00485557	0.0557457	0.00899098	0.023803	0.00432221	0.00278958	0.00564821	0.00764506	0.00231804	0.00681651	0.00643878	0.0520746	0.00653036	0.00888282	0.0154859	0.0204644	0.00122224	0.00278841	0.10922	0.000767923	0.0137877	0.0485799	0.00156717	0.0214745	0.00699196	0.0245929	0.0243239	0.0124838	0.00444692	0.0220987	0.0214032	0.0291227	0.0352257	0.0299283	0.00194712	0.00542319	0.0347678	0.0733203	0.0567995	0.0121058	0.00292127	0.00798523	0.0468374	0.0287579	0.90946	1.4527	0.408338	1.591662	0.351255	0.600342	0.852834	1.17256	1.66572	2.84693	0.7565055	3.897903	3.13024	0.020074	0.0313744	0.00066931	0.00691905	0.0217798	0.00777035	0.00512118	0.0403321	0.0116219	0.0173285	0.0100087	0.00544812	0.0044433	0.0093094	0.00223606	0.00841154	0.000287108	0.00580268	0.00692923	0.0100718	0.0105363	0.00356096	0.00346479	0.00684812	0.0123868	0.000625095	0.00196998	0.00863086	0.00462219	0.00383373	0.0440141	0.00709885	0.0187937	0.00341261	0.00220252	0.00445956	0.00603618	0.00183022	0.00538199	0.00508375	0.0411156	0.00515606	0.00701345	0.0122269	0.0161577	0.000965021	0.0022016	0.0862349	0.000606316	0.0108861	0.0383563	0.00123736	0.0169552	0.00552052	0.0194174	0.019205	0.00985658	0.00351108	0.0174481	0.0168989	0.0229939	0.0278125	0.02363	0.00153735	0.00428189	0.027451	0.0578902	0.0448462	0.00955815	0.0023065	0.00630476	0.0369806	0.0227059	0.795831	0.204169	1.266541
