Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	partition_rate[1]	partition_rate[2]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	stationaryDist[1]	stationaryDist[2]	tree_length
0	-227.0628	-340.6131	113.5503	0.0071876	0.0119529	0.00185883	0.000879934	0.00462215	0.000912787	0.0168409	0.0101001	0.0155211	0.00636567	0.00267214	0.000575683	0.00894213	0.00446218	0.0030792	0.00114773	0.0132674	0.00286957	0.0211428	0.00373744	0.00142049	0.0149397	0.00730773	0.00102418	0.00536797	0.0162829	0.0123371	0.00677085	0.0195571	0.00118908	0.0572654	0.00325836	0.00393806	0.00362743	0.000103529	0.00130737	0.0006527	0.00212457	0.0305172	0.00848625	0.00714673	0.0462123	0.0488625	0.00300564	0.00983461	0.00195394	0.00967622	0.0650979	0.0171285	0.00334202	0.0262467	0.000297766	0.0450519	0.000819357	0.00917187	0.0130263	0.0163927	0.0336269	0.115468	0.0190456	0.00733712	0.00172482	0.0119599	0.00364583	0.00830753	0.0269477	0.00287936	0.00789953	0.00928075	0.0202263	0.00556353	0.00303786	1.98741e-05	0.821264	1.89368	0.347211	1.652789	0.416501	0.652358	0.875232	1.14255	1.5329	2.40095	0.6333111	4.760186	2.168432	0.00768026	0.0127722	0.00198623	0.000940247	0.00493897	0.000975351	0.0179952	0.0107924	0.016585	0.00680199	0.0028553	0.000615142	0.00955504	0.00476803	0.00329025	0.0012264	0.0141768	0.00306625	0.022592	0.00399361	0.00151786	0.0159637	0.00780862	0.00109438	0.0057359	0.017399	0.0131827	0.00723494	0.0208975	0.00127058	0.0611905	0.0034817	0.00420798	0.00387607	0.000110625	0.00139698	0.000697438	0.00227019	0.0326089	0.00906792	0.00763659	0.0493798	0.0522117	0.00321165	0.0105087	0.00208787	0.0103394	0.0695599	0.0183025	0.00357109	0.0280457	0.000318175	0.0481399	0.000875518	0.00980053	0.0139191	0.0175163	0.0359318	0.123383	0.020351	0.00784003	0.00184305	0.0127797	0.00389573	0.00887695	0.0287948	0.00307671	0.00844099	0.00991687	0.0216127	0.00594487	0.00324609	2.12364e-05	0.826394	0.173606	0.9358541
30	-238.736	-352.0375	113.3015	0.0074304	0.00530953	0.00349831	5.63101e-05	0.00571422	0.0164573	0.0395519	0.0381062	0.0622399	0.00973311	0.00315875	0.00233729	0.0293381	0.00991162	0.00139831	0.00565988	0.0514009	0.00749489	0.0197119	0.00644517	0.00287441	0.00524376	0.0226644	0.00228695	0.0107996	0.0311463	0.0225007	0.00668683	0.00528828	0.00394048	0.104442	0.00443776	0.0175672	0.00994635	0.000857532	0.00626729	0.00342594	0.0213569	0.0898552	0.00401095	0.010482	0.0379422	0.0891168	0.00352408	0.0220049	0.00760645	0.0386945	0.00285283	0.0312395	0.00737041	0.024837	0.0052847	0.125465	0.00305115	0.0212991	0.0533706	0.0328256	0.0366967	0.115508	0.0410193	0.0110457	0.0162121	0.010398	0.00914451	0.0208652	0.12823	0.00502067	0.0319327	0.0169265	0.0433547	0.00489915	0.000143118	0.0189269	0.886281	1.5686	0.553108	1.446892	0.595953	0.776909	0.924267	1.08194	1.28715	1.67798	0.3742557	2.615931	2.825076	0.00430039	0.00307292	0.00202467	3.25898e-05	0.00330714	0.00952478	0.0228909	0.0220542	0.0360218	0.0056331	0.00182815	0.00135272	0.0169796	0.00573641	0.00080928	0.00327569	0.0297486	0.00433771	0.0114084	0.00373018	0.00166358	0.00303486	0.0131172	0.00132358	0.00625032	0.0180261	0.0130224	0.00387004	0.00306062	0.00228058	0.0604466	0.00256838	0.0101672	0.00575651	0.000496302	0.00362724	0.00198278	0.0123605	0.0520043	0.00232136	0.00606651	0.0219593	0.0515769	0.00203958	0.0127354	0.00440228	0.0223947	0.00165109	0.01808	0.00426567	0.0143746	0.00305855	0.0726138	0.00176587	0.012327	0.0308886	0.018998	0.0212385	0.0668508	0.0237402	0.0063928	0.00938286	0.00601789	0.00529244	0.0120759	0.0742137	0.00290574	0.0184812	0.00979631	0.0250918	0.00283541	8.28305e-05	0.010954	0.723446	0.276554	1.727843
60	-238.1466	-350.7379	112.5912	0.00247227	0.0693304	0.0108529	9.41384e-05	0.0112934	0.00911334	0.021056	0.0166381	0.046178	0.00267683	0.00270544	0.00428242	0.0372343	0.00438923	0.00753536	0.00714117	0.0942833	0.000887909	0.010301	0.000365485	0.00320312	0.00839039	0.040124	0.000668601	0.0119265	0.0099034	0.00260036	0.0288815	0.00634896	0.00864844	0.041704	0.0248186	0.0138563	0.0148229	0.0176822	0.0035542	0.00292228	0.00157344	0.0512899	0.00681779	0.074701	0.0335962	0.0294034	0.0113438	0.0222337	0.0339647	0.0890564	0.00991975	0.0276612	0.00575412	0.0228183	0.015526	0.0528567	0.00453072	0.0188594	0.0795657	0.00403297	0.0201241	0.102277	0.0257897	0.016702	0.0143551	0.00898426	0.00214592	0.0310486	0.114266	0.00191961	0.00882985	0.00587368	0.0181395	0.00658138	0.000272785	0.0239041	0.983266	1.08367	0.5557626	1.444237	0.405392	0.643813	0.871639	1.14726	1.55325	2.46675	0.6528601	2.598659	4.536729	0.00154942	0.0434508	0.00680171	5.89985e-05	0.00707781	0.00571152	0.0131963	0.0104275	0.0289407	0.00167762	0.00169555	0.00268388	0.0233355	0.00275082	0.00472257	0.00447552	0.0590893	0.000556471	0.00645586	0.000229057	0.00200746	0.00525843	0.0251466	0.000419027	0.00747459	0.00620667	0.0016297	0.0181007	0.00397903	0.00542016	0.0261368	0.0155544	0.00868404	0.00928981	0.0110818	0.00222749	0.00183146	0.000986107	0.0321444	0.00427285	0.0468167	0.0210554	0.0184277	0.00710942	0.0139343	0.0212864	0.0558135	0.00621691	0.0173358	0.00360623	0.0143007	0.00973049	0.0331264	0.0028395	0.0118196	0.0498655	0.00252755	0.0126122	0.0640992	0.016163	0.0104675	0.00899665	0.00563063	0.00134489	0.0194588	0.0716132	0.00120306	0.00553385	0.00368116	0.0113684	0.00412469	0.00017096	0.0149812	0.722119	0.277881	1.595606
90	-240.5376	-353.2307	112.6931	0.00651518	0.0755014	0.00632087	0.0021342	0.013147	0.00491974	0.0204225	0.0526314	0.00463727	0.0101024	0.00477676	0.0116277	0.028701	0.003574	0.0200477	0.00410847	0.067822	0.000815024	0.0104167	0.000662001	0.0147993	0.00542012	0.00856691	0.000636623	0.00507331	0.0190085	0.0127829	0.0101249	0.00953926	0.029511	0.0602601	0.0294617	0.00319173	0.0282836	0.019136	0.00477519	0.00400262	0.00782528	0.00922649	0.0145661	0.146125	0.0750637	0.054532	0.00822384	0.0149544	0.0328858	0.0818733	0.00553549	0.0140706	0.00311603	0.00165527	0.0160081	0.00603607	0.0333505	0.00479777	0.10909	0.0242127	0.0136441	0.0990283	0.0113368	0.0104756	0.0161694	0.0135624	0.0127048	0.00337064	0.0704272	0.00351733	0.00854938	0.000554227	0.0477673	0.00184833	0.00160069	0.0468751	0.929889	1.35056	0.5108883	1.489112	0.369802	0.615598	0.859537	1.16342	1.62444	2.70415	0.7193007	2.91475	3.44261	0.00397743	0.0460926	0.00385881	0.0013029	0.00802605	0.00300344	0.0124677	0.0321308	0.00283099	0.00616737	0.00291615	0.00709857	0.0175216	0.00218188	0.0122388	0.00250817	0.0414044	0.000497561	0.00635927	0.000404143	0.00903475	0.00330891	0.00522998	0.00038865	0.00309719	0.0116044	0.00780381	0.00618111	0.00582359	0.0180161	0.036788	0.017986	0.00194851	0.0172668	0.0116823	0.00291519	0.00244355	0.00477723	0.00563265	0.0088924	0.0892075	0.0458254	0.033291	0.00502054	0.00912947	0.0200764	0.0499826	0.00337934	0.00858989	0.00190229	0.00101052	0.00977273	0.00368494	0.02036	0.00292898	0.0665979	0.0147816	0.00832956	0.0604554	0.00692098	0.00639523	0.00987117	0.00827965	0.00775613	0.00205773	0.0429948	0.00214728	0.00521928	0.000338348	0.0291613	0.00112838	0.000977199	0.0286166	0.744556	0.255444	1.638037
120	-233.3668	-345.8152	112.4484	0.00162491	0.0383575	0.00370629	0.00391615	0.033056	0.00418186	0.0234505	0.0127822	0.0108271	0.00300291	0.0011407	0.0200389	0.0138054	0.00562301	0.00767584	0.0086022	0.0211904	0.0160841	0.0242853	0.00526819	0.0156934	0.00395943	0.00263697	5.90858e-05	0.00487049	0.0153785	0.00932609	0.00159385	0.00711252	0.0102911	0.0372326	0.0214945	0.00676768	0.0170879	0.0186751	0.00617261	0.0048044	0.00988482	0.0526017	0.0109893	0.0841442	0.0547645	0.022716	0.00763969	0.0107705	0.0106355	0.0731106	0.00241688	0.00841509	0.0061736	0.000370124	0.0116791	0.0347943	0.00920527	0.00466898	0.0638479	0.0815211	0.00990275	0.140486	0.02027	0.0111119	0.0218297	0.00989474	0.00743513	0.00748529	0.0735528	0.000540328	0.0483749	0.0111679	0.0577626	0.0010954	0.00310108	0.0370609	0.984491	1.07755	0.4685348	1.531465	0.39391	0.634854	0.867836	1.15229	1.57517	2.53865	0.6736354	3.268626	4.568201	0.00111052	0.0262148	0.00253301	0.00267644	0.0225917	0.00285803	0.0160269	0.00873584	0.00739965	0.00205229	0.000779595	0.0136953	0.00943508	0.00384296	0.00524594	0.00587905	0.0144823	0.0109925	0.0165975	0.00360046	0.0107254	0.00270601	0.00180219	4.03813e-05	0.00332867	0.0105102	0.00637378	0.00108929	0.00486095	0.0070333	0.0254461	0.0146901	0.00462527	0.0116785	0.0127632	0.00421858	0.0032835	0.00675563	0.0359499	0.00751049	0.0575071	0.037428	0.0155249	0.00522124	0.00736096	0.00726869	0.0499663	0.00165178	0.00575117	0.00421925	0.000252956	0.0079819	0.0237797	0.00629121	0.00319095	0.0436359	0.0557144	0.00676789	0.0960132	0.0138532	0.00759428	0.0149192	0.00676242	0.00508143	0.00511571	0.0502686	0.000369279	0.0330611	0.00763255	0.039477	0.000748635	0.00211939	0.0253287	0.765733	0.234267	1.463197
150	-238.8987	-350.6147	111.7159	0.0325056	0.0287308	0.0170989	0.00148459	0.0192419	0.00287079	0.0146347	0.00744054	0.00849227	0.00400343	0.00297764	0.0106469	0.0102301	0.00446585	0.00675908	0.00722305	0.0218508	0.00250377	0.00531086	0.00182867	0.00612068	0.00321091	0.0134842	0.00231639	0.00518159	0.00944399	0.00226787	0.0242471	0.0110822	0.00553476	0.0333803	0.0208565	0.00915142	0.0183442	0.0104012	0.0187033	0.0131414	0.00592852	0.0119095	0.00563917	0.0436399	0.0657964	0.0429176	0.00444706	0.00623884	0.0170094	0.0275528	7.50995e-05	0.00181779	0.0116329	0.000922215	0.00815483	0.0331781	0.000383963	0.0112936	0.023444	0.0239769	0.003704	0.0748547	0.016445	0.00141638	0.00518624	0.00338548	0.00738875	0.00576899	0.0579531	0.00479276	0.0132914	0.00302599	0.0336236	0.00227609	0.00413089	0.0451635	1.09356	0.532188	0.5105911	1.489409	0.308325	0.563363	0.836085	1.19605	1.77506	3.24333	0.8507643	2.917029	10.27422	0.0310899	0.0274796	0.0163543	0.00141994	0.0184039	0.00274576	0.0139974	0.0071165	0.00812242	0.00382908	0.00284796	0.0101832	0.00978457	0.00427136	0.00646471	0.00690848	0.0208992	0.00239473	0.00507957	0.00174903	0.00585412	0.00307107	0.012897	0.00221551	0.00495593	0.0090327	0.0021691	0.0231911	0.0105996	0.00529372	0.0319266	0.0199482	0.00875287	0.0175453	0.00994821	0.0178888	0.0125691	0.00567033	0.0113908	0.00539358	0.0417393	0.0629309	0.0410485	0.00425339	0.00596713	0.0162686	0.0263528	7.18289e-05	0.00173863	0.0111262	0.000882052	0.00779968	0.0317332	0.000367241	0.0108017	0.022423	0.0229327	0.00354269	0.0715948	0.0157289	0.00135469	0.00496037	0.00323804	0.00706697	0.00551774	0.0554292	0.00458403	0.0127125	0.0028942	0.0321592	0.00217696	0.00395099	0.0431966	0.744704	0.255296	1.045534
180	-235.3107	-347.2069	111.8962	0.0153707	0.010183	0.00185728	0.00809048	0.039289	0.00205408	0.00953552	0.0257727	0.0206694	0.00774892	0.00548563	0.0115092	0.00831244	0.0103995	0.00286386	0.00772698	0.00484111	0.00504073	0.00877045	0.00307683	0.00802067	0.00364628	0.000903322	0.00351756	0.00102224	0.00695679	0.000642968	0.00783046	0.00406653	0.0151161	0.0514876	0.00995966	0.0110012	0.00264127	0.0106517	0.026957	0.0208933	0.00243513	0.0191325	0.0175875	0.0489174	0.0246805	0.0453967	0.000185686	0.00195917	0.0195064	0.0155372	9.01603e-05	0.00122494	0.00910017	0.00684564	0.00413515	0.0324533	0.00152388	0.00331415	0.0437039	0.0178487	0.00182032	0.128482	0.00908573	0.00582871	0.001903	0.00224305	0.00450589	0.0209393	0.0902427	0.0128651	0.00998744	0.00233129	0.0249438	0.00988349	0.000458699	0.0563213	1.05572	0.721423	0.3609152	1.639085	0.46167	0.685952	0.889051	1.12479	1.45783	2.16605	0.5588629	4.541468	7.316893	0.0140844	0.00933084	0.00170185	0.00741339	0.0360009	0.00188217	0.0087375	0.0236158	0.0189396	0.00710042	0.00502654	0.010546	0.00761678	0.00952917	0.00262419	0.00708032	0.00443596	0.00461888	0.00803646	0.00281933	0.00734943	0.00334113	0.000827724	0.00322318	0.000936694	0.00637458	0.000589159	0.00717514	0.00372621	0.013851	0.0471787	0.00912615	0.0100805	0.00242023	0.00976022	0.024701	0.0191447	0.00223134	0.0175313	0.0161156	0.0448235	0.022615	0.0415975	0.000170146	0.00179521	0.017874	0.0142369	8.26149e-05	0.00112242	0.00833859	0.00627273	0.00378909	0.0297373	0.00139635	0.0030368	0.0400463	0.016355	0.00166798	0.11773	0.00832535	0.00534091	0.00174374	0.00205533	0.0041288	0.0191869	0.0826903	0.0117884	0.0091516	0.00213619	0.0228563	0.00905635	0.000420311	0.0516078	0.819542	0.180458	1.091332
210	-230.712	-343.0388	112.3268	0.0100511	0.0212033	0.00299719	0.0206821	0.0073131	0.00917999	0.0101455	0.0142244	0.0222036	0.0077226	0.00178783	0.0214788	0.0379396	0.00811687	0.00362532	0.00970624	0.00839093	0.00840223	0.00194086	0.00585897	0.0018459	0.00460165	0.00563279	0.000545031	0.00228146	0.0119761	0.00840917	0.00511626	0.0160547	0.0215437	0.0564269	0.00970091	0.00504869	0.00125073	0.0153742	0.0294666	0.000893166	0.000537827	0.0163039	0.0193256	0.0244263	0.0600728	0.038709	0.000537236	0.00308206	0.0155959	0.0586735	0.000650567	0.0168268	0.0049696	0.00152425	0.0312869	0.0786319	0.00574462	0.0183502	0.0537923	0.00748379	0.00913656	0.111553	0.00840144	0.00710684	0.00621417	0.00152298	0.000359823	0.0145232	0.0781122	0.00542143	0.00688543	0.0031802	0.0396335	0.0119265	0.0036207	0.0115973	1.01032	0.948423	0.3933939	1.606606	0.431298	0.66356	0.879893	1.1365	1.50702	2.31858	0.6080691	4.083963	5.326289	0.00834216	0.0175981	0.00248758	0.0171656	0.00606967	0.00761914	0.0084205	0.0118059	0.0184283	0.00640955	0.00148385	0.0178269	0.0314889	0.00673678	0.00300891	0.00805592	0.00696424	0.00697362	0.00161086	0.00486278	0.00153205	0.00381924	0.00467506	0.00045236	0.00189355	0.00993983	0.00697938	0.00424636	0.013325	0.0178807	0.0468327	0.00805149	0.00419028	0.00103807	0.0127602	0.0244565	0.000741304	0.000446381	0.0135318	0.0160397	0.0202732	0.0498588	0.0321274	0.000445891	0.00255802	0.0129442	0.0486974	0.000539953	0.0139657	0.00412463	0.00126509	0.0259672	0.0652623	0.00476788	0.0152301	0.0446461	0.00621134	0.00758309	0.0925862	0.00697297	0.00589848	0.00515759	0.00126403	0.000298643	0.0120539	0.064831	0.00449964	0.00571472	0.00263948	0.0328947	0.00989871	0.00300508	0.00962544	0.803303	0.196697	1.204859
240	-239.6179	-351.7582	112.1403	0.0175622	0.0641822	0.00921362	0.0148894	0.0343052	0.00912615	0.0037353	0.0112483	0.0301501	0.0133349	0.000678879	0.0121592	0.0182402	0.0254072	0.0151361	0.0135628	0.05523	0.0016585	0.000554377	0.00278321	0.00946005	0.00846874	0.00366402	0.0199846	0.00810754	0.0222719	0.0145204	0.00316937	0.0465229	0.0125745	0.13098	0.0305203	0.00310849	0.00313559	0.00450293	0.0279543	0.00555098	0.00475026	0.0566694	0.0273604	0.136989	0.0764768	0.0653762	0.0173378	0.0106745	0.0123386	0.15621	0.00337165	0.0437902	0.00765123	0.0166268	0.0374052	0.0506236	0.000823598	0.0575988	0.0673181	0.0239184	0.0280783	0.225168	0.0127188	0.018735	0.00811731	0.00170512	0.00162665	0.0250777	0.0899294	0.00725852	0.0384292	0.00958491	0.0684365	0.00994067	0.00279506	0.0314529	0.904702	1.47649	0.4791258	1.520874	0.469469	0.691579	0.89132	1.12193	1.44597	2.13007	0.5467513	3.174269	3.063692	0.00813057	0.0297137	0.00426552	0.00689318	0.0158819	0.00422503	0.00172929	0.00520751	0.0139582	0.00617349	0.000314293	0.00562921	0.00844447	0.0117625	0.00700737	0.00627903	0.0255692	0.000767816	0.000256654	0.00128851	0.00437961	0.00392068	0.00169629	0.00925204	0.00375346	0.010311	0.00672234	0.00146729	0.0215382	0.00582149	0.0606384	0.0141297	0.0014391	0.00145165	0.00208467	0.0129417	0.00256988	0.00219917	0.0262356	0.0126667	0.0634203	0.0354056	0.0302665	0.0080267	0.00494185	0.00571228	0.0723189	0.00156093	0.020273	0.0035422	0.00769751	0.0173171	0.0234366	0.000381292	0.0266659	0.0311655	0.0110732	0.0129991	0.104244	0.00588827	0.00867354	0.00375798	0.000789401	0.000753071	0.0116099	0.0416336	0.00336039	0.0177911	0.00443742	0.0316833	0.00460212	0.001294	0.0145614	0.760437	0.239563	2.16002
270	-226.8348	-339.7926	112.9579	0.0137952	0.0402789	0.00346656	0.00780199	0.00703445	0.00346296	0.0264565	0.0195853	0.00143065	0.000981191	0.00073063	0.00295684	0.00480033	0.0192722	0.0198204	0.00273692	0.00819341	0.0246516	0.00782549	0.00160992	0.0165165	0.00283812	0.00340477	0.00340232	0.00596573	0.00245245	0.00604595	0.00166074	0.0160699	0.0122455	0.0899114	0.0123261	0.0023706	1.4918e-05	0.00376629	0.0121043	0.0034012	0.000505296	0.0296946	0.023852	0.0260675	0.0314073	0.036668	0.00800572	0.0215227	0.00307826	0.0732716	0.0126152	0.0140706	0.00361461	0.00486562	0.00793328	0.0256868	0.00182631	0.0120868	0.0164691	0.0613382	0.00226492	0.0838446	0.00612542	0.00746352	0.0112414	0.021069	0.00312776	0.0125557	0.140879	0.00736863	0.018174	0.00973391	0.0394263	0.0107489	0.0124019	0.021523	0.920852	1.39574	0.4179449	1.582055	0.382245	0.625615	0.863876	1.15757	1.59843	2.61612	0.6953706	3.78532	3.2988	0.0111801	0.0326432	0.0028094	0.00632296	0.00570092	0.00280648	0.0214411	0.0158725	0.00115944	0.000795185	0.000592123	0.0023963	0.00389033	0.0156187	0.016063	0.00221808	0.00664017	0.0199783	0.006342	0.00130472	0.0133854	0.00230009	0.00275932	0.00275733	0.0048348	0.00198754	0.00489981	0.00134591	0.0130235	0.00992409	0.0728667	0.00998941	0.0019212	1.20899e-05	0.00305231	0.00980963	0.00275643	0.000409506	0.0240653	0.0193303	0.0211259	0.0254534	0.0297168	0.00648806	0.0174426	0.00249471	0.0593814	0.0102237	0.0114032	0.00292938	0.00394324	0.00642936	0.0208173	0.00148009	0.00979549	0.013347	0.0497102	0.00183555	0.06795	0.00496422	0.00604865	0.00911038	0.0170749	0.00253483	0.0101755	0.114172	0.00597174	0.0147287	0.00788864	0.0319522	0.00871121	0.0100509	0.0174428	0.791028	0.208972	1.233915
