Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	partition_rate[1]	partition_rate[2]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	stationaryDist[1]	stationaryDist[2]	tree_length
0	-1758.511	-1871.914	113.4038	0.00238144	0.00106361	0.00178259	0.00119851	0.00317465	0.000312102	0.00072367	0.000635098	0.000991497	0.00459554	0.000508456	0.00635566	0.000717618	0.00730029	0.000532435	0.00131059	0.00335428	0.000719658	0.00046026	0.000965834	2.2539e-05	0.000245591	0.001147	0.00104489	0.000272792	0.00259108	0.000548443	0.00237884	0.00718947	0.0014242	0.0041676	0.003683	0.00180488	0.00226915	0.0014026	0.000452654	0.000558573	0.00146013	9.05923e-05	0.00174467	0.000160672	0.00125735	0.000382873	0.00682494	0.000189629	0.00432126	0.00299561	0.000252754	0.00188033	0.000109364	0.00208828	0.00329336	0.00246974	0.00439786	0.00405453	0.00601569	0.00780404	0.00178676	0.000805557	0.00159086	0.0028362	0.0043223	0.000121031	5.28316e-05	0.00583566	2.97726e-05	0.000553776	0.00138835	0.0022484	0.00214287	0.000137978	0.00394152	0.00454311	0.957992	1.21004	0.7125577	1.287442	0.248548	0.507154	0.809113	1.23592	1.97179	4.02336	1.006597	1.80679	3.958517	0.0154221	0.00688785	0.011544	0.00776149	0.0205589	0.00202115	0.00468644	0.00411286	0.00642087	0.0297604	0.00329273	0.0411589	0.00464725	0.0472762	0.00344802	0.00848728	0.0217221	0.00466046	0.00298061	0.00625469	0.000145961	0.00159043	0.00742789	0.00676667	0.00176659	0.0167797	0.00355168	0.0154053	0.0465586	0.00922304	0.0269891	0.0238509	0.0116883	0.0146949	0.00908313	0.00293136	0.00361729	0.0094557	0.00058667	0.0112984	0.00104051	0.00814253	0.00247946	0.0441979	0.00122803	0.0279842	0.0193994	0.00163682	0.0121769	0.000708237	0.0135236	0.0213276	0.0159939	0.0284802	0.0262569	0.0389572	0.0505385	0.0115709	0.00521674	0.0103023	0.0183671	0.0279909	0.000783788	0.000342134	0.0377914	0.000192806	0.00358622	0.00899084	0.0145605	0.0138771	0.000893534	0.025525	0.0294209	0.643721	0.356279	0.1544177
30	-1317.995	-1428.789	110.7944	0.0162279	0.00824152	0.0243028	0.00743055	0.00355249	0.00454771	0.00322995	0.0156402	0.00991812	0.0257277	0.00408921	0.00322841	0.00156246	0.00375992	0.00228591	0.00389924	0.0227497	0.0334736	0.000738665	8.03092e-05	0.00357706	6.84296e-05	0.00644821	0.0248807	0.000128331	0.0113622	0.00505594	0.0100493	0.014116	0.00259961	0.0211865	0.00788105	0.0109133	0.01481	0.00516736	0.0139918	0.00101271	0.00980541	0.000163366	0.00191992	0.00116928	0.00828012	0.00200442	0.0022023	0.000230052	0.0267433	0.00932643	0.00622582	0.00162432	0.00484509	0.00315304	0.0189287	0.0105612	0.00260104	0.0112314	0.0195427	0.00860666	0.00697166	9.93102e-05	0.00243728	0.0112473	0.0123052	0.00344738	0.000365524	0.0165628	0.000686602	0.0105232	0.0204993	0.0141656	0.0202762	0.000593222	0.0243913	0.0180162	1.02244	0.887819	0.09778822	1.902212	0.867713	0.933138	0.978642	1.02182	1.07165	1.15245	0.1025991	19.45236	5.758134	0.0245994	0.0124931	0.0368399	0.0112637	0.00538511	0.00689373	0.00489618	0.0237085	0.0150346	0.0389998	0.00619871	0.00489385	0.00236849	0.00569955	0.00346514	0.00591074	0.0344855	0.0507416	0.00111972	0.000121738	0.00542235	0.00010373	0.00977465	0.0377159	0.000194533	0.0172237	0.00766414	0.0152335	0.021398	0.00394067	0.0321159	0.0119466	0.0165431	0.02245	0.00783303	0.0212098	0.00153514	0.0148637	0.000247642	0.00291034	0.00177248	0.0125516	0.00303844	0.0033384	0.000348729	0.0405394	0.0141376	0.00943752	0.00246225	0.00734452	0.0047796	0.0286935	0.0160095	0.00394284	0.0170253	0.0296242	0.0130466	0.0105681	0.000150541	0.0036946	0.0170494	0.0186531	0.00522577	0.000554087	0.025107	0.0010408	0.0159518	0.0310742	0.0214731	0.0307361	0.000899247	0.036974	0.0273102	0.951106	0.0488941	0.6596877
60	-1471.884	-1586.575	114.6918	0.0434725	0.0532089	0.004882	0.00331801	0.0121749	0.0318071	0.00276131	0.0107846	0.0265694	0.0303387	0.0725242	0.00536689	0.011959	0.0423006	0.0137473	0.0105795	0.0463502	0.0673371	0.0178017	0.000168521	0.00568903	0.00858858	0.0046236	0.00790305	0.0131903	0.0404261	0.013658	0.00310564	0.0166025	0.0299802	0.0468186	0.0357678	0.0536082	0.00395103	0.0118385	0.0347042	0.00346775	0.0332482	0.0248076	0.005816	0.000624697	0.0120343	0.00538144	0.00887717	0.00204516	0.00454791	0.0249844	0.00617123	0.0165273	0.00927009	0.00559489	0.0146943	0.0282923	0.019379	0.0473372	0.0712483	0.00487989	0.0130946	3.99074e-05	0.00896822	0.0431753	0.00620964	0.0092351	0.00139271	0.0443696	0.0141168	0.0281903	0.0669118	0.0379478	0.0543176	0.000291166	0.0655597	0.0765867	0.387088	4.06456	0.4037161	1.596284	0.578515	0.765738	0.9201	1.08684	1.30593	1.72856	0.3957286	3.953976	0.4761742	0.0262271	0.032101	0.00294532	0.00200176	0.00734514	0.0191893	0.00166591	0.00650635	0.0160294	0.0183034	0.043754	0.00323786	0.00721491	0.02552	0.00829376	0.00638265	0.0279632	0.0406246	0.0107398	0.000101669	0.00343221	0.00518151	0.00278943	0.00476793	0.00795774	0.0243892	0.0082399	0.00187364	0.0100163	0.0180871	0.0282458	0.0215788	0.032342	0.00238367	0.00714218	0.0209371	0.0020921	0.0200587	0.0149665	0.00350881	0.000376881	0.0072603	0.00324664	0.00535561	0.00123385	0.00274376	0.0150731	0.00372312	0.00997098	0.00559267	0.00337541	0.00886511	0.0170688	0.0116914	0.0285586	0.0429842	0.00294405	0.0079	2.40763e-05	0.00541055	0.0260477	0.00374629	0.00557156	0.000840226	0.0267683	0.00851669	0.0170073	0.040368	0.022894	0.0327699	0.000175661	0.0395523	0.0462049	0.798142	0.201858	1.657544
90	-1351.787	-1471.134	119.3465	0.0046127	5.31036e-05	0.000321295	0.00404903	0.0138449	0.00494982	0.000501241	0.00178047	0.00263689	0.00137225	0.00842673	0.00545545	0.000917494	0.00226422	0.0108589	0.00253683	0.00829121	0.00172561	0.000535331	7.92889e-06	0.00330885	0.00316535	0.000600809	0.00249788	0.00177886	0.00636958	0.00170382	0.0124431	0.0115404	0.00617638	0.0033566	0.00051584	0.0025143	0.000335466	0.00357137	0.00664931	0.000436113	0.00638653	0.000443403	0.000651459	0.000260036	0.0109551	0.000870081	0.00129537	0.000442379	0.000125177	0.00152611	0.00504448	0.000459891	0.00567428	0.00165585	0.00211139	0.00351824	0.000212568	0.0074585	0.00113043	0.000756369	0.00294797	1.87028e-05	0.00110211	0.00784426	0.00546246	0.000950325	7.73174e-05	0.000230232	0.00427371	0.00444169	0.00395323	0.00435538	0.0127025	1.87232e-05	0.0127649	0.0120671	0.166238	5.16881	1.974097	0.02590307	0.24097	0.499554	0.80531	1.24176	2.00179	4.14989	1.028985	0.01312148	0.1608088	0.0173219	0.000199417	0.00120654	0.0152051	0.0519911	0.0185878	0.00188229	0.00668611	0.00990221	0.00515314	0.0316445	0.0204866	0.00344542	0.00850271	0.0407778	0.00952644	0.0311356	0.00648009	0.00201031	2.9775e-05	0.0124256	0.0118867	0.00225619	0.00938017	0.00668008	0.0239194	0.00639828	0.046727	0.043337	0.0231939	0.0126049	0.00193711	0.00944182	0.00125976	0.0134114	0.0249698	0.00163771	0.023983	0.00166509	0.00244639	0.000976502	0.0411392	0.00326738	0.00486444	0.00166125	0.000470072	0.00573092	0.0189433	0.00172701	0.0213083	0.00621812	0.00792881	0.0132119	0.000798246	0.0280086	0.00424503	0.00284036	0.0110704	7.02336e-05	0.0041387	0.0294572	0.0205129	0.00356871	0.000290346	0.00086458	0.0160489	0.0166797	0.0148454	0.0163555	0.0477012	7.03103e-05	0.0479355	0.0453149	0.0129515	0.987048	0.2662936
120	-1445.44	-1561.993	116.5531	0.00687079	3.92913e-05	0.0248314	0.00629865	0.00473415	0.0243338	0.0132072	0.0390888	0.0086221	0.00151423	0.0110616	0.0165875	0.00435174	0.00667953	0.0941109	0.0219379	0.0280085	0.0884196	0.0430121	0.00017495	0.0286141	0.0210973	0.00126691	0.044495	0.00444696	0.0134546	0.00638944	0.0617316	0.0790703	0.0321573	0.029027	0.00130338	0.0175403	0.00206499	0.0429122	0.0368167	0.0265911	0.0569786	0.0115016	0.00366186	0.00110601	0.0133663	0.0367617	0.00590993	0.0281671	0.00797023	0.0126827	0.0175101	0.000406053	0.00814964	0.00763888	0.0743441	0.0250708	0.00363995	0.0311472	0.00236938	0.0150294	0.0041388	0.000156946	0.000985117	0.09052	0.113571	0.0129537	0.024293	0.0016046	0.0119373	0.0175598	0.0408375	0.102077	0.0437039	0.000431499	0.110388	0.0334873	0.23461	4.82695	1.333891	0.6661091	0.260032	0.51845	0.814693	1.22746	1.92883	3.84568	0.9739377	0.499373	0.2430216	0.00368422	2.10686e-05	0.013315	0.00337743	0.00253853	0.0130482	0.00708193	0.02096	0.0046233	0.000811956	0.0059314	0.00889449	0.00233347	0.00358167	0.0504638	0.0117634	0.0150186	0.047412	0.0230637	9.38111e-05	0.0153433	0.0113127	0.000679339	0.0238589	0.00238453	0.00721459	0.00342612	0.0331015	0.0423987	0.0172432	0.0155648	0.000698895	0.00940539	0.00110728	0.0230102	0.0197417	0.0142586	0.0305528	0.00616734	0.00196355	0.000593058	0.0071672	0.0197122	0.003169	0.0151036	0.00427376	0.00680065	0.00938921	0.000217732	0.00436997	0.00409609	0.0398645	0.0134434	0.0019518	0.0167016	0.0012705	0.00805899	0.00221929	8.41568e-05	0.000528235	0.0485382	0.0608986	0.00694599	0.0130263	0.00086041	0.00640096	0.00941583	0.0218977	0.0547353	0.0234347	0.000231377	0.0591918	0.0179564	0.333055	0.666945	1.864921
150	-1896.522	-2015.139	118.617	0.000420421	9.13026e-05	0.000523695	0.0121897	0.00185163	0.0154642	0.00224319	0.0143556	0.000588721	0.000332553	0.00343212	0.00288711	0.00553391	0.00385818	0.0463014	0.0168055	0.00836352	0.0435014	0.0117193	1.23998e-05	0.00698465	0.000858022	0.000269481	0.0119368	0.000891753	0.0026477	0.000974902	0.0303712	0.0389016	0.035412	0.0414474	0.00124276	0.04313	0.000143886	0.0243182	0.00567455	0.00823698	0.0104667	0.020213	0.00563563	0.00142847	0.00957205	0.0164633	0.00431676	0.0178414	0.0278161	0.0117921	0.00168326	0.000199125	0.0100381	0.00531596	0.0131522	0.0309737	0.00548153	0.00464767	0.0057911	0.0101642	0.00409152	1.81586e-05	0.0017932	0.0349402	0.0224864	0.000979311	0.0107882	0.0282728	0.0100817	0.0129804	0.00933627	0.0183505	0.0215018	0.00199132	0.0545569	0.0441499	0.137325	5.31337	1.383459	0.6165413	0.479151	0.698499	0.894093	1.11845	1.43164	2.08702	0.5319898	0.4456522	0.129226	0.000450502	9.78352e-05	0.000561164	0.0130619	0.00198411	0.0165706	0.00240369	0.0153827	0.000630843	0.000356346	0.00367769	0.00309368	0.00592985	0.00413423	0.0496143	0.0180079	0.00896192	0.0466138	0.0125578	1.32869e-05	0.0074844	0.000919413	0.000288762	0.0127908	0.000955557	0.00283714	0.00104466	0.0325442	0.041685	0.0379456	0.0444129	0.00133167	0.0462159	0.000154181	0.0260581	0.00608055	0.00882633	0.0112156	0.0216592	0.00603885	0.00153068	0.0102569	0.0176412	0.00462562	0.0191179	0.0298063	0.0126358	0.0018037	0.000213372	0.0107563	0.00569631	0.0140932	0.0331899	0.00587373	0.00498021	0.00620545	0.0108914	0.00438427	1.94579e-05	0.0019215	0.0374401	0.0240953	0.00104938	0.0115601	0.0302957	0.0108031	0.0139091	0.0100043	0.0196635	0.0230402	0.0021338	0.0584604	0.0473087	0.308271	0.691729	0.9332287
180	-1230.637	-1342.262	111.6249	0.00036411	0.000282826	0.000528425	0.010896	0.00316225	0.00740926	0.000418187	0.0108739	0.0015152	0.00247382	0.000366349	0.0101643	0.00143559	0.0190038	0.00411273	0.00821506	0.00226332	0.0202997	0.0101542	0.000146984	0.0109334	0.000782156	0.00297216	0.00424887	0.00281921	0.00239501	0.00681773	0.00259117	0.0174841	0.00865759	0.0161789	0.0101254	0.0432324	0.00110712	0.0257791	0.0048692	0.00689681	0.0011105	0.00374828	0.0238118	0.00284654	0.00676002	0.0033102	0.00301862	0.00259536	0.0162501	0.00131121	0.00177523	0.000135068	0.0329273	0.000135363	0.00389994	0.00308167	0.00162081	0.00362492	0.00314122	0.00337762	0.00336865	1.18472e-05	0.00403852	0.0434687	0.0186452	0.0167319	0.00510825	0.0257771	0.00702652	0.00412319	0.00304441	0.00646922	0.00551748	0.000699457	0.041894	0.0119872	0.527523	3.36238	0.1057069	1.894293	0.0820157	0.295328	0.68351	1.46304	3.38606	12.1928	1.808283	17.92024	0.7844485	0.000608504	0.00047266	0.000883108	0.0182095	0.00528477	0.0123824	0.000698877	0.0181726	0.00253221	0.00413426	0.000612246	0.0169867	0.00239917	0.0317593	0.00687322	0.0137291	0.00378248	0.0339251	0.0169698	0.000245641	0.018272	0.00130714	0.00496709	0.00710074	0.00471148	0.00400256	0.0113938	0.00433038	0.0292195	0.0144686	0.0270383	0.0169216	0.0722503	0.00185022	0.0430822	0.00813744	0.011526	0.00185588	0.00626415	0.0397944	0.00475716	0.0112974	0.00553202	0.00504474	0.00433738	0.0271573	0.00219131	0.00296677	0.000225726	0.0550284	0.00022622	0.0065176	0.00515011	0.00270871	0.00605799	0.00524962	0.0056447	0.00562971	1.97991e-05	0.00674921	0.0726451	0.03116	0.0279625	0.00853694	0.0430789	0.0117428	0.0068907	0.00508785	0.0108114	0.00922085	0.00116894	0.0700135	0.0200332	0.947147	0.0528534	0.5983699
210	-1585.119	-1700.781	115.662	0.00100982	0.000124035	0.0021324	0.00202479	0.00140338	0.00372297	0.00357903	0.000707643	0.0117534	0.0012898	0.000481067	0.00680393	0.00191995	0.000575096	0.00145693	0.000402845	0.0121212	0.00230229	0.00399958	7.66458e-05	0.00481149	0.00293959	0.000736585	0.00347629	0.00175687	0.00770487	0.00100751	0.0011403	0.00917722	0.00380996	0.0104719	0.00732215	0.00505029	0.000928738	0.00206008	0.0119945	0.00594356	0.00248604	0.00269234	0.000641913	0.000272019	0.00361543	0.00360793	0.00132841	0.00491017	0.00241472	0.00315678	0.00419688	0.000818466	0.0114857	0.000918074	0.000849194	0.000909883	0.00211488	0.00362492	0.00166678	0.00144174	0.00173617	5.33696e-05	0.00201697	0.023205	0.00122726	0.0106752	0.007072	0.00296863	0.00429684	0.000791642	0.00199444	0.0021683	0.000274776	0.00061905	0.00265811	0.0060712	0.154649	5.22675	0.764953	1.235047	0.0444454	0.219049	0.622675	1.60598	4.56518	22.4995	2.251271	1.61454	0.14794	0.00389591	0.000478529	0.00822684	0.0078117	0.00541429	0.0143633	0.013808	0.0027301	0.0453449	0.00497607	0.00185597	0.0262497	0.00740723	0.00221873	0.00562087	0.00155419	0.0467638	0.0088823	0.0154305	0.000295702	0.0185629	0.011341	0.00284176	0.0134116	0.00677806	0.0297256	0.003887	0.0043993	0.0354059	0.0146989	0.040401	0.028249	0.0194841	0.00358309	0.00794783	0.0462751	0.0229304	0.00959121	0.0103871	0.00247652	0.00104946	0.0139484	0.0139195	0.00512504	0.0189436	0.00931604	0.0121789	0.0161917	0.00315766	0.0443121	0.00354195	0.00327621	0.00351035	0.00815928	0.013985	0.00643047	0.00556227	0.0066982	0.000205901	0.0077815	0.0895256	0.00473482	0.0411852	0.027284	0.0114531	0.0165773	0.00305418	0.00769462	0.00836534	0.00106009	0.00238831	0.0102551	0.0234228	0.617523	0.382477	0.2591999
240	-1897.206	-2011.912	114.7057	0.0627075	0.00531076	0.00168511	0.00375383	0.00346878	0.0370727	0.00162683	0.00457065	0.000865776	0.0134771	0.0149233	0.0357842	0.0268347	0.00234618	0.00370378	0.00137551	0.0418113	0.00296857	0.0302833	0.00226129	0.00967367	0.0391331	0.0240749	0.0363019	0.056236	0.039831	0.0131013	0.00422281	0.0292309	0.0200906	0.0069713	0.0386634	0.00428748	0.0485107	0.0238259	0.0400579	0.0373725	0.0116856	0.152044	0.0152157	0.0101768	0.0196764	0.011204	0.00242583	0.0235722	0.0105119	0.0163193	0.0120419	0.0181062	0.0746857	0.00499819	0.00184212	0.00697389	0.031986	0.0172183	0.00297367	0.00177206	0.00214235	1.96479e-05	0.0175212	0.0878308	0.00634446	0.0245634	0.0365594	0.0528285	0.0341045	0.00374603	0.0160187	0.0112092	0.000684322	0.00789666	0.0174846	0.0616159	0.0665676	5.66716	0.1901817	1.809818	0.616371	0.789779	0.929017	1.07641	1.26618	1.6224	0.3498976	9.516257	0.05873095	0.0393295	0.00333085	0.00105688	0.00235436	0.00217558	0.0232516	0.00102033	0.00286666	0.000543005	0.00845272	0.00935972	0.0224435	0.0168304	0.0014715	0.00232297	0.000862702	0.0262236	0.00186186	0.0189933	0.00141826	0.00606722	0.0245438	0.0150995	0.0227682	0.0352706	0.0249816	0.00821701	0.0026485	0.0183333	0.0126006	0.00437232	0.0242492	0.00268906	0.0304254	0.0149433	0.0251239	0.0234396	0.00732905	0.0953601	0.00954309	0.00638276	0.0123408	0.00702703	0.00152146	0.0147842	0.00659298	0.0102353	0.00755257	0.011356	0.046842	0.00313481	0.00115536	0.00437395	0.0200613	0.0107991	0.00186505	0.00111142	0.00134366	1.23229e-05	0.0109891	0.0550865	0.00397918	0.0154059	0.0229297	0.0331335	0.02139	0.00234947	0.0100468	0.0070303	0.0004292	0.0049527	0.0109661	0.0386448	0.904909	0.0950909	1.594415
270	-1298.22	-1406.717	108.4976	0.00983376	0.0158489	0.013273	0.00300943	0.0218566	0.050865	0.000870412	0.0590825	0.00258819	0.00721075	0.0113437	0.00809981	0.00729568	0.000385656	0.00307941	0.0214517	0.0488312	0.00381606	0.0176482	0.00169433	0.0307196	0.0209376	0.0113648	0.00141714	0.034259	0.0242115	0.0101819	0.000856339	0.0118471	0.0402232	0.00931499	0.0353988	0.00674411	0.0159802	0.00878874	0.00780739	0.0255301	0.0126818	0.0551375	0.00779583	0.0106407	0.00190893	0.0148411	0.000853229	0.0207249	0.0181302	0.00305828	0.00294908	0.000523741	0.0119894	0.000708832	0.00992477	0.000163823	0.0160484	0.0134325	0.000547391	0.00403508	0.000517672	5.88092e-05	0.00292734	0.0379087	0.00984732	0.0330346	0.0249278	0.00346038	0.0407423	0.00764874	0.0179181	0.0149145	0.0204291	0.00724962	0.00248096	0.0075988	0.765833	2.17083	0.02080018	1.9792	0.475271	0.695734	0.892987	1.11984	1.43733	2.10406	0.53787	95.15299	1.763914	0.00944258	0.0152185	0.012745	0.00288972	0.0209871	0.0488417	0.000835787	0.0567322	0.00248523	0.00692392	0.0108924	0.00777761	0.00700547	0.000370315	0.00295691	0.0205984	0.0468887	0.00366426	0.0169462	0.00162693	0.0294976	0.0201047	0.0109127	0.00136077	0.0328962	0.0232484	0.00977684	0.000822274	0.0113759	0.0386232	0.00894445	0.0339907	0.00647584	0.0153445	0.00843914	0.00749682	0.0245145	0.0121773	0.0529442	0.00748572	0.0102174	0.00183299	0.0142507	0.000819289	0.0199004	0.017409	0.00293662	0.00283177	0.000502907	0.0115125	0.000680636	0.00952998	0.000157307	0.01541	0.0128982	0.000525616	0.00387457	0.000497079	5.64699e-05	0.0028109	0.0364007	0.0094556	0.0317206	0.0239362	0.00332273	0.0391216	0.00734448	0.0172053	0.0143212	0.0196164	0.00696124	0.00238227	0.00729652	0.9896	0.0104001	1.041427
