Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	partition_rate[1]	partition_rate[2]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	stationaryDist[1]	stationaryDist[2]	tree_length
0	-1282.393	-1396.826	114.433	0.00651296	0.00456082	0.0160523	0.0015829	0.00222067	0.00131548	0.0590306	0.0216425	0.0147768	0.00209394	0.0163346	0.0333513	0.00602063	0.00323214	0.00998558	0.0696454	0.00388163	0.0125775	0.0305094	0.0260638	0.103427	0.00498646	0.00100891	0.0113741	0.00764754	0.00055219	0.0135335	0.00870208	0.0357691	0.0454649	0.00609797	0.036127	0.0330047	0.00484152	0.01636	0.0383785	0.000881924	0.00841131	0.00733974	0.0423811	0.00141852	0.0152554	0.0209968	0.0157567	0.0446727	0.029881	0.000945697	0.00371338	0.00121975	0.0191346	0.000832649	0.00990689	0.00204642	0.00910712	0.00851913	0.032173	0.017457	0.00868179	0.00211692	0.00584799	0.00554737	0.00222526	0.0080783	0.0377769	0.034346	0.00172779	0.00483241	0.0138231	0.0310252	0.00917631	0.000161289	0.0263032	0.0259338	0.873225	1.63388	0.884357	1.115643	0.321647	0.575106	0.841484	1.18838	1.73881	3.109	0.8201774	1.26153	2.67225	0.00534585	0.00374353	0.0131758	0.00129925	0.00182273	0.00107975	0.0484524	0.0177642	0.0121288	0.00171871	0.0134074	0.0273748	0.00494174	0.00265294	0.00819618	0.0571651	0.00318605	0.0103236	0.0250422	0.0213932	0.0848931	0.0040929	0.000828113	0.00933589	0.00627712	0.000453239	0.0111083	0.00714269	0.0293593	0.0373176	0.00500522	0.0296531	0.0270903	0.00397393	0.0134283	0.0315011	0.000723885	0.00690401	0.00602447	0.0347865	0.00116433	0.0125217	0.0172342	0.0129332	0.0366674	0.0245264	0.00077623	0.00304795	0.00100117	0.0157057	0.000683439	0.00813159	0.00167971	0.00747514	0.00699251	0.0264076	0.0143287	0.00712603	0.00173757	0.00480004	0.0045533	0.00182649	0.00663068	0.0310073	0.0281912	0.00141817	0.00396645	0.011346	0.0254655	0.00753193	0.000132386	0.0215897	0.0212865	0.557821	0.442179	1.218321
30	-1801.497	-1917.974	116.4771	0.000424011	0.00679475	0.012436	0.00119288	0.00156732	0.00264885	0.00901181	0.00625856	0.00315429	0.00717658	0.011257	0.0118758	0.00565479	0.00209041	0.00375002	0.00625536	0.00439793	0.00506453	0.000480794	0.00339858	0.00517256	0.000744212	0.00203392	0.0011358	0.00256602	0.000102525	0.00343295	0.00226903	0.0123755	0.02576	0.00281722	0.00711164	0.00595809	0.00143595	0.00765033	0.0203925	0.000972804	0.00447475	0.000838009	0.0130195	0.00957516	0.00452462	0.00110408	0.00624339	0.00854511	0.0158371	0.00205217	0.00430101	0.00278306	0.00190707	0.000301858	0.00626712	0.00116425	0.0018044	0.000920625	0.00473567	0.00695001	0.000231847	0.00164006	0.000583039	0.00958299	0.00274971	0.00319319	0.00806412	0.00352528	0.00129342	0.00307835	0.00416361	0.00635124	0.00272161	7.12791e-05	0.0078013	0.00336777	0.699255	2.50373	1.100109	0.8998909	0.524653	0.730098	0.90652	1.10312	1.36968	1.90602	0.466392	0.8180015	1.396428	0.0011694	0.0187395	0.0342977	0.0032899	0.00432259	0.00730538	0.024854	0.0172608	0.00869934	0.0197926	0.0310462	0.0327529	0.0155956	0.00576524	0.0103423	0.0172519	0.0121292	0.0139677	0.001326	0.00937308	0.0142656	0.00205249	0.00560944	0.00313246	0.00707694	0.000282759	0.00946789	0.00625785	0.034131	0.0710445	0.00776972	0.0196135	0.0164321	0.00396027	0.0210992	0.0562413	0.00268294	0.0123411	0.00231118	0.0359071	0.0264077	0.0124786	0.00304499	0.0172189	0.0235669	0.0436778	0.00565977	0.011862	0.00767553	0.00525958	0.000832507	0.0172844	0.00321093	0.00497642	0.00253903	0.0130607	0.0191677	0.000639422	0.00452318	0.00160799	0.0264293	0.00758355	0.00880664	0.0222404	0.00972252	0.00356717	0.00848992	0.011483	0.0175163	0.00750605	0.000196584	0.0215155	0.00928813	0.449945	0.550055	0.3625891
60	-2164.884	-2283.829	118.9445	0.00224304	0.00261164	0.0102534	0.0053703	0.0148124	0.00541074	0.00961627	0.0239533	0.0214316	0.00282815	0.01515	0.0305265	0.0119561	0.00420249	0.00535936	0.00580075	0.00992783	0.00801521	0.000341383	0.0044856	0.0151983	0.0173996	0.0149933	0.0093	0.00306093	0.000325699	0.00763989	0.024345	0.0131841	0.0354732	0.00203778	0.0106519	0.00083644	0.0010054	0.00132576	0.0215724	0.00256199	0.00209995	0.000341059	0.00372692	0.0120235	0.0102727	0.00147491	0.0028632	0.0031231	0.0182676	0.00206321	0.00388292	0.00283204	0.00435922	0.00194914	0.00478742	0.0057266	0.00326051	0.00559581	0.0185638	0.00498089	1.55735e-05	0.011331	0.0090121	0.00999712	0.00392977	0.00326343	0.0138966	0.00371778	0.0014883	0.00720381	0.00774934	0.0039662	0.000392849	0.00256001	0.0092159	0.0166445	0.0437703	5.78115	1.390735	0.6092649	0.30577	0.561081	0.835027	1.19757	1.78227	3.27043	0.85678	0.4380883	0.03785607	0.00379029	0.00441314	0.0173263	0.00907473	0.0250299	0.00914306	0.0162496	0.0404763	0.036215	0.004779	0.0256005	0.0515836	0.0202033	0.00710136	0.00905624	0.00980209	0.016776	0.0135441	0.000576869	0.00757976	0.0256821	0.0294017	0.0253356	0.0157151	0.00517235	0.000550366	0.0129099	0.0411382	0.0222785	0.0599425	0.00344345	0.0179996	0.00141342	0.00169893	0.00224027	0.036453	0.00432924	0.00354849	0.000576321	0.00629775	0.0203173	0.0173588	0.0024923	0.00483824	0.00527741	0.0308685	0.00348641	0.00656135	0.00478558	0.00736621	0.00329365	0.00808977	0.00967681	0.0055096	0.00945579	0.0313691	0.00841671	2.6316e-05	0.0191471	0.0152286	0.0168931	0.00664051	0.00551453	0.0234824	0.00628231	0.00251494	0.012173	0.0130948	0.00670209	0.000663836	0.00432591	0.015573	0.0281259	0.304632	0.695368	0.5917864
90	-1433.1	-1550.811	117.7114	0.035912	0.00508567	0.0465951	0.00479934	0.0215667	0.0275999	0.0185018	0.00995722	0.0828612	0.00136954	0.0307454	0.0113458	0.047323	0.00145312	0.0386905	0.00975823	0.00778516	0.00680933	0.00822146	0.0119129	0.0389785	0.0506184	0.0190327	0.0468546	0.00740449	0.00115141	0.00811457	0.0460464	0.00421354	0.0321333	0.00216405	0.0904853	0.00646826	0.00257978	0.00625678	0.00289548	0.00938902	0.00810369	0.00513623	0.0150701	0.0349161	0.011706	0.0223234	0.00801541	0.00313426	0.0453606	0.0212768	0.0608352	0.0110203	0.00873439	0.00926836	0.00992092	0.00644319	0.0556881	0.0159083	0.0145751	0.0111179	0.00552692	0.0721491	0.0218223	0.0109531	0.0180838	0.0379208	0.058429	0.0257458	0.00222035	0.0323342	0.0114367	0.00699701	0.0036488	0.00776544	0.0102286	0.0192979	0.495018	3.52491	1.671312	0.3286876	0.838063	0.917449	0.973478	1.02724	1.08998	1.19323	0.1277385	0.1966644	0.7021715	0.0235305	0.00333225	0.0305303	0.00314465	0.014131	0.0180841	0.0121229	0.00652422	0.0542927	0.00089736	0.0201451	0.00743406	0.0310072	0.00095212	0.025351	0.00639383	0.00510103	0.00446164	0.0053869	0.00780564	0.0255397	0.0331664	0.0124707	0.0307003	0.00485161	0.000754433	0.00531687	0.0301707	0.00276081	0.0210545	0.00141794	0.0592882	0.00423816	0.00169033	0.0040996	0.00189719	0.00615192	0.00530974	0.00336539	0.00987431	0.0228779	0.00767005	0.0146269	0.00525189	0.00205364	0.0297214	0.0139411	0.0398608	0.00722075	0.00572299	0.00607286	0.00650043	0.00422174	0.0364882	0.0104235	0.00954994	0.00728471	0.00362138	0.0472739	0.0142985	0.00717677	0.011849	0.0248466	0.0382841	0.0168693	0.00145483	0.0211861	0.00749363	0.00458461	0.00239078	0.00508811	0.00670206	0.0126445	0.164344	0.835656	1.526194
120	-1454.061	-1565.678	111.6177	0.00288088	0.00255061	0.00422746	0.0170524	0.00373251	0.0283835	0.00481489	0.00631008	0.0603873	0.00173461	0.0285211	0.0140374	0.0291168	0.0103738	0.0049582	0.00211788	0.0286696	0.00311647	0.00770932	0.0114288	0.0284066	0.0161586	0.0222026	0.0147976	0.0205923	0.00310949	0.000443862	0.00269568	0.0041252	0.0191723	0.0474765	0.0514072	0.0226723	0.0363504	0.0220712	0.000143379	0.00747495	0.0192037	0.00466793	0.0088488	0.00123642	0.00550661	0.0193457	0.046012	0.00469246	0.00941855	0.0374569	0.00919356	0.014129	0.019523	0.0168434	0.0126476	0.000953678	0.041018	0.0120206	0.0141138	0.00869324	0.0150369	0.0271744	0.0269304	0.0282321	0.0297034	0.0340808	0.0764879	0.0187321	0.00666182	0.0235644	0.000539523	0.0193094	0.0123277	0.000436364	0.0133845	0.0347899	0.211416	4.94292	0.03371874	1.966281	0.951262	0.975926	0.992426	1.00763	1.02467	1.05124	0.03612879	58.3142	0.2138572	0.00227856	0.00201735	0.00334361	0.0134872	0.00295214	0.0224492	0.00380822	0.00499081	0.0477619	0.00137195	0.0225581	0.0111025	0.0230293	0.00820491	0.00392157	0.00167509	0.0226756	0.0024649	0.0060975	0.00903937	0.0224675	0.0127802	0.0175606	0.0117038	0.016287	0.00245938	0.000351062	0.00213208	0.00326273	0.0151639	0.0375504	0.0406593	0.0179321	0.0287505	0.0174567	0.000113403	0.00591214	0.0151887	0.00369199	0.00699875	0.000977917	0.00435532	0.015301	0.0363921	0.00371139	0.00744938	0.0296257	0.00727142	0.011175	0.0154413	0.0133219	0.0100034	0.000754289	0.0324422	0.00950743	0.011163	0.00687571	0.0118931	0.0214929	0.0213	0.0223295	0.0234932	0.0269554	0.0604963	0.0148157	0.00526901	0.0186377	0.000426723	0.0152723	0.00975033	0.000345132	0.0105862	0.0275162	0.983141	0.0168594	1.26434
150	-1187.005	-1297.667	110.6621	0.00262346	0.00566765	0.00176431	0.0110621	0.00978041	0.00569488	0.000931439	0.00822229	0.00681392	0.000423622	0.00174533	0.0135635	0.012836	0.00421129	0.00125289	0.0190561	0.00662431	0.013255	0.00010499	0.00182646	0.0101654	0.00431665	0.0143193	0.00208911	0.028557	0.016483	0.00029488	0.0098111	0.00378819	0.00757147	0.000809608	0.0284931	0.0124118	0.00939508	0.00120597	0.000233925	0.00018234	0.00712393	0.00144775	0.00384665	0.0023192	0.00207795	0.00701848	0.00841901	0.00048826	0.00417348	0.0115736	0.00312551	0.00468632	0.00915016	0.00693358	0.00774256	0.000374936	0.0165002	0.00264269	0.00198294	0.0212975	0.00190962	0.00972442	0.0158448	0.00550093	0.00752497	0.0128924	0.000605955	0.0017293	0.00275824	0.00725935	0.00060679	0.00472229	0.00562311	0.00835577	0.0102347	0.00957383	0.379318	4.10341	0.03028537	1.969715	0.320251	0.573887	0.840927	1.18916	1.7425	3.12255	0.8233229	65.03849	0.4621979	0.00519108	0.0112147	0.00349107	0.0218887	0.0193526	0.0112685	0.00184305	0.0162695	0.0134828	0.000838227	0.00345351	0.0268382	0.0253988	0.00833293	0.0024791	0.0377066	0.0131076	0.0262279	0.000207745	0.00361404	0.0201144	0.00854141	0.0283338	0.00413374	0.0565061	0.0326151	0.000583483	0.0194133	0.00749574	0.0149818	0.00160198	0.0563796	0.0245594	0.0185902	0.00238627	0.00046287	0.000360798	0.0140962	0.00286469	0.00761141	0.00458903	0.00411166	0.0138875	0.0166588	0.000966127	0.00825812	0.0229009	0.00618448	0.00927288	0.0181055	0.0137196	0.0153203	0.00074189	0.0326492	0.00522912	0.00392366	0.0421416	0.00377858	0.0192418	0.0313523	0.0108848	0.0148897	0.0255104	0.00119901	0.00342179	0.00545776	0.0143642	0.00120066	0.00934405	0.0111265	0.0165337	0.0202516	0.0189439	0.984857	0.0151427	0.5053791
180	-1772.018	-1888.643	116.6246	0.0102202	0.00633257	0.00189602	0.00711801	0.00671446	0.00218864	0.00319956	0.00564478	0.0046779	0.00730795	0.00251528	0.00664897	0.0125197	0.0058958	5.9847e-05	0.00108839	0.00454773	0.00899343	0.000171475	0.00790172	0.000901307	0.0077251	0.00480585	0.0103895	0.00990366	0.0133887	0.000347776	0.0128365	0.0030331	0.0055006	0.000617581	0.00120476	0.00814376	0.000946259	0.000275193	0.00275003	0.00287054	0.00795774	0.0022049	0.00183634	0.000516578	0.0056205	0.00590755	0.000464181	0.00400269	0.00187343	0.00875417	0.000851307	0.003267	0.00386042	0.00284904	0.00178341	0.00160344	0.00701946	0.000857668	0.00139829	0.00396715	0.00447479	0.00242399	0.00389255	0.00421575	0.00633649	0.00885094	0.00679679	0.00330059	0.00238812	0.012284	0.00152228	0.00840161	0.00331908	0.0114956	0.00702636	0.0106814	0.0117515	5.94124	1.252096	0.7479035	0.0181267	0.141442	0.543245	1.84079	7.07004	55.1672	2.899772	0.597321	0.009889777	0.028766	0.0178237	0.00533658	0.0200345	0.0188986	0.00616017	0.00900553	0.0158879	0.0131665	0.0205691	0.00707954	0.0187143	0.0352381	0.0165944	0.000168446	0.00306339	0.0128001	0.025313	0.000482637	0.0222403	0.00253683	0.0217432	0.0135266	0.0292426	0.027875	0.0376841	0.000978857	0.0361299	0.008537	0.0154821	0.00173825	0.00339093	0.0229216	0.00266335	0.000774563	0.00774027	0.00807946	0.022398	0.00620595	0.00516859	0.00145397	0.0158195	0.0166275	0.00130649	0.011266	0.00527298	0.0246396	0.0023961	0.00919535	0.0108656	0.00801895	0.00501961	0.00451305	0.0197571	0.002414	0.00393564	0.011166	0.0125948	0.0068226	0.010956	0.0118657	0.0178348	0.024912	0.0191303	0.0092899	0.00672165	0.0345746	0.00428464	0.0236473	0.00934193	0.0323558	0.0197765	0.0300641	0.373952	0.626048	0.3552884
210	-1012.4	-1126.081	113.6813	0.0306762	0.0181548	0.00168255	0.0253649	0.0407326	0.00168639	0.00069764	0.00219905	0.0337382	0.00717615	0.00705218	0.00488376	0.035102	0.0185379	0.000534744	0.00637665	0.0339436	0.00377591	0.000375576	0.00578131	0.00067919	0.0091683	0.0134743	0.0284165	0.0223531	0.02974	0.00202137	0.0156496	0.00300831	0.00299842	0.00332251	0.00172008	0.0153539	0.00257621	0.0335537	0.00198915	0.00582863	0.0493442	0.00254405	0.00176724	0.00499332	0.00856713	0.025446	0.00320794	0.00435436	0.00525261	0.0202838	0.0145625	0.0211384	0.021751	0.0113715	0.0113194	0.0171552	0.0196807	0.00712764	0.00367825	0.00200769	0.0253277	0.00764829	0.0109137	0.000559711	0.00386319	0.0431125	0.0190564	0.00352315	0.0106072	0.00528277	0.00305755	0.016859	0.0259508	0.0120117	0.0195103	0.0184034	0.735378	2.32311	0.7695899	1.23041	0.0464886	0.223904	0.626948	1.59503	4.4662	21.5106	2.218771	1.598787	1.582744	0.0322376	0.0190788	0.00176819	0.026656	0.0428059	0.00177223	0.000733149	0.00231098	0.0354555	0.00754141	0.00741113	0.00513234	0.0368886	0.0194815	0.000561963	0.00670122	0.0356713	0.0039681	0.000394693	0.00607557	0.000713761	0.00963496	0.0141602	0.0298629	0.0234908	0.0312537	0.00212426	0.0164462	0.00316143	0.00315104	0.00349162	0.00180763	0.0161354	0.00270734	0.0352616	0.00209039	0.0061253	0.0518558	0.00267354	0.00185719	0.00524748	0.00900319	0.0267412	0.00337122	0.004576	0.00551996	0.0213162	0.0153037	0.0222144	0.0228581	0.0119503	0.0118956	0.0180284	0.0206825	0.00749043	0.00386547	0.00210988	0.0266169	0.00803758	0.0114692	0.0005882	0.00405983	0.0453069	0.0200264	0.00370248	0.0111471	0.00555166	0.00321317	0.0177171	0.0272717	0.0126231	0.0205034	0.0193402	0.615205	0.384795	0.9515659
240	-1416.692	-1533.089	116.3975	0.0208826	0.0218402	0.000520007	0.0162162	0.00834384	0.00679521	0.00208057	0.00219699	0.0113708	0.00343644	0.00541953	0.00251312	0.00760582	0.0139627	0.0012708	0.00253914	0.00975961	0.00780944	0.000421074	0.00183405	0.00313242	0.0025386	0.00100206	0.000753627	0.00877571	0.00600751	0.00221308	0.00286275	0.00339098	0.00089865	0.00824227	0.000115226	0.00130795	0.000308421	0.00378403	0.00183384	0.012637	0.00194644	0.00400946	0.00251949	0.000286103	0.0114532	0.00430386	0.00467145	0.00471135	0.00367692	0.00235794	0.000904076	0.0200695	0.0027555	0.00967054	0.00313357	0.00786123	0.00624485	0.00106129	0.00162105	0.00111328	0.00417215	0.000655889	0.00612906	0.00154521	0.00838749	0.0070043	0.0201815	0.00373424	0.00189009	0.00676944	0.00178441	0.00632998	0.0142771	0.00446708	0.000793903	0.00118639	0.0749812	5.62509	1.018814	0.9811864	0.0296053	0.179673	0.585346	1.70839	5.56566	33.7777	2.545059	0.9630675	0.06664886	0.0535037	0.0559572	0.00133232	0.0415479	0.0213779	0.0174102	0.00533066	0.00562895	0.0291333	0.00880458	0.0138855	0.00643892	0.019487	0.0357742	0.00325594	0.0065056	0.0250053	0.0200087	0.00107884	0.00469905	0.00802565	0.0065042	0.00256739	0.00193088	0.0224844	0.015392	0.00567017	0.00733472	0.00868811	0.00230245	0.0211177	0.000295223	0.00335114	0.000790212	0.00969514	0.00469852	0.0323776	0.00498702	0.0102727	0.00645523	0.00073303	0.0293444	0.011027	0.0119688	0.0120711	0.00942071	0.00604132	0.00231635	0.0514205	0.00705993	0.0247771	0.00802858	0.0201414	0.0160001	0.00271915	0.00415332	0.00285237	0.0106896	0.00168047	0.0157034	0.003959	0.0214898	0.0179459	0.0517074	0.00956759	0.00484265	0.0173441	0.00457189	0.0162182	0.0365796	0.0114452	0.00203408	0.00303967	0.490593	0.509407	0.3903015
270	-1076.706	-1190.52	113.8137	0.0208078	0.0112385	0.00233375	0.033244	0.00218554	0.0223368	0.00336614	0.00441327	0.0112629	0.00293347	0.000583539	0.00217781	0.0155923	0.00934598	0.00239538	0.00689836	0.0200077	0.00429287	0.000358373	0.00208505	0.000331402	0.0360466	0.00827012	0.00362291	0.0190635	0.0200099	0.0118511	0.00240756	0.00589746	0.00871322	0.0104767	6.90066e-06	0.000120444	0.0034427	0.00878504	0.0111283	0.0338836	0.0039903	0.00134427	0.00483645	0.00407566	0.00114883	0.00996719	0.0087644	0.00432532	0.0167536	0.00326254	0.00172396	0.0187646	0.0131584	0.017774	0.00167598	0.0117604	0.00842447	0.000423094	0.0160728	0.00135723	0.0114312	0.00290276	0.00370272	0.013949	0.0232344	0.00289322	0.0273199	0.00907966	0.00254459	0.00116619	0.00120094	0.0380727	0.0135105	0.00742334	0.0167193	0.000638105	0.831692	1.84154	1.632406	0.3675944	0.00700359	0.0889523	0.470063	2.12737	11.242	142.784	3.587385	0.2251857	2.258139	0.0302743	0.0163515	0.00339549	0.0483683	0.00317986	0.032499	0.00489757	0.00642109	0.016387	0.00426805	0.000849021	0.0031686	0.022686	0.0135979	0.00348515	0.0100368	0.0291102	0.00624591	0.000521415	0.00303365	0.000482174	0.052446	0.0120326	0.00527115	0.0277364	0.0291133	0.0172428	0.00350288	0.00858051	0.0126773	0.0152431	1.00401e-05	0.00017524	0.00500895	0.0127818	0.0161911	0.049299	0.00580569	0.00195585	0.0070368	0.00592988	0.00167149	0.0145018	0.0127518	0.00629312	0.0243756	0.00474683	0.00250827	0.0273015	0.0191448	0.0258602	0.00243847	0.0171108	0.0122572	0.000615581	0.0233851	0.00197471	0.0166318	0.00422337	0.00538728	0.020295	0.0338049	0.00420949	0.0397492	0.0132105	0.00370225	0.00169674	0.0017473	0.0553939	0.0196571	0.0108006	0.0243257	0.000928411	0.183797	0.816203	0.6873087
