Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	partition_rate[1]	partition_rate[2]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	stationaryDist[1]	stationaryDist[2]	tree_length
0	-243.3379	-356.0296	112.6917	0.00147921	0.0229758	0.00700211	0.014568	0.00500617	0.00606573	0.010129	0.00302113	0.0125284	0.0110809	9.6216e-05	0.00867077	0.00107287	0.0122015	0.000931201	0.00374239	0.00595125	0.00593001	0.0040288	0.0109932	0.00256927	0.00831705	0.000553649	0.00860906	0.00318996	0.0043756	0.0047389	0.00354152	0.014308	0.0101912	0.0196572	0.00154816	0.000581996	0.00127473	0.000901252	0.000596286	0.0047311	0.00419787	0.0286143	0.040048	0.000147078	0.0119111	0.00476452	0.000504725	0.00105483	0.00534354	0.0122437	0.0158825	0.00958939	0.0077354	0.00235198	0.00705687	0.0058661	0.00432059	0.00916892	0.00187422	0.00111617	0.0042127	0.000968162	0.00426358	0.00020802	0.0716883	0.0148785	0.0179811	0.0103529	0.0160944	0.00175181	0.0470439	0.0120664	0.00160472	0.00776149	0.022082	0.00649717	1.01724	0.913801	0.5956318	1.404368	0.148771	0.394852	0.748333	1.3363	2.53259	6.72176	1.377699	2.357779	5.56598	0.00227428	0.0353253	0.0107657	0.0223984	0.00769698	0.00932606	0.0155734	0.00464499	0.0192625	0.0170368	0.000147932	0.0133313	0.00164953	0.0187599	0.00143172	0.00575393	0.00915004	0.00911738	0.00619428	0.0169021	0.00395025	0.0127875	0.000851235	0.0132364	0.00490455	0.00672749	0.00728605	0.00544508	0.0219985	0.0156689	0.030223	0.00238029	0.000894819	0.00195989	0.00138567	0.000916789	0.00727406	0.00645422	0.0439945	0.0615738	0.000226133	0.0183133	0.00732544	0.000776014	0.00162181	0.00821569	0.0188247	0.0244193	0.0147437	0.0118932	0.00361617	0.0108499	0.00901913	0.0066429	0.0140972	0.00288161	0.00171612	0.00647702	0.00148855	0.00655525	0.000319831	0.110221	0.0228758	0.027646	0.0159176	0.0247451	0.00269341	0.0723299	0.018552	0.00246725	0.0119333	0.0339511	0.0099894	0.702184	0.297816	0.6504068
30	-240.9684	-353.762	112.7936	0.00180916	0.0456385	0.0181773	0.0242496	0.0204351	0.00945571	0.0161156	0.00478993	0.0393277	0.0576877	0.0167313	0.0368096	0.00830603	0.0200766	0.000982185	0.00694715	0.00840858	0.000703228	0.00591741	0.00676883	0.0182212	0.0327255	0.00242941	0.0234583	0.0165615	0.0151285	0.0166621	0.0329104	0.0205975	0.0161014	0.0711625	0.00311969	0.000703938	0.00347343	0.00044356	0.00831877	0.0431813	0.00830181	0.0177738	0.144287	0.000745038	0.033867	0.0125567	0.000289302	0.00815081	0.0117026	0.0479234	0.0213199	0.031927	0.0256785	0.0071196	0.0192289	0.00875706	0.0122902	0.0872402	0.0262887	0.00228466	0.0149914	0.055105	0.00476538	0.00187414	0.195339	0.0360849	0.0382688	0.011523	0.013574	0.00477342	0.0611489	0.0238591	0.0128101	0.0116678	0.118545	0.00299629	0.840116	1.79942	0.4195151	1.580485	0.479447	0.698709	0.894177	1.11835	1.43121	2.08574	0.5315435	3.767409	2.33441	0.000999758	0.0252203	0.0100449	0.0134006	0.0112926	0.00522532	0.00890565	0.00264696	0.0217329	0.0318788	0.0092459	0.0203413	0.00458999	0.0110945	0.000542765	0.00383907	0.00464666	0.000388611	0.00327002	0.00374052	0.0100692	0.0180844	0.00134252	0.0129633	0.00915207	0.00836016	0.00920763	0.0181866	0.0113824	0.00889779	0.0393251	0.00172397	0.000389003	0.00191945	0.000245116	0.00459703	0.0238624	0.00458766	0.00982196	0.0797345	0.000411715	0.0187152	0.00693897	0.000159871	0.00450422	0.00646699	0.0264829	0.0117816	0.0176432	0.0141902	0.00393436	0.0106261	0.00483924	0.00679168	0.0482098	0.0145274	0.00126253	0.00828442	0.0304516	0.00263339	0.00103567	0.107946	0.0199409	0.0211477	0.00636774	0.00750111	0.00263784	0.0337915	0.0131848	0.00707899	0.00644773	0.0655092	0.00165578	0.790242	0.209758	1.809595
60	-248.8935	-361.2305	112.337	0.0012626	0.00505718	0.00394384	0.00435517	0.00871831	0.00315754	0.0147487	0.00107925	0.0290812	0.0372717	0.0129142	0.0210465	0.00536648	0.000981211	0.000669319	0.000228608	0.00304968	0.00251519	0.00805649	0.00835773	0.01041	0.0143962	0.00534932	0.007647	0.00695725	0.00793743	0.0107653	0.00616175	0.0397187	0.0107639	0.0706915	0.00279	0.000795366	0.00805649	0.00166909	0.00457953	0.00460401	0.00893223	0.0541611	0.09676	0.000141769	0.0230194	0.02039	0.00124627	0.0052662	0.00293057	0.0230505	0.0292294	0.0318816	0.00876236	0.0033768	0.00354905	0.00570927	0.00398286	0.114692	0.0237459	0.000863612	0.0215682	0.0227997	0.00137175	0.00570154	0.0708936	0.0153951	0.019265	0.0173975	0.00644455	0.0101129	0.0364118	0.0214232	0.000937406	0.0193753	0.0642493	0.0112297	1.05687	0.715647	0.6376407	1.362359	0.265026	0.523282	0.817054	1.22391	1.91101	3.77322	0.9601841	2.136563	7.384027	0.00105974	0.00424466	0.0033102	0.00365544	0.00731757	0.00265023	0.0123791	0.00090585	0.0244088	0.0312834	0.0108393	0.017665	0.00450427	0.000823564	0.000561782	0.000191878	0.0025597	0.00211108	0.00676208	0.00701493	0.00873749	0.0120832	0.00448987	0.00641838	0.00583946	0.00666215	0.00903567	0.00517177	0.0333373	0.0090345	0.0593337	0.00234174	0.000667577	0.00676208	0.00140093	0.00384375	0.0038643	0.00749712	0.0454592	0.0812139	0.000118992	0.019321	0.017114	0.00104604	0.0044201	0.00245972	0.0193471	0.0245332	0.0267593	0.00735454	0.00283426	0.00297884	0.00479199	0.00334295	0.0962649	0.0199308	0.000724858	0.0181029	0.0191366	0.00115136	0.00478549	0.0595034	0.0129216	0.0161697	0.0146023	0.00540912	0.00848808	0.0305616	0.0179812	0.000786797	0.0162624	0.0539266	0.00942548	0.68118	0.31882	1.191422
90	-260.0038	-372.3606	112.3568	0.00350975	0.0474552	0.0018462	0.0235965	0.00657274	0.00428927	0.0225218	0.00541616	0.0395046	0.0505278	0.0125883	0.00673367	0.02433	0.00223531	0.00536101	0.0015507	0.0155828	0.0319509	0.0397422	0.0113533	0.0294744	0.0163806	0.00297981	0.0134904	0.0393691	0.0107824	0.0146238	0.0418759	0.0371201	0.0185438	0.0246502	0.0134244	0.0150282	0.00531638	0.00264504	0.0166699	0.0050616	0.00140506	0.0171507	0.119928	2.51434e-05	0.0191911	0.0516097	0.0701848	0.00229068	0.00602958	0.00303013	0.0115346	0.0325308	0.00957045	0.0055567	0.00451181	0.00747226	0.00804008	0.0700973	0.00703511	0.0122929	0.0380708	0.0128392	0.00461265	0.0141498	0.0279003	0.0306341	0.0271697	0.0273117	0.00390448	0.0137376	0.059824	0.0168358	0.00443236	0.033396	0.0872777	0.0456508	1.07162	0.641893	0.8159972	1.184003	0.372938	0.618139	0.860642	1.16192	1.61776	2.68141	0.7131937	1.450989	8.347347	0.00223361	0.0302005	0.00117492	0.0150168	0.0041829	0.0027297	0.0143329	0.00344684	0.0251407	0.0321559	0.0080112	0.00428531	0.0154836	0.00142255	0.00341175	0.000986863	0.00991692	0.0203336	0.025292	0.00722527	0.0187575	0.0104246	0.00189635	0.00858531	0.0250545	0.00686191	0.0093066	0.0266498	0.0236232	0.0118013	0.0156874	0.00854328	0.00956398	0.00338335	0.00168331	0.0106087	0.0032212	0.000894179	0.0109147	0.076322	1.60013e-05	0.0122133	0.0328444	0.0446656	0.00145779	0.00383722	0.00192838	0.00734065	0.0207026	0.00609064	0.00353629	0.00287132	0.00475535	0.00511671	0.0446099	0.00447715	0.00782318	0.0242282	0.00817087	0.00293549	0.00900493	0.0177558	0.0194955	0.0172908	0.0173812	0.00248481	0.0087426	0.038072	0.0107143	0.00282075	0.0212532	0.0555436	0.0290522	0.592001	0.407999	1.571338
120	-243.1135	-356.5055	113.3919	0.0142871	0.0294999	0.00796198	0.00613238	0.010933	0.00179195	0.0258802	0.00871776	0.00500192	0.00118182	0.00168714	0.00519019	0.0422815	0.00465301	0.00134547	0.00342503	0.00418764	0.00196317	0.0225544	0.00390499	0.0325782	0.0022228	0.00412393	0.016886	0.00823152	0.0366541	0.0372448	0.0389889	0.0167293	0.00755656	0.115239	0.00655124	0.0120635	0.0217896	0.00282701	0.0203957	0.0112567	0.00326198	0.0312499	0.19675	2.02244e-05	0.0133571	0.0811142	0.109386	0.00445502	0.0119691	0.00279787	0.0204245	0.00462881	0.0132673	0.00878067	0.00362174	0.00108974	0.0261009	0.0214304	0.0137818	0.00796996	0.0096557	0.0124367	0.0084267	0.0113584	0.0517087	0.017486	0.0266005	0.00242434	0.00595872	0.00260635	0.0628604	0.0100633	0.0191083	0.00611052	0.0108823	0.0394685	0.912638	1.43681	0.63788	1.36212	0.359407	0.607097	0.855816	1.16848	1.64718	2.78236	0.7399172	2.135386	3.175918	0.00974207	0.0201154	0.00542912	0.00418155	0.00745502	0.00122189	0.0176472	0.00594447	0.00341072	0.00080586	0.00115043	0.00353909	0.0288309	0.0031728	0.000917451	0.00233546	0.00285547	0.00133865	0.0153794	0.00266274	0.0222144	0.00151568	0.00281203	0.0115143	0.00561292	0.0249937	0.0253965	0.0265858	0.0114074	0.00515267	0.0785791	0.00446717	0.0082259	0.0148579	0.00192769	0.0139074	0.0076757	0.00222428	0.0213087	0.13416	1.37907e-05	0.00910797	0.0553102	0.0745883	0.00303779	0.00816149	0.00190781	0.0139271	0.0031563	0.00904675	0.00598737	0.0024696	0.000743072	0.0177977	0.0146129	0.00939756	0.00543457	0.00658404	0.00848032	0.005746	0.00774507	0.0352592	0.0119234	0.0181384	0.00165311	0.00406313	0.00177722	0.0428633	0.00686195	0.0130296	0.00416665	0.00742041	0.0269128	0.68106	0.31894	1.466532
150	-239.588	-351.3797	111.7916	0.00579076	0.0262	0.0153303	0.0100602	0.0103946	0.00207362	0.0230607	0.0177568	0.0308497	0.00110035	0.00448316	0.00625438	0.0152495	0.00668903	0.00269839	0.000767363	0.00511279	0.00278214	0.00469907	0.000460179	0.0191801	0.000110322	0.00175467	0.0117557	0.0104736	0.0255903	0.0110277	0.0363011	0.0171937	0.00471327	0.0561787	0.00609962	0.00334759	0.0372491	0.0169015	0.00591206	0.00835871	0.00320653	0.00906402	0.0729086	0.000877612	0.0202112	0.0852661	0.153822	0.0155802	0.011144	0.0184788	0.0267039	0.00259173	0.000866173	0.0164009	0.00216649	0.0150385	0.0282831	0.0205914	0.00223597	0.00314402	0.025218	0.0137439	0.0124999	0.00537423	0.0431758	0.0557256	0.0223799	0.00244459	0.00138046	0.0114474	0.0917209	0.029017	0.00965507	0.0214242	0.0107039	0.0219937	1.08013	0.599349	0.5220038	1.477996	0.399041	0.638874	0.869547	1.15002	1.56525	2.50601	0.6642765	2.83139	9.010857	0.00428803	0.019401	0.011352	0.00744957	0.00769715	0.00153551	0.0170763	0.0131489	0.0228441	0.000814803	0.00331976	0.00463134	0.0112922	0.0049532	0.00199814	0.000568229	0.003786	0.00206016	0.00347964	0.000340761	0.0142028	8.1693e-05	0.00129933	0.00870507	0.00775566	0.0189495	0.00816597	0.0268808	0.0127319	0.00349016	0.0416001	0.00451674	0.00247888	0.0275828	0.0125155	0.00437785	0.00618959	0.00237442	0.00671187	0.0539885	0.000649868	0.0149663	0.0631392	0.113905	0.0115371	0.00825206	0.0136835	0.0197741	0.00191916	0.000641397	0.0121448	0.00160428	0.011136	0.0209435	0.0152479	0.00165573	0.00232813	0.0186738	0.0101773	0.00925615	0.00397959	0.0319715	0.0412646	0.0165722	0.00181021	0.00102223	0.00847674	0.067919	0.0214869	0.00714954	0.0158645	0.00792621	0.0162863	0.738998	0.261002	1.350447
180	-233.9028	-346.244	112.3412	0.00744196	0.0162154	0.0100636	0.00660408	0.00458854	0.00613657	0.0170699	0.0158995	0.00175751	0.00201871	0.000347648	0.0130586	0.00115487	0.00346764	0.000916961	0.00114666	0.00461989	0.00182635	0.0217004	0.00116849	0.0108352	0.000931362	0.000850643	0.00771709	0.00603057	0.00513614	0.00202637	0.00676046	0.0112869	0.0153118	0.0584812	0.0137249	0.00460388	0.0104199	0.0236312	0.0021552	0.00217842	0.00375882	0.00469857	0.0730782	0.00251105	0.00985958	0.0393303	0.0536996	0.00557481	0.00301113	0.000252532	0.0182425	0.000865392	0.000180551	0.00464829	0.00320349	0.00987209	0.00471184	0.00334851	0.00122647	0.00649431	0.0158367	0.0108223	0.0146452	0.00151517	0.0382981	0.0682936	0.0517072	0.0149443	1.14734e-05	0.0209792	0.0416965	0.0384381	0.0196595	0.0259806	0.00604395	0.0217843	1.07015	0.649228	0.6776541	1.322346	0.205288	0.461995	0.78591	1.27241	2.16452	4.87121	1.144866	1.951358	8.241751	0.0077641	0.0169173	0.0104992	0.00688996	0.00478716	0.00640221	0.0178088	0.0165877	0.00183358	0.00210609	0.000362697	0.0136239	0.00120487	0.00361774	0.000956653	0.0011963	0.00481987	0.0019054	0.0226397	0.00121907	0.0113042	0.000971678	0.000887464	0.00805114	0.00629161	0.00535847	0.00211409	0.0070531	0.0117755	0.0159746	0.0610127	0.014319	0.00480317	0.0108709	0.0246542	0.00224849	0.00227272	0.00392153	0.00490196	0.0762415	0.00261975	0.0102864	0.0410328	0.0560241	0.00581613	0.00314148	0.000263463	0.0190322	0.000902853	0.000188366	0.0048495	0.00334216	0.0102994	0.0049158	0.00349346	0.00127957	0.00677543	0.0165223	0.0112908	0.0152792	0.00158076	0.0399559	0.0712498	0.0539454	0.0155912	1.197e-05	0.0218873	0.0435015	0.040102	0.0205105	0.0271052	0.00630558	0.0227273	0.661173	0.338827	0.9585088
210	-238.6127	-351.4428	112.8301	0.00282263	0.0346451	0.0189658	0.00815757	0.0268001	0.013181	0.0134048	0.00616802	0.0186405	0.0051211	0.0271137	0.00682516	0.0021548	0.00670868	0.00121501	0.00304652	0.00466162	0.00280024	0.0364311	0.0055546	0.00778459	0.000665918	0.00530194	0.00502392	0.00411444	0.00403455	0.00523004	0.0311498	0.0188573	0.00653386	0.126112	0.0230416	0.000441965	0.00989348	0.0106053	0.00106587	0.00212467	0.00388086	0.00859732	0.0893996	0.000479332	0.00113758	0.0516639	0.110505	0.00386711	0.00167982	0.000637971	0.00961869	0.00220717	0.00117331	0.0255394	0.00610882	0.0165735	0.00155462	0.0136	0.00126039	0.00735637	0.00713722	0.0342424	0.0295388	0.0130435	0.0642957	0.0638169	0.0111074	0.0225581	0.000596853	0.0561665	0.0984661	0.0821569	0.007888	0.0141643	0.00856953	0.0585826	0.85461	1.72695	0.3721163	1.627884	0.359989	0.607577	0.856027	1.16819	1.64588	2.77786	0.7387459	4.374664	2.474335	0.00196621	0.0241333	0.0132113	0.00568246	0.0186686	0.00918172	0.00933763	0.00429657	0.0129847	0.00356729	0.0188871	0.00475432	0.001501	0.00467318	0.000846364	0.00212217	0.00324722	0.00195061	0.0253774	0.00386927	0.00542265	0.00046387	0.00369326	0.0034996	0.00286607	0.00281041	0.00364318	0.0216985	0.0131358	0.0045514	0.0878477	0.0160505	0.000307867	0.00689167	0.00738753	0.000742472	0.00148002	0.00270336	0.00598878	0.0622746	0.000333897	0.000792422	0.0359884	0.0769763	0.00269378	0.00117014	0.000444403	0.00670026	0.00153749	0.000817312	0.0177904	0.00425533	0.0115449	0.00108293	0.0094736	0.000877974	0.00512436	0.0049717	0.0238528	0.0205763	0.00908593	0.0447876	0.044454	0.00773725	0.0157137	0.00041576	0.0391249	0.0685902	0.0572295	0.00549468	0.0098667	0.00596943	0.0408079	0.813942	0.186058	1.43557
240	-239.9336	-351.1397	111.2062	0.0167537	0.0240131	0.025314	0.0254638	0.00802971	0.00314763	0.00416947	0.0304374	0.00533998	0.00595949	0.00522704	0.00421232	0.0159207	0.00227633	0.000287317	0.00211221	0.000236264	0.0159464	0.00078371	0.00288549	0.0115656	0.00142151	0.00310295	0.00558532	0.000412848	0.00430805	0.00287806	0.00727262	0.0130703	0.000696438	0.0459599	0.00274271	0.000209948	0.00274355	0.011767	0.0109879	0.00411361	0.0101668	0.00492299	0.0640763	0.000531535	0.000609774	0.0329927	0.0559682	0.000413127	0.000848315	0.0111745	0.00261828	0.000311282	0.0105196	0.00758091	0.00743885	0.00197662	0.00249051	0.00776056	0.000803693	0.0265385	0.00494693	0.016064	0.0307118	0.0126474	0.0298623	0.0442326	0.0165181	0.00993522	0.000468922	0.0295116	0.072074	0.0228404	0.00261738	0.00871104	0.00146381	0.0146652	1.11139	0.443052	0.5362306	1.463769	0.172747	0.424701	0.765541	1.30627	2.3546	5.78882	1.269657	2.729738	12.54242	0.0187324	0.0268493	0.0283037	0.0284713	0.00897808	0.00351938	0.00466191	0.0340323	0.00597068	0.00666336	0.00584439	0.00470983	0.0178011	0.00254519	0.000321252	0.00236167	0.000264169	0.0178298	0.000876272	0.00322629	0.0129316	0.0015894	0.00346943	0.00624499	0.000461608	0.00481686	0.00321798	0.00813158	0.014614	0.000778693	0.0513881	0.00306665	0.000234744	0.00306758	0.0131567	0.0122856	0.00459946	0.0113676	0.00550444	0.0716443	0.000594313	0.000681793	0.0368893	0.0625785	0.00046192	0.000948508	0.0124943	0.00292752	0.000348047	0.011762	0.00847627	0.00831743	0.00221008	0.00278466	0.00867714	0.000898615	0.0296729	0.0055312	0.0179613	0.0343391	0.0141411	0.0333892	0.0494568	0.018469	0.0111086	0.000524305	0.0329972	0.0805865	0.025538	0.00292651	0.00973988	0.00163669	0.0163973	0.731885	0.268115	0.8943682
270	-232.9274	-345.5405	112.6131	0.0324701	0.029868	0.0227006	0.0108473	0.0229031	0.00361366	0.0145462	0.0125267	0.000951439	0.00441276	0.0122474	0.0144654	0.0107695	0.00387232	0.000723833	0.000454522	0.000293499	0.00143834	0.0173626	0.00607215	0.0255581	0.00340087	0.00277567	0.00759085	0.000392828	0.00150362	0.00373142	0.0320709	0.0052104	0.000913689	0.139684	0.000611121	0.000651567	0.00999313	0.0157868	0.00638829	0.00033224	0.00674971	0.00153705	0.0522763	0.00225172	0.0328877	0.0247676	0.10445	0.0143103	0.000823758	0.0048545	0.00214428	0.000476423	0.00351052	0.00245278	0.0115863	0.0247434	0.0119442	0.00778627	0.00103242	0.0444474	0.00754152	0.00494729	0.0234666	0.0114193	0.00461458	0.071567	0.00198593	0.00396881	0.00060796	0.0805147	0.0799532	0.0245245	0.0023841	0.00996871	0.0128588	0.0164423	1.01284	0.93579	0.5461098	1.45389	0.299844	0.555752	0.832545	1.20114	1.79937	3.33507	0.8709309	2.662267	5.411695	0.0272645	0.0250795	0.0190612	0.00910828	0.0192312	0.00303431	0.0122141	0.0105184	0.000798902	0.00370529	0.0102839	0.0121463	0.00904295	0.0032515	0.000607787	0.000381652	0.000246445	0.00120774	0.014579	0.00509865	0.0214606	0.00285563	0.00233067	0.00637387	0.000329849	0.00126256	0.00313319	0.0269292	0.00437506	0.000767204	0.11729	0.000513145	0.000547106	0.00839101	0.0132558	0.0053641	0.000278975	0.00566758	0.00129063	0.0438952	0.00189072	0.0276151	0.0207968	0.0877044	0.012016	0.000691691	0.00407621	0.0018005	0.000400042	0.0029477	0.00205955	0.00972878	0.0207765	0.0100292	0.00653796	0.0008669	0.0373215	0.00633245	0.00415413	0.0197044	0.00958856	0.00387476	0.0600933	0.00166754	0.00333252	0.000510491	0.0676064	0.0671349	0.0205927	0.00200188	0.00837051	0.0107973	0.0138062	0.726945	0.273055	1.190933
