Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	partition_rate[1]	partition_rate[2]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	stationaryDist[1]	stationaryDist[2]	tree_length
0	-238.4467	-350.9689	112.5223	0.0156203	0.0160261	0.00797545	0.00679892	0.00875493	0.00639748	0.0160389	0.0167187	0.016942	0.000378908	0.0032198	0.0195487	0.00796441	0.00590478	0.00243239	0.0239963	0.0123958	0.00153874	0.0209776	0.00309191	0.0133965	0.0226279	0.000642369	0.000616446	0.00522525	0.0376915	0.0014867	0.00302416	0.00793101	0.00620203	0.095062	0.000339455	0.00749765	0.00201575	0.00233275	0.00068091	0.00409244	0.000367337	0.00936341	0.0377716	0.00473778	0.0383226	0.00645058	0.068467	0.0213421	0.0474263	0.0401955	0.0269149	0.0200406	0.0175294	0.0192123	0.0112959	0.0114223	0.000427603	0.0147554	0.0162723	0.0228808	0.0236612	0.00145978	0.0155185	0.00579545	0.0625956	0.00629342	0.0111815	0.0116861	0.00884042	0.00413483	0.0155883	0.0161276	0.0376687	0.00650573	0.00799605	0.0874909	0.988975	1.05513	0.4787401	1.52126	0.268534	0.52665	0.818691	1.22146	1.8988	3.72392	0.9506739	3.177632	4.68653	0.0132226	0.0135662	0.00675127	0.00575532	0.0074111	0.0054155	0.0135771	0.0141525	0.0143415	0.000320748	0.00272558	0.0165481	0.00674192	0.00499843	0.00205903	0.020313	0.0104931	0.00130255	0.0177577	0.00261732	0.0113402	0.0191546	0.000543769	0.000521825	0.0044232	0.0319061	0.0012585	0.00255997	0.00671365	0.00525005	0.0804706	0.00028735	0.00634681	0.00170635	0.00197469	0.000576394	0.00346427	0.000310953	0.00792618	0.0319739	0.00401056	0.0324403	0.00546046	0.0579577	0.0180662	0.0401466	0.0340258	0.0227836	0.0169645	0.0148387	0.0162633	0.00956204	0.00966906	0.000361968	0.0124906	0.0137746	0.0193687	0.0200294	0.00123572	0.0131365	0.00490588	0.0529876	0.00532742	0.00946517	0.00989239	0.00748347	0.00350016	0.0131956	0.0136521	0.0318868	0.00550714	0.0067687	0.0740616	0.76063	0.23937	1.181327
30	-236.0599	-350.1797	114.1197	0.0169645	0.0394048	0.00791594	0.00638545	0.0138376	0.0219053	0.00585527	0.0267559	0.00285276	0.00078434	0.00112772	0.0145763	0.0127213	0.00585377	0.00537259	0.00893658	0.0257332	0.0194514	0.0148826	0.0309853	0.00477166	0.00665468	0.00255526	0.000893189	0.00855887	0.00519355	0.00191785	0.0104001	0.00343061	0.00905726	0.105396	0.000336522	0.0150313	0.00323087	0.00192718	0.00125872	0.0119094	0.00146995	0.0213786	0.0377769	0.00711548	0.0266755	0.00453502	0.00734155	0.0418468	0.0227281	0.0446474	0.00380668	0.0198675	0.0114713	0.0349123	0.00224991	0.027036	0.000106768	0.0154362	0.0472415	0.010162	0.0125499	0.0110856	0.0107128	0.0164321	0.0620549	0.00306737	0.0204692	0.011383	0.00492112	0.000694454	0.0058281	0.0225578	0.0438281	0.00428621	0.00161738	0.0662458	0.867245	1.66377	0.683429	1.316571	0.348895	0.598372	0.85196	1.17376	1.6712	2.86619	0.7613801	1.926419	2.606258	0.0146199	0.033959	0.00682194	0.00550297	0.0119252	0.0188779	0.00504606	0.0230582	0.0024585	0.000675942	0.000971864	0.0125619	0.0109632	0.00504477	0.00463009	0.00770152	0.0221768	0.0167632	0.0128258	0.0267031	0.00411221	0.00573499	0.00220212	0.000769748	0.00737601	0.00447579	0.0016528	0.00896278	0.00295649	0.00780553	0.0908299	0.000290014	0.0129539	0.00278435	0.00166084	0.00108477	0.0102635	0.0012668	0.018424	0.0325561	0.0061321	0.0229889	0.00390827	0.00632693	0.0360635	0.019587	0.0384771	0.00328059	0.0171217	0.00988591	0.0300873	0.00193897	0.0232995	9.20124e-05	0.0133028	0.0407126	0.00875762	0.0108155	0.00955358	0.00923229	0.0141611	0.0534788	0.00264346	0.0176403	0.00980983	0.00424101	0.000598479	0.00502264	0.0194402	0.037771	0.00369384	0.00139386	0.0570905	0.658285	0.341715	1.160365
60	-231.2137	-343.0871	111.8734	0.0202832	0.0562611	0.0251085	0.00637881	0.0233094	0.00712236	0.0317331	0.0153764	0.0131679	0.00131833	0.00134833	0.0174279	0.010408	0.00381639	0.00486718	0.0202287	0.077269	0.0109256	0.00489187	0.0123312	0.0252366	0.0069662	0.00305514	0.00697191	0.0185004	0.00255617	0.00293031	0.00995153	0.00500544	0.0169841	0.0808808	0.00159299	0.0010653	0.00782374	0.00513704	0.00141636	0.0167215	0.00028023	0.0309053	0.0879548	0.0121167	0.0318939	0.00393629	0.0187684	0.0350311	0.046178	0.0616355	0.00255271	0.0224602	0.021636	0.041742	0.0241883	0.0301682	0.000605281	0.00711458	0.0564832	0.00472459	0.0164819	0.00326735	0.029435	0.0338651	0.0523991	0.0698439	0.0734741	0.00215122	0.00350974	0.00123394	0.00871713	0.0214541	0.0524021	0.00121869	0.00568093	0.161712	1.04026	0.798717	0.4562299	1.54377	0.543977	0.743091	0.911523	1.09707	1.34573	1.83831	0.4402392	3.383754	6.512048	0.0122661	0.0340236	0.0151843	0.00385755	0.0140963	0.00430721	0.0191904	0.00929881	0.00796324	0.000797255	0.000815394	0.0105394	0.00629421	0.00230794	0.0029434	0.0122332	0.046728	0.00660718	0.00295833	0.0074572	0.0152617	0.00421277	0.00184758	0.00421622	0.011188	0.00154583	0.00177209	0.00601813	0.00302701	0.0102711	0.0489122	0.000963352	0.000644237	0.00473137	0.00310659	0.000856536	0.0101122	0.000169468	0.0186898	0.0531902	0.00732748	0.0192876	0.00238045	0.0113501	0.0211849	0.0279259	0.0372737	0.00154374	0.0135827	0.0130843	0.0252433	0.0146277	0.018244	0.00036604	0.0043025	0.0341579	0.00285717	0.00996736	0.00197591	0.0178006	0.0204797	0.0316881	0.0422377	0.0444331	0.00130094	0.0021225	0.000746219	0.00527164	0.0129742	0.0316899	0.000736994	0.00343551	0.0977947	0.771885	0.228115	1.653591
90	-240.4407	-353.324	112.8833	0.0163522	0.0251627	0.0237017	0.00262498	0.0114411	0.0172043	0.0196489	0.0279589	0.00607347	0.00177942	0.0052562	0.00933236	0.00512918	0.00223398	0.002215	0.0132948	0.0354585	0.00370961	0.000858451	0.000492191	0.0165861	0.0040053	0.00748941	0.00645278	0.0220809	0.00213664	0.0111501	0.00012376	0.0031259	0.0175706	0.0303045	0.00549084	0.00451587	0.00292305	0.00624651	0.00175808	0.0123721	0.00175523	0.0203117	0.0767917	0.0113064	0.0253623	0.00387686	0.00923707	0.00848317	0.0303493	0.0871682	0.00585805	0.00391934	0.0180683	0.0389279	0.017094	0.0132504	0.0510291	0.00605787	0.0244936	0.00650057	0.00288191	0.00841972	0.00469948	0.0278755	0.0490667	0.0474665	0.00623705	0.00647751	0.00146996	0.0010477	0.00110389	0.00347875	0.0377073	0.0114399	0.00202626	0.11574	0.915518	1.42241	0.3955522	1.604448	0.338855	0.589911	0.848183	1.17899	1.69517	2.95111	0.7824919	4.056223	3.218199	0.0139615	0.0214839	0.0202364	0.0022412	0.00976837	0.014689	0.0167762	0.0238712	0.00518551	0.00151927	0.00448772	0.00796793	0.00437927	0.00190736	0.00189116	0.0113511	0.0302744	0.00316725	0.000732942	0.000420231	0.0141612	0.00341971	0.00639443	0.00550936	0.0188526	0.00182426	0.00951992	0.000105666	0.00266888	0.0150017	0.0258739	0.00468806	0.00385564	0.00249569	0.00533325	0.00150105	0.0105633	0.00149861	0.017342	0.0655645	0.00965334	0.0216542	0.00331005	0.00788658	0.0072429	0.0259121	0.0744239	0.00500158	0.00334632	0.0154267	0.0332365	0.0145948	0.0113131	0.0435685	0.00517219	0.0209126	0.00555016	0.00246057	0.00718873	0.0040124	0.0238	0.041893	0.0405267	0.00532517	0.00553048	0.00125505	0.000894523	0.000942499	0.00297015	0.0321944	0.00976736	0.00173001	0.098818	0.802224	0.197776	1.171239
120	-236.5646	-348.0041	111.4395	0.0103134	0.0225143	0.00878599	0.00842446	0.0324743	0.00460466	0.0129347	0.0217353	0.0143429	0.000955718	0.00689088	0.00631663	0.0012028	0.00445724	0.0158416	0.0232607	0.0515195	0.00400027	0.00229539	0.00716707	0.0102239	0.0150664	0.00131206	0.00139974	0.00374958	0.004674	0.0105275	0.000673389	0.00228225	0.023035	0.0823393	0.0071985	0.00824554	0.00577702	0.00841545	0.00701016	0.00647374	0.00994402	0.0672275	0.0355074	0.0134783	0.02846	0.00195278	0.0135262	0.0101063	0.0407855	0.072019	0.00541041	0.00679846	0.028938	0.0192377	0.0224103	0.0108377	0.0113955	0.00538696	0.0480841	0.00902077	0.0103883	0.0110383	0.0129717	0.0180799	0.147064	0.0622285	0.00193167	0.0263261	0.00377683	0.00408886	0.00685448	0.00456064	0.0736353	0.00754092	0.0211558	0.117322	1.09475	0.526261	0.5325435	1.467456	0.379603	0.623502	0.862965	1.1588	1.60384	2.63433	0.7003853	2.755561	10.40118	0.00712289	0.0155493	0.00606796	0.00581827	0.022428	0.00318017	0.00893325	0.0150113	0.00990579	0.000660057	0.00475912	0.00436252	0.000830704	0.00307835	0.0109409	0.0160648	0.0355815	0.00276275	0.00158529	0.00494987	0.00706104	0.0104055	0.00090616	0.000966716	0.00258961	0.00322805	0.00727069	0.00046507	0.00157621	0.0159089	0.0568669	0.00497157	0.0056947	0.00398984	0.00581205	0.0048415	0.00447103	0.00686775	0.04643	0.0245229	0.00930869	0.0196556	0.00134867	0.00934174	0.00697984	0.0281681	0.0497392	0.00373665	0.00469529	0.0199857	0.0132863	0.0154774	0.00748498	0.00787018	0.00372045	0.0332088	0.00623011	0.00717458	0.00762347	0.00895881	0.0124867	0.101568	0.0429776	0.00133409	0.0181819	0.00260843	0.00282393	0.00473398	0.00314977	0.0508555	0.00520806	0.0146111	0.0810271	0.733728	0.266272	1.447931
150	-256.0975	-369.0245	112.927	0.0156245	0.0123764	0.0126247	0.00299695	0.0208331	0.00314547	0.0146228	0.00439846	0.0319154	0.00546412	0.00140434	0.00547767	0.0160716	0.00357361	0.0139091	0.00255674	0.0152859	0.00204346	0.0036245	0.00140675	0.00301793	0.00769637	0.00311426	0.000868747	0.0027532	0.00172428	0.0062988	0.00247595	0.00116163	0.00562546	0.011401	0.00630289	0.0092004	0.00326368	0.00429887	0.0085735	0.00330698	0.00928442	0.0180536	0.0046095	0.00424395	0.0229647	0.00262222	0.0060778	0.0033775	0.0276177	0.0367895	0.000926111	0.00231964	0.0147824	0.0568441	0.0138064	0.0123824	0.0011775	0.0114291	0.0187668	0.0106392	0.0106511	0.00261322	0.00314338	0.047418	0.0409197	0.0235927	0.00365002	0.0134482	0.0065543	0.00115861	0.00856224	0.00901153	0.0376151	0.00572519	0.0182158	0.0705195	1.01034	0.948287	0.6032121	1.396788	0.220386	0.478265	0.794443	1.25874	2.09089	4.5375	1.093552	2.315583	5.327196	0.0183396	0.0145271	0.0148185	0.00351774	0.0244534	0.00369207	0.0171639	0.0051628	0.0374615	0.00641365	0.00164838	0.00642955	0.0188645	0.00419461	0.0163261	0.00300104	0.0179422	0.00239856	0.00425434	0.00165121	0.00354237	0.0090338	0.00365543	0.00101971	0.00323164	0.00202391	0.00739337	0.0029062	0.00136349	0.00660302	0.0133822	0.00739817	0.0107992	0.00383082	0.0050459	0.0100634	0.00388165	0.0108978	0.0211909	0.00541051	0.00498143	0.0269554	0.0030779	0.00713396	0.00396442	0.0324169	0.0431825	0.00108705	0.00272274	0.0173512	0.0667222	0.0162056	0.0145341	0.00138211	0.0134152	0.022028	0.0124881	0.0125019	0.00306733	0.00368961	0.055658	0.0480304	0.0276925	0.0042843	0.0157851	0.00769327	0.00135994	0.0100501	0.0105775	0.0441517	0.00672008	0.0213812	0.082774	0.698394	0.301606	0.8519527
180	-243.9355	-355.6588	111.7233	0.000383072	0.0290662	0.0119131	0.00275929	0.0311943	0.0286157	0.0343698	0.00840506	0.0325237	0.0119361	0.000392054	0.0481426	0.0283286	0.00452575	0.00770797	0.00221181	0.0224402	0.00204143	0.0177365	0.00175102	0.0243493	0.00897757	0.000922534	0.00289516	0.00154944	0.0136632	0.0016083	0.00375332	0.0062674	0.00724405	0.127127	0.00418999	0.0460212	0.00459019	0.0163782	0.030143	0.00889358	0.0170633	0.047168	0.017577	0.00190942	0.000664091	0.00572813	0.0156172	0.00941914	0.00363765	0.1257	0.00238263	0.0100755	0.0328419	0.0167595	0.0322639	0.0270488	0.00876076	0.00975874	0.0780031	0.00973362	0.00206222	0.0168518	0.0451009	0.0699586	0.041606	0.0188249	0.00525426	0.0278435	0.00554805	0.0203434	0.0226251	0.00300237	0.0879991	0.0217124	0.0397916	0.192946	1.01825	0.908731	0.4096706	1.590329	0.486342	0.703592	0.896122	1.11592	1.42128	2.05617	0.5212189	3.881971	5.602613	0.000221608	0.0168149	0.00689179	0.00159625	0.018046	0.0165543	0.019883	0.00486235	0.0188151	0.00690509	0.000226804	0.0278506	0.0163881	0.00261816	0.00445908	0.00127954	0.0129817	0.00118097	0.0102606	0.00101297	0.0140861	0.00519355	0.000533688	0.00167486	0.000896354	0.00790419	0.000930408	0.00217131	0.00362571	0.0041907	0.0735432	0.00242392	0.0266234	0.00265544	0.00947481	0.0174378	0.00514496	0.00987116	0.0272868	0.0101683	0.0011046	0.000384178	0.00331374	0.0090346	0.005449	0.00210439	0.072718	0.00137836	0.00582868	0.0189991	0.00969543	0.0186647	0.0156478	0.00506812	0.00564546	0.045125	0.00563093	0.001193	0.00974882	0.026091	0.0404713	0.0240692	0.0108902	0.0030396	0.0161075	0.00320956	0.0117687	0.0130887	0.00173688	0.0509077	0.0125607	0.0230195	0.11162	0.795165	0.204835	1.728601
210	-244.0036	-357.0756	113.072	8.48716e-05	0.0275608	0.0075536	0.00617046	0.0192592	0.0260078	0.0287028	0.029267	0.0361232	0.00839325	0.000634711	0.00539296	0.017946	0.00394015	0.00363983	0.00204181	0.0333936	0.00715601	0.0070519	0.00355982	0.00557486	0.00806489	0.0072534	0.000952568	0.0061124	0.00378653	0.00214851	0.0172224	0.0144728	0.00911345	0.0845382	0.00586939	0.00522757	0.0289373	0.00877277	0.0297739	0.00230558	0.00209571	0.0208847	0.0178497	0.00425136	0.00577163	0.0180302	0.0105084	0.00341374	0.00181514	0.0465542	0.00972636	0.0179405	0.00203533	0.0448847	0.00128954	0.107045	0.00721938	0.0183023	0.0567088	0.0124231	0.00731141	0.0271074	0.0732017	0.063583	0.013748	0.0402682	0.0023072	0.0502078	0.00302004	0.00719207	0.0406655	0.00365587	0.0739561	0.00767893	0.0297431	0.209717	0.75196	2.2402	0.2835386	1.716461	0.652644	0.812114	0.937135	1.06708	1.23135	1.53223	0.3085506	6.053712	1.678334	5.38485e-05	0.0174865	0.00479253	0.00391497	0.0122194	0.0165012	0.018211	0.018569	0.0229191	0.00532526	0.000402704	0.00342167	0.0113862	0.0024999	0.00230936	0.00129547	0.0211872	0.00454027	0.00447422	0.0022586	0.00353708	0.00511693	0.00460206	0.000604375	0.00387813	0.00240244	0.00136317	0.0109271	0.00918257	0.00578221	0.0536369	0.00372395	0.00331673	0.0183599	0.00556606	0.0188906	0.00146282	0.00132966	0.0132507	0.0113251	0.00269736	0.00366192	0.0114396	0.00666725	0.00216592	0.00115165	0.0295372	0.00617108	0.0113827	0.00129136	0.028478	0.000818171	0.0679169	0.00458047	0.0116123	0.03598	0.00788206	0.00463887	0.0171988	0.0464443	0.0403415	0.0087227	0.0255489	0.00146385	0.0318553	0.00191612	0.00456315	0.025801	0.00231954	0.0469229	0.00487205	0.0188711	0.133059	0.858231	0.141769	1.57612
240	-246.8734	-359.4693	112.5959	0.000245471	0.0681892	0.00508657	0.020882	0.0359586	0.0425057	0.0284762	0.0360619	0.0373081	0.0099849	0.0035484	0.00753323	0.0362844	0.000435298	0.0176815	0.0068611	0.0202487	0.0102673	0.0135649	0.00325955	0.00391276	0.0074604	0.0168222	0.00448657	0.00972985	0.0229553	0.00546441	0.0354814	0.0242944	0.0278844	0.119357	0.0285578	0.00377633	0.0144818	0.00255367	0.0290689	0.00522811	0.00486039	0.0716248	0.0318578	0.00719319	0.00692569	0.0239051	0.0438869	0.0107498	0.000842492	0.0894954	0.00370133	0.00673312	0.013186	0.0721464	0.0044774	0.121707	0.00137678	0.0104696	0.00908691	0.0175842	0.0169567	0.0826402	0.0478545	0.0989182	0.0148239	0.112074	0.00472056	0.0288535	0.00618634	0.0166799	0.028562	0.0262451	0.129629	0.0110127	0.0745872	0.185171	0.978252	1.10874	0.6770916	1.322908	0.826012	0.910991	0.971335	1.02951	1.09771	1.21064	0.1382114	1.95381	4.411549	0.000111445	0.0309582	0.00230932	0.00948053	0.0163254	0.0192978	0.0129283	0.0163722	0.016938	0.00453319	0.00161099	0.00342012	0.0164733	0.000197627	0.00802746	0.00311497	0.00919297	0.00466138	0.00615852	0.00147985	0.00177641	0.00338705	0.00763734	0.00203692	0.00441739	0.0104218	0.00248086	0.0161087	0.0110298	0.0126596	0.0541887	0.0129654	0.00171447	0.0065748	0.00115938	0.0131974	0.00237359	0.00220664	0.032518	0.0144636	0.00326574	0.00314429	0.010853	0.0199248	0.00488044	0.000382495	0.0406313	0.00168042	0.00305687	0.00598649	0.0327548	0.00203276	0.0552554	0.000625064	0.00475324	0.0041255	0.00798332	0.00769842	0.037519	0.0217262	0.0449093	0.00673013	0.0508819	0.00214315	0.0130996	0.00280863	0.00757276	0.0129673	0.0119154	0.058852	0.00499979	0.0338629	0.0840684	0.661454	0.338546	2.202623
270	-241.9806	-353.7294	111.7487	0.00203601	0.0676532	0.00706302	0.00355977	0.020533	0.0300655	0.0095868	0.0785755	0.00968295	0.00148979	0.00142663	0.00601562	0.00297696	0.00105316	0.022079	0.00708153	0.011553	0.00488466	0.0151084	0.0111013	0.0177066	0.00361912	0.00740925	0.00116671	0.00182111	0.00247957	0.0267424	0.0026419	0.0191156	0.0331186	0.12488	0.0147699	0.0138226	0.000881658	0.00215308	0.0143119	0.0209176	0.0151581	0.067599	0.0290918	0.0155513	0.0542362	0.00333239	0.0400765	0.00429611	0.000110551	0.070045	0.00441279	0.00614853	0.00209505	0.0533322	0.0135634	0.136509	0.00153865	0.00956058	0.00899601	0.0337111	0.0181462	0.0513515	0.0437501	0.183656	0.053565	0.0137316	0.00252714	0.0224591	0.0684439	0.0249056	0.0267357	0.0107635	0.0737695	0.0143692	0.0167181	0.18945	1.01474	0.926314	0.48782	1.51218	0.560297	0.753881	0.915632	1.09214	1.32647	1.78477	0.4188657	3.099873	5.477287	0.00101557	0.0337458	0.00352307	0.00177563	0.010242	0.0149968	0.00478194	0.0391938	0.00482991	0.000743117	0.00071161	0.00300062	0.00148492	0.000525322	0.0110131	0.0035323	0.00576268	0.00243649	0.00753614	0.00553738	0.00883213	0.00180523	0.00369577	0.000581959	0.000908381	0.00123682	0.0133393	0.00131779	0.00953495	0.0165197	0.0622909	0.00736729	0.0068948	0.000439775	0.00107397	0.00713887	0.0104338	0.00756095	0.0337187	0.0145111	0.00775708	0.0270533	0.00166222	0.0199904	0.00214292	5.51436e-05	0.0349388	0.00220112	0.00306692	0.00104502	0.0266024	0.00676547	0.0680916	0.000767485	0.00476887	0.00448726	0.0168153	0.0090514	0.0256144	0.0218228	0.0916088	0.0267185	0.00684939	0.00126055	0.0112027	0.0341402	0.0124231	0.0133359	0.00536887	0.0367966	0.00716742	0.00833907	0.0944986	0.75609	0.24391	2.004791
