Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_loss	rate_neo	tree_length
0	-256.9044	-368.8327	111.9282	0.8041431	2.292834	9.103084	1.324937
6	-255.3063	-368.2679	112.9615	0.6007923	4.363348	2.794639	1.324937
12	-253.8552	-366.3286	112.4734	0.4472504	5.206321	3.628169	1.372191
18	-264.5701	-377.5361	112.966	0.5273212	5.206321	2.443906	1.31665
24	-269.0269	-380.8586	111.8316	0.7902002	2.814834	6.708373	1.569531
30	-266.2345	-378.9991	112.7646	0.7789437	3.16101	3.848769	1.350295
36	-284.8933	-398.7354	113.8421	1.33574	5.118881	0.6320914	1.117059
42	-276.2181	-390.1525	113.9343	0.7484851	2.602622	1.191843	1.723087
48	-274.0916	-387.0083	112.9168	0.6283484	3.230793	3.968809	1.293272
54	-282.2482	-396.3065	114.0583	0.859421	3.302004	1.851464	0.8721122
60	-280.8676	-393.3223	112.4547	1.066382	3.237593	5.680184	0.8377406
66	-273.2139	-384.4223	111.2084	1.214675	4.041996	9.279679	0.9198075
72	-280.1628	-391.6725	111.5096	1.214675	4.149871	7.144319	0.984867
78	-284.1424	-396.5677	112.4254	1.194622	4.180656	3.760632	0.984867
84	-295.2005	-407.9014	112.701	0.8189672	4.301915	3.039039	1.288927
90	-275.9897	-388.4036	112.414	0.5859723	2.386887	2.830469	2.253687
96	-262.914	-376.7605	113.8465	0.7965564	2.348895	2.830469	1.068943
102	-270.8405	-384.9659	114.1253	1.321265	1.943348	1.748371	1.068943
108	-269.0138	-380.3217	111.3078	0.9346358	2.143838	6.891808	2.03616
114	-274.382	-386.9337	112.5517	0.8565378	2.253476	6.806481	1.144723
120	-278.9136	-390.8755	111.9619	0.7345909	3.076741	2.087821	2.480789
126	-262.1738	-374.7203	112.5465	0.513749	6.262802	2.087821	1.589567
132	-257.1176	-370.2556	113.138	0.2629354	6.223936	2.087821	1.337388
138	-258.4696	-369.2633	110.7937	0.5025279	7.112488	10.30697	1.07981
144	-256.7856	-368.2504	111.4648	0.8192864	5.629731	7.740013	0.8706459
150	-251.8581	-363.6032	111.7451	0.6937734	4.529238	7.740013	1.030178
156	-254.3075	-367.3401	113.0327	1.025553	1.317113	7.740013	0.9185769
162	-257.6081	-371.2073	113.5993	0.6269794	2.049182	3.262552	1.404874
168	-255.3324	-369.0515	113.7191	0.9179824	2.107838	3.152361	1.067699
174	-254.7584	-368.2682	113.5098	1.204072	2.376606	3.152361	0.8333639
180	-271.1166	-384.8751	113.7585	0.7923084	2.896893	3.069535	0.7687962
186	-259.5075	-372.6454	113.138	0.743765	3.952882	3.004925	1.087579
192	-263.8248	-376.4787	112.6539	0.756529	5.240577	3.000135	1.163641
198	-274.5915	-387.4071	112.8156	0.1256709	3.799588	5.954666	1.144586
204	-275.3291	-388.9203	113.5912	0.1858542	6.642748	1.780788	1.093539
210	-268.8779	-381.608	112.7301	0.0940501	4.683808	2.90901	1.76263
216	-266.1963	-379.113	112.9167	0.01041342	2.617378	7.151255	1.333383
222	-249.3051	-362.1935	112.8883	0.03629378	3.956237	4.972541	1.328743
228	-245.4	-359.4117	114.0117	0.08514789	2.315779	3.44285	1.336525
234	-253.8739	-365.5578	111.6839	0.1249814	4.408493	3.44285	2.346584
240	-258.3613	-369.3517	110.9904	0.1060949	2.76254	4.719452	2.903285
246	-266.9379	-381.3298	114.3919	0.1820958	3.006797	1.762418	1.351578
252	-245.9287	-358.9555	113.0268	0.3900739	3.318167	1.762418	2.083018
258	-245.8421	-357.51	111.6679	0.2617265	5.285518	4.500443	1.865157
264	-239.6765	-352.5979	112.9214	0.1602529	2.887024	4.360682	1.656985
270	-253.9191	-366.8584	112.9393	0.2142418	2.887024	3.680183	1.76769
276	-250.7587	-363.1032	112.3445	0.6657776	2.887024	4.095667	1.76769
282	-256.3135	-368.7214	112.4079	0.5060158	2.353798	3.974437	2.032463
288	-265.5697	-378.1043	112.5346	0.5850959	2.273875	8.268354	1.131441
294	-251.3778	-364.4007	113.023	0.7984575	2.70876	4.014012	1.237457
300	-250.477	-364.2533	113.7763	1.014428	2.739939	1.514464	1.40726
306	-238.7875	-350.3331	111.5456	1.111059	1.801415	12.89542	1.160809
312	-245.6277	-357.6985	112.0707	1.38265	2.511438	7.97661	0.6678194
318	-276.1141	-386.6702	110.5561	1.188141	2.697765	15.59968	1.256531
324	-259.9416	-372.218	112.2764	0.8292435	2.512883	4.7405	1.681327
330	-267.7115	-380.9073	113.1958	1.211539	2.097337	1.617897	1.866171
336	-269.3621	-381.2796	111.9175	1.211539	2.514506	9.155008	0.835288
342	-261.4089	-374.4224	113.0135	1.369617	2.046566	2.936871	1.388914
348	-278.5931	-392.9528	114.3597	1.074863	1.350284	2.813346	0.9172109
354	-271.5543	-385.9345	114.3802	1.151557	1.712586	2.218345	0.838432
360	-282.4634	-394.2927	111.8293	0.9820958	5.99406	5.016426	0.8873868
366	-286.5868	-399.1849	112.5981	0.7462673	5.870201	3.258919	0.9731083
372	-287.9939	-399.0539	111.06	0.4723147	4.23349	8.820275	1.671984
378	-288.5718	-399.8971	111.3253	0.4531153	4.23349	5.975897	1.905438
384	-272.5652	-384.1211	111.5559	0.2426336	2.028284	7.229697	2.320693
390	-275.9505	-389.612	113.6615	0.3628928	1.416645	3.848991	1.702111
396	-271.212	-383.3665	112.1545	0.6986954	2.873385	6.463235	1.41719
402	-267.9751	-377.9656	109.9905	0.3455076	2.22805	18.40412	2.221497
408	-258.9604	-371.6942	112.7338	0.3714693	2.660069	3.077416	2.028549
414	-259.6384	-372.279	112.6406	0.5693332	2.660069	5.142146	1.469835
420	-257.9851	-370.4157	112.4306	0.3309951	2.926807	6.499685	1.463201
426	-257.5449	-369.7388	112.1939	0.4280431	2.891368	6.623269	1.558419
432	-260.7365	-372.9155	112.179	0.7183186	3.643205	6.623269	1.094393
438	-252.8009	-362.9854	110.1845	0.4229109	3.10525	9.803129	2.447604
444	-246.3757	-359.3889	113.0132	0.9071518	2.82669	4.21867	1.041331
450	-243.9991	-357.7673	113.7682	0.9071518	2.82669	1.713614	1.358665
456	-250.658	-364.0936	113.4357	1.017963	3.672085	1.713614	1.264524
462	-269.9122	-384.5058	114.5936	1.076866	3.565119	0.5184743	1.264524
468	-266.9903	-380.1022	113.1119	0.9246838	3.99812	1.241109	1.757314
474	-262.1369	-375.2545	113.1176	0.8468058	2.323116	4.007781	1.277315
480	-260.2032	-374.0935	113.8904	0.4957979	2.261683	2.400119	1.48777
486	-253.9908	-366.2461	112.2554	0.8884193	3.274924	7.213729	0.8530723
492	-259.6978	-370.8193	111.1216	0.83107	2.670536	10.77507	1.575162
498	-266.9333	-382.0099	115.0767	0.5428999	1.083406	1.517294	1.575162
504	-250.3404	-362.8938	112.5535	0.2761279	3.215812	5.135867	1.575162
510	-249.9294	-362.7506	112.8212	0.7510493	4.639551	1.425754	1.83534
516	-251.8887	-365.7986	113.9099	1.013057	4.238566	1.271689	0.9587824
522	-261.4966	-374.8101	113.3135	1.172632	4.980541	1.951502	0.5438883
528	-254.1348	-367.562	113.4272	1.328415	2.640349	3.006911	0.364324
534	-249.0512	-361.847	112.7957	1.811686	2.237603	3.942047	0.3699227
540	-245.7771	-358.5608	112.7836	1.949737	3.163037	2.37786	0.2855347
546	-250.313	-363.2229	112.9099	1.949737	2.149358	3.363728	0.3619354
552	-254.5515	-369.6728	115.1213	1.949737	1.503399	0.604197	0.7789349
558	-258.2042	-372.9947	114.7904	2.048955	1.952729	0.5172297	0.865495
564	-258.4413	-372.2446	113.8034	1.994347	2.044189	1.596624	0.3353852
570	-268.4188	-379.4759	111.0572	2.369813	3.134632	3.948913	0.1011801
576	-269.3845	-381.3789	111.9944	2.131915	3.654864	2.12991	0.1176708
582	-276.8402	-387.4343	110.5941	2.593952	1.602828	9.435454	0.1348458
588	-276.2673	-388.734	112.4667	2.593952	1.191248	2.727276	0.1046408
594	-282.2323	-393.5328	111.3005	2.593952	1.100047	6.806719	0.1046408
600	-294.5076	-405.7739	111.2664	2.419539	1.661501	5.755435	0.1033606
606	-264.2252	-376.7809	112.5557	1.936911	3.64427	2.279114	0.2291476
612	-271.5272	-383.1891	111.6619	1.842811	5.090571	3.498025	0.2325294
618	-263.0595	-376.1743	113.1148	1.842811	7.209396	0.65094	0.2880663
624	-253.7186	-364.2924	110.5738	2.076946	7.209396	3.697102	0.1493848
630	-256.4654	-366.2574	109.792	1.865729	11.02506	4.357816	0.127549
636	-257.9468	-371.5269	113.5801	2.484521	2.710127	0.8013353	0.2613477
642	-264.1828	-376.914	112.7312	2.486452	2.581291	1.331093	0.137232
648	-277.9088	-389.189	111.2803	2.486452	3.910562	3.7712	0.2321681
654	-271.3027	-381.9254	110.6227	2.051912	2.990945	9.962806	0.2194966
660	-264.2386	-378.5906	114.352	2.051912	2.889326	0.5338226	0.2970618
666	-264.0991	-374.6919	110.5927	2.051912	5.071787	5.372786	0.148851
672	-265.8221	-378.6645	112.8424	2.174544	0.9294139	5.372786	0.2661521
678	-258.0468	-371.1283	113.0815	1.887432	1.685044	3.947554	0.4379416
684	-257.1957	-370.7486	113.5529	1.882973	3.181243	1.407229	0.3960025
690	-252.2577	-364.6804	112.4227	1.310306	3.096816	5.497796	0.3563517
696	-257.7063	-371.7669	114.0606	1.502245	2.22098	1.902264	0.5610681
702	-259.6243	-370.5217	110.8974	0.7485572	5.030663	11.93139	0.9999268
708	-257.669	-370.5595	112.8905	0.7924732	1.789245	4.748058	1.553893
714	-252.9955	-365.632	112.6365	0.7977776	3.11515	4.748058	1.220845
720	-261.0375	-374.0919	113.0544	1.008696	0.9763723	9.749903	0.859429
726	-258.3553	-369.6674	111.3121	0.5818605	1.781435	11.54923	1.878939
732	-261.7695	-374.8036	113.0341	0.106842	1.614024	5.467877	1.878939
738	-264.0478	-376.3238	112.276	0.1326783	2.0685	5.467877	2.175602
744	-278.2489	-389.4523	111.2034	0.04273179	0.9555791	12.54323	2.63766
750	-264.2886	-375.6832	111.3945	0.08054076	3.331642	5.842755	2.33426
756	-263.1292	-374.7606	111.6314	0.3126867	3.011794	11.25689	1.415055
762	-250.9155	-363.9502	113.0347	0.4762578	2.694567	4.873658	1.279638
768	-249.976	-362.3393	112.3632	0.5338014	2.279164	6.839876	1.537279
774	-261.3145	-371.4918	110.1772	0.5365458	1.972617	28.30042	1.537279
780	-262.3319	-375.3454	113.0135	1.041952	3.71653	2.11754	1.374442
786	-257.6299	-370.6812	113.0513	0.9097545	5.144413	2.11754	1.077336
792	-260.7208	-374.3115	113.5906	0.5724726	3.098563	2.210568	1.435351
798	-258.6683	-369.9656	111.2973	0.3414084	2.633533	11.28872	1.758649
804	-252.4128	-364.8599	112.4471	0.7292057	4.155188	5.39152	0.939248
810	-263.0934	-374.2778	111.1844	1.512988	4.279476	8.413071	0.6320053
816	-267.3722	-380.3337	112.9615	0.9876214	3.784469	2.897169	1.12168
822	-270.8585	-382.1886	111.3301	0.7709906	1.88444	15.96956	1.285555
828	-260.7177	-372.6143	111.8966	0.7709906	2.023337	10.75581	1.285555
834	-279.9991	-393.3987	113.3996	1.127914	3.21411	2.024956	1.186365
840	-268.8874	-381.6791	112.7917	0.7818699	3.304177	4.179798	1.186365
846	-261.0959	-373.9496	112.8537	0.7788832	3.304177	4.179798	1.134525
852	-257.316	-368.2243	110.9083	0.8045093	5.421248	8.481112	1.322714
858	-250.9317	-364.5589	113.6272	1.633313	2.92604	1.792796	0.6494277
864	-254.5773	-366.4919	111.9146	1.199601	3.157121	8.101906	0.7173244
870	-269.8677	-380.641	110.7733	1.199601	2.247899	19.32669	0.9078955
876	-255.4058	-365.8734	110.4676	1.180275	2.591799	18.20885	1.155935
882	-259.9892	-375.0189	115.0297	1.514693	2.1933	0.4785574	1.093235
888	-251.6505	-365.2203	113.5698	0.9036629	2.393081	2.589753	1.293093
894	-241.4113	-353.8108	112.3995	0.9749794	3.60662	5.090138	1.013753
900	-250.5462	-363.8583	113.3121	1.549814	3.60662	2.011037	0.3840446
906	-256.8889	-370.2581	113.3692	1.392172	1.427935	5.216519	0.4168572
912	-247.9159	-359.2801	111.3642	1.392172	4.35082	8.122993	0.4706777
918	-260.5124	-372.18	111.6676	1.476044	2.920767	8.88637	0.4706777
924	-257.9018	-368.9799	111.0781	1.476044	2.971113	12.70589	0.4802956
930	-255.9962	-369.1114	113.1151	1.044266	2.158603	4.140354	1.149023
936	-252.5683	-364.9553	112.3871	1.044266	2.223437	7.455706	1.011355
942	-263.7585	-375.2387	111.4802	0.4247538	4.973203	8.750871	1.225062
948	-255.7782	-367.2929	111.5147	0.5159954	3.458846	5.908549	1.928433
954	-250.7752	-362.6926	111.9174	0.5458757	2.527512	5.908549	1.905547
960	-263.023	-374.4997	111.4768	0.6498038	3.238023	8.238439	1.575425
966	-263.8888	-376.8286	112.9398	1.036821	1.941777	6.44176	0.826119
972	-266.5715	-378.5651	111.9937	1.039666	3.619606	6.448679	1.010406
978	-286.9971	-399.8841	112.887	0.937464	3.460715	2.075106	1.636115
984	-281.2128	-393.6504	112.4376	1.002494	4.343052	4.713842	0.7763087
990	-266.012	-378.7268	112.7148	1.241088	3.074433	4.713842	0.6833713
996	-274.9451	-386.2569	111.3119	1.241088	7.1762	4.713842	0.974542
