Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_loss	rate_neo	tree_length
0	-281.7921	-395.5128	113.7207	1.430228	1.921976	2.959019	0.6797246
6	-280.8236	-393.1505	112.3269	1.430228	3.20329	5.16477	0.7152206
12	-269.6972	-383.8027	114.1055	1.291921	2.810517	1.715863	0.5261072
18	-270.4336	-381.8736	111.44	1.291921	4.156809	8.603695	0.5140963
24	-268.0343	-380.8257	112.7914	1.00813	4.502815	3.568851	0.7277896
30	-270.3023	-384.0732	113.7709	1.187672	2.393642	1.941453	1.176108
36	-272.4441	-385.5517	113.1076	0.7676919	5.435952	1.941453	1.176108
42	-276.675	-388.5277	111.8527	0.6219672	5.435952	3.147334	1.790344
48	-265.3788	-376.5508	111.1719	0.6219672	4.339347	7.557195	1.62927
54	-276.2162	-387.2247	111.0085	0.5296607	4.577428	5.602687	2.056566
60	-258.6953	-369.2056	110.5103	0.5764875	4.193929	6.022274	2.358754
66	-257.6251	-368.7829	111.1578	0.07074371	5.679653	6.950123	1.849431
72	-273.1304	-384.9328	111.8024	0.08358426	4.74141	9.775088	1.150182
78	-262.0577	-374.1351	112.0774	0.7604652	3.787666	5.703206	1.288772
84	-268.2719	-380.7293	112.4574	0.7604652	1.636683	6.511241	1.637573
90	-274.8034	-386.4837	111.6803	0.7604652	2.318295	6.05707	1.967605
96	-278.7508	-389.3538	110.6031	0.716644	3.732515	9.588907	1.848123
102	-283.3866	-397.6778	114.2912	0.6232001	3.07853	1.662638	1.093425
108	-271.8785	-383.7786	111.9001	0.6232001	4.235288	6.183834	1.326945
114	-278.6686	-390.9903	112.3217	0.5403651	4.694856	5.09107	1.157815
120	-271.0639	-384.4462	113.3823	0.6732887	3.13856	1.430564	1.859147
126	-266.3683	-378.5119	112.1436	0.7462823	1.605381	7.353016	1.757565
132	-265.9955	-378.3066	112.3112	0.7462823	2.897418	3.184177	1.959634
138	-260.8521	-373.2974	112.4453	0.7462823	3.838414	4.573754	1.238469
144	-273.543	-385.2315	111.6885	0.7188121	3.021229	7.707422	1.50844
150	-273.7529	-386.0866	112.3336	0.3688326	1.885422	5.132433	2.113233
156	-268.5932	-380.5741	111.9809	0.5276439	4.209144	4.549017	1.671503
162	-270.5529	-383.68	113.1271	0.1794639	1.871131	5.33094	1.671503
168	-259.3523	-370.6634	111.3111	0.2364546	4.651663	9.879389	1.43494
174	-264.1743	-376.1391	111.9647	0.9098645	4.181395	3.819097	1.585119
180	-258.0479	-370.4799	112.432	0.826703	2.467717	8.498577	0.845511
186	-261.0272	-373.3834	112.3562	1.097277	4.785695	4.597101	0.5100133
192	-255.8655	-369.7679	113.9024	1.308629	4.419603	1.050826	0.7850319
198	-261.8419	-375.4212	113.5793	1.120227	4.419603	1.514873	0.9343235
204	-267.0978	-379.776	112.6782	1.267051	2.377807	5.583901	0.8223237
210	-269.9277	-383.4468	113.519	1.267051	4.592404	1.532718	0.744891
216	-276.1241	-388.7567	112.6325	1.28463	1.964356	7.277121	0.5934153
222	-269.056	-381.5571	112.5011	1.181143	3.444111	5.235093	0.6418053
228	-258.8198	-371.2602	112.4404	1.181143	6.780683	2.733969	0.5954812
234	-257.2061	-368.3207	111.1146	1.181143	3.496156	8.769431	1.29482
240	-248.0751	-359.965	111.8899	1.218375	2.737801	8.185847	0.9358348
246	-255.4502	-366.4897	111.0395	1.273822	2.074786	13.58435	1.240583
252	-250.8711	-362.276	111.4049	1.350982	2.074786	13.58435	0.7998676
258	-254.6232	-366.125	111.5018	0.8778815	3.073494	10.87281	1.074366
264	-254.7406	-367.187	112.4464	0.8189245	3.073494	4.85463	1.348051
270	-254.8445	-367.8307	112.9862	0.8189245	4.950634	3.062107	0.8155414
276	-260.2443	-372.9896	112.7453	1.10648	4.950634	3.255482	0.5961573
282	-262.8589	-375.4988	112.6399	1.118424	2.714768	5.412973	0.9030942
288	-263.9296	-377.3834	113.4538	1.118424	3.620486	2.310839	0.8271896
294	-252.8829	-365.4572	112.5743	1.118424	3.785605	4.453371	0.7919463
300	-252.9767	-366.8005	113.8238	0.9231112	4.306179	0.8457543	1.447924
306	-268.0411	-380.9072	112.8662	0.9231112	2.600503	5.673632	0.8511787
312	-247.5231	-360.805	113.2819	1.53236	3.057249	2.52356	0.4037426
318	-255.433	-368.3349	112.902	1.135876	3.603427	2.758944	1.155427
324	-252.5453	-365.9305	113.3852	0.9979027	1.767611	3.633921	1.304689
330	-258.0024	-369.261	111.2586	1.048908	3.329223	7.039372	1.590152
336	-256.7234	-370.0133	113.2899	0.9613776	5.045161	0.9237958	1.590152
342	-259.3219	-373.1231	113.8012	0.9827952	3.337117	0.8031942	1.705859
348	-259.8671	-373.2674	113.4003	0.9827952	5.379548	1.763225	0.7795885
354	-258.2755	-370.8139	112.5384	0.8580833	5.596805	2.803774	1.168975
360	-260.0785	-372.2443	112.1658	0.4685372	3.704471	5.656928	1.480488
366	-267.1943	-378.4344	111.2402	0.792009	2.494884	13.44778	1.302876
372	-262.9005	-374.0025	111.102	0.7847401	3.786795	10.81721	1.27363
378	-263.0815	-376.3474	113.2658	0.7690004	3.846416	2.635074	1.132011
384	-270.6012	-383.6882	113.087	0.7690004	7.211644	1.467846	1.107857
390	-272.8335	-385.4871	112.6536	0.8804413	7.211644	2.158821	0.9938592
396	-276.077	-388.1101	112.0331	0.9648019	5.310243	3.376601	1.363685
402	-275.9423	-388.4499	112.5076	0.5876434	11.8029	2.027863	0.6700402
408	-263.5618	-377.4261	113.8642	1.253012	5.676459	0.7486024	0.8752557
414	-255.2607	-368.585	113.3243	0.6878454	2.724493	3.317466	1.28249
420	-252.6172	-364.9283	112.3111	0.7012871	3.218144	5.967797	1.267436
426	-261.5781	-371.4335	109.8555	0.9282356	3.54149	24.67184	1.092725
432	-258.8799	-370.4337	111.5538	0.746503	3.54149	7.600667	1.449605
438	-257.4736	-370.7193	113.2457	0.6888334	2.141759	5.661652	0.956014
444	-266.3639	-380.2386	113.8747	0.9578267	5.279596	1.150794	0.834291
450	-269.468	-383.434	113.966	1.504407	5.241059	0.1916037	1.560707
456	-270.5099	-384.8932	114.3833	1.46102	4.732145	0.2367508	1.282049
462	-266.2961	-380.6983	114.4022	1.46102	3.251741	0.911114	0.6002133
468	-260.9389	-373.5265	112.5876	0.849879	3.251741	5.748818	0.9088314
474	-266.6487	-379.4037	112.7551	1.068557	2.80839	5.748818	0.6097877
480	-275.3656	-387.1308	111.7652	0.79832	3.840533	10.02746	0.6482787
486	-259.802	-371.7345	111.9325	0.4756171	1.548181	8.755641	1.933653
492	-269.2078	-381.4181	112.2103	0.685117	2.926642	4.046891	1.846346
498	-272.5554	-385.4462	112.8908	1.264959	4.257336	2.012676	1.191503
504	-274.5643	-387.3073	112.743	1.283117	4.596772	3.113994	0.4658221
510	-273.6206	-387.0629	113.4423	0.5931158	3.980945	2.354653	1.211826
516	-283.6498	-396.1981	112.5484	0.1906089	4.875477	5.120361	1.211826
522	-269.6061	-383.1328	113.5266	0.6100609	5.029916	1.640028	1.211826
528	-282.1179	-396.1264	114.0085	0.2973493	2.343989	2.497698	1.478974
534	-274.8442	-388.4667	113.6226	0.5351395	2.074182	2.25092	1.78299
540	-275.4235	-388.9457	113.5222	1.303654	1.525689	3.967587	0.9474916
546	-274.5206	-386.849	112.3283	1.040209	3.103592	4.981666	1.223761
552	-271.3796	-385.8917	114.5121	1.157673	2.271164	1.2553	1.026742
558	-273.7402	-387.405	113.6647	1.03293	4.504171	0.8578357	1.428001
564	-270.0779	-383.4658	113.3879	0.8299436	3.270211	2.979633	1.015979
570	-273.0112	-386.0665	113.0553	1.311832	5.582163	1.687322	0.7976897
576	-282.406	-397.1771	114.7711	2.028035	3.966799	0.203061	0.5464253
582	-258.0471	-371.7378	113.6907	1.59894	3.366418	1.516644	0.5952559
588	-261.8422	-376.5091	114.6668	1.40621	2.453145	1.045575	0.6230419
594	-265.3766	-379.8705	114.4939	1.484724	2.286026	1.223128	0.6644886
600	-263.8629	-376.1263	112.2635	1.632361	3.107244	5.065854	0.508794
606	-267.3893	-378.6336	111.2443	1.632361	3.625376	8.471546	0.34334
612	-270.6049	-385.5082	114.9033	1.860988	2.602326	0.4646083	0.5034555
618	-284.2624	-397.4111	113.1487	1.860988	2.255639	2.882419	0.6496287
624	-269.2542	-381.5155	112.2613	1.860988	2.255639	5.453865	0.3380233
630	-272.328	-384.1194	111.7914	1.176104	4.674848	6.612334	0.501879
636	-260.5127	-372.8651	112.3524	1.689399	3.119432	4.226341	0.3086132
642	-252.8359	-366.6216	113.7857	1.561296	3.265758	1.488617	0.4093646
648	-280.5038	-393.7664	113.2626	1.653109	3.058302	2.246474	0.3450907
654	-266.6336	-380.0315	113.3979	0.9217366	2.185288	4.959244	0.6602168
660	-253.5355	-365.6399	112.1044	1.121948	3.780058	6.116182	0.8183128
666	-266.9052	-377.979	111.0738	1.114541	5.217498	9.325604	0.7647352
672	-259.4198	-371.5051	112.0853	1.478582	2.672256	7.244442	0.5458703
678	-261.3163	-374.8451	113.5288	1.55138	4.367601	1.35146	0.542236
684	-265.8398	-379.2515	113.4117	1.55138	3.862527	1.720167	0.6071165
690	-261.61	-375.9111	114.3011	1.323721	3.212855	0.8374207	1.045383
696	-272.2766	-385.2543	112.9778	1.026685	3.633482	3.128451	1.02886
702	-258.9868	-371.4224	112.4356	0.1320565	4.156073	3.128451	1.986135
708	-260.7756	-374.096	113.3204	0.1727768	2.193734	2.869632	1.986135
714	-250.8033	-362.6216	111.8183	0.6408972	3.568153	3.967488	1.986135
720	-255.5679	-367.5964	112.0284	0.6356172	8.044025	4.08311	0.8808048
726	-258.6339	-371.0534	112.4195	0.9089148	2.370505	7.052757	1.114025
732	-262.7768	-373.9004	111.1236	0.4626603	4.920576	10.3281	1.287061
738	-268.5379	-380.7111	112.1732	0.9658402	4.16209	6.38815	0.6516092
744	-265.7433	-374.9611	109.2177	1.26942	5.198645	27.18927	0.5139229
750	-250.608	-362.1091	111.501	1.477979	2.284954	11.95656	0.5139229
756	-258.6076	-372.0325	113.425	1.531102	1.200323	5.05046	0.6787199
762	-250.1155	-363.0522	112.9367	1.531102	2.75426	3.720145	0.5409796
768	-252.2466	-365.7404	113.4939	1.531102	3.620193	1.762262	0.41372
774	-243.2875	-356.1934	112.906	1.333393	3.960323	3.089497	0.4658637
780	-247.6632	-360.3425	112.6793	1.333393	4.601414	3.089497	0.3970702
786	-249.2858	-363.2623	113.9765	1.251868	4.856884	0.7292181	1.01736
792	-250.0055	-362.7657	112.7601	1.251868	4.309983	1.118316	1.779047
798	-251.875	-364.7095	112.8345	0.7618398	4.767668	1.118316	1.967737
804	-276.4988	-388.5105	112.0116	0.5074706	2.143684	7.252902	1.797529
810	-271.1635	-384.4522	113.2887	0.4263735	5.081445	1.615242	1.545656
816	-272.9886	-385.7911	112.8025	0.4453117	5.930747	2.880974	1.195969
822	-282.9128	-394.678	111.7653	0.3873966	2.431688	5.762092	2.166892
828	-282.4319	-394.7458	112.314	0.2542807	4.366295	3.725524	1.784587
834	-255.3985	-368.5885	113.19	0.5707575	3.08251	2.453432	1.644802
840	-256.7987	-368.4695	111.6708	0.4770961	4.032734	6.563012	1.596958
846	-260.4807	-371.6455	111.1648	0.457394	4.032734	6.834183	1.922743
852	-258.6624	-371.1695	112.5071	0.6196878	3.056113	4.325841	1.579935
858	-272.9323	-384.5588	111.6265	0.6196878	2.267191	13.49848	1.216783
864	-248.6103	-361.1129	112.5026	1.341744	2.308144	6.764449	0.5531224
870	-259.7077	-373.1738	113.4662	1.157599	2.774732	3.287434	0.5123438
876	-264.1489	-376.8857	112.7367	1.485224	2.774732	4.441354	0.5148609
882	-264.2618	-376.1731	111.9113	1.485224	2.954793	7.445525	0.4571406
888	-254.5738	-365.8096	111.2358	1.59777	2.363303	12.75281	0.498117
894	-252.7832	-365.996	113.2127	1.418619	2.144059	3.259419	1.012216
900	-249.2636	-361.7505	112.4869	1.330671	3.04575	5.383461	0.4108584
906	-258.187	-370.4772	112.2902	1.745707	3.032329	4.475882	0.3423746
912	-273.2942	-384.1505	110.8563	1.745707	3.430142	10.41428	0.3185033
918	-272.2655	-384.1107	111.8452	1.533363	6.002038	3.706398	0.3642712
924	-272.4058	-384.2453	111.8395	1.533363	5.980563	3.776656	0.3853238
930	-258.6566	-372.2099	113.5533	1.907234	4.565879	0.753914	0.2754877
936	-261.594	-374.6643	113.0704	1.656309	3.146493	2.659288	0.5621398
942	-263.1914	-375.4573	112.2659	1.345341	1.513405	10.78844	0.5712661
948	-251.8423	-364.4043	112.562	1.345341	2.629949	5.801095	0.5585135
954	-254.4847	-366.7648	112.28	1.811857	4.539259	2.673763	0.2755887
960	-252.7474	-365.2414	112.494	1.638672	3.656933	3.594694	0.4099377
966	-254.455	-367.3815	112.9265	1.638672	3.375301	2.743175	0.3731514
972	-265.51	-378.4072	112.8972	1.638672	1.666924	5.311671	0.6633325
978	-270.795	-382.3892	111.5942	1.638672	2.673942	8.215503	0.8185404
984	-256.619	-370.69	114.071	0.9485915	2.931298	1.421858	1.208904
990	-254.9921	-366.9129	111.9209	0.395067	2.931298	8.110321	1.547501
996	-257.9864	-371.4941	113.5078	0.8811097	2.599702	1.941321	1.547501
