Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	partition_rate[1]	partition_rate[2]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	stationaryDist[1]	stationaryDist[2]	tree_length
0	-1886.334	-2003.57	117.2367	0.012449	0.0339313	0.00633327	0.0181126	0.00529476	0.0114298	0.0232983	0.00380369	0.00168424	0.00760387	0.0119222	0.0100133	0.0151335	0.00511962	0.00658738	0.00318926	0.0115125	0.0127866	0.00197603	0.0079957	0.0188032	0.000826471	0.000948249	0.000764384	0.0063342	0.0207977	0.00825709	0.025691	0.00293875	0.00459249	0.0226278	0.00825001	0.0023247	0.0152039	0.0138174	0.009193	0.0204304	0.00160974	0.00183345	0.000540595	0.00417871	0.00917962	0.0557323	0.0124996	0.00686068	0.0421248	0.00435944	0.0444132	0.0178762	0.00790152	0.000777708	0.00246188	0.00990709	0.0113687	0.00838544	0.00209226	0.00505492	0.0338822	0.00492713	0.0055255	0.00657224	0.00240302	0.0206783	0.00480622	0.00990699	0.015558	0.00919206	0.00904978	0.00338785	0.00273464	0.00385899	0.0010001	0.0332874	0.0912197	5.5439	0.7048776	1.295122	0.316148	0.57029	0.839279	1.1915	1.75349	3.16307	0.8326456	1.837372	0.08227027	0.015409	0.041999	0.00783912	0.0224192	0.00655368	0.0141474	0.0288379	0.00470808	0.0020847	0.00941183	0.014757	0.0123941	0.0187317	0.0063369	0.00815364	0.00394757	0.0142498	0.0158269	0.00244587	0.00989682	0.0232739	0.00102298	0.00117371	0.00094613	0.00784027	0.0257428	0.0102204	0.0317995	0.00363749	0.00568443	0.028008	0.0102116	0.00287744	0.0188189	0.0171027	0.0113788	0.0252881	0.00199248	0.00226938	0.000669131	0.00517227	0.0113622	0.0689837	0.0154716	0.00849193	0.0521407	0.00539597	0.0549732	0.0221266	0.00978025	0.000962622	0.00304723	0.0122627	0.0140718	0.0103792	0.00258973	0.00625682	0.0419383	0.00609864	0.00683929	0.00813491	0.00297439	0.025595	0.00594898	0.0122626	0.0192572	0.0113776	0.0112015	0.00419337	0.00338485	0.00477653	0.00123789	0.041202	0.647561	0.352439	0.8079059
30	-2589.884	-2710.253	120.369	0.00944518	0.0201842	0.0107207	0.00193093	0.00148255	0.00645824	0.0130186	0.0030151	0.00799967	0.00338014	0.009169	0.00693037	0.0111329	0.00777942	0.0128899	0.00268983	8.79723e-05	0.000454763	0.00321385	0.00195598	0.0130379	0.000844607	0.00207744	0.00578311	0.014492	0.0236546	0.0099505	0.0188996	0.000879306	0.00214327	0.00907279	0.00606913	0.00187599	0.000532167	0.00166205	0.00147171	0.00877064	0.00553024	0.000145467	0.0032598	0.00613291	0.00464539	0.0105499	0.0423578	0.000622904	0.0188769	0.00591994	0.00997988	0.0131506	0.00344066	0.0529301	0.00394678	0.0224664	0.0118777	0.00274411	0.00569684	0.0121075	0.0281119	0.00261228	0.000454407	0.00492316	0.00484794	0.00341845	0.00229707	0.0102107	0.024413	0.00755922	0.0203907	0.0134985	0.00125948	0.0216389	0.00244915	0.0111728	0.0105772	5.94711	1.702178	0.2978217	0.955304	0.977946	0.993067	1.00698	1.02255	1.04679	0.03306313	0.1749651	0.008892729	0.0145133	0.0310147	0.0164731	0.00296702	0.00227807	0.00992362	0.0200041	0.00463295	0.0122921	0.00519386	0.0140889	0.0106491	0.0171067	0.0119537	0.0198063	0.00413314	0.000135176	0.00069878	0.00493833	0.00300552	0.0200337	0.00129781	0.00319216	0.00888621	0.0222682	0.0363472	0.0152897	0.0290408	0.00135112	0.00329331	0.0139411	0.0093257	0.00288262	0.000817718	0.00255387	0.0022614	0.0134768	0.00849766	0.000223523	0.00500895	0.00942371	0.00713802	0.0162108	0.0650862	0.000957143	0.0290059	0.00909647	0.0153349	0.020207	0.00528685	0.0813314	0.00606454	0.0345215	0.018251	0.00421655	0.00875365	0.0186041	0.0431962	0.00401398	0.000698232	0.00756483	0.00744925	0.00525273	0.00352964	0.0156896	0.0375126	0.0116154	0.031332	0.0207416	0.00193529	0.0332499	0.00376331	0.0171679	0.148911	0.851089	0.6507955
60	-1032.28	-1145.073	112.7928	0.00268571	0.0207958	0.0283416	0.024229	0.00463133	0.0777806	0.0248434	0.0458378	0.0344198	0.0044871	0.0160456	0.0556236	0.0677102	0.0247504	0.0180729	0.00840136	0.000761413	0.0198713	0.00316211	0.00699204	0.0157405	0.00315863	0.00489336	0.0331366	0.0119443	0.0183743	0.0507762	0.0226261	0.000431005	0.0164761	0.00531998	0.040172	0.0375761	0.00074185	0.0341777	0.0060862	0.0165471	0.00796627	0.00355018	0.00143465	0.0305991	0.00885569	0.00602917	0.0210278	0.00194588	0.110345	0.04367	0.031176	0.108605	0.058958	0.035328	0.00487725	0.00225729	0.00136962	0.054122	0.0243625	0.0195895	0.0310152	0.00126832	0.044019	0.0153794	0.0148251	0.0182022	0.0358217	0.0434489	0.027608	0.0236142	0.05024	0.0148919	0.0285026	0.00151194	0.000270541	0.0801624	1.02956	0.852176	1.360896	0.6391038	0.127239	0.365866	0.730743	1.36847	2.73324	7.8592	1.49074	0.4696198	6.040799	0.00148016	0.0114611	0.0156198	0.0133532	0.00255244	0.0428668	0.0136918	0.0252624	0.0189696	0.00247295	0.00884312	0.0306555	0.0373167	0.0136405	0.00996043	0.00463019	0.000419633	0.0109516	0.00174271	0.00385348	0.00867495	0.0017408	0.00269685	0.0182624	0.00658282	0.0101265	0.027984	0.0124698	0.000237537	0.0090804	0.00293197	0.0221398	0.0207091	0.000408851	0.0188362	0.00335425	0.0091195	0.00439041	0.00195659	0.000790673	0.0168639	0.00488059	0.00332283	0.0115889	0.00107242	0.0608139	0.0240676	0.0171819	0.0598551	0.0324932	0.0194701	0.00268797	0.00124405	0.000754831	0.029828	0.0134268	0.0107962	0.0170932	0.000699001	0.02426	0.00847596	0.00817048	0.0100317	0.0197422	0.0239458	0.0152155	0.0130143	0.0276885	0.00820732	0.0157085	0.000833268	0.000149102	0.0441795	0.319552	0.680448	1.814472
90	-1637.071	-1757.137	120.066	0.000246666	0.0403042	0.0147918	0.00976026	0.0219129	0.0188723	0.00636794	0.0105249	0.00184334	0.00529961	0.00257643	0.0224071	0.00975968	0.0173889	0.01689	0.00277335	0.0165799	0.0059873	0.000480028	0.0103758	0.0266357	0.00241598	0.000616639	0.00998331	0.00581621	0.00123348	0.0210914	0.00811997	0.000647435	0.00458086	0.020024	0.0127531	0.0148489	0.000513716	0.0295272	0.0018304	0.0085738	0.000669038	0.0072768	0.00707669	0.026756	0.0215089	0.000513768	0.00847071	0.000706114	0.049945	0.0224007	0.00113077	0.0429141	0.00927829	0.00384117	0.00123567	0.0118048	0.00223776	0.016285	0.00854862	0.0038388	0.00813596	0.000331865	0.00502564	0.0138441	0.00261938	0.00382143	0.0144302	0.00782216	0.00306613	0.0303727	0.000551039	0.00544511	0.00585213	0.0101238	0.000108983	0.0189618	0.0748671	5.62566	1.926201	0.07379935	0.388535	0.630615	0.866024	1.1547	1.58575	2.57377	0.6835688	0.03831343	0.06654067	0.00031571	0.0515857	0.0189322	0.0124922	0.0280465	0.0241548	0.00815039	0.0134709	0.00235931	0.00678302	0.00329759	0.028679	0.0124915	0.0222562	0.0216177	0.00354963	0.0212208	0.0076632	0.000614392	0.0132801	0.0340913	0.00309224	0.000789243	0.0127777	0.00744422	0.00157875	0.0269951	0.0103928	0.000828658	0.00586309	0.0256289	0.0163228	0.0190052	0.00065751	0.0377921	0.00234274	0.0109737	0.000856308	0.00931365	0.00905753	0.0342453	0.0275294	0.000657576	0.0108417	0.000903762	0.0639251	0.0286709	0.00144728	0.0549261	0.0118754	0.00491635	0.00158154	0.015109	0.00286413	0.0208433	0.0109415	0.00491332	0.0104133	0.000424757	0.00643236	0.0177191	0.00335256	0.00489108	0.0184693	0.0100117	0.00392437	0.0388742	0.00070528	0.00696925	0.00749019	0.0129575	0.000139488	0.0242694	0.0368997	0.9631	0.7813053
120	-1010.361	-1117.022	106.661	4.56133e-05	0.00172965	0.0132195	0.0146717	0.00909579	0.00684984	0.0027211	0.010312	0.000522097	0.0138534	0.00635533	0.00863749	0.00901211	0.00773502	0.0405718	0.000631958	0.0129089	0.00668864	0.000470318	0.00200771	0.00413366	0.00385398	0.000470687	0.00407264	0.00514673	0.0116187	0.00971915	0.00161519	0.0102445	0.0130052	0.00546738	0.0233244	0.00603563	0.0110295	0.012532	0.0344499	0.0164571	0.00125732	0.0263552	0.010633	0.0476531	0.0106515	0.0022081	0.00855965	0.00414936	0.0505065	0.00537628	0.00896312	0.0208856	0.00345628	0.0133132	0.0045916	0.00180877	0.00343854	0.00107883	0.0071458	0.00397542	0.0120183	0.0031667	0.00846668	0.00303117	0.0027196	0.0088732	0.000384018	0.0143704	0.00757515	0.0148398	0.000433295	0.000985779	0.00882073	0.000912163	0.00187726	0.022569	0.825552	1.87224	0.2713505	1.728649	4.26988e-05	0.00739508	0.216346	4.62222	135.225	23419.9	7.275041	6.37054	2.204714	6.62727e-05	0.00251305	0.019207	0.0213168	0.0132155	0.0099523	0.00395356	0.0149825	0.000758567	0.020128	0.00923382	0.0125496	0.0130939	0.0112384	0.0589478	0.000918188	0.0187557	0.0097181	0.000683337	0.00291705	0.00600589	0.00559955	0.000683873	0.00591724	0.00747781	0.0168812	0.0141212	0.00234674	0.0148845	0.0188955	0.00794369	0.0338886	0.00876932	0.016025	0.018208	0.0500531	0.0239109	0.00182679	0.0382921	0.015449	0.0692364	0.0154758	0.0032082	0.0124365	0.00602871	0.0733822	0.00781133	0.0130227	0.0303452	0.00502171	0.019343	0.00667125	0.00262801	0.00499593	0.00156746	0.0103823	0.00577599	0.0174617	0.00460098	0.0123015	0.00440406	0.00395138	0.0128921	0.000557949	0.0208791	0.0110061	0.0215612	0.000629546	0.00143226	0.0128159	0.0013253	0.00272751	0.0327911	0.864325	0.135675	0.6882668
150	-1097.24	-1208.427	111.1871	0.000197581	0.0238207	0.0262035	0.00567687	0.0200538	0.0125346	0.103511	0.0188699	0.00122636	0.0125992	0.00895441	0.00471496	0.0255283	0.0169982	0.00689421	0.00361385	0.00716106	0.0273027	0.000186762	0.0280319	0.0143532	0.0202657	0.000615981	0.000163047	0.00769078	0.0200109	0.00452409	0.00276637	0.0161932	0.011585	0.00988065	0.103913	0.0448361	0.0427542	0.0265052	0.0488036	0.0074607	0.0113257	0.0206736	0.0130508	0.0241517	0.0413967	0.0108696	0.00615422	0.0148894	0.0372658	0.0301337	0.0170365	0.0382187	0.00819808	0.0117273	0.0273024	0.0136971	0.000915883	0.0106514	0.0452249	0.0136357	0.00939241	0.0133046	0.0179671	0.0076904	0.00287522	0.0412073	0.00721394	0.0217668	0.0164081	0.0152562	0.00358226	0.0402926	0.0326844	0.0076078	0.0317111	0.044529	1.1345	0.327513	1.621658	0.3783419	0.0339327	0.192034	0.597623	1.6733	5.2074	29.4701	2.446415	0.2333056	17.31989	0.000136601	0.0164689	0.0181162	0.0039248	0.0138645	0.00866599	0.0715639	0.013046	0.000847862	0.00871067	0.00619078	0.00325977	0.0176494	0.011752	0.00476643	0.00249849	0.00495092	0.0188762	0.000129121	0.0193804	0.00992335	0.014011	0.000425869	0.000112726	0.00531715	0.0138349	0.00312781	0.00191258	0.0111955	0.00800946	0.00683115	0.0718421	0.0309982	0.0295588	0.0183249	0.0337412	0.00515808	0.00783024	0.014293	0.00902291	0.0166977	0.0286203	0.00751486	0.00425482	0.0102941	0.0257643	0.0208334	0.0117785	0.0264232	0.00566788	0.00810789	0.018876	0.0094697	0.000633211	0.00736404	0.031267	0.00942725	0.0064936	0.00919835	0.0124219	0.00531689	0.00198783	0.0284894	0.00498748	0.0150489	0.011344	0.0105476	0.00247666	0.027857	0.0225969	0.00525978	0.021924	0.0307859	0.189171	0.810829	1.44641
180	-990.3016	-1105.352	115.0505	0.00111347	0.0179365	0.0150822	0.00429099	0.0200367	0.000521225	0.0143197	0.00872121	0.00727098	0.0124886	0.00321251	0.00215811	0.0168347	0.012541	0.00332112	0.00865091	0.00958611	0.0176662	0.00580807	0.00334016	0.00436385	0.00506941	0.00448181	0.000328527	0.011688	0.0128934	0.00478005	0.00119095	0.00638249	0.00666806	0.00230007	0.0220868	0.00973112	0.0329636	0.0109029	0.0280903	0.00429422	0.00308009	0.00788066	0.00751177	0.0104029	0.00712101	0.0203599	0.00683011	0.0188539	0.00226644	0.0212784	0.00544698	0.00129098	0.00237787	0.00663522	0.00784719	0.000863006	1.7945e-05	0.00980007	0.0126638	0.00332913	0.0140763	0.00668384	0.00350884	0.00266552	2.44873e-05	0.00250812	0.00726152	0.0128254	0.0153903	0.00878115	0.00438189	0.0104114	0.0119183	0.0118165	0.0103839	0.0120428	0.707955	2.46023	0.9304725	1.069527	0.119734	0.355176	0.724014	1.38119	2.8155	8.35185	1.534702	1.149446	1.4388	0.00172992	0.0278666	0.0234321	0.00666661	0.0311296	0.000809792	0.0222476	0.0135495	0.0112964	0.0194027	0.00499105	0.00335291	0.0261549	0.0194841	0.0051598	0.0134403	0.0148933	0.0274467	0.00902359	0.00518938	0.00677981	0.007876	0.00696307	0.000510409	0.0181588	0.0200315	0.00742644	0.0018503	0.00991604	0.0103597	0.00357346	0.0343147	0.0151186	0.0512133	0.0169391	0.0436419	0.00667163	0.00478533	0.0122436	0.0116705	0.0161622	0.0110634	0.0316318	0.0106115	0.029292	0.00352122	0.0330588	0.0084626	0.00200571	0.00369434	0.0103087	0.0121916	0.00134079	2.78799e-05	0.0152257	0.0196748	0.00517224	0.0218694	0.0103842	0.00545144	0.00414123	3.80443e-05	0.00389669	0.0112817	0.0199259	0.0239108	0.0136427	0.00680785	0.0161754	0.0185167	0.0183585	0.0161328	0.01871	0.534764	0.465236	0.6436534
210	-1653.334	-1768.81	115.4757	0.00500984	0.00235749	0.000112544	0.00501683	0.00705323	0.00222562	0.0169912	0.0141954	0.016088	0.0317014	0.0266826	0.015773	0.0159372	0.0312763	0.00530171	0.0250941	0.0156031	0.00833786	0.00623904	0.0119437	0.00652059	0.00628875	0.000690134	0.000607145	0.0152706	0.0245067	0.0011719	0.00408692	0.0114072	0.0341766	0.00374378	0.00696808	0.00626683	0.0173439	0.0150101	0.0200214	0.00118728	0.00830355	0.028181	0.0162777	0.012329	0.0191277	0.0331394	0.00342945	0.00916512	0.0223017	0.0710934	0.00380635	0.0199364	0.00855395	0.00376973	0.0127727	0.0112776	4.8812e-05	0.00134828	0.0265695	0.00438519	0.0373562	0.00573273	0.0195347	0.00452553	0.0116971	0.00522762	0.00156929	0.00893277	0.0287317	0.0142929	0.00803555	0.0292367	0.0127573	0.00376415	0.0354877	0.0504002	0.284985	4.57507	0.2770618	1.722938	0.896531	0.948126	0.983519	1.01676	1.05471	1.11541	0.07897526	6.218607	0.3114543	0.00485776	0.00228592	0.000109127	0.00486453	0.00683912	0.00215806	0.0164754	0.0137644	0.0155997	0.030739	0.0258727	0.0152942	0.0154534	0.0303269	0.00514077	0.0243324	0.0151295	0.00808475	0.00604965	0.0115811	0.00632265	0.00609785	0.000669184	0.000588715	0.0148071	0.0237628	0.00113633	0.00396286	0.0110609	0.0331391	0.00363013	0.00675656	0.00607659	0.0168175	0.0145544	0.0194136	0.00115124	0.00805148	0.0273255	0.0157835	0.0119547	0.018547	0.0321335	0.00332534	0.0088869	0.0216247	0.0689353	0.0036908	0.0193312	0.00829428	0.00365529	0.012385	0.0109353	4.73303e-05	0.00130735	0.0257629	0.00425208	0.0362222	0.00555871	0.0189417	0.00438815	0.011342	0.00506892	0.00152165	0.0086616	0.0278595	0.013859	0.00779162	0.0283491	0.01237	0.00364989	0.0344104	0.0488702	0.861469	0.138531	1.031307
240	-1479.9	-1600.467	120.5675	0.00176535	0.01059	4.01114e-05	0.0049314	0.0015019	0.00456177	0.00724725	0.000626507	0.00787966	0.00383904	0.00108519	0.000826109	0.0147118	0.0180819	0.00563929	0.00477728	0.00467179	0.00921277	0.000545938	0.00240324	0.00224972	0.00287756	0.00336054	5.92199e-05	0.014897	0.00382839	0.0106311	0.00110371	0.0122038	0.0107419	0.00711796	0.0159063	0.00282486	0.00194347	0.00106112	0.00446647	0.000212162	0.000981737	0.0102176	0.00541905	0.0130538	0.00906745	0.0095408	0.00038838	0.00481349	0.00292079	0.0101452	0.00919269	0.00687841	0.00233673	0.00107142	0.00248444	0.00330457	0.000800198	0.00259528	0.0129773	0.00101453	0.00962786	0.00208834	0.00251175	0.00114476	0.00696877	0.00743444	5.20411e-05	0.00136761	0.00530554	0.0017388	0.00371664	0.00365512	0.00368653	0.00555565	0.0122439	0.00375834	0.121082	5.39459	1.979907	0.02009303	0.887815	0.943619	0.982058	1.01827	1.05975	1.12636	0.08603896	0.01014847	0.1122256	0.00463975	0.0278329	0.000105422	0.0129609	0.00394734	0.0119894	0.0190475	0.00164661	0.0207096	0.0100899	0.00285212	0.00217121	0.038666	0.0475234	0.0148214	0.0125558	0.0122786	0.0242133	0.00143485	0.00631629	0.0059128	0.0075629	0.00883229	0.000155644	0.0391528	0.0100619	0.027941	0.00290081	0.0320744	0.0282322	0.0187077	0.0418056	0.0074244	0.0051079	0.00278888	0.0117389	0.000557613	0.00258024	0.0268543	0.0142425	0.0343084	0.0238314	0.0250755	0.00102075	0.012651	0.00767653	0.026664	0.0241605	0.0180781	0.00614149	0.00281594	0.0065297	0.00868519	0.00210311	0.00682101	0.0341074	0.00266642	0.0253043	0.00548866	0.00660147	0.00300869	0.0183156	0.0195395	0.000136776	0.0035944	0.0139442	0.00456999	0.0097682	0.00960651	0.00968908	0.0146015	0.0321798	0.00987781	0.0100465	0.989953	0.3804834
270	-1820.464	-1939.125	118.6617	0.0272072	0.0051265	0.000253962	0.00625932	0.00671664	0.0203852	0.0132716	0.00142461	0.021278	0.0112332	0.00308762	0.00359178	0.0316752	0.0631645	0.0215524	0.0124856	0.062175	0.0179581	0.0168434	0.00842895	0.00105715	0.0175628	0.0137156	0.00603102	0.028647	0.0157701	0.00261759	0.0269835	0.0207305	0.0266101	0.023447	0.0222517	0.0224796	0.0113917	0.0106408	0.0114953	0.0136556	0.00190351	0.0388316	0.0235611	0.0200628	0.0116784	0.0117365	0.00774385	0.0116747	0.0181233	0.0445993	0.00621879	0.00238753	0.00650308	0.00057305	0.00469736	0.0011163	0.0113756	0.0169846	0.0602056	0.0129917	0.0418602	0.0248671	0.0215046	0.00554258	0.0138903	0.00158276	7.84324e-05	0.0115112	0.0279515	0.0152433	0.0163471	0.00336049	0.0210773	0.0165112	0.0377863	0.0260552	0.0552081	5.72396	1.387645	0.6123547	0.473304	0.694329	0.892424	1.12054	1.44024	2.1128	0.5408674	0.4412906	0.04822544	0.0221675	0.0041769	0.00020692	0.00509989	0.0054725	0.0166092	0.0108133	0.00116073	0.0173366	0.00915247	0.00251569	0.00292646	0.0258079	0.0514644	0.0175602	0.0101728	0.0506582	0.0146317	0.0137235	0.00686763	0.000861328	0.0143096	0.011175	0.00491388	0.0233406	0.012849	0.00213273	0.0219853	0.0168906	0.021681	0.0191038	0.01813	0.0183156	0.00928155	0.00866976	0.00936599	0.0111261	0.00155092	0.0316387	0.0191968	0.0163465	0.00951516	0.00956253	0.00630944	0.00951217	0.0147663	0.0363381	0.00506687	0.00194528	0.0052985	0.000466902	0.00382725	0.000909523	0.00926846	0.0138385	0.0490536	0.0105852	0.0341063	0.0202609	0.0175213	0.00451591	0.0113174	0.00128958	6.39041e-05	0.00937898	0.022774	0.0124197	0.0133191	0.00273801	0.0171731	0.0134528	0.030787	0.0212289	0.306177	0.693823	1.227344
