Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	partition_rate[1]	partition_rate[2]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	stationaryDist[1]	stationaryDist[2]	tree_length
0	-1116.171	-1230.135	113.9641	0.0438172	0.0479027	0.0381446	0.022223	0.0444964	0.0387794	0.0370169	0.0215814	0.0254092	0.0529581	0.0316482	0.095063	0.090802	0.0608456	0.00163323	0.020776	0.0109507	0.0163331	0.0442293	0.0258538	0.056207	0.0941775	0.00320995	0.0584764	0.0326489	0.132454	0.00648242	0.039169	0.00810898	0.0533029	0.0195641	0.0241855	0.0162452	0.0313853	0.0340904	0.0197703	0.00731658	0.0139692	0.00992658	0.00820775	0.0060344	0.0369288	0.00797656	0.0106074	0.0193959	0.0236711	0.00148559	0.024047	0.0618358	0.0295565	0.0212039	0.00831046	0.102334	0.00367601	0.075043	0.0213135	0.00218634	0.007392	0.0231003	0.0290753	0.00104617	0.00399451	0.0143001	0.0617987	0.0904163	0.0424465	0.000207381	0.0561157	0.0411199	0.0243878	0.0471751	0.0258628	0.0084502	0.701222	2.49389	0.9974197	1.00258	0.418034	0.653528	0.875721	1.14192	1.53016	2.39215	0.6306551	1.005174	1.405882	0.0184738	0.0201963	0.0160822	0.00936945	0.0187602	0.0163498	0.0156067	0.00909893	0.0107128	0.0223277	0.0133432	0.0400796	0.0382831	0.0256532	0.000688586	0.00875938	0.00461692	0.00688619	0.0186475	0.0109003	0.0236975	0.0397062	0.00135335	0.0246543	0.0137651	0.0558439	0.00273306	0.0165141	0.00341883	0.0224731	0.00824843	0.0101969	0.00684915	0.0132324	0.0143729	0.00833536	0.00308475	0.00588956	0.00418515	0.00346047	0.00254417	0.0155696	0.003363	0.0044722	0.0081775	0.00997997	0.000626341	0.0101385	0.0260706	0.0124613	0.00893978	0.00350378	0.0431451	0.00154984	0.0316389	0.008986	0.000921783	0.00311655	0.00973935	0.0122584	0.000441077	0.00168413	0.00602909	0.026055	0.0381205	0.0178959	8.7434e-05	0.023659	0.0173366	0.0102822	0.0198895	0.010904	0.00356269	0.50129	0.49871	2.371856
30	-1217.54	-1329.511	111.9707	0.00487329	0.0105866	0.0125555	0.00391051	0.00146992	0.000701434	0.00510568	0.00249023	0.00813356	0.014948	0.00152922	0.00588723	0.0211569	0.0142515	0.00367841	0.00875517	0.0169929	0.00930892	0.10412	0.00933237	0.0111813	0.00715119	0.0143679	0.0162018	0.000520176	0.00638847	0.00453518	0.00698813	0.00558279	0.00203206	0.0122457	0.00563523	0.0104094	0.00426636	0.0106904	0.0121849	0.000617635	0.0115139	0.00342393	0.0160395	0.00164445	0.0086044	0.0020723	0.00625165	0.0136436	0.00694074	0.0057899	0.0161657	0.00186927	0.0141842	0.00144556	0.00193634	0.0213219	0.00308189	0.00754526	0.00677019	0.00398834	0.00625277	0.00969659	0.00691505	0.000763091	0.00026975	0.0149519	0.0112031	0.000263268	0.0121135	0.000453606	0.013075	0.00387067	0.00171535	0.00737582	0.00425388	0.00756317	0.440455	3.79772	0.08729213	1.912708	0.151377	0.398211	0.750314	1.33278	2.51123	6.60601	1.36514	21.91157	0.5798938	0.00754665	0.0163942	0.0194432	0.00605572	0.00227628	0.00108622	0.00790653	0.00385631	0.0125954	0.0231481	0.00236811	0.00911681	0.032763	0.0220695	0.00569628	0.013558	0.0263147	0.0144155	0.161238	0.0144519	0.017315	0.0110741	0.0222497	0.0250897	0.00080553	0.00989302	0.00702306	0.0108216	0.00864536	0.0031468	0.0189633	0.00872657	0.0161197	0.00660677	0.0165549	0.0188693	0.000956453	0.0178301	0.00530221	0.0248383	0.00254655	0.0133245	0.00320911	0.00968113	0.0211282	0.0107482	0.00896608	0.0250338	0.00289469	0.0219653	0.00223855	0.00299856	0.0330186	0.00477253	0.0116844	0.0104841	0.00617623	0.00968287	0.0150159	0.0107085	0.0011817	0.000417728	0.0231542	0.0173489	0.00040769	0.0187586	0.000702441	0.0202475	0.00599402	0.00265634	0.011422	0.00658744	0.0117121	0.956354	0.0436461	0.6457558
60	-1559.414	-1671.628	112.214	0.00586892	0.00405769	0.0210561	0.00590573	0.00683883	0.000160426	0.024869	0.00404887	0.0122835	0.0225748	0.00177443	0.00712322	0.00477446	0.0298554	0.00170171	0.00389289	0.0238508	0.00386429	0.0235564	0.011329	0.00873229	0.00291692	0.0440338	0.0135657	0.00167676	0.012955	0.00100295	0.0167968	0.00843124	0.0178074	0.0155331	0.000919792	0.0138546	0.00654754	0.00285805	0.00444013	0.000641677	0.00478187	0.0169317	0.0106412	0.00549903	0.0254579	0.00320024	0.00249596	0.0208128	0.00417256	0.00616318	0.0325366	0.0129158	0.0114077	0.000398337	0.0126111	0.0114827	0.00501398	0.0138286	0.0139764	0.00159874	0.018604	0.00444756	0.00145428	0.0107529	0.000207255	0.0225807	0.00632312	0.00421729	0.0163007	0.003968	0.0217147	0.0216335	8.69878e-05	0.0285211	0.00407009	0.00566397	1.10986	0.450694	0.5153182	1.484682	0.645109	0.807528	0.935481	1.06897	1.23835	1.55013	0.316947	2.881097	12.31281	0.00753805	0.0052117	0.0270444	0.00758534	0.0087838	0.000206051	0.0319418	0.00520037	0.0157769	0.028995	0.00227908	0.00914908	0.00613233	0.0383463	0.00218568	0.00500003	0.030634	0.0049633	0.0302559	0.0145509	0.0112158	0.00374649	0.0565571	0.0174238	0.00215364	0.0166394	0.00128819	0.0215739	0.0108291	0.0228719	0.0199507	0.00118138	0.0177949	0.00840968	0.00367088	0.00570291	0.000824171	0.00614184	0.0217471	0.0136675	0.00706296	0.0326981	0.00411039	0.00320581	0.026732	0.00535925	0.007916	0.04179	0.016589	0.0146521	0.000511624	0.0161977	0.0147483	0.00643997	0.0177615	0.0179513	0.00205343	0.023895	0.00571245	0.00186788	0.013811	0.000266199	0.0290027	0.00812142	0.00541669	0.0209367	0.00509651	0.0278904	0.0277861	0.000111727	0.0366326	0.00522764	0.00727481	0.742341	0.257659	0.7785726
90	-1306.322	-1411.182	104.86	0.0209684	0.00526402	0.0464237	0.0291769	0.0167805	0.00026187	0.0610215	0.0060446	0.0181396	0.0578119	0.00349729	0.0239035	0.00557896	0.0250869	0.00211193	0.0199488	0.0203872	0.0076973	0.0524596	0.0467763	0.0442349	0.00239925	0.0352357	0.0261309	0.00165023	0.00940361	0.00667438	0.00872839	0.00588308	0.0328861	0.0247054	0.00288369	0.039484	0.016547	0.0153211	0.00786321	0.00900096	0.0192284	0.00648141	0.0520088	0.00170971	0.031656	0.0142805	0.0477151	0.000587701	0.0856126	0.00401559	0.00634833	0.0342705	0.0279914	0.000898488	0.0247105	0.00881972	0.0135258	0.0290903	0.023973	0.00900014	0.0311072	0.00569786	0.0135732	0.00241973	0.00354944	0.104145	0.00589057	0.0133662	0.0306049	0.0394462	0.0653468	0.0369993	0.00775411	0.00161814	0.0626725	0.0240779	1.13438	0.328117	0.02927959	1.97072	0.292566	0.549131	0.829437	1.20564	1.82106	3.41804	0.8886994	67.30698	17.28615	0.0127192	0.00319309	0.02816	0.0176984	0.0101789	0.000158847	0.0370149	0.00366658	0.0110032	0.035068	0.00212142	0.0144996	0.00338413	0.0152174	0.00128107	0.0121007	0.0123666	0.00466909	0.0318214	0.0283739	0.0268324	0.00145536	0.0213736	0.0158507	0.00100101	0.00570411	0.0040486	0.00529453	0.0035686	0.0199483	0.014986	0.00174921	0.0239505	0.0100372	0.00929362	0.00476973	0.00545987	0.0116637	0.00393154	0.0315479	0.00103709	0.0192022	0.00866236	0.0289434	0.000356492	0.0519316	0.00243581	0.00385082	0.0207881	0.0169792	0.000545012	0.0149891	0.00534993	0.00820458	0.0176458	0.0145417	0.00545938	0.0188693	0.00345625	0.00823336	0.00146778	0.00215305	0.0631728	0.00357315	0.00810776	0.0185646	0.0239276	0.0396386	0.0224434	0.00470355	0.000981543	0.0380164	0.0146054	0.98536	0.0146398	1.648566
120	-1334.947	-1448.007	113.0607	0.0082862	0.00550364	0.0118358	0.0135949	0.0132231	0.00176867	0.0209134	0.00181846	0.00110143	0.0212437	0.00284018	0.000607783	0.00755088	0.0179435	0.000556836	0.0130045	0.000657228	0.00933717	0.019277	0.0130871	0.00969697	0.0107565	0.00491846	0.00351027	0.000857934	0.00837767	0.00153522	0.00150857	0.00636207	0.0179133	0.00807658	0.00859305	0.00468375	0.00403686	0.00677554	0.00901896	0.00183328	0.0103872	0.00307273	0.00951135	0.00351666	0.00673744	0.00353037	0.0262325	0.000640913	0.0186228	0.000255426	0.00105402	0.0172034	0.00692763	0.00167568	0.00500176	0.0143858	0.00408144	0.00470182	0.00511225	0.0125522	0.0103194	0.00209375	0.0110901	0.00138051	0.00333993	0.0104363	0.00216456	0.00214708	0.0177121	0.0158448	0.030391	0.0135959	0.00117544	0.000826707	0.00970429	0.00573153	0.124938	5.37531	0.1101283	1.889872	0.0842714	0.299262	0.686337	1.45701	3.34155	11.8664	1.788665	17.16064	0.1162142	0.014146	0.00939567	0.0202057	0.0232088	0.0225742	0.00301942	0.0357029	0.00310443	0.00188034	0.0362667	0.00484867	0.00103759	0.0128907	0.0306327	0.000950616	0.022201	0.001122	0.0159402	0.0329091	0.022342	0.0165544	0.0183632	0.00839667	0.00599264	0.00146464	0.0143021	0.00262089	0.00257538	0.0108612	0.0305812	0.0137881	0.0146698	0.00799598	0.00689162	0.011567	0.0153969	0.00312973	0.0177327	0.00524567	0.0162375	0.00600355	0.011502	0.00602696	0.0447835	0.00109415	0.0317924	0.000436056	0.0017994	0.0293692	0.0118267	0.00286068	0.00853888	0.0245591	0.00696773	0.00802682	0.00872749	0.0214288	0.0176171	0.0035744	0.0189328	0.00235676	0.00570184	0.0178166	0.00369529	0.00366543	0.0302376	0.0270499	0.0518828	0.0232105	0.00200668	0.00141133	0.0165669	0.00978471	0.944936	0.0550641	0.5857636
150	-1315.403	-1430.381	114.978	0.01536	0.0101785	0.0252085	0.00273941	0.0169618	0.00243399	0.0455126	0.0129968	0.0673089	0.0363189	0.0207719	0.00337281	0.0504593	0.00375322	0.00496977	0.0395551	0.00458604	0.00161029	0.0344057	0.0159929	0.00856984	0.0186448	0.0188632	0.0109066	0.0149802	0.0127918	0.00401526	0.0012718	0.0713433	0.0292624	0.00563461	0.0133456	0.0522033	0.017415	0.0321456	0.0042358	0.0119153	0.0213763	0.00702532	0.0822015	0.00651879	0.014275	0.00838615	0.0247675	0.0036803	0.0451462	7.44348e-05	0.00234459	0.0111994	0.0123596	0.00529777	0.000379162	0.0169231	0.0136407	0.00677337	0.00557674	0.0180554	0.019129	0.00481582	0.0207842	0.00486197	0.00317658	0.00401997	0.0195221	0.0205827	0.0274608	0.00639843	0.0307405	0.0252025	0.000449855	0.00671088	0.0064026	0.0366566	1.06496	0.675196	1.565127	0.4348732	0.978969	0.989688	0.996771	1.00324	1.01042	1.02148	0.0153687	0.2778517	7.886312	0.0119537	0.00792126	0.0196182	0.00213191	0.0132003	0.00189422	0.0354196	0.0101146	0.0523822	0.0282647	0.0161654	0.00262484	0.0392693	0.0029209	0.00386765	0.0307832	0.00356902	0.00125319	0.0267757	0.0124462	0.00666936	0.0145101	0.01468	0.00848791	0.0116581	0.00995503	0.00312482	0.000989757	0.055522	0.0227731	0.00438506	0.010386	0.0406265	0.013553	0.0250169	0.00329646	0.00927295	0.0166358	0.00546736	0.0639722	0.00507316	0.0111093	0.0065264	0.0192749	0.00286414	0.0351344	5.79279e-05	0.00182464	0.0087158	0.00961867	0.00412292	0.000295078	0.0131702	0.0106157	0.00527128	0.00434002	0.0140514	0.0148869	0.00374784	0.016175	0.00378376	0.00247213	0.00312849	0.0151928	0.0160182	0.021371	0.00497949	0.0239234	0.0196135	0.000350093	0.00522265	0.00498274	0.0285275	0.217437	0.782563	1.284957
180	-1516.338	-1629.591	113.2528	0.014674	0.00234962	0.000710457	0.00275962	0.00252451	0.00131931	0.00898432	0.01519	0.00455356	0.015562	0.0132241	0.00127859	0.0341277	0.00404043	0.00225397	0.0120335	0.000622884	0.00248924	0.0116608	0.0227852	0.0034314	0.0167935	0.0147634	0.0169636	0.00699785	0.00350461	0.0303054	0.00821664	0.00935772	0.0142284	0.00263269	0.0260694	0.0282962	0.0375057	0.0174241	0.00140368	0.00832911	0.0127321	0.00246315	0.0210577	0.0265669	0.00382096	0.015982	0.0166202	0.0188972	0.024471	0.00094736	0.00591005	0.00247554	0.0066126	0.0102995	0.00559768	0.00754397	0.00311868	0.000452765	0.00101754	0.00207819	0.0167401	0.00178589	0.00113099	0.00790154	0.004114	0.00577245	0.0243957	0.0113832	0.00582639	0.0298863	0.0278422	0.00473331	0.00190516	0.00101375	0.0058974	0.00844554	0.872826	1.63587	0.2602601	1.73974	0.632993	0.800095	0.932786	1.07206	1.24985	1.5798	0.3306565	6.684619	2.667773	0.0191365	0.00306416	0.000926514	0.00359885	0.00329224	0.00172053	0.0117165	0.0198095	0.00593835	0.0202946	0.0172457	0.00166742	0.0445063	0.00526916	0.00293943	0.0156931	0.000812309	0.00324625	0.015207	0.0297144	0.00447493	0.0219006	0.0192532	0.0221224	0.00912597	0.0045704	0.0395215	0.0107154	0.0122035	0.0185554	0.00343332	0.0339974	0.0369013	0.0489115	0.022723	0.00183055	0.0108621	0.016604	0.00321222	0.0274616	0.0346461	0.00498296	0.0208422	0.0216746	0.024644	0.0319128	0.00123546	0.00770735	0.00322838	0.00862356	0.0134316	0.0073	0.00983817	0.00406711	0.000590455	0.00132699	0.00271018	0.0218309	0.002329	0.00147493	0.0103045	0.00536511	0.00752792	0.0318147	0.014845	0.00759825	0.0389751	0.0363092	0.00617276	0.00248454	0.00132205	0.00769086	0.0110139	0.86987	0.13013	0.7668063
210	-1347.05	-1459.062	112.0121	0.0178202	0.00212226	0.0022475	0.0013045	0.00144929	0.00260106	0.0021224	0.0230171	0.00473224	0.0114851	0.00170833	0.00584536	0.000523084	0.00426366	0.00902263	0.0156115	0.00270716	0.000178811	0.0148836	0.00319517	0.00270268	0.0168544	0.000820124	0.0094269	0.00397131	0.00165666	0.00287242	0.00388408	0.00442348	0.00672592	0.00195258	0.00836356	0.0157779	0.0177293	0.00276804	0.00246489	0.00393725	0.00254429	0.00289541	0.000839237	0.000947277	0.00058916	0.00722179	0.00500856	0.00146318	0.0119095	0.00151792	0.00193224	0.000983438	0.0136913	0.00486865	0.00617526	0.00694907	0.00129057	0.000991201	0.0011048	0.00107407	0.00468158	0.00588	0.000838515	0.00510164	0.00675197	0.00369558	0.00264099	0.0334595	0.000988355	0.0176903	0.00229269	0.0132774	0.00318444	0.00262014	0.00114884	0.0104	0.890539	1.5473	0.2118016	1.788198	0.185696	0.43994	0.774008	1.29198	2.27304	5.38513	1.217389	8.442801	2.87771	0.0422459	0.00503117	0.00532809	0.00309254	0.00343579	0.00616626	0.00503152	0.0545659	0.0112186	0.0272275	0.00404989	0.0138574	0.00124006	0.0101077	0.0213897	0.0370098	0.00641778	0.000423902	0.0352842	0.0075747	0.00640717	0.0399562	0.00194425	0.0223481	0.00941467	0.0039274	0.00680957	0.00920788	0.0104866	0.0159449	0.00462892	0.0198273	0.0374041	0.0420303	0.00656211	0.00584343	0.00933393	0.00603168	0.00686407	0.00198956	0.00224568	0.00139671	0.0171205	0.0118737	0.00346872	0.0282336	0.00359849	0.00458071	0.00233141	0.0324575	0.011542	0.0146395	0.016474	0.00305951	0.00234981	0.00261911	0.00254626	0.0110985	0.0139395	0.00198784	0.0120943	0.0160067	0.00876101	0.00626091	0.0793215	0.00234307	0.0419379	0.00543521	0.0314764	0.00754927	0.0062115	0.00272351	0.0246549	0.894099	0.105901	0.4218214
240	-1525.576	-1640.274	114.6985	0.00642291	0.00489763	0.016639	0.008491	0.00649905	0.0149959	0.00266524	0.00646192	0.00371761	0.00892374	0.00363326	0.00359476	0.000255332	0.00657547	0.0145148	0.000223353	0.00121563	0.00078281	0.00808637	0.0020403	0.00318673	0.00995157	0.00736488	0.0200044	0.00362688	0.00465807	0.00708785	0.00974708	0.00793453	0.0099911	0.0151071	0.00704971	0.0208006	0.0130276	0.0113815	0.0111792	0.00869885	0.000303239	0.00366804	0.00402541	0.00121075	0.00340981	0.00567353	0.0044445	0.00806991	0.00312414	0.000167251	0.0017514	0.00460438	0.0106347	0.00675553	0.00523197	0.01477	0.00663864	0.00149203	0.000757647	0.00874986	0.0187289	0.0136573	0.00592864	0.00421989	0.0043557	0.0321697	0.0026541	0.00709993	0.00590116	0.0208123	0.00453689	0.0122242	0.00284468	0.00110803	0.00616738	0.0168427	0.844881	1.77559	0.4970632	1.502937	0.738404	0.862515	0.954906	1.04722	1.1594	1.35427	0.2192807	3.023633	2.379151	0.01176	0.00896726	0.030465	0.0155465	0.0118994	0.0274566	0.00487988	0.0118314	0.00680672	0.0163388	0.00665228	0.00658178	0.000467497	0.0120393	0.0265757	0.000408945	0.00222575	0.00143328	0.0148056	0.00373567	0.00583471	0.0182207	0.0134846	0.0366268	0.00664059	0.00852863	0.0129774	0.0178463	0.0145276	0.0182931	0.0276603	0.0129076	0.0380846	0.0238527	0.0208389	0.0204685	0.0159271	0.000555212	0.00671596	0.00737027	0.0022168	0.00624315	0.0103879	0.0081376	0.0147755	0.00572011	0.000306226	0.00320671	0.00843034	0.0194715	0.012369	0.00957941	0.027043	0.0121549	0.00273181	0.0013872	0.0160205	0.0342915	0.0250057	0.010855	0.00772636	0.00797502	0.0589007	0.0048595	0.0129995	0.0108047	0.038106	0.00830676	0.0223818	0.00520843	0.00202873	0.0112921	0.030838	0.751468	0.248532	0.5461682
270	-1343.798	-1457.794	113.9962	0.0523773	0.00364404	0.0687025	0.0294517	0.0539265	0.0243305	0.00585028	0.0154475	0.0375316	0.00600658	0.00494763	0.00228087	0.00280617	0.0109136	0.00999202	0.0186649	0.000874445	0.0352518	0.0143294	0.00254434	0.0187488	0.0117648	0.00779801	0.0264614	0.0218714	0.0102246	0.0070961	0.0386338	0.00972512	0.00400474	0.00803809	0.021595	0.0162518	0.00188501	0.00917733	0.0463766	0.0157804	0.00058218	0.0042549	0.0132846	0.0256113	0.0103454	0.00401408	0.007639	0.0205623	0.00712722	0.012042	0.000247385	0.00752671	0.00393013	0.0231708	0.010255	0.0183954	0.00212151	0.017346	0.00224398	0.0192062	0.0180756	0.0416776	0.0109223	0.0118564	0.0095609	0.0705404	0.0102858	0.0210504	0.0275527	0.0251275	0.0499071	0.0187505	0.054136	0.032877	0.00889742	0.0110724	0.42973	3.85135	0.2738246	1.726175	0.345639	0.595641	0.850745	1.17544	1.67886	2.89319	0.7681605	6.303945	0.557895	0.040059	0.00278702	0.0525448	0.0225251	0.0412439	0.0186084	0.00447439	0.0118145	0.0287048	0.00459393	0.00378403	0.00174445	0.00214621	0.00834694	0.00764206	0.0142752	0.00066879	0.0269612	0.0109594	0.00194595	0.0143394	0.00899791	0.00596405	0.0202381	0.0167276	0.00781995	0.00542722	0.0295478	0.00743794	0.00306289	0.00614767	0.0165162	0.0124297	0.00144168	0.00701897	0.0354696	0.0120691	0.000445261	0.00325422	0.0101603	0.0195879	0.00791231	0.00307004	0.00584243	0.0157264	0.00545102	0.00920995	0.000189204	0.00575655	0.00300583	0.0177214	0.0078432	0.0140691	0.00162257	0.0132665	0.00171623	0.0146892	0.0138245	0.0318757	0.00835353	0.00906796	0.00731234	0.0539505	0.00786676	0.0160997	0.0210728	0.0192179	0.0381698	0.0143407	0.0414041	0.0251448	0.00680489	0.00846836	0.863088	0.136912	1.307503
