Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	partition_rate[1]	partition_rate[2]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	stationaryDist[1]	stationaryDist[2]	tree_length
0	-881.0609	-990.9376	109.8767	0.00310805	0.0621417	0.000967136	0.0301294	0.0169207	0.00681327	0.0112196	0.015296	0.0117277	0.0836705	0.00413855	0.0239415	0.0236765	0.0224737	0.000974018	0.00955679	0.0221023	0.014396	0.00184199	0.0145278	0.0441879	0.028058	0.00254737	0.029806	0.00706493	0.0483101	0.022523	0.0107895	0.0135729	0.11096	0.0803652	0.00403522	0.00864427	0.0251211	0.017389	0.0458635	0.0174224	0.0200627	0.0135575	0.00771397	0.0350592	0.0494267	0.0345857	0.00753244	0.014654	0.0137561	0.122022	0.0108252	0.00685331	0.017515	0.0381061	0.0436103	0.0331427	0.00665466	0.0329147	0.016264	0.0996872	0.0190294	0.0294879	0.0189937	0.00380388	0.00162754	0.0266247	0.0116373	0.112837	0.00723947	0.00040987	0.0195115	0.0327122	0.120647	0.0160724	0.00346436	0.0032255	0.982996	1.08502	0.4009952	1.599005	0.0408887	0.210318	0.614822	1.62649	4.75471	24.4566	2.311579	3.98759	4.52985	0.00159587	0.0319076	0.000496591	0.0154704	0.00868821	0.00349838	0.00576088	0.00785397	0.00602177	0.0429619	0.002125	0.0122931	0.0121571	0.0115395	0.000500124	0.00490708	0.0113488	0.00739186	0.000945797	0.00745953	0.0226889	0.0144068	0.00130798	0.0153044	0.0036276	0.0248056	0.0115648	0.00554002	0.0069692	0.0569742	0.0412647	0.00207194	0.00443854	0.0128988	0.00892864	0.0235493	0.00894577	0.0103015	0.0069613	0.00396085	0.0180017	0.0253789	0.0177586	0.00386765	0.00752432	0.00706329	0.0626541	0.00555838	0.00351894	0.00899337	0.0195662	0.0223924	0.0170176	0.00341694	0.0169006	0.00835099	0.0511859	0.00977095	0.015141	0.00975263	0.00195316	0.000835683	0.0136708	0.00597533	0.0579378	0.00371722	0.000210454	0.0100185	0.0167966	0.0619483	0.00825263	0.00177883	0.00165618	0.799502	0.200498	1.947551
30	-913.051	-1024.538	111.4875	0.00330555	0.006477	0.00445794	0.00618387	0.00862363	0.000246639	0.00113122	0.00214908	0.00182801	0.0484485	0.00569624	0.000314098	0.00593051	0.00743311	0.000231826	0.00306352	0.014448	0.00257234	0.0340922	0.010212	0.0227466	0.0212789	0.0094479	0.00296354	0.00544187	0.0183476	0.000191376	0.0351555	0.00629826	0.0104957	0.00815566	0.00119557	0.000348233	0.00151868	0.00247511	0.0170999	0.0185119	0.0025847	0.000450921	0.00784775	0.00915843	0.0158442	0.0316817	0.00666579	0.00358875	0.00440966	0.030085	0.0136712	0.0033187	0.00454962	0.00292502	0.0139797	0.0101867	0.0201686	0.0294919	0.010593	0.0361241	0.00308662	0.0115602	0.0141126	0.00622836	0.00176583	0.000508701	0.00049254	0.00305318	0.00271935	0.000588141	0.00209394	0.000458952	0.00349898	0.00556688	0.00821172	0.0109906	0.747246	2.26377	0.4806773	1.519323	0.00557172	0.0795634	0.453986	2.20271	12.5686	179.478	3.752764	3.160796	1.650445	0.00485553	0.00951409	0.00654829	0.00908352	0.0126673	0.000362289	0.00166166	0.00315679	0.00268518	0.0711662	0.00836723	0.000461379	0.00871135	0.0109185	0.00034053	0.00450002	0.0212227	0.00377851	0.0500782	0.0150004	0.0334125	0.0312566	0.0138781	0.00435316	0.00799359	0.0269509	0.000281113	0.0516401	0.00925154	0.0154172	0.0119799	0.00175618	0.00051152	0.0022308	0.0036357	0.0251181	0.0271922	0.00379667	0.00066236	0.0115276	0.0134529	0.0232736	0.0465373	0.00979141	0.00527153	0.00647736	0.044192	0.0200816	0.00487486	0.00668296	0.00429658	0.0205348	0.0149633	0.0296257	0.0433208	0.01556	0.0530628	0.00453394	0.0169808	0.0207301	0.00914886	0.00259384	0.000747232	0.000723494	0.00448483	0.00399446	0.000863923	0.0030758	0.000674157	0.00513966	0.00817722	0.0120622	0.0161442	0.759661	0.240339	0.6807797
60	-885.0293	-996.0736	111.0443	0.012074	0.0246244	0.0101342	0.011793	0.0413196	0.0038073	0.0172615	0.000223771	0.0113889	0.144026	0.0275398	0.0022062	0.00409184	0.0145426	0.00177662	0.0104293	0.0446978	0.00454236	0.0464571	0.0335355	0.0423954	0.0539544	0.029229	0.00904734	0.0681576	0.114727	0.00127515	0.0141204	0.0190998	0.0136397	0.01957	0.0066352	0.00138407	0.0304273	0.000961644	0.00666253	0.00475416	0.0183459	0.000192635	0.0103432	0.0607466	0.0430496	0.0525197	0.00499256	0.0701716	0.0120718	0.00701075	0.042025	0.0268539	0.0864023	0.00349623	0.0105397	0.00625751	0.0136043	0.046261	0.0671162	0.0236025	0.0217729	0.0106637	0.0143311	0.0197268	0.00875086	0.0571953	0.0544951	0.0434408	0.0223711	0.00346239	0.00582562	0.00901148	0.00432105	0.0127881	0.0253521	0.0327514	0.669464	2.65268	0.4510475	1.548952	0.01501	0.129008	0.527872	1.8944	7.75147	66.6223	3.036194	3.434123	1.261862	0.00651107	0.0132791	0.00546501	0.00635955	0.0222822	0.00205315	0.00930853	0.000120672	0.00614161	0.0776683	0.0148513	0.00118973	0.00220659	0.00784229	0.000958069	0.00562416	0.024104	0.00244954	0.0250527	0.0180845	0.0228624	0.0290957	0.0157622	0.00487891	0.036755	0.0618681	0.000687641	0.00761466	0.0102998	0.00735541	0.0105534	0.00357813	0.000746383	0.0164084	0.000518581	0.00359287	0.00256375	0.00989329	0.000103882	0.00557773	0.0327585	0.0232152	0.028322	0.00269231	0.0378411	0.00650992	0.00378066	0.0226626	0.0144813	0.0465938	0.00188539	0.0056837	0.00337446	0.00733635	0.0249469	0.0361934	0.012728	0.0117414	0.00575056	0.00772826	0.010638	0.00471903	0.0308434	0.0293873	0.0234261	0.0120639	0.00186714	0.00314156	0.00485958	0.00233019	0.00689618	0.0136715	0.0176617	0.774476	0.225524	1.854375
90	-1116.397	-1230.047	113.6496	0.0158836	0.033187	0.00435755	0.0325205	0.0500012	0.00571349	0.0122559	0.000139593	0.0109233	0.191943	0.0354883	0.00764718	0.0160253	0.00707069	0.00426253	0.0342411	0.0417422	0.0258059	0.0744797	0.0405816	0.0146479	0.00564502	0.00923715	0.131393	0.0307871	0.0356799	0.00154306	0.0364021	0.0297999	0.0187974	0.00684025	0.00354429	0.0124402	0.0302557	0.00882927	0.00603542	0.00685344	0.00992563	0.000124697	0.0264912	0.00927602	0.0268231	0.0721082	0.0186296	0.0343176	0.0149999	0.0043558	0.0504321	0.0301969	0.0440087	0.025179	0.0187608	0.00627634	0.0200673	0.0405706	0.040494	0.0609843	0.0432248	0.0159936	0.042925	0.00150295	0.00633359	0.0825829	0.0663491	0.111515	0.0484581	0.0281914	0.0190917	0.00170392	0.0390145	0.012217	0.0258381	0.0336514	0.717372	2.41314	1.623584	0.3764162	0.0359	0.197386	0.60277	1.65901	5.06622	27.8552	2.405663	0.2318428	1.486386	0.00733443	0.0153245	0.00201215	0.0150168	0.0230887	0.00263828	0.00565931	6.4459e-05	0.00504397	0.0886323	0.0163872	0.00353118	0.00739988	0.00326498	0.00196828	0.0158113	0.019275	0.0119162	0.0343919	0.018739	0.00676387	0.00260666	0.00426537	0.0606721	0.0142163	0.0164757	0.000712529	0.0168091	0.0137605	0.00867993	0.00315857	0.00163662	0.00574441	0.0139709	0.00407703	0.00278693	0.00316466	0.00458328	5.75805e-05	0.0122327	0.00428332	0.0123859	0.0332969	0.00860246	0.0158466	0.00692639	0.00201134	0.0232877	0.0139438	0.0203216	0.0116267	0.00866303	0.00289818	0.00926632	0.018734	0.0186986	0.0281603	0.0199596	0.00738523	0.0198211	0.000694005	0.00292461	0.0381337	0.0306375	0.0514935	0.0223761	0.0130177	0.00881585	0.000786806	0.0180154	0.00564137	0.0119311	0.0155389	0.188208	0.811792	2.165616
120	-851.6706	-961.182	109.5114	0.0137502	0.0187254	0.0142306	0.0090314	0.0246093	0.00806919	0.00413421	6.00139e-05	0.000309585	0.0454038	0.0100427	0.00118571	0.00639863	0.00746739	0.000575145	0.00286913	0.0147156	0.00885271	0.00728944	0.0174881	0.0153024	0.0195393	0.00211932	0.0157748	0.0105728	0.0151897	0.000814795	0.0130365	0.00932623	0.0123133	0.0161926	0.00613226	0.0122236	0.0197404	0.0076333	0.0111381	0.00355196	0.00781271	0.000507098	0.00558328	0.0109288	0.0141636	0.0438625	0.0152334	0.00756042	0.00375898	9.43255e-05	0.00707633	0.000783992	0.00791202	0.00648721	0.00990641	0.0399978	0.00492321	0.00327502	0.0024532	0.0182181	0.00834419	0.00646949	0.000607812	0.0170159	0.00698103	0.0417829	0.000738498	0.00906432	0.0355675	0.00495137	0.0170866	0.00144076	0.0070398	0.000671944	0.0392112	0.00709366	1.13554	0.322306	0.8073692	1.192631	0.0123325	0.11722	0.512325	1.95189	8.53099	81.0866	3.178262	1.477181	17.61586	0.0167601	0.0228243	0.0173456	0.0110083	0.0299962	0.0098355	0.00503917	7.31506e-05	0.000377351	0.0553425	0.012241	0.00144525	0.00779926	0.00910197	0.000701042	0.00349718	0.0179367	0.0107905	0.00888506	0.0213162	0.018652	0.0238164	0.00258323	0.0192278	0.0128871	0.0185147	0.00099315	0.0158901	0.0113677	0.0150086	0.019737	0.00747458	0.0148992	0.0240615	0.0093042	0.0135761	0.00432946	0.00952288	0.000618099	0.00680543	0.013321	0.017264	0.0534638	0.018568	0.00921536	0.0045818	0.000114973	0.0086253	0.000955604	0.00964392	0.00790723	0.0120749	0.0487531	0.00600088	0.00399191	0.00299019	0.0222059	0.0101707	0.00788563	0.000740859	0.0207406	0.00850915	0.0509289	0.000900152	0.0110485	0.043353	0.0060352	0.0208268	0.00175614	0.00858077	0.00081903	0.0477944	0.00864643	0.596315	0.403685	0.8204149
150	-1053.781	-1168.51	114.7288	0.00118911	0.00286802	0.00120479	0.00236839	0.00776119	0.00221666	0.00662033	2.44292e-05	6.24897e-05	0.000539831	0.00213185	0.00648789	0.00497546	0.00493868	0.000951331	0.0052452	0.00794961	0.000258602	0.00226632	0.000485963	0.0105755	0.00242635	0.00492573	0.00772746	0.00684137	0.00820574	0.000884285	0.0160614	0.00680423	0.00377112	0.00530261	0.00174123	0.0144624	0.0115302	0.00804829	0.00239594	0.00921837	0.00147643	0.00290509	0.00743548	0.00517199	0.00685394	0.0233358	0.00202883	0.00228077	0.0202412	0.000155035	0.00366295	0.000139447	0.010421	0.00711409	0.0023599	0.00129431	0.00224093	0.00213397	0.00689289	0.00829915	0.00528068	0.00656197	0.00316934	0.0101147	0.00584789	0.00849512	0.000551031	0.00328673	0.0136396	0.00642606	0.00199967	0.00222896	0.000462995	0.00310313	0.00281371	0.00675066	0.599193	3.00403	1.548968	0.4510319	0.00877835	0.099311	0.486499	2.0555	10.0694	113.917	3.424068	0.2911822	0.9973148	0.00314044	0.00757444	0.00318185	0.00625492	0.0204973	0.00585421	0.0174843	6.45176e-05	0.000165036	0.0014257	0.00563023	0.0171346	0.0131402	0.0130431	0.00251247	0.0138526	0.020995	0.000682969	0.00598537	0.00128343	0.0279298	0.00640799	0.0130089	0.0204083	0.0180681	0.0216714	0.0023354	0.0424182	0.01797	0.00995955	0.0140042	0.00459861	0.0381953	0.0304512	0.0212556	0.00632769	0.0243458	0.00389926	0.00767235	0.0196371	0.0136593	0.0181013	0.0616299	0.00535816	0.00602351	0.053457	0.000409449	0.00967388	0.00036828	0.0275218	0.0187884	0.0062325	0.00341827	0.00591832	0.00563583	0.0182042	0.0219181	0.0139463	0.0173302	0.00837025	0.0267131	0.0154443	0.0224357	0.00145528	0.00868026	0.0360223	0.0169713	0.00528114	0.00588668	0.00122277	0.00819539	0.00743102	0.0178285	0.225516	0.774484	0.3786437
180	-935.9548	-1046.843	110.8884	0.00823122	0.0177464	0.0521241	0.0264293	0.0211026	0.013716	0.0327249	0.017771	0.0115115	0.00655935	0.0356703	0.0309098	0.0105787	0.0205205	0.00161974	0.0242319	0.00939121	0.0209718	0.00419617	0.00696787	0.0411926	0.00546811	0.0224801	0.0500686	0.0454807	0.0507746	0.00197811	0.100738	0.0421025	0.0901659	0.0703387	0.0466892	0.179568	0.0756751	0.0325591	0.00529624	0.0483193	0.0144642	0.00764	0.0320095	0.046678	0.0118467	0.103996	0.0377342	0.0190039	0.125246	0.0113996	0.0417	0.00137815	0.0350919	0.0392977	0.0341402	0.0381191	0.0149261	0.00565823	0.00773122	0.0194794	0.0332122	0.0406035	0.0129114	0.00543139	0.036185	0.00421025	0.012805	0.0120862	0.0469994	0.0530304	0.0178685	0.0118606	0.0240238	0.0442005	0.0090115	0.0390587	1.00183	0.990863	0.8029172	1.197083	0.0876791	0.305104	0.69049	1.44825	3.27757	11.4052	1.760001	1.490917	5.055329	0.00352831	0.00760699	0.022343	0.0113289	0.00904561	0.00587936	0.0140275	0.00761754	0.00493441	0.00281166	0.01529	0.0132495	0.00453458	0.00879612	0.000694303	0.010387	0.00402554	0.00898954	0.00179869	0.00298677	0.0176572	0.00234391	0.0096361	0.0214619	0.0194953	0.0217645	0.000847916	0.0431812	0.0180472	0.0386496	0.0301507	0.0200133	0.0769718	0.0324381	0.0139564	0.00227023	0.0207121	0.00620007	0.00327488	0.0137209	0.0200085	0.00507807	0.0445777	0.0161748	0.00814601	0.0536867	0.00488643	0.0178747	0.000590743	0.0150421	0.016845	0.0146342	0.0163397	0.00639805	0.0024254	0.00331399	0.00834982	0.0142364	0.0174047	0.00553445	0.00232817	0.0155107	0.00180472	0.00548886	0.00518075	0.0201463	0.0227315	0.00765934	0.00508404	0.0102978	0.0189465	0.00386278	0.0167425	0.598541	0.401459	2.332907
210	-980.5522	-1092.874	112.3214	0.00441319	0.00299096	0.0073167	0.00533857	0.00251041	0.000277878	0.00982143	0.00620042	0.00319585	0.0118115	0.00332124	0.00692256	0.00312224	0.0058198	0.00539175	0.00372327	0.00369723	0.00413223	0.0116019	0.00183075	0.00400794	0.00189286	0.000262976	0.00277809	0.00918686	0.00312947	0.00862852	0.0203485	0.00308091	0.000576761	0.000966272	0.0130518	0.00876801	0.015286	0.00841259	0.00802269	0.00277511	0.00719725	0.0029051	0.00487558	0.00409978	0.00650991	0.00352409	0.00496843	0.00186085	0.00119548	0.004684	0.0143017	0.00100811	0.0124798	0.00871561	0.00950185	0.00594975	0.00121212	0.0051106	0.000151462	0.00177549	0.00159265	0.0150899	0.00151576	0.00152036	0.0027127	0.00283782	0.00293131	0.0129254	0.000910876	0.00323937	0.000854662	0.0110684	0.00823714	0.00591819	0.00340512	0.019001	0.889476	1.55262	0.4274645	1.572536	0.0550279	0.243097	0.643242	1.55462	4.11359	18.1726	2.096838	3.678751	2.86444	0.0107533	0.00728787	0.0178281	0.0130081	0.00611695	0.000677085	0.0239312	0.0151081	0.0077871	0.0287804	0.00809263	0.0168677	0.00760774	0.0141807	0.0131377	0.00907224	0.00900879	0.0100687	0.0282696	0.00446085	0.00976586	0.00461219	0.000640774	0.00676917	0.022385	0.00762535	0.0210245	0.0495817	0.00750705	0.00140535	0.00235445	0.0318025	0.0213644	0.0372463	0.0204984	0.0195483	0.00676193	0.017537	0.00707866	0.01188	0.00998964	0.0158622	0.00858689	0.0121062	0.00453421	0.00291294	0.0114132	0.0348479	0.00245638	0.0304087	0.0212367	0.0231525	0.0144973	0.0029535	0.0124527	0.000369056	0.00432622	0.00388069	0.0367685	0.00369336	0.00370454	0.00660986	0.00691471	0.00714252	0.0314945	0.00221947	0.00789316	0.00208249	0.0269695	0.0200709	0.0144204	0.00829703	0.0462984	0.786268	0.213732	0.4104029
240	-900.2017	-1013.604	113.4021	0.00355336	0.00114964	0.00740935	0.00399857	0.0177792	0.00651209	0.00642641	0.000391486	0.00317771	0.00453121	0.00289615	0.00210308	0.00115171	0.00168954	0.0128021	9.84614e-05	0.000476136	0.0146266	0.00305035	0.00147406	0.00431158	0.0105149	0.00159096	0.00591358	0.00964993	0.00124127	0.0172947	0.00352669	0.00564117	0.00199455	0.0175199	0.00965528	0.00773992	0.00861404	0.0075969	0.0138546	0.0012996	0.00281849	0.000814315	0.00632319	0.0015216	0.00193719	0.00652816	0.00836694	0.000584095	0.00138822	0.00693896	0.000399387	0.00189663	0.00900395	0.00899781	0.00841635	0.00305956	0.00129579	0.00333738	0.000140104	0.0170449	0.00830628	0.00997102	0.000698024	0.00543955	0.00171977	0.00518956	0.0023602	6.59207e-05	0.0144618	0.00145333	0.000284646	0.0052546	0.00499698	0.00120204	0.0027417	0.00548892	0.312417	4.43791	0.9334533	1.066547	0.00203766	0.0487143	0.389559	2.56701	20.5278	490.759	4.4801	1.142582	0.3519867	0.00926067	0.00299616	0.0193101	0.010421	0.0463356	0.0169717	0.0167483	0.00102028	0.00828167	0.0118091	0.00754788	0.005481	0.00300156	0.00440325	0.0333646	0.000256608	0.0012409	0.0381194	0.00794975	0.00384165	0.0112367	0.0274038	0.00414631	0.0154118	0.0251494	0.00323498	0.0450729	0.00919118	0.0147019	0.00519815	0.04566	0.0251633	0.0201716	0.0224497	0.0197989	0.0361074	0.00338698	0.00734547	0.00212225	0.0164793	0.00396555	0.00504866	0.0170135	0.0218057	0.00152225	0.00361795	0.0180841	0.00104087	0.00494294	0.0234659	0.0234499	0.0219345	0.00797375	0.00337706	0.0086978	0.000365137	0.044422	0.0216476	0.0259862	0.00181917	0.0141764	0.00448201	0.0135249	0.00615108	0.000171801	0.0376899	0.00378764	0.000741839	0.0136944	0.013023	0.00313272	0.00714534	0.0143051	0.533273	0.466727	0.3837041
270	-873.4181	-986.9371	113.519	0.0258191	0.00115697	0.0286404	0.0625926	0.0123873	0.00708563	0.0111245	0.0067269	0.00483229	0.000656946	0.00582026	0.0288672	0.00176251	0.00144087	0.00368731	0.00512076	0.00166626	0.0209361	0.0141137	0.0119571	0.025027	0.0191691	0.0134953	0.0118964	0.0106597	0.0137397	0.0107315	0.0150742	0.0196307	0.00110817	0.00432691	0.0175181	0.0352549	0.00638701	0.0242112	0.00468102	0.011419	0.00514883	0.000252138	0.010866	0.0124403	0.00739267	0.0059908	0.0477909	0.00172916	0.0109161	0.0116647	6.35942e-05	0.000905442	0.0121284	0.00703648	0.0116615	0.000189781	0.00623951	0.00516091	0.00669456	0.0310735	0.010322	0.00979838	0.0023802	0.0228737	0.00324712	0.00794664	0.00449804	0.000948791	0.0440085	0.00206229	0.003368	0.0114796	0.00439402	0.0360066	0.00507675	0.0100065	0.361171	4.19415	0.7534745	1.246525	0.00640617	0.0851672	0.463729	2.15643	11.7416	156.1	3.651855	1.65437	0.4305652	0.0295248	0.00132303	0.0327511	0.0715763	0.0141652	0.00810261	0.0127211	0.00769239	0.00552586	0.000751236	0.00665562	0.0330105	0.00201548	0.00164767	0.00421653	0.00585573	0.00190542	0.023941	0.0161394	0.0136732	0.0286191	0.0219204	0.0154323	0.0136039	0.0121897	0.0157117	0.0122718	0.0172378	0.0224482	0.00126722	0.00494794	0.0200325	0.0403149	0.00730372	0.0276861	0.00535288	0.013058	0.00588783	0.000288327	0.0124255	0.0142258	0.00845372	0.00685064	0.0546502	0.00197734	0.0124828	0.013339	7.27217e-05	0.0010354	0.0138692	0.00804641	0.0133353	0.00021702	0.00713505	0.00590164	0.00765541	0.0355334	0.0118035	0.0112047	0.00272183	0.0261567	0.00371317	0.0090872	0.00514364	0.00108497	0.050325	0.00235828	0.0038514	0.0131273	0.00502468	0.0411745	0.00580541	0.0114427	0.623263	0.376737	0.8744872
