Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	partition_rate[1]	partition_rate[2]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	stationaryDist[1]	stationaryDist[2]	tree_length
0	-866.9915	-977.3682	110.3767	0.00559479	0.00985638	0.006825	0.0097594	0.0293514	0.0208999	0.00230346	5.19865e-05	0.0109279	0.0223457	0.0446048	0.0539272	0.00964406	0.00367397	0.0088399	0.00137907	0.0597015	0.0335185	0.0076717	0.00384587	0.0217627	0.00206191	0.0145409	0.00510241	0.0295358	0.027004	0.009876	0.0588743	0.00104646	0.00937877	0.0185058	0.00595045	0.0185187	0.0133923	0.0121372	0.00776834	0.00281153	0.000362724	0.00643668	0.000690441	0.0058276	0.00594398	0.00746589	0.000542078	0.0266344	0.0316736	0.00953965	0.00810203	0.0222897	0.00806108	0.00864877	0.0107959	0.00414872	0.0109171	0.0150608	0.0107758	0.0026547	0.033783	0.0049291	0.00237825	0.00467976	0.0015764	0.0278663	0.00548797	0.00115149	0.00370246	0.0114707	0.0568666	0.0509804	0.00684003	0.0063522	0.0234299	0.00779816	1.11254	0.437325	0.5945832	1.405417	0.054482	0.241918	0.642267	1.55699	4.13364	18.3547	2.104047	2.363701	12.71979	0.00533419	0.00939728	0.0065071	0.00930481	0.0279842	0.0199264	0.00219616	4.9565e-05	0.0104189	0.0213049	0.0425272	0.0514153	0.00919485	0.00350284	0.00842815	0.00131484	0.0569207	0.0319572	0.00731436	0.00366673	0.020749	0.00196587	0.0138636	0.00486474	0.0281601	0.0257462	0.00941598	0.056132	0.000997713	0.00894192	0.0176439	0.00567328	0.0176561	0.0127685	0.0115719	0.0074065	0.00268057	0.000345829	0.00613687	0.000658281	0.00555616	0.00566712	0.00711813	0.000516829	0.0253938	0.0301983	0.0090953	0.00772465	0.0212515	0.00768561	0.00824592	0.010293	0.00395548	0.0104086	0.0143593	0.0102739	0.00253105	0.0322094	0.00469951	0.00226747	0.00446178	0.00150298	0.0265684	0.00523234	0.00109785	0.00353	0.0109364	0.0542178	0.0486058	0.00652143	0.00605632	0.0223386	0.00743493	0.702708	0.297292	1.048855
30	-888.5832	-998.2512	109.6681	0.00543567	0.0319535	0.0160093	0.00474882	0.0587303	0.0193234	0.0416596	0.000416929	0.0285151	0.066533	0.0763062	0.0530051	0.058134	0.0167969	0.00463162	0.0180784	0.0432715	0.00352506	0.0232428	0.00359778	0.0349539	0.0145763	0.00931491	0.0109755	0.0334103	0.0533854	0.048869	0.0233421	0.0173037	0.0117591	0.0570608	0.0151638	0.00258683	0.0193901	0.00219992	0.0722454	0.026922	0.0092019	0.004059	0.00383037	0.0160035	0.0418488	0.000924515	0.0162076	0.0678736	0.0426069	0.0294134	0.0220195	0.0874502	0.0265357	0.00354509	0.0115404	0.122962	0.010685	0.0264578	0.0131089	0.0102618	0.0756969	0.0415534	0.00606058	0.0154156	0.00393825	0.0203303	0.0149541	0.0383799	0.00905845	0.0111267	0.144915	0.0310786	0.0192925	0.0327301	0.00894837	0.0198724	1.011	0.945003	0.5262458	1.473754	0.029914	0.180584	0.58627	1.7057	5.53758	33.4292	2.537559	2.800505	5.349188	0.00260421	0.0153088	0.00767002	0.00227515	0.0281375	0.00925777	0.019959	0.000199749	0.0136615	0.0318758	0.036558	0.0253946	0.0278518	0.00804732	0.002219	0.00866129	0.0207312	0.00168885	0.0111356	0.00172369	0.0167463	0.00698347	0.00446274	0.00525832	0.0160068	0.0255768	0.023413	0.0111831	0.00829013	0.00563374	0.0273377	0.00726491	0.00123934	0.00928973	0.00105397	0.0346125	0.0128982	0.0044086	0.00194465	0.00183512	0.00766723	0.0200496	0.000442932	0.00776499	0.032518	0.0204128	0.0140919	0.0105495	0.0418971	0.0127132	0.00169844	0.00552895	0.0589106	0.00511917	0.0126758	0.00628043	0.00491639	0.0362661	0.0199081	0.00290361	0.00738556	0.0018868	0.00974019	0.00716445	0.0183877	0.00433988	0.00533077	0.0694285	0.0148896	0.00924297	0.0156809	0.00428714	0.00952079	0.736877	0.263123	2.087261
60	-961.595	-1074.646	113.0511	0.00333342	0.019615	0.0035674	0.0171105	0.0191758	0.00252565	0.00766327	0.00770818	0.00255544	0.00250343	0.0237545	0.00138766	0.0239655	0.0181534	0.00187303	0.00967243	0.0358355	0.00554656	0.00026131	0.00477884	0.0114127	0.00599083	0.00589159	0.00878636	0.0284706	0.0428833	0.0368716	0.0190373	0.000951389	0.00897264	0.0237226	0.0154481	0.000742125	0.0111791	0.017269	0.00743067	0.00545975	0.00342243	0.00366823	0.000350519	0.000349397	0.0515041	0.000435995	0.00236936	0.0452985	0.0472435	0.0024048	0.0121135	0.0154614	0.0366357	0.00697483	0.00433812	0.00254216	0.000118958	0.020618	0.00175471	0.0016831	0.0141162	0.00123767	0.0101007	0.00707513	0.0269385	0.0109359	0.00143706	0.00251962	0.0290315	0.00223299	0.010178	0.0031763	0.0276544	0.00173738	0.00403552	0.00841519	0.475195	3.62402	1.109904	0.8900965	0.00195703	0.0477645	0.387173	2.58282	20.936	510.978	4.509293	0.8019584	0.6556179	0.00378103	0.0222489	0.00404643	0.0194081	0.0217508	0.00286479	0.0086923	0.00874324	0.00289859	0.00283959	0.0269442	0.00157399	0.0271836	0.020591	0.00212454	0.0109713	0.0406476	0.00629136	0.000296398	0.00542055	0.0129452	0.00679528	0.00668272	0.0099662	0.0322937	0.0486418	0.0418228	0.0215937	0.00107914	0.0101775	0.0269081	0.0175224	0.000841778	0.0126803	0.0195879	0.00842847	0.00619289	0.003882	0.0041608	0.000397587	0.000396314	0.0584201	0.000494541	0.00268752	0.0513813	0.0535874	0.00272771	0.0137401	0.0175375	0.0415551	0.00791141	0.00492064	0.00288353	0.000134932	0.0233866	0.00199034	0.00190911	0.0160118	0.00140387	0.011457	0.00802519	0.0305559	0.0124044	0.00163003	0.00285795	0.0329299	0.00253284	0.0115448	0.00360281	0.0313678	0.00197068	0.00457742	0.00954518	0.445048	0.554952	0.8816159
90	-841.8995	-952.2892	110.3897	0.00454064	0.0369593	0.0278833	0.00785349	0.0269088	0.0025623	0.00607138	0.00311375	0.00516187	0.00486881	0.0167436	0.00227209	0.0303641	0.022866	0.0203866	0.0122317	0.0627695	0.00340697	0.00213803	0.017377	0.0144563	0.00757596	0.00391603	0.00572589	0.0184415	0.0132422	0.0248112	0.00576085	0.00817327	0.00815502	0.0225114	0.0168466	0.00227903	0.00327284	0.0241503	0.0122699	0.0155716	0.00811684	0.00648359	0.0058598	0.0160031	0.0651318	0.00484375	0.00625593	0.00618328	0.0597439	0.00419037	0.00597003	0.0308731	0.0165727	0.00882033	0.00201037	0.0147227	0.00369638	0.0169933	0.00446098	0.00276891	0.0113802	0.00248823	0.00439865	0.00410928	0.0156388	0.0138295	0.00140113	0.0207961	0.00901671	0.0120186	0.000226843	0.00908978	0.0127623	0.0129623	0.00183559	0.0159444	0.810271	1.94864	0.4787641	1.521236	0.00240132	0.0527763	0.399415	2.50366	18.9479	416.438	4.361361	3.177423	2.079065	0.00472373	0.0384497	0.0290076	0.00817017	0.0279939	0.00266562	0.0063162	0.00323931	0.00537002	0.00506514	0.0174188	0.00236371	0.0315886	0.023788	0.0212087	0.0127249	0.0653006	0.00354435	0.00222424	0.0180777	0.0150393	0.00788146	0.00407394	0.00595678	0.0191852	0.0137761	0.0258117	0.00599316	0.00850285	0.00848386	0.0234192	0.0175259	0.00237093	0.00340482	0.0251242	0.0127647	0.0161995	0.00844415	0.00674504	0.00609609	0.0166484	0.0677582	0.00503907	0.0065082	0.00643262	0.062153	0.00435935	0.00621077	0.032118	0.0172409	0.009176	0.00209144	0.0153164	0.00384544	0.0176785	0.00464087	0.00288056	0.0118391	0.00258856	0.00457602	0.00427498	0.0162694	0.0143871	0.00145763	0.0216347	0.00938031	0.0125033	0.00023599	0.00945632	0.0132769	0.013485	0.00190961	0.0165873	0.760618	0.239382	0.9612385
120	-941.3261	-1053.571	112.2449	0.00614936	0.00575152	0.048451	0.0462535	0.0654536	0.0160413	0.00504854	0.0409491	0.00119343	0.0470668	0.030732	0.0120767	0.0136392	0.0320931	0.206594	0.0428274	0.122195	0.072319	0.00740472	0.0152777	0.0153188	0.0136729	0.0154334	0.00121567	0.00390741	0.049201	0.0313	0.000911786	0.0198809	0.0631664	0.00403624	0.0271643	0.00375755	0.0578329	0.0614052	0.0298456	0.0378768	0.0178514	0.0258383	0.0117208	0.00844652	0.158428	0.00736873	0.028733	0.0139841	0.101097	0.041734	0.0430224	0.0907833	0.0151142	0.0165918	0.00489007	0.0698241	0.00312093	0.0270279	0.0747	0.0361223	0.0502037	0.024081	0.00400975	0.0386323	0.0384632	0.0186795	0.000922613	0.00819076	0.113581	0.00749224	0.00219992	0.00234674	0.0421513	0.00174781	0.00652614	0.0151606	0.284341	4.5783	0.4454339	1.554566	0.0512085	0.234716	0.63624	1.57173	4.26047	19.528	2.148852	3.490004	0.3105311	0.00251587	0.0023531	0.0198226	0.0189235	0.0267788	0.00656291	0.00206549	0.0167534	0.000488264	0.0192563	0.0125733	0.00494091	0.00558015	0.0131301	0.0845231	0.0175218	0.0499931	0.0295876	0.00302947	0.00625053	0.00626732	0.00559396	0.00631421	0.000497361	0.00159862	0.0201295	0.0128057	0.000373036	0.00813379	0.0258431	0.00165133	0.0111136	0.00153731	0.023661	0.0251225	0.0122106	0.0154964	0.00730349	0.0105711	0.00479531	0.0034557	0.0648171	0.00301474	0.0117554	0.00572126	0.0413614	0.0170745	0.0176016	0.0371419	0.00618363	0.00678814	0.00200066	0.0285669	0.00127686	0.0110578	0.0305617	0.0147786	0.0205397	0.00985219	0.00164049	0.0158055	0.0157363	0.00764228	0.000377466	0.00335106	0.0464691	0.00306528	0.000900048	0.000960113	0.0172452	0.000715077	0.00267002	0.00620259	0.777283	0.222717	2.444231
150	-1015.404	-1126.346	110.9417	0.0128834	0.0508536	0.0458473	0.0305819	0.078117	0.013806	0.0155779	0.0291959	0.00897677	0.0501256	0.0253989	0.0149651	0.0316904	0.0404199	0.106298	0.0740966	0.0583619	0.0570168	0.00633277	0.0697172	0.070339	0.0172611	0.0273024	0.000108179	0.0134953	0.0642756	0.011844	0.003169	0.0656688	0.0345431	0.0365389	0.0304178	0.0546533	0.0504257	0.0379388	0.108514	0.0146303	0.010379	0.0412554	0.0114883	0.0231192	0.0828085	0.0224473	0.0250014	0.0225928	0.116563	0.0122353	0.0703804	0.0411126	0.013121	0.012514	0.00995417	0.080506	0.000452072	0.0610166	0.0645772	0.0267152	0.000996662	0.0385615	0.104874	0.0445424	0.0462339	0.0252687	0.00060372	0.025041	0.0717348	0.00373829	0.0243663	0.088143	0.0800638	0.0146147	0.0452624	0.0132963	1.11946	0.402696	1.495065	0.5049352	0.378387	0.622527	0.862544	1.15936	1.60636	2.6428	0.7027066	0.3377347	13.89959	0.00454127	0.0179253	0.0161607	0.0107798	0.0275354	0.00486645	0.00549103	0.0102912	0.00316421	0.0176687	0.00895284	0.00527502	0.0111705	0.0142476	0.0374689	0.0261182	0.0205719	0.0200978	0.00223223	0.0245745	0.0247937	0.00608434	0.00962378	3.81318e-05	0.00475695	0.0226565	0.00417487	0.00111704	0.0231475	0.0121761	0.0128796	0.0107219	0.0192647	0.0177745	0.013373	0.0382499	0.00515703	0.00365847	0.0145421	0.0040495	0.00814927	0.0291891	0.00791243	0.0088127	0.00796372	0.0410871	0.00431282	0.0248083	0.0144917	0.00462501	0.00441106	0.00350874	0.0283775	0.00015935	0.0215077	0.0227627	0.00941682	0.000351312	0.0135925	0.0369668	0.0157007	0.0162969	0.00890695	0.000212805	0.00882667	0.0252857	0.00131771	0.00858885	0.0310694	0.0282216	0.00515153	0.0159545	0.00468679	0.252468	0.747532	2.836968
180	-907.5207	-1019.819	112.2979	0.00390408	0.00190666	0.0337514	0.0349667	0.104822	0.0248403	0.0690908	0.110626	0.0408101	0.0480664	0.0182409	0.0333002	0.036622	0.0602951	0.0262319	0.031119	0.0137265	0.0283699	0.0245887	0.0451467	0.0537883	0.0235488	0.0137972	0.000529521	0.0314947	0.0235492	0.026462	0.00581398	0.0469038	0.0309387	0.0273736	0.0250829	0.0589413	0.0425087	0.0723895	0.148042	0.0246771	0.0419657	0.0849394	0.0155721	0.0223854	0.0129973	0.0226994	0.0112115	0.00775414	0.0107081	0.0437669	0.0392036	0.0343787	0.00850326	0.0502064	0.0108753	0.00233783	9.16176e-05	0.120289	0.0192229	0.0689032	0.0144732	0.00767972	0.0710137	0.0312446	0.0142941	0.00760063	0.0198286	0.0515381	0.02514	0.0480505	0.0236703	0.029858	0.0222617	0.0275633	0.0617502	0.0724434	0.882366	1.58817	0.9996802	1.00032	0.207961	0.46492	0.787459	1.26991	2.15091	4.8086	1.135512	1.00064	2.777931	0.00150002	0.000732573	0.0129679	0.0134348	0.0402745	0.00954408	0.0265459	0.0425047	0.01568	0.018468	0.0070085	0.0127945	0.0140708	0.0231664	0.0100788	0.0119565	0.00527396	0.0109002	0.0094474	0.0173462	0.0206664	0.00904786	0.00530115	0.000203451	0.0121008	0.00904804	0.0101672	0.00223384	0.0180213	0.0118872	0.0105174	0.00963729	0.0226463	0.0163326	0.0278134	0.0568804	0.00948139	0.016124	0.0326353	0.00598307	0.00860086	0.0049938	0.0087215	0.00430766	0.00297928	0.00411425	0.016816	0.0150627	0.0132089	0.00326711	0.0192902	0.00417849	0.000898237	3.52011e-05	0.0462174	0.00738578	0.0264739	0.00556088	0.00295069	0.0272847	0.0120047	0.00549205	0.0029203	0.0076185	0.0198019	0.00965923	0.0184619	0.00909457	0.011472	0.00855333	0.0105903	0.0237255	0.027834	0.50016	0.49984	2.602689
210	-934.1203	-1048.161	114.0405	0.00102371	0.00112297	0.000711205	0.0099094	0.00560164	0.00070951	0.00423662	0.0215582	0.00272139	0.00908923	0.0111886	0.00031394	0.00415579	0.00977602	0.00335989	0.00461843	0.00199504	0.0143042	0.00435482	0.00879792	0.000547555	0.00157381	0.00063132	0.000703194	0.000381164	0.00421417	0.000398589	0.00145094	0.000727636	0.008461	0.00623351	0.00600527	0.00810261	0.00198643	0.0140245	0.0353675	0.0200456	0.00847264	0.0148267	0.00622562	0.00132591	0.00080736	0.00135901	0.000783906	0.000430142	0.00222597	0.0036099	0.000806913	0.00814592	0.0026093	0.00277663	0.00100843	0.000758915	1.5796e-06	0.0159876	0.00227271	0.0101662	0.00225775	0.00442447	0.0262768	0.00952861	0.0121126	0.00318521	0.00386408	0.0217676	0.00552129	0.0093638	0.00498905	0.00138687	0.00433822	0.00516439	0.00235824	0.00538967	0.308728	4.45636	0.7348396	1.26516	0.00867914	0.098762	0.485658	2.05906	10.1254	115.219	3.432287	1.721682	0.3463902	0.00234295	0.00257011	0.00162772	0.0226794	0.0128203	0.00162384	0.00969625	0.0493398	0.00622839	0.0208023	0.0256071	0.000718507	0.00951126	0.0223742	0.0076897	0.0105701	0.00456601	0.0327377	0.00996677	0.0201356	0.00125318	0.00360196	0.00144489	0.00160939	0.000872363	0.00964488	0.000912242	0.00332073	0.00166533	0.0193645	0.0142665	0.0137441	0.0185443	0.0045463	0.0320977	0.0809449	0.0458779	0.0193912	0.0339336	0.0142484	0.00303458	0.00184779	0.00311034	0.00179411	0.000984456	0.00509453	0.0082619	0.00184677	0.0186434	0.00597184	0.00635482	0.00230798	0.00173691	3.61521e-06	0.0365905	0.0052015	0.0232671	0.00516726	0.0101262	0.0601392	0.0218079	0.0277218	0.00728992	0.00884363	0.049819	0.0126365	0.0214307	0.0114183	0.00317409	0.00992879	0.0118196	0.00539724	0.0123352	0.63258	0.36742	0.4369334
240	-897.9652	-1010.004	112.0392	0.000408652	0.0302541	0.00471747	0.06261	0.0353925	0.00898045	0.0329349	0.0440103	0.0250745	0.0252427	0.0331589	0.00411257	0.0185542	0.136237	0.0139125	0.0353769	0.0218948	0.0147715	0.00928807	0.0708779	0.0139312	0.139577	0.001709	0.000724504	0.013364	0.0189563	0.0186584	0.00339332	0.00261904	0.101634	0.0393848	0.0338655	0.0361236	0.00155183	0.0631416	0.0801169	0.0450013	0.0129144	0.0695649	0.039335	0.00604224	0.00477521	0.0210012	0.00806139	0.0121698	0.0551931	0.0230215	0.025993	0.0312842	0.0223615	0.0175434	0.00797971	0.0266779	0.00190852	0.0283565	0.0143595	0.0239077	0.0265926	0.0213025	0.152931	0.0734428	0.00448837	0.0184403	0.00218246	0.0394415	0.0313839	0.0306784	0.0166772	0.0125072	0.0201721	0.0325494	0.0158535	0.0362741	0.687618	2.56191	1.051773	0.9482269	0.0172208	0.137949	0.539024	1.85521	7.24906	58.0694	2.936845	0.9015508	1.342002	0.00018334	0.0135734	0.00211647	0.0280897	0.0158787	0.00402904	0.0147761	0.019745	0.0112496	0.011325	0.0148766	0.00184509	0.00832426	0.0611221	0.0062418	0.0158717	0.009823	0.00662716	0.00416705	0.0317991	0.00625018	0.0626206	0.000766734	0.000325045	0.00599568	0.00850466	0.008371	0.0015224	0.00117502	0.0455977	0.0176698	0.0151936	0.0162067	0.000696221	0.0283282	0.0359441	0.0201896	0.00579398	0.03121	0.0176475	0.00271082	0.00214238	0.00942209	0.00361671	0.00545992	0.0247622	0.0103285	0.0116617	0.0140355	0.0100324	0.00787078	0.00358006	0.0119689	0.000856247	0.012722	0.00644234	0.0107261	0.0119307	0.00955726	0.0686119	0.0329498	0.00201369	0.00827315	0.000979153	0.0176953	0.0140802	0.0137637	0.00748216	0.0056113	0.00905013	0.0146031	0.00711262	0.0162742	0.474113	0.525887	2.22893
270	-1006.415	-1119.495	113.0797	0.00150686	0.00901839	0.00865466	0.00649616	0.00861885	0.00174161	0.00383676	0.0135957	0.00336093	0.00346042	0.00116553	0.0010015	0.0129877	0.0023413	0.012606	0.00483011	0.0142269	0.000221258	0.00529604	0.0126069	0.00106479	0.00358012	0.00225944	0.00632905	0.0068305	0.00265306	0.00294522	0.00013334	0.00580034	0.00755904	0.0246975	0.0150041	0.00337478	0.0018314	0.00910743	0.0081114	0.0117721	0.00406518	0.0129172	0.00874766	0.00441693	0.00526068	0.00298054	0.0118145	0.00167552	0.00741432	0.0195021	0.00214217	0.00859314	0.0205535	0.00561603	0.000346695	0.0109655	0.000147437	0.0129432	0.00208584	0.000529208	0.00420822	0.00835097	0.00776556	0.0204208	0.00140363	0.0059727	0.00133999	0.00246497	0.00787161	0.00433794	0.0051826	0.00118633	0.00724676	0.00435199	0.00954489	0.0261372	0.499119	3.5044	1.392096	0.6079039	0.000829367	0.0314242	0.339762	2.94324	31.8226	1205.74	5.130064	0.4366825	0.7121316	0.00300692	0.0179961	0.0172703	0.012963	0.0171988	0.00347537	0.0076562	0.02713	0.00670669	0.00690522	0.0023258	0.00199848	0.0259168	0.00467204	0.0251551	0.00963842	0.0283897	0.000441517	0.0105682	0.0251569	0.00212478	0.00714409	0.00450868	0.0126295	0.0136302	0.00529414	0.00587715	0.000266078	0.0115745	0.015084	0.0492835	0.0299405	0.00673433	0.00365453	0.0181738	0.0161862	0.0234911	0.00811201	0.0257761	0.0174558	0.00881392	0.0104976	0.00594763	0.0235757	0.00334348	0.0147952	0.0389162	0.00427468	0.0171475	0.0410143	0.0112067	0.000691824	0.0218816	0.000294209	0.025828	0.00416226	0.00105603	0.00839744	0.0166643	0.0154961	0.0407494	0.00280092	0.0119185	0.00267394	0.00491881	0.0157077	0.00865631	0.0103418	0.0023673	0.0144608	0.00868433	0.0190467	0.0521565	0.303952	0.696048	0.5011308
