Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	partition_rate[1]	partition_rate[2]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	stationaryDist[1]	stationaryDist[2]	tree_length
0	-281.7921	-395.5128	113.7207	0.0126054	0.00401913	0.000505945	0.0217026	0.00604611	0.000112153	0.00988171	0.00119711	0.00535794	0.0108895	0.00533971	0.0171333	0.0140641	0.0017775	0.00135435	0.00746782	0.00779869	0.00883004	0.0402857	0.00123399	0.00285316	0.0100539	7.3803e-05	0.00308616	0.00356243	0.00168751	0.00150296	0.0121844	0.0149051	0.0221279	0.0142721	0.00309357	0.00116295	0.000890096	0.0025945	0.010045	0.00150469	0.00296378	0.00431858	0.0283916	0.000761862	0.00518518	0.0144021	0.00063699	0.00712079	0.0377751	0.00616297	0.0151506	0.000606101	0.0261407	0.031896	0.0169972	0.00692739	0.0118191	0.0249086	0.0064202	0.00525402	0.0169823	0.00119337	0.00330704	0.000797636	0.00047261	0.0198205	0.0115041	0.00985132	0.00366647	0.00227227	0.0192464	0.00273577	0.0175985	0.0268454	0.00194223	0.00444669	0.896895	1.51553	0.6844684	1.315532	0.138346	0.381107	0.740107	1.35116	2.62393	7.22825	1.430228	1.921976	2.959019	0.0185448	0.00591288	0.000744338	0.0319285	0.00889495	0.000164997	0.0145378	0.00176116	0.00788251	0.0160205	0.0078557	0.0252062	0.0206908	0.00261503	0.0019925	0.0109865	0.0114733	0.0129906	0.0592677	0.00181543	0.00419753	0.0147912	0.000108578	0.0045403	0.00524099	0.00248264	0.00221114	0.0179255	0.0219282	0.0325542	0.0209969	0.00455122	0.00171092	0.0013095	0.00381698	0.0147781	0.00221367	0.00436027	0.00635343	0.0417693	0.00112084	0.00762835	0.0211882	0.000937129	0.010476	0.0555741	0.00906686	0.0222893	0.000891686	0.0384578	0.0469249	0.025006	0.0101915	0.017388	0.0366452	0.00944529	0.00772963	0.024984	0.00175567	0.00486527	0.00117347	0.000695297	0.0291597	0.0169247	0.0144931	0.00539406	0.00334292	0.028315	0.00402483	0.0258906	0.0394945	0.00285737	0.0065419	0.657766	0.342234	0.6797246
30	-270.3023	-384.0732	113.7709	0.0149592	0.0283816	0.00284086	0.0313379	0.00943999	0.000232353	0.0174159	0.000958878	0.013076	0.032294	0.00809565	0.0201145	0.0210769	0.00126007	0.00747469	0.0221761	0.022664	0.0059428	0.00744191	0.0103994	0.0124101	0.0193238	0.00287983	0.00198382	0.00303038	0.0137937	0.0108678	0.00836645	0.0232719	0.00526385	0.0437885	0.0169718	0.00499556	0.000737843	0.00108751	0.00271904	0.00582796	0.00783155	0.00156843	0.0336976	0.00195662	0.00438528	0.00340911	0.00789344	0.020876	0.0589795	0.00387914	0.0135025	0.00737094	0.105472	0.0122783	0.00847171	0.0184624	0.0026816	0.0888577	0.0190306	0.00755678	0.0328058	0.0126453	0.00135229	0.000473581	0.000737902	0.0274941	0.0379419	0.0210807	0.00274579	0.00895479	0.0221841	0.0199532	0.00144844	0.0558212	0.00442198	0.0429834	0.792038	2.03981	0.5893373	1.410663	0.193487	0.448847	0.778863	1.28392	2.22793	5.1683	1.187672	2.393642	1.941453	0.0127192	0.0241318	0.00241547	0.0266454	0.00802646	0.000197561	0.0148081	0.000815297	0.011118	0.0274584	0.00688343	0.0171026	0.0179209	0.00107139	0.00635544	0.0188555	0.0192704	0.00505294	0.00632757	0.00884223	0.0105518	0.0164303	0.00244861	0.00168677	0.00257661	0.0117283	0.00924047	0.00711367	0.0197872	0.00447565	0.0372317	0.0144305	0.00424753	0.000627359	0.00092467	0.00231189	0.0049553	0.00665887	0.00133358	0.0286518	0.00166364	0.00372863	0.00289864	0.00671149	0.0177501	0.050148	0.00329829	0.0114807	0.00626723	0.0896788	0.0104398	0.00720317	0.0156979	0.00228006	0.0755523	0.016181	0.00642525	0.0278935	0.0107518	0.0011498	0.000402668	0.00062741	0.0233771	0.0322606	0.0179241	0.00233464	0.00761391	0.0188623	0.0169654	0.00123155	0.0474627	0.00375984	0.0365472	0.705331	0.294669	1.176108
60	-258.6953	-369.2056	110.5103	0.0246402	0.10137	0.000851759	0.0661766	0.0278511	0.000957313	0.0333076	0.000121724	0.0254455	0.0617617	0.0216646	0.0437384	0.0140281	8.1218e-05	0.00742389	0.00069377	0.0300415	0.0303453	0.0188913	0.0198887	0.0241796	0.0161916	0.000649612	0.00842758	0.0124712	0.00828335	0.0160594	0.00286311	0.00887606	0.0229784	0.116434	3.21838e-05	0.0164337	0.00284921	0.00392698	0.00352045	0.0042027	0.00506378	0.000714863	0.0812094	0.00127055	0.0669571	0.00651987	0.0495921	0.0205925	0.0777668	0.000284654	0.0249793	0.072764	0.245058	0.00420311	0.0213077	0.0150763	0.00709768	0.187958	0.0265325	0.0141858	0.128112	0.00136634	0.0132106	0.00933161	0.00472127	0.0191999	0.0535258	0.00450296	0.00508727	0.0269717	0.0401055	0.0509246	0.000561323	0.228159	0.00306234	0.0431176	1.02912	0.854424	0.3850649	1.614935	0.450553	0.677846	0.88576	1.12897	1.47526	2.21949	0.5764875	4.193929	6.022274	0.0104463	0.0429762	0.000361105	0.0280558	0.0118076	0.000405855	0.0141208	5.16053e-05	0.0107877	0.0261841	0.00918477	0.018543	0.00594725	3.44326e-05	0.00314738	0.000294126	0.0127362	0.012865	0.00800903	0.00843188	0.010251	0.00686445	0.000275405	0.0035729	0.0052872	0.00351175	0.00680844	0.00121382	0.00376303	0.00974174	0.0493627	1.36444e-05	0.00696711	0.00120793	0.00166485	0.0014925	0.00178175	0.0021468	0.000303068	0.034429	0.000538652	0.0283867	0.00276411	0.0210247	0.00873026	0.0329695	0.00012068	0.0105901	0.0308485	0.103893	0.00178192	0.00903346	0.00639163	0.00300908	0.0796853	0.0112485	0.0060141	0.0543135	0.000579263	0.00560069	0.00395616	0.0020016	0.00813983	0.0226924	0.00190904	0.00215676	0.0114347	0.0170028	0.0215896	0.000237974	0.0967285	0.00129829	0.0182798	0.807468	0.192532	2.358754
90	-274.8034	-386.4837	111.6803	0.0361541	0.0245529	0.00645743	0.0540877	0.0145423	0.00677297	0.0372986	0.0011167	0.0273247	0.0617168	0.0217088	0.0211564	0.0167488	8.82092e-05	0.0267717	0.00101655	0.0191828	0.0350957	0.0133543	0.0207767	0.0202037	0.0241241	0.00122352	0.0120903	0.0209734	0.00918184	0.0160922	0.0332115	0.0106318	0.0581139	0.0399883	0.00199038	0.0470357	0.007494	0.00501855	0.00874514	0.00222862	0.00595499	0.000328503	0.10537	0.00660325	0.0682871	0.00450789	0.0433829	0.00420677	0.0716735	9.96629e-06	0.011456	0.021381	0.161153	0.00520457	0.00337586	0.00866203	0.00718554	0.0599512	0.0788274	0.0128557	0.0155298	0.00717784	0.0250546	0.00145668	0.0685298	0.0179554	0.00312047	0.00777416	0.0483022	0.0270268	0.00428439	0.0915548	0.030882	0.107121	0.0313627	0.0358239	1.02996	0.850211	0.6027192	1.397281	0.349337	0.598741	0.852124	1.17354	1.67017	2.86257	0.7604652	2.318295	6.05707	0.0183747	0.0124786	0.00328187	0.0274891	0.00739085	0.00344224	0.0189563	0.000567545	0.0138873	0.0313664	0.0110331	0.0107523	0.00851229	4.48307e-05	0.0136063	0.000516642	0.00974931	0.0178367	0.00678709	0.0105594	0.0102682	0.0122606	0.000621834	0.0061447	0.0106594	0.00466651	0.00817858	0.0168791	0.00540341	0.0295353	0.0203233	0.00101158	0.0239051	0.00380869	0.00255059	0.00444456	0.00113266	0.00302652	0.000166956	0.0535523	0.00335598	0.0347057	0.00229105	0.0220486	0.00213801	0.0364268	5.06519e-06	0.00582229	0.0108665	0.0819032	0.00264513	0.00171572	0.00440232	0.00365192	0.0304691	0.0400626	0.00653369	0.00789276	0.00364801	0.0127335	0.000740334	0.0348291	0.00912549	0.00158592	0.00395108	0.0245487	0.0137359	0.00217747	0.0465311	0.0156952	0.0544425	0.0159395	0.0182069	0.69864	0.30136	1.967605
120	-271.0639	-384.4462	113.3823	0.0404733	0.0357667	0.007879	0.0378437	0.0162796	0.0139621	0.0489785	0.00691942	0.00397451	0.025242	0.0115445	0.00358057	0.0289615	0.000982989	0.0284372	0.0072844	0.00696272	0.0571272	0.010371	0.0157537	0.0361368	0.00425829	0.00507476	0.0135347	0.000516111	0.0102788	0.0291396	0.0234616	0.0248079	0.00373637	0.0447655	0.00281916	0.0462887	0.0433434	0.0162966	0.00820468	0.00964529	0.00545246	0.000135607	0.113646	0.0411846	0.0724862	0.00752165	0.0576482	0.000426846	0.118942	4.11888e-06	0.0269155	0.000915558	0.107354	0.00435521	0.0064263	0.0233973	0.00433791	0.0772546	0.0691672	0.0103722	0.0223588	0.0275741	0.00889601	0.00176804	0.013588	0.0115015	0.00274767	0.00301968	0.0540727	0.0123553	0.0219675	0.0180563	0.0345714	0.0849867	0.0438112	0.0192963	0.706287	2.46856	0.4832599	1.51674	0.394099	0.635003	0.8679	1.15221	1.5748	2.53744	0.6732887	3.13856	1.430564	0.0217698	0.0192383	0.00423796	0.0203554	0.00875649	0.00750996	0.0263446	0.00372182	0.00213781	0.0135772	0.00620956	0.00192592	0.0155778	0.000528731	0.0152958	0.00391814	0.00374511	0.0307276	0.00557834	0.00847361	0.0194373	0.00229045	0.00272962	0.00728008	0.000277606	0.00552875	0.0156736	0.0126195	0.0133437	0.00200972	0.0240785	0.00151637	0.0248978	0.0233136	0.00876562	0.00441314	0.00518802	0.00293277	7.29402e-05	0.061128	0.0221524	0.0389889	0.00404575	0.0310079	0.000229592	0.0639766	2.21547e-06	0.0144773	0.000492461	0.0577438	0.00234258	0.00345658	0.012585	0.00233328	0.0415538	0.0372037	0.00557902	0.0120264	0.0148316	0.00478499	0.000950993	0.00730871	0.00618642	0.00147792	0.00162423	0.0290847	0.00664569	0.0118159	0.00971214	0.0185953	0.0457127	0.0235652	0.0103791	0.75837	0.24163	1.859147
150	-273.7529	-386.0866	112.3336	0.0448668	0.0441443	0.0111673	0.040641	0.0179268	0.0113419	0.0302608	0.0330313	0.0609263	0.00397798	0.0162096	0.0124213	0.00119469	0.00168308	0.0323434	0.0470924	0.0092688	0.0154829	0.0122275	0.0252874	0.0350822	0.00377363	0.0049868	0.0937087	0.000767007	0.0227518	0.0283797	0.00539882	0.039093	0.00817599	0.107819	0.0133014	0.00556929	0.0560539	0.0251451	0.00593137	0.0178423	0.0255799	0.0134396	0.111666	0.0345151	0.0487146	0.0237968	0.0282958	0.0511141	0.102475	5.38697e-05	0.0491126	0.00717698	0.044183	0.0633296	0.00066108	0.013384	0.0331312	0.0766117	0.00298405	0.00307816	0.00931419	0.0506911	0.0189947	0.00721325	0.0160706	0.0135604	0.00323954	0.00356024	0.0047855	0.0866701	0.0272166	0.0290012	0.0100671	0.094816	0.031978	0.0274746	1.00432	0.978404	0.6931394	1.306861	0.60044	0.779756	0.925323	1.0807	1.28245	1.66545	0.3688326	1.885422	5.132433	0.0212314	0.0208895	0.00528447	0.0192317	0.00848314	0.00536709	0.0143197	0.0156307	0.0288309	0.00188242	0.0076705	0.00587788	0.000565336	0.000796447	0.0153052	0.0222845	0.00438608	0.00732665	0.00578614	0.0119662	0.0166012	0.00178571	0.0023598	0.0443438	0.000362955	0.0107664	0.0134295	0.00255477	0.0184991	0.00386895	0.0510211	0.00629434	0.00263544	0.0265252	0.0118989	0.00280678	0.00844315	0.0121046	0.00635975	0.0528414	0.0163329	0.0230522	0.0112609	0.0133898	0.0241877	0.0484921	2.54916e-05	0.0232405	0.00339621	0.0209078	0.0299681	0.000312829	0.00633343	0.015678	0.0362533	0.00141208	0.00145661	0.00440755	0.0239874	0.00898846	0.00341337	0.00760475	0.00641688	0.00153298	0.00168474	0.00226454	0.0410131	0.0128791	0.0137236	0.00476383	0.0448678	0.0151323	0.0130012	0.65343	0.34657	2.113233
180	-258.0479	-370.4799	112.432	0.017284	0.0247078	0.00229293	0.00245991	0.00616786	0.00154859	0.00474896	0.00871457	0.0126138	0.00927885	0.00184026	0.00929394	0.000766589	0.00139182	0.0212115	0.0148528	0.0133799	0.0148557	0.0176482	0.000960972	0.0160427	0.00101544	0.000596104	0.00279159	0.00160871	0.00508014	0.00312174	0.000748464	0.0277761	0.0172936	0.0552547	0.0123304	0.00183994	0.00827447	0.00532495	0.00324562	0.00435976	0.0056832	0.00688746	0.0665427	0.00429502	0.00703847	0.00746196	0.00839159	0.00671502	0.000977983	8.0003e-05	0.0144005	0.00248846	0.0237893	0.0373831	0.000203132	0.0476579	0.00114301	0.0288058	0.000924288	0.00314139	0.000161694	0.0396626	0.00880301	0.00150412	0.00415517	0.00778204	0.00379581	0.00910831	0.00232369	0.0271532	0.0139478	0.0262354	0.00283862	0.0361703	0.00889024	0.0262455	1.07367	0.631674	0.5767483	1.423252	0.318757	0.57258	0.840329	1.19001	1.74648	3.13718	0.826703	2.467717	8.498577	0.020442	0.0292223	0.00271188	0.00290938	0.00729483	0.00183155	0.00561668	0.0103069	0.0149186	0.0109743	0.00217651	0.0109921	0.000906657	0.00164613	0.0250872	0.0175667	0.0158247	0.0175701	0.0208728	0.00113656	0.0189739	0.00120097	0.000705022	0.00330166	0.00190265	0.00600836	0.00369214	0.000885221	0.0328513	0.0204534	0.0653506	0.0145834	0.00217613	0.00978635	0.00629791	0.00383865	0.00515636	0.00672162	0.00814591	0.0787012	0.00507979	0.00832451	0.00882539	0.00992487	0.00794197	0.00115668	9.46209e-05	0.0170317	0.00294314	0.028136	0.0442136	0.000240247	0.0563658	0.00135186	0.034069	0.00109317	0.00371538	0.000191238	0.0469096	0.0104115	0.00177894	0.00491439	0.00920394	0.00448936	0.0107725	0.00274827	0.0321145	0.0164963	0.031029	0.00335729	0.0427792	0.0105146	0.031041	0.711626	0.288374	0.845511
210	-269.9277	-383.4468	113.519	0.0330973	0.0415207	0.00424371	0.00824727	0.0110465	0.00110266	0.0153122	0.0183099	0.0184865	0.00929202	0.00978906	0.00234284	0.010805	0.0139492	0.00462353	0.0136806	0.00355632	0.00388306	0.0137289	0.000517735	0.00689912	0.00268797	0.000268285	0.00267903	0.00503118	0.0048753	0.00282781	0.0150763	0.0266561	0.00521595	0.039538	0.00802049	0.00265886	0.00794083	0.00839042	0.00177645	0.00425725	0.000578363	0.00527767	0.0320567	0.00103094	0.0046179	0.00611784	0.00434347	0.00752897	0.0057348	0.000525081	0.00456801	0.000443517	0.0254597	0.0197256	0.000365522	0.0276576	0.00521115	0.00850942	2.74539e-05	0.00860786	0.000337054	0.0161394	0.00844806	0.0033706	0.0160731	0.00997103	0.00215037	0.000635402	0.0111813	0.0201789	0.0161722	0.00761205	0.00370064	0.0244194	0.0128022	0.0409775	0.726201	2.369	0.3576279	1.642372	0.173371	0.425448	0.765961	1.30555	2.35046	5.76799	1.267051	4.592404	1.532718	0.0444324	0.0557406	0.00569709	0.0110718	0.0148297	0.0014803	0.0205563	0.0245806	0.0248177	0.0124743	0.0131416	0.00314521	0.0145055	0.0187265	0.00620699	0.0183659	0.00477428	0.00521292	0.0184307	0.000695048	0.00926192	0.00360854	0.000360166	0.00359654	0.00675425	0.00654498	0.00379627	0.0202396	0.0357853	0.00700229	0.053079	0.0107673	0.00356946	0.0106604	0.011264	0.00238485	0.00571527	0.00077644	0.00708516	0.0430354	0.00138401	0.00619943	0.00821307	0.00583102	0.0101075	0.00769884	0.00070491	0.00613245	0.000595411	0.0341791	0.0264812	0.000490706	0.0371297	0.00699585	0.0114237	3.68563e-05	0.0115559	0.000452487	0.0216668	0.0113413	0.00452496	0.0215777	0.0133859	0.00288683	0.000853014	0.0150106	0.0270897	0.0217108	0.010219	0.00496804	0.0327825	0.0171867	0.0550113	0.821186	0.178814	0.744891
240	-248.0751	-359.965	111.8899	0.0312644	0.0617431	0.00385793	0.00928158	0.00115472	0.0058727	0.00937304	0.0294505	0.00390741	0.00740372	0.00390175	0.00150215	0.0168666	0.0137876	0.00485797	0.0056374	0.00267009	0.0105134	0.00157428	0.000924799	0.0162324	0.00399713	0.00140607	0.0051298	0.00360911	0.00534494	0.00420509	0.0105992	0.0237108	0.00565376	0.0145221	0.00352833	0.00589103	0.00902602	0.00583656	0.00614549	0.00703113	4.88111e-05	0.00177647	0.0846579	0.00515177	0.0019096	0.0168755	0.004835	0.0116303	0.025954	0.00162872	0.0184818	4.23083e-05	0.0448596	0.0303561	0.0022291	0.0840344	0.0143681	0.0182844	5.60178e-05	0.0232952	0.0050996	0.0158534	0.0136257	0.00196587	0.0171362	0.0165643	0.00148683	0.000610522	0.0179982	0.0194246	0.00826853	0.01539	0.00845951	0.0193723	0.00529182	0.021398	1.06936	0.653179	0.5350739	1.464926	0.185443	0.439648	0.773847	1.29224	2.27455	5.39248	1.218375	2.737801	8.185847	0.0334081	0.0659765	0.00412245	0.00991797	0.00123389	0.00627536	0.0100157	0.0314698	0.00417532	0.00791136	0.00416927	0.00160514	0.0180231	0.014733	0.00519106	0.00602393	0.00285316	0.0112343	0.00168221	0.000988207	0.0173454	0.0042712	0.00150247	0.00548153	0.00385657	0.00571141	0.00449341	0.0113259	0.0253365	0.00604141	0.0155178	0.00377025	0.00629494	0.00964489	0.00623674	0.00656685	0.00751321	5.21578e-05	0.00189827	0.0904625	0.005505	0.00204053	0.0180326	0.00516651	0.0124277	0.0277335	0.0017404	0.019749	4.52092e-05	0.0479354	0.0324374	0.00238194	0.0897962	0.0153533	0.019538	5.98586e-05	0.0248925	0.00544926	0.0169404	0.0145599	0.00210066	0.0183111	0.0177	0.00158878	0.000652383	0.0192323	0.0207564	0.00883546	0.0164452	0.00903953	0.0207006	0.00565465	0.0228651	0.732463	0.267537	0.9358348
270	-254.8445	-367.8307	112.9862	0.0292048	0.0505242	0.00658716	0.00209579	0.0187906	0.00585624	0.0252729	0.0327682	0.000204394	0.00670709	0.00426133	0.013716	0.00929504	0.00167608	0.00729993	0.000651551	0.00193532	0.00061107	0.0116686	0.00465598	0.0165708	0.00480947	0.00218544	0.00793155	0.00567101	0.0013489	0.00380942	0.0178862	0.0163819	0.00251239	0.0445107	0.0023232	0.0116941	0.00953665	0.000112556	0.00365194	0.00114803	2.31604e-05	0.00304008	0.0461527	0.00580424	0.00307798	0.00189836	0.0107141	0.00981638	0.0268121	0.00118823	0.0113041	0.000192863	0.0107154	0.00464724	0.0120178	0.0501578	0.00562082	0.0225174	8.79188e-05	0.00714297	0.00196825	0.0196692	0.00644243	0.0178818	0.0214688	0.0173738	0.000611045	0.0014667	0.0144581	0.026719	0.0269536	0.0126509	0.000623406	0.00178084	0.0100176	0.0166578	0.904587	1.47707	0.3360987	1.663901	0.322205	0.575592	0.841706	1.18806	1.73734	3.10362	0.8189245	4.950634	3.062107	0.0358103	0.0619517	0.00807704	0.00256982	0.0230407	0.0071808	0.0309891	0.0401797	0.000250624	0.00822409	0.00522516	0.0168183	0.0113974	0.00205518	0.00895103	0.000798918	0.00237305	0.000749281	0.0143078	0.00570907	0.0203188	0.00589727	0.00267974	0.00972551	0.00695368	0.001654	0.00467103	0.0219317	0.0200871	0.00308064	0.0545781	0.00284866	0.0143391	0.0116936	0.000138014	0.00447794	0.00140769	2.83988e-05	0.00372768	0.0565914	0.00711704	0.00377415	0.00232773	0.0131374	0.0120366	0.0328765	0.00145698	0.0138608	0.000236485	0.013139	0.00569835	0.0147359	0.0615024	0.00689213	0.0276104	0.000107804	0.00875856	0.00241342	0.024118	0.00789958	0.0219262	0.0263246	0.0213034	0.000749251	0.00179844	0.0177282	0.0327623	0.03305	0.0155123	0.000764408	0.00218364	0.0122833	0.0204255	0.831951	0.168049	0.8155414
