Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	partition_rate[1]	partition_rate[2]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	stationaryDist[1]	stationaryDist[2]	tree_length
0	-256.9044	-368.8327	111.9282	0.0245438	0.00546196	0.0130425	0.0106701	0.0063362	0.00990489	0.00833622	0.017772	0.0142188	0.00172292	0.00262112	0.00104966	0.00669842	0.00353732	0.00764505	0.00857672	0.0212494	0.00270324	0.00773291	0.00572397	0.0279383	0.0351666	0.0137474	0.014748	0.0180219	0.0166937	0.0343491	0.0018369	0.0353069	0.0187983	0.0368786	0.0106597	0.000884278	0.00803125	0.00624438	0.00207492	0.0148915	0.00323198	0.0619327	0.000230914	0.00245687	0.0117394	0.00175269	0.125977	0.00317699	0.0235358	0.0159012	0.0430515	0.0235652	0.031102	0.0279678	0.0205616	0.0982449	0.0146226	0.0105889	0.00593949	0.0359794	0.0206548	0.00444878	0.015239	0.00401072	0.00167602	0.0106358	0.00472726	0.0245675	0.0836763	0.000369794	0.0333382	0.0562467	0.0123761	0.0116802	0.00266717	0.00124474	1.08122	0.593878	0.6073795	1.39262	0.328859	0.581359	0.844328	1.18437	1.72011	3.04081	0.8041431	2.292834	9.103084	0.0185245	0.00412243	0.00984386	0.00805329	0.00478227	0.00747575	0.00629179	0.0134134	0.0107317	0.00130038	0.00197829	0.000792233	0.00505565	0.0026698	0.00577013	0.00647331	0.016038	0.00204028	0.00583643	0.00432019	0.0210865	0.0265421	0.0103759	0.0111311	0.0136021	0.0125996	0.0259251	0.0013864	0.026648	0.0141881	0.0278342	0.00804542	0.000667411	0.00606161	0.00471297	0.00156605	0.0112394	0.00243934	0.0467439	0.000174283	0.00185433	0.00886033	0.00132285	0.0950815	0.00239785	0.0177637	0.0120015	0.0324932	0.0177859	0.0234743	0.0211088	0.0155189	0.0741506	0.0110365	0.007992	0.00448285	0.0271556	0.0155893	0.00335773	0.0115017	0.0030271	0.00126498	0.00802741	0.00356792	0.0185424	0.0631549	0.000279103	0.0251621	0.0424524	0.00934089	0.00881566	0.00201306	0.000939473	0.69631	0.30369	1.324937
30	-266.2345	-378.9991	112.7646	0.0107815	0.0173783	0.0238606	0.00283206	0.0114005	0.00839206	0.00387099	0.0299071	0.0575644	0.00121171	0.00362055	0.00123152	0.00706039	0.00770629	0.00856877	0.015721	0.0494837	0.0147515	0.00536384	0.00800745	0.014792	0.00272014	0.0102202	0.00572588	0.032977	0.014533	0.0229939	0.0020447	0.0458931	0.0269591	0.0308133	0.0151367	0.00106281	0.000946293	0.0228288	0.00164923	0.0339606	0.00964888	0.0164664	0.000607974	0.0116025	0.00874191	0.00195097	0.0590791	0.04119	0.00764924	0.0213978	0.00475111	0.0155458	0.0151627	0.0311317	0.00016484	0.148643	0.00912605	0.00876962	0.0157082	0.020639	0.0350949	0.000220519	0.0152436	0.00746602	0.0101587	0.0557194	0.00621864	0.0129455	0.0674966	0.000269274	0.00701178	0.0308576	0.0198091	0.0521347	0.00269869	0.00500173	0.952515	1.23743	0.4806525	1.519347	0.340522	0.591325	0.848817	1.17811	1.69112	2.93666	0.7789437	3.16101	3.848769	0.00798455	0.01287	0.0176707	0.00209736	0.00844298	0.00621499	0.00286678	0.0221486	0.042631	0.000897367	0.00268131	0.000912037	0.00522878	0.00570712	0.00634585	0.0116426	0.0366466	0.0109247	0.00397235	0.00593015	0.0109547	0.00201448	0.00756889	0.00424047	0.0244221	0.0107628	0.0170288	0.00151426	0.0339875	0.0199654	0.0228197	0.0112099	0.000787091	0.000700805	0.0169065	0.00122139	0.0251505	0.00714576	0.0121947	0.000450253	0.00859255	0.00647408	0.00144485	0.0437528	0.0305045	0.00566487	0.0158468	0.00351858	0.0115129	0.0112292	0.0230555	0.000122077	0.110082	0.00675856	0.0064946	0.0116331	0.0152848	0.0259905	0.000163312	0.0112891	0.00552918	0.00752334	0.0412646	0.0046054	0.00958717	0.0499866	0.000199419	0.00519278	0.0228525	0.0146702	0.0386099	0.00199859	0.00370417	0.759674	0.240326	1.350295
60	-280.8676	-393.3223	112.4547	0.0167592	0.0352621	0.00522662	0.00832357	0.00942092	0.00169083	0.00986316	0.00612322	0.0103799	0.00038201	0.00303405	0.000853401	0.00408445	0.00571968	0.000954076	0.00970272	0.012468	0.0187988	0.0166723	0.00825528	0.0114952	0.0024032	0.00556164	0.00244355	0.00717189	0.00790854	0.00660707	0.0184795	0.0037539	0.0146706	0.0354622	0.00120472	0.00421522	0.000351758	0.0151757	0.0128042	0.00192563	0.000787187	0.0118488	0.0103357	0.0238179	0.00337816	0.0017097	0.0370154	0.0278172	0.0260568	0.0253193	0.00768676	0.0282533	0.00591739	0.0129562	0.00054092	0.013673	0.00349928	0.0191962	0.00922503	0.0117205	0.0155167	0.00325227	0.00304314	0.00262706	0.00438937	0.00986932	0.00338406	0.00713852	0.0524519	0.000152392	0.0070113	0.0123716	0.00410843	0.0807349	0.00470466	0.0106214	1.02036	0.898179	0.471966	1.528034	0.228824	0.487111	0.798998	1.25157	2.05292	4.37016	1.066382	3.237593	5.680184	0.0200052	0.0420919	0.00623895	0.00993574	0.0112456	0.00201832	0.0117735	0.00730921	0.0123904	0.000456	0.0036217	0.00101869	0.00487556	0.00682751	0.00113887	0.011582	0.0148828	0.0224399	0.0199015	0.00985422	0.0137217	0.00286866	0.00663886	0.00291683	0.00856099	0.00944033	0.00788677	0.0220588	0.00448098	0.0175121	0.0423308	0.00143806	0.00503165	0.000419889	0.0181151	0.0152842	0.0022986	0.000939655	0.0141438	0.0123376	0.0284311	0.00403246	0.00204084	0.0441847	0.0332051	0.0311037	0.0302233	0.00917558	0.0337256	0.00706352	0.0154656	0.000645689	0.0163213	0.00417704	0.0229142	0.0110118	0.0139907	0.0185221	0.00388219	0.00363256	0.00313589	0.00523953	0.0117809	0.00403951	0.00852116	0.0626112	0.000181908	0.0083693	0.0147678	0.00490418	0.0963722	0.0056159	0.0126786	0.764017	0.235983	0.8377406
90	-275.9897	-388.4036	112.414	0.0194772	0.112409	0.00675526	0.0156193	0.0286768	0.021547	0.0300229	0.0321411	0.00834803	0.0357768	0.0196672	0.00247435	0.0161095	0.0461617	0.00278095	0.028832	0.0691336	0.0275815	0.0507496	0.0185648	0.00909802	0.00645821	0.0105637	0.00285323	0.00526186	0.0240732	0.0377221	0.00278926	0.00840145	0.0184334	0.143824	0.00801272	0.00966609	0.000252792	0.0472573	0.0721642	0.00321607	0.0365896	0.0662385	0.0693934	0.0725002	0.00370762	0.015143	0.110086	0.050974	0.00272893	0.089691	0.0599703	0.0409253	0.0397784	0.0373749	0.0219915	0.0251004	0.0106516	0.00344007	0.0466169	0.079453	0.00704562	0.0088307	0.00105707	0.00530467	0.00517855	0.0305061	0.0120846	0.0255953	0.159661	0.00310704	0.0263833	0.00290279	0.0148496	0.0244654	0.0159251	0.0255601	0.886722	1.56639	0.5905127	1.409487	0.444682	0.673524	0.883994	1.13123	1.48473	2.2488	0.5859723	2.386887	2.830469	0.00864237	0.0498777	0.00299743	0.00693056	0.0127244	0.00956079	0.0133217	0.0142616	0.00370417	0.0158748	0.00872668	0.00109791	0.00714807	0.0204828	0.00123396	0.0127933	0.0306758	0.0122384	0.0225185	0.00823751	0.00403695	0.00286562	0.00468729	0.00126603	0.00233478	0.0106817	0.0167379	0.00123764	0.00372787	0.00817924	0.0638173	0.00355538	0.00428901	0.000112168	0.0209689	0.0320205	0.00142703	0.0162354	0.0293912	0.030791	0.0321696	0.00164514	0.00671919	0.0488469	0.022618	0.00121087	0.0397974	0.0266099	0.0181593	0.0176504	0.0165839	0.00975801	0.0111375	0.0047263	0.00152642	0.0206847	0.0352547	0.00312626	0.00391834	0.000469041	0.00235377	0.00229781	0.0135361	0.00536213	0.0113571	0.0708442	0.00137865	0.0117067	0.00128802	0.006589	0.0108557	0.00706623	0.0113414	0.704744	0.295256	2.253687
120	-278.9136	-390.8755	111.9619	0.0141038	0.0627388	0.0112168	0.00675464	0.0530164	0.0120259	0.112331	0.0532774	0.036609	0.0251908	0.00765611	0.00120592	0.0290093	0.0285926	0.025925	0.0334814	0.0829882	0.0404061	0.0241923	0.0230964	0.0236666	0.0136431	0.00146473	0.000196972	0.0208705	0.0111126	0.0369454	0.00331931	0.0168292	0.022388	0.0710031	0.00684823	0.0118767	0.000445794	0.0324998	0.0110594	0.0158339	0.0124444	0.208854	0.0530893	0.0684619	0.0132975	0.00787956	0.164284	0.063218	0.0142977	0.0402377	0.111236	0.0379396	0.0189375	0.00966342	0.0893072	0.0547371	0.00135377	0.00812525	0.0690784	0.00853995	0.000530147	0.0169057	0.000145654	0.00513126	0.00487382	0.0326032	0.0759404	0.0856169	0.0803982	0.0150471	0.028197	0.00268409	0.016675	0.0261473	0.0288195	0.0222713	0.811376	1.94312	0.4905879	1.509412	0.362064	0.609282	0.856776	1.16717	1.64128	2.76194	0.7345909	3.076741	2.087821	0.00568521	0.0252899	0.00452147	0.00272278	0.0213708	0.0048476	0.0452802	0.021476	0.014757	0.0101543	0.00308616	0.000486104	0.0116936	0.0115256	0.0104503	0.0134963	0.0334524	0.0162876	0.00975185	0.00931011	0.00953993	0.00549949	0.00059043	7.9399e-05	0.00841286	0.00447946	0.0148926	0.00133801	0.0067838	0.00902456	0.0286212	0.00276051	0.00478745	0.000179699	0.0131006	0.004458	0.00638259	0.00501629	0.0841884	0.0214002	0.0275968	0.00536019	0.00317623	0.0662224	0.025483	0.00576337	0.0162197	0.0448391	0.0152934	0.00763365	0.0038953	0.0359995	0.0220644	0.0005457	0.00327527	0.0278453	0.00344243	0.000213701	0.00681464	5.87129e-05	0.0020684	0.00196462	0.0131423	0.0306114	0.0345119	0.0324083	0.00606546	0.0113661	0.00108195	0.00672163	0.0105399	0.0116171	0.00897749	0.754706	0.245294	2.480789
150	-251.8581	-363.6032	111.7451	0.00844075	0.0203847	0.0145693	0.0158695	0.0224272	0.00399952	0.0451979	0.0366288	0.0318884	0.0152499	0.00857719	0.000700962	0.0115254	0.0151588	0.00862203	0.00532665	0.0258553	0.00510475	0.0170577	0.00647572	0.00602062	0.00218646	0.0137372	0.000175468	0.0159558	0.00310891	0.00103693	0.00430025	0.00707987	0.00744573	0.073007	0.00932406	0.0144242	0.000690651	0.00722064	0.0126799	0.00417302	0.00767742	0.0299089	0.0133652	0.0295371	0.00425483	0.00681214	0.0482197	0.0118495	0.0182252	0.0266885	0.00596702	0.0329213	0.033837	0.00201651	0.0297015	0.00685574	0.000322898	0.0115586	0.0381744	0.00341755	0.000112072	0.00154513	0.0137859	0.0050665	0.00382238	0.00747074	0.0059253	0.00850958	0.055415	0.00641316	0.0228047	0.0012769	0.00656112	0.014029	0.00709512	0.00740689	1.0627	0.686498	0.3617135	1.638287	0.38309	0.626289	0.864167	1.15718	1.59671	2.61035	0.6937734	4.529238	7.740013	0.00819349	0.0197875	0.0141425	0.0154047	0.0217702	0.00388236	0.0438739	0.0355558	0.0309543	0.0148031	0.00832593	0.000680429	0.0111878	0.0147148	0.00836946	0.00517061	0.0250979	0.00495521	0.016558	0.00628602	0.00584426	0.00212241	0.0133348	0.000170328	0.0154884	0.00301784	0.00100655	0.00417428	0.00687247	0.00722762	0.0708683	0.00905092	0.0140017	0.000670419	0.00700912	0.0123085	0.00405078	0.00745252	0.0290327	0.0129737	0.0286718	0.00413019	0.00661258	0.0468072	0.0115024	0.0176913	0.0259067	0.00579223	0.0319569	0.0328458	0.00195743	0.0288314	0.00665491	0.000313439	0.01122	0.0370561	0.00331744	0.000108789	0.00149987	0.013382	0.00491808	0.00371041	0.00725189	0.00575173	0.0082603	0.0537917	0.0062253	0.0221366	0.00123949	0.00636892	0.0136181	0.00688728	0.00718992	0.819143	0.180857	1.030178
180	-271.1166	-384.8751	113.7585	0.000678139	0.0070725	0.00334407	0.023661	0.0210635	0.00162192	0.0026687	0.00910897	0.00623124	0.00210949	0.00389944	0.00448016	0.00862244	0.0166512	0.00390269	0.000983679	0.00381038	0.00793994	0.0213045	0.00119576	0.00243382	0.00441011	0.00433551	0.000309184	0.00526904	0.000400248	0.00274	0.00319497	0.000954759	0.0166465	0.0392368	0.00169219	0.0265345	0.00204624	0.0112239	0.0120584	0.00348186	0.00510638	0.0269144	0.0218723	0.00762499	0.00226594	0.00639793	0.0274279	0.011129	0.0181195	0.005521	0.00536019	0.0326792	0.0332202	0.0192098	0.0286912	0.00643888	0.000484432	0.0136838	0.0205198	0.00479756	0.00609371	0.00884823	0.0188561	0.00434657	0.00169612	0.000247019	0.00284749	0.00712041	0.0532123	0.0138599	0.0108994	0.00321097	0.00268535	0.0165706	0.0258134	0.00770616	0.905126	1.47437	0.5132294	1.486771	0.334286	0.586019	0.846433	1.18143	1.70643	2.99145	0.7923084	2.896893	3.069535	0.000882079	0.00919945	0.00434975	0.0307767	0.0273981	0.00210969	0.00347127	0.0118484	0.0081052	0.00274388	0.00507213	0.00582751	0.0112155	0.0216588	0.00507636	0.00127951	0.00495629	0.0103278	0.0277115	0.00155537	0.00316575	0.00573638	0.00563935	0.000402167	0.00685362	0.000520616	0.00356401	0.0041558	0.00124189	0.0216527	0.0510366	0.00220109	0.0345144	0.00266162	0.0145993	0.0156848	0.00452897	0.00664204	0.0350085	0.0284501	0.00991808	0.00294738	0.00832201	0.0356764	0.0144759	0.0235687	0.00718136	0.00697218	0.042507	0.0432107	0.0249868	0.0373197	0.00837528	0.000630117	0.017799	0.0266909	0.00624035	0.00792629	0.0115092	0.0245268	0.00565374	0.0022062	0.000321307	0.00370383	0.00926176	0.0692151	0.0180281	0.0141772	0.00417662	0.00349293	0.0215539	0.0335765	0.0100237	0.743385	0.256615	0.7687962
210	-268.8779	-381.608	112.7301	0.031879	0.0634746	0.0193047	0.0551291	0.0137703	0.000975122	0.0127266	0.027407	0.01583	0.00913216	0.00079835	0.0251221	0.048993	0.0199342	0.00615882	0.0426281	0.0235899	0.0106932	0.00281459	0.0112321	0.00560785	0.018025	0.0164422	0.00108546	0.0313352	0.00256928	0.00354091	0.00899166	0.0134986	0.0260745	0.0653813	0.00821507	0.029451	0.0416957	0.0145372	0.0304652	0.00370549	0.0118072	0.0241959	0.0422065	0.0339826	0.0114572	0.00989161	0.0764883	0.0111564	0.0175632	0.0488051	0.0611777	0.0382646	0.095248	0.0144756	0.00900307	0.0321891	0.0208122	0.00628697	0.0520337	0.0135284	0.013474	0.00950481	0.0669562	0.00816389	0.0206236	0.0358478	9.18512e-05	0.0134256	0.122609	0.0122859	0.00272338	0.0082694	0.00618741	0.018662	0.0250781	0.00594025	0.893017	1.53492	0.3518768	1.648123	0.878033	0.938534	0.980404	1.01999	1.06549	1.13891	0.0940501	4.683808	2.90901	0.018086	0.0360113	0.0109522	0.0312766	0.00781236	0.00055322	0.00722021	0.0155489	0.00898091	0.00518098	0.000452931	0.0142526	0.0277954	0.0113094	0.00349411	0.0241844	0.0133834	0.00606664	0.00159681	0.00637236	0.00318152	0.0102262	0.0093282	0.000615821	0.0177775	0.00145764	0.00200888	0.00510128	0.00765824	0.0147929	0.037093	0.00466068	0.0167086	0.0236554	0.00824746	0.0172839	0.00210225	0.00669863	0.0137272	0.0239452	0.0192795	0.00650004	0.00561184	0.0433944	0.0063294	0.00996423	0.0276888	0.0347082	0.0217088	0.0540374	0.00821251	0.00510774	0.0182619	0.0118075	0.00356681	0.0295205	0.0076751	0.00764426	0.0053924	0.0379865	0.00463165	0.0117005	0.0203377	5.21103e-05	0.00761677	0.06956	0.00697022	0.00154506	0.00469151	0.00351033	0.0105876	0.0142276	0.0033701	0.824062	0.175938	1.76263
240	-258.3613	-369.3517	110.9904	0.0296282	0.0867401	0.0293929	0.0501921	0.00565415	0.00683246	0.002994	0.0278133	0.0186975	0.00925288	0.00146784	0.0351576	0.0330327	0.0227747	0.00841623	0.0133248	0.0881278	0.0209183	0.00378121	0.0108608	0.00398781	0.0108729	0.00777829	0.0125169	0.013419	0.00127764	0.00414426	0.0146387	0.0229131	0.0129138	0.565497	0.00797476	0.0105641	0.0366149	0.011421	0.038411	0.0122802	0.0112873	0.127062	0.0476811	0.0738548	0.0136388	0.0259366	0.142239	0.0488543	0.020363	0.0922103	0.0142139	0.0444584	0.145597	0.0527176	0.0111482	0.0464421	0.00815061	0.0356354	0.01798	0.0583859	0.0184126	0.0388349	0.0396986	0.0160735	0.0543546	0.00975907	4.12387e-05	0.0127812	0.164058	0.00432872	0.0889054	0.0123475	0.015709	0.0546921	0.0201309	0.0230161	0.99019	1.04905	0.5315558	1.468444	0.863528	0.93094	0.977922	1.02258	1.07418	1.15804	0.1060949	2.76254	4.719452	0.010205	0.0298765	0.010124	0.017288	0.0019475	0.00235335	0.00103125	0.00957995	0.00644013	0.00318704	0.00050558	0.0121096	0.0113777	0.00784446	0.00289887	0.00458955	0.0303545	0.00720504	0.00130239	0.00374087	0.00137355	0.00374502	0.00267914	0.00431129	0.004622	0.000440067	0.00142744	0.00504213	0.00789211	0.004448	0.194778	0.00274681	0.00363868	0.0126116	0.00393381	0.0132302	0.00422977	0.00388777	0.0437649	0.0164231	0.0254384	0.00469773	0.00893352	0.0489926	0.0168273	0.00701379	0.0317607	0.00489579	0.0153132	0.050149	0.0181579	0.00383985	0.0159964	0.00280738	0.0122742	0.00619298	0.0201103	0.00634201	0.0133762	0.0136737	0.00553631	0.0187218	0.00336139	1.42042e-05	0.00440232	0.0565078	0.00149097	0.0306224	0.00425293	0.00541078	0.018838	0.00693383	0.00792759	0.734222	0.265778	2.903285
270	-253.9191	-366.8584	112.9393	0.0452831	0.0449077	0.0343989	0.0138554	0.0071312	0.00283268	0.00713808	0.0334473	0.0175811	0.00105383	0.000605321	0.0210931	0.00701786	0.00811358	0.00822994	0.0100622	0.00946623	0.029475	0.0252739	0.0128307	0.0129946	0.00752735	0.0542031	0.00399245	0.0018679	0.000784377	0.00885471	0.00796016	0.0131641	0.00894031	0.104569	0.050542	0.0156524	0.00960627	0.0079068	0.0222759	0.00729372	0.00294586	0.137107	0.0842795	0.0516647	0.00620211	0.00551715	0.0816596	0.0129628	0.0436979	0.00916285	0.0400912	0.0315732	0.0356153	0.0123752	0.00843189	0.0165831	0.0147965	0.0246706	0.0769495	0.0199206	0.0127472	0.0492343	0.0422363	0.0249205	0.00786423	0.0021756	1.23379e-05	0.00792433	0.0543899	0.0232974	0.0615498	0.00758246	0.00883957	0.0152679	0.00126541	0.0542434	0.9436	1.282	0.5145325	1.485468	0.743568	0.865452	0.955919	1.04611	1.15547	1.34487	0.2142418	2.887024	3.680183	0.0256171	0.0254047	0.0194598	0.00783815	0.00403419	0.00160248	0.00403809	0.0189215	0.00994581	0.00059616	0.000342436	0.0119326	0.00397007	0.00458993	0.00465576	0.00569229	0.00535514	0.0166743	0.0142977	0.00725844	0.00735118	0.0042583	0.0306633	0.00225857	0.00105669	0.00044373	0.0050092	0.00450314	0.00744705	0.00505762	0.0591557	0.0285921	0.00885475	0.00543436	0.00447296	0.0126017	0.00412613	0.0016665	0.077563	0.0476778	0.0292273	0.0035086	0.00312111	0.0461956	0.00733316	0.0247204	0.00518352	0.02268	0.0178613	0.0201479	0.00700077	0.00477	0.00938125	0.00837053	0.0139564	0.0435311	0.0112693	0.00721121	0.0278523	0.0238935	0.0140978	0.00444887	0.00123076	6.97967e-06	0.00448288	0.0307689	0.0131796	0.0348193	0.00428948	0.00500063	0.00863721	0.000715857	0.030686	0.742734	0.257266	1.76769
