Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	partition_rate[1]	partition_rate[2]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	stationaryDist[1]	stationaryDist[2]	tree_length
0	-1218.545	-1335.573	117.0281	0.00161169	0.00103703	0.0041673	0.00231937	0.00256956	0.00628349	0.00646373	0.0109533	0.00971185	0.000530093	0.000194538	0.0112363	0.000753834	0.0064304	0.00602416	0.000620831	0.0142985	0.000658916	0.0177667	0.0279013	0.0543831	0.0134792	0.00166725	0.0118115	0.00786304	0.0112458	0.00882596	0.000905992	0.00240786	0.00363968	0.00261046	0.0074896	0.00532757	0.0112001	0.000377429	0.0282911	0.000997822	0.00611456	0.00388204	0.000443374	0.00180146	0.0316639	0.00636253	0.000933652	0.00101631	0.00675937	0.00246957	2.72886e-05	0.000174916	0.00535777	0.00574848	0.00341966	0.0023023	0.00491564	0.00272129	0.0167664	0.00128042	0.0113048	0.00191129	0.00381821	0.00207304	0.0031309	0.00195959	0.00777111	0.00993082	0.00017454	0.000924445	0.00107841	0.0067351	0.00333437	0.00582747	0.00411655	0.00437987	0.290736	4.54632	1.524987	0.4750134	0.0557943	0.244742	0.644597	1.55136	4.08593	17.923	2.086837	0.3114869	0.3197493	0.00338102	0.00217548	0.0087422	0.0048656	0.00539044	0.0131816	0.0135597	0.0229779	0.0203736	0.00111203	0.000408104	0.0235716	0.0015814	0.0134898	0.0126375	0.00130238	0.0299956	0.00138228	0.0372712	0.0585315	0.114085	0.0282768	0.00349757	0.0247783	0.0164951	0.0235916	0.0185152	0.0019006	0.00505123	0.00763535	0.00547625	0.0157117	0.0111762	0.0234957	0.000791773	0.0593493	0.00209324	0.0128272	0.00814377	0.000930114	0.00377912	0.0664247	0.0133474	0.00195862	0.00213203	0.0141799	0.00518069	5.72462e-05	0.000366941	0.0112396	0.0120592	0.0071738	0.00482978	0.0103121	0.00570875	0.0351727	0.00268608	0.0237153	0.00400952	0.00800987	0.00434884	0.00656803	0.00411084	0.0163023	0.020833	0.000366151	0.00193931	0.0022623	0.0141289	0.00699487	0.0122249	0.00863573	0.00918812	0.237507	0.762493	0.476688
30	-1113.099	-1227.838	114.7392	0.00762665	0.0571158	0.00334943	0.00488789	0.00503629	0.0796436	0.00908328	0.0199286	0.0191252	0.00119748	0.00400315	0.028547	0.0129032	0.0288601	0.0153634	0.00345847	0.0130159	0.00145157	0.00414003	0.0250394	0.0994928	0.00524813	0.0140392	0.00863017	0.0174198	0.0404343	0.0278758	0.000852922	0.00264186	0.0199231	0.000399009	0.00962983	0.00358404	0.00219669	0.00041405	0.0513505	0.00851375	0.0134429	0.000195122	0.00193397	0.072907	0.0576097	0.00416397	0.00189955	0.0378487	0.0606071	0.00915501	0.000510714	0.000609542	0.00694753	0.00554331	0.0116396	0.000867672	0.00927515	0.00732672	0.0556017	0.00202613	0.000526791	0.0322437	0.000254909	0.00780056	0.00254694	0.0218693	0.0212287	0.00642049	0.00031756	0.00646146	0.015209	0.0245647	0.00692719	0.0206989	0.0165628	0.0125628	0.926219	1.3689	1.526021	0.473979	0.133267	0.374218	0.735907	1.35887	2.67224	7.50375	1.457275	0.310598	3.383066	0.00628883	0.0470969	0.0027619	0.00403049	0.00415285	0.065673	0.00748995	0.0164328	0.0157704	0.000987426	0.00330095	0.0235395	0.0106398	0.0237977	0.0126685	0.00285181	0.0107327	0.00119695	0.00341381	0.0206471	0.0820404	0.00432754	0.0115766	0.00711632	0.0143641	0.0333416	0.022986	0.000703308	0.00217844	0.0164283	0.000329018	0.00794063	0.00295535	0.00181136	0.00034142	0.0423429	0.00702033	0.0110848	0.000160895	0.00159473	0.0601182	0.0475042	0.00343355	0.00156635	0.0312095	0.0499758	0.0075491	0.000421127	0.00050262	0.00572884	0.00457094	0.0095979	0.00071547	0.00764817	0.00604151	0.0458484	0.00167072	0.000434384	0.0265877	0.000210195	0.00643224	0.00210017	0.0180331	0.0175049	0.00529425	0.000261856	0.00532803	0.0125412	0.0202557	0.00571207	0.017068	0.0136575	0.0103591	0.23699	0.76301	1.212729
60	-2120.761	-2241.703	120.9421	0.0208673	0.0291478	0.00824227	0.0019681	0.00139675	0.0337136	0.0166862	0.00172345	0.0227955	0.000782721	0.00438295	0.0163935	0.00734475	0.00487612	0.00517172	0.0012633	0.00603367	0.007554	0.0016898	0.011012	0.0310527	0.0112033	0.00146561	0.0139444	0.000488256	0.0127735	0.00563113	0.000301774	0.000338684	0.00677773	0.00604012	0.00977105	0.000516652	0.0075746	0.00204636	0.00512779	0.00394156	0.0010392	0.00214232	0.00101602	0.0278932	0.0112162	0.00127282	0.00114146	0.00411447	0.0224539	0.00247522	0.00183795	0.000859516	0.00357713	0.00992145	0.0282805	0.00112404	0.0030189	0.0367887	0.0283751	0.00200996	0.000696531	0.0164549	0.00927166	0.000994278	0.000681128	0.0135033	0.0104753	0.00566716	9.57405e-05	0.00434165	0.0109057	0.00347501	0.00577143	0.0178535	0.00701183	0.0140132	0.0278814	5.86059	1.910149	0.0898513	0.933658	0.967076	0.98961	1.0105	1.03405	1.07106	0.04963536	0.0470389	0.02378717	0.0329236	0.0459882	0.0130043	0.00310518	0.00220373	0.0531919	0.0263267	0.00271918	0.0359658	0.00123494	0.00691523	0.025865	0.0115882	0.00769333	0.00815972	0.00199317	0.00951966	0.0119184	0.0026661	0.0173742	0.0489936	0.017676	0.00231237	0.0220008	0.000770349	0.0201534	0.00888456	0.000476126	0.000534361	0.0106936	0.00952984	0.0154163	0.000815151	0.0119509	0.00322866	0.00809041	0.00621882	0.0016396	0.00338006	0.00160304	0.0440087	0.0176965	0.0020082	0.00180095	0.00649163	0.0354268	0.0039053	0.00289983	0.00135611	0.00564384	0.0156536	0.0446198	0.00177346	0.00476309	0.0580436	0.0447691	0.00317123	0.00109896	0.0259618	0.0146284	0.00156873	0.00107465	0.0213049	0.0165275	0.0089414	0.000151055	0.00685007	0.0172065	0.00548272	0.00910592	0.0281686	0.011063	0.0221094	0.0449256	0.955074	0.6338113
90	-1470.74	-1586.747	116.0075	0.0182378	0.0376145	0.0204424	0.00027216	0.0123951	0.00936728	0.0211968	0.000175652	0.0240216	0.000564689	0.00140879	0.0134691	0.0124768	0.00160033	0.0121702	0.00232023	0.0325816	0.000595609	0.00601135	0.00374877	0.00379189	0.0111129	0.002063	0.0272712	0.00961445	0.00685293	0.00276037	0.00398051	0.0108284	0.0073243	0.00157634	0.0126135	0.000558316	0.00690816	0.00345308	0.0187033	0.00537703	0.00649514	0.00896439	0.0069216	0.0101344	0.00341642	0.0110179	0.000456073	0.00308196	0.019761	0.0130295	0.00588274	8.30922e-05	0.000260207	0.0637263	0.0211825	0.000587155	0.0121741	0.0144114	0.0226642	0.0243369	0.00813937	0.0134534	0.0168456	0.01219	0.00734147	0.0168039	0.0283394	0.00494352	0.000866036	0.0150849	0.00944911	0.00226265	0.00159814	0.00549027	0.0154742	0.0137947	0.734002	2.32999	1.042572	0.9574276	0.424901	0.658741	0.877895	1.13909	1.51805	2.35349	0.6188745	0.9183321	1.575118	0.0231997	0.0478481	0.026004	0.000346204	0.0157673	0.0119158	0.0269637	0.000223441	0.0305571	0.000718321	0.00179208	0.0171335	0.0158713	0.00203572	0.0154812	0.00295148	0.0414459	0.000757653	0.00764682	0.00476867	0.00482352	0.0141363	0.00262426	0.0346907	0.0122302	0.00871736	0.00351137	0.00506347	0.0137744	0.00931697	0.00200521	0.0160452	0.000710213	0.00878762	0.00439253	0.0237918	0.00683993	0.00826224	0.0114033	0.00880471	0.0128916	0.0043459	0.0140155	0.000580154	0.00392045	0.0251372	0.0165743	0.00748322	0.000105699	0.000331	0.0810639	0.0269455	0.000746899	0.0154862	0.0183323	0.0288304	0.0309581	0.0103538	0.0171136	0.0214287	0.0155064	0.00933882	0.0213757	0.0360495	0.00628847	0.00110165	0.0191889	0.0120199	0.00287824	0.00203294	0.00698397	0.0196842	0.0175478	0.478714	0.521286	0.7861241
120	-2132.839	-2252.551	119.7115	0.000350447	0.0127201	0.00841485	0.00445044	0.0855235	0.00794065	0.00737825	0.00411778	0.0485572	0.00389706	0.00146015	0.00511484	0.0156485	0.00241132	0.0114916	0.0412194	0.0436551	0.00188166	0.0259346	0.0051607	0.0170416	0.00934244	0.00521527	0.010026	0.0428607	0.00170072	0.00230037	0.00215208	0.00846674	0.0039319	0.00567479	0.00995306	0.00667707	0.0201961	0.00493318	0.0264236	0.0125776	0.0193387	0.0033715	0.00792126	0.00153736	0.00133904	0.0231048	0.00251569	0.00561119	0.0282311	0.0182407	0.0683882	0.000277062	0.000164204	0.0852561	0.0175619	0.000976529	0.0171773	0.0100829	0.0166217	0.00125377	0.0247506	0.0218247	0.0135172	0.0210973	0.0300158	0.0168161	0.0684587	0.00107506	0.000465099	0.0215508	0.0123772	0.00736212	0.0423049	0.0168314	0.0442647	0.0180675	0.0526989	5.73651	1.756612	0.2433883	0.689287	0.834041	0.944957	1.05825	1.19898	1.45078	0.2690526	0.1385556	0.04593289	0.000288065	0.0104558	0.00691697	0.00365824	0.0703	0.00652718	0.00606489	0.0033848	0.0399138	0.00320336	0.00120023	0.00420438	0.012863	0.00198209	0.00944602	0.0338822	0.0358843	0.00154672	0.0213181	0.00424207	0.0140081	0.00767945	0.00428693	0.00824131	0.0352313	0.00139799	0.00189089	0.001769	0.00695962	0.003232	0.00466465	0.00818137	0.00548853	0.0166011	0.00405505	0.0217201	0.0103387	0.0158963	0.00277135	0.00651124	0.0012637	0.00110068	0.018992	0.00206788	0.00461237	0.0232059	0.0149938	0.0562148	0.000227744	0.000134975	0.0700801	0.0144358	0.000802702	0.0141196	0.00828814	0.013663	0.00103059	0.0203449	0.0179398	0.0111111	0.0173419	0.0246729	0.0138228	0.0562728	0.000883697	0.00038231	0.0177146	0.010174	0.00605163	0.0347744	0.0138353	0.0363854	0.0148514	0.121694	0.878306	1.216552
150	-1110.745	-1223.936	113.1907	0.00682476	0.00928851	0.00729823	0.0104153	0.0219445	0.00772182	0.00137297	0.00787655	0.0132658	0.00320873	0.00194739	0.00226102	0.013572	0.00263902	0.0104687	0.00912442	0.0564426	0.0038085	0.00845001	0.00580709	0.0161051	0.0135799	0.00185278	0.00243548	0.0200551	0.000402837	0.000589274	0.0301297	0.00729903	0.0133147	0.0351824	0.0180812	0.0116104	0.0266216	0.00479526	0.0256436	0.00479248	0.0167725	0.0117228	0.0170264	0.00146971	0.00116135	0.0176997	0.000253467	0.00919232	0.0109341	0.0142596	0.0175459	0.0216537	0.00050801	0.0200447	0.0135811	0.000961151	0.00433218	0.0103559	0.00650575	0.00707773	0.0164776	0.022166	0.0136396	0.0182978	0.0310613	0.0530672	0.0115608	0.00488027	0.0022746	0.0220789	0.0100413	0.0115334	0.0411136	0.00498435	0.0124872	0.01236	0.137155	5.31423	0.2190993	1.780901	0.0276815	0.173881	0.579392	1.72595	5.75106	36.1252	2.593642	8.128281	0.129045	0.00735973	0.0100166	0.00787031	0.0112317	0.0236646	0.00832711	0.00148059	0.00849397	0.0143057	0.00346025	0.00210004	0.00243825	0.0146359	0.00284589	0.0112893	0.00983966	0.060867	0.00410704	0.00911238	0.00626229	0.0173675	0.0146444	0.00199802	0.00262639	0.0216272	0.000434414	0.000635465	0.0324914	0.00787118	0.0143584	0.0379403	0.0194985	0.0125205	0.0287084	0.00517115	0.0276537	0.00516815	0.0180873	0.0126418	0.018361	0.00158491	0.00125239	0.0190871	0.000273336	0.00991288	0.0117912	0.0153773	0.0189212	0.023351	0.000547832	0.021616	0.0146457	0.00103649	0.00467177	0.0111677	0.00701571	0.00763253	0.0177692	0.0239035	0.0147088	0.0197321	0.0334961	0.057227	0.012467	0.00526282	0.0024529	0.0238096	0.0108284	0.0124375	0.0443364	0.00537506	0.0134661	0.0133289	0.89045	0.10955	0.9273109
180	-1126.528	-1240.649	114.1209	0.0139069	0.000761054	0.00574894	0.0149028	0.0201527	0.00131389	0.00123988	0.0113433	0.0292215	0.0480284	0.0237879	0.00945917	0.0637213	0.0100405	0.030309	0.0101504	0.0528399	0.0262238	0.00599425	0.030832	0.0026414	0.00890827	0.00696859	0.00158591	0.00787464	0.00633854	0.00381862	0.0248397	0.0236849	0.0148118	0.0424325	0.0152026	0.0119416	0.0128206	0.0121225	0.0192673	0.0227001	0.0203126	0.0104492	0.0146453	0.0326718	0.0244129	0.0442451	0.000124436	0.0418989	0.0133098	0.036216	0.0181804	0.0123875	0.00150677	0.0180739	0.0180001	0.00627792	0.00186101	0.0347065	0.00913595	0.00408277	0.038368	0.0170281	0.0195062	0.0188891	0.038068	0.0509382	0.0239435	0.00209467	0.00253036	0.0110813	0.0111703	0.0404301	0.0135704	0.0311549	0.00321692	0.0454295	0.724176	2.37912	0.6930692	1.306931	0.203167	0.459662	0.78467	1.27442	2.17551	4.92206	1.152374	1.885715	1.521939	0.0100931	0.000552347	0.00417238	0.0108159	0.0146261	0.000953579	0.000899863	0.00823255	0.021208	0.0348573	0.0172644	0.00686514	0.0462467	0.00728703	0.0219972	0.00736679	0.0383494	0.0190323	0.00435042	0.0223768	0.00191703	0.00646531	0.00505756	0.001151	0.00571514	0.00460029	0.00277142	0.0180278	0.0171897	0.0107499	0.0307961	0.0110335	0.00866683	0.00930478	0.00879812	0.0139836	0.016475	0.0147422	0.00758365	0.0106291	0.0237121	0.0177181	0.0321115	9.03111e-05	0.0304088	0.00965979	0.0262843	0.0131947	0.00899041	0.00109356	0.0131174	0.0130639	0.00455629	0.00135066	0.0251888	0.00663055	0.00296314	0.0278461	0.0123584	0.0141569	0.0137091	0.0276284	0.0369692	0.0173773	0.00152024	0.00183645	0.00804241	0.00810702	0.0293428	0.00984895	0.0226112	0.00233473	0.0329711	0.653465	0.346535	1.377856
210	-1330.143	-1438.054	107.9107	0.0125091	0.000166801	0.00944256	0.00109529	0.00742296	0.00485973	0.00102799	0.00116562	0.00545128	0.00975872	0.0055496	0.00353306	0.0116394	0.00962727	0.0152813	0.00953681	0.00528408	0.0123064	0.002	0.0113721	0.00782297	0.00219479	0.0022325	0.0111735	0.00325651	0.000500946	0.000863125	0.00716675	0.0101823	0.00152032	0.000192903	0.00139048	0.00703543	0.00357836	0.012787	0.00182858	0.00271711	0.015007	0.00302789	0.0060565	0.00934739	0.00416806	0.014375	0.00777394	0.0118591	0.000802458	0.0146996	0.00482904	0.0132899	0.000819503	0.00184098	0.00929802	0.00751015	0.000439104	0.00682063	0.00213615	0.00161727	0.0150008	0.0019363	0.0068681	0.00226897	0.0157428	0.00940106	0.0169103	0.00328701	0.00269635	0.00364288	0.00562491	0.0106735	0.0104699	0.0128839	0.000631888	0.0106305	1.17012	0.149376	0.1978714	1.802129	0.23028	0.488619	0.799769	1.25036	2.04658	4.34255	1.061799	9.107574	39.16702	0.0260682	0.000347602	0.0196777	0.00228252	0.015469	0.0101274	0.00214226	0.00242909	0.0113601	0.0203366	0.011565	0.00736267	0.0242557	0.0200626	0.0318452	0.0198741	0.0110117	0.0256458	0.00416789	0.0236988	0.0163026	0.00457381	0.00465239	0.0232848	0.00678637	0.00104394	0.0017987	0.0149351	0.0212192	0.00316825	0.000401997	0.00289767	0.0146614	0.00745709	0.0266474	0.00381065	0.00566228	0.0312737	0.00630993	0.0126214	0.0194794	0.00868598	0.0299566	0.0162004	0.0247137	0.00167227	0.0306331	0.0100634	0.0276954	0.00170779	0.0038365	0.0193765	0.0156507	0.000915065	0.0142138	0.00445159	0.0033703	0.0312608	0.00403512	0.0143127	0.00472838	0.032807	0.0195912	0.0352401	0.00684993	0.00561903	0.00759154	0.011722	0.022243	0.0218186	0.0268493	0.00131681	0.0221533	0.901064	0.0989357	0.4798607
240	-1105.925	-1214.232	108.307	0.0272429	0.00359618	0.00472188	0.00640016	0.0140666	0.0190396	0.00124388	0.0018786	0.000779848	0.00293864	0.00170406	0.00130637	0.0277373	0.00544269	0.00571402	0.00376299	0.0106279	0.00813085	0.0019924	0.00356768	0.0286222	0.00544952	0.00516184	0.00117833	0.00398388	0.000334574	0.00114824	0.00143852	0.00968503	0.00192601	0.000107791	0.00068333	0.017577	0.00369074	0.0138088	0.00213431	0.00257474	0.00942024	0.00370087	0.00477925	0.00918508	0.000628621	0.017071	0.0160043	0.0087715	0.0111702	0.00110199	0.000662518	0.0181062	0.000795139	0.0110272	0.0028702	0.00221431	0.000187429	0.00245888	0.00442399	0.000132187	0.00486594	0.0010632	0.00144562	0.00530286	0.015312	0.00769228	0.00100361	0.00852115	0.000812015	0.00399181	0.0012683	0.0115264	0.0113065	0.0140864	0.00409659	0.00445314	1.15755	0.212241	0.210033	1.789967	0.135545	0.377324	0.737807	1.35537	2.65024	7.37764	1.44502	8.522313	27.26974	0.0576133	0.00760519	0.00998582	0.0135351	0.0297479	0.0402649	0.00263056	0.00397285	0.00164922	0.00621463	0.00360375	0.00276271	0.0586587	0.0115102	0.012084	0.00795796	0.0224759	0.0171951	0.00421353	0.00754492	0.0605302	0.0115246	0.0109162	0.00249193	0.00842509	0.000707558	0.00242829	0.00304218	0.0204819	0.00407311	0.000227956	0.00144511	0.0371718	0.00780517	0.0292028	0.00451364	0.00544506	0.0199219	0.0078266	0.0101071	0.0194246	0.00132941	0.0361017	0.0338458	0.01855	0.0236228	0.00233049	0.00140109	0.0382909	0.00168156	0.0233204	0.0060699	0.00468281	0.000396375	0.00520004	0.00935586	0.000279548	0.0102905	0.00224845	0.0030572	0.0112145	0.0323818	0.0162676	0.00212242	0.0180205	0.00171725	0.00844188	0.00268219	0.0243761	0.023911	0.0297899	0.00866347	0.0094175	0.894983	0.105017	0.4728582
270	-1551.104	-1668.498	117.3941	0.0136178	0.00697867	0.0145027	0.0112787	0.0360028	0.0285607	0.00219203	0.00276636	0.0123486	0.0170765	0.00161832	0.0180332	0.0488799	0.0138031	0.00471221	0.0065416	0.017487	0.00982246	0.011579	0.0061626	0.00798632	0.00197682	0.0518038	0.00207651	0.0443447	0.000761129	0.000424511	0.00454471	0.0033605	0.00753047	0.00039694	0.00726541	0.00571633	0.0155008	0.00811659	0.0105726	0.0184757	0.0141904	0.0159979	0.00747567	0.0212564	0.00579013	0.0034696	0.00609083	0.0114041	0.016464	0.00548383	0.00116752	0.0227907	0.000800113	0.0181169	0.00364703	0.00680876	0.00218683	0.0306908	0.00779617	0.000537186	0.00428693	0.00846949	0.00737816	0.002655	0.00465956	0.026616	0.0161689	0.0108159	0.00145479	0.00617337	0.00751474	0.00720026	0.00623459	0.0224056	0.00316436	0.00602946	0.653993	2.73003	1.459245	0.5407553	0.670571	0.822918	0.941007	1.06269	1.21519	1.49127	0.2889567	0.3705721	1.197774	0.0166434	0.00852919	0.0177249	0.0137846	0.0440019	0.0349063	0.00267905	0.00338099	0.0150922	0.0208706	0.00197788	0.0220399	0.05974	0.0168699	0.00575917	0.00799501	0.0213722	0.0120048	0.0141517	0.0075318	0.00976072	0.00241603	0.0633136	0.00253786	0.0541972	0.000930236	0.000518828	0.00555445	0.00410713	0.00920359	0.000485132	0.00887964	0.00698639	0.0189447	0.00991994	0.0129217	0.0225807	0.0173432	0.0195523	0.00913661	0.0259792	0.00707659	0.00424048	0.00744409	0.0139379	0.020122	0.00670223	0.00142692	0.0278543	0.000977882	0.0221421	0.00445732	0.00832153	0.0026727	0.0375096	0.00952832	0.000656538	0.0052394	0.0103512	0.00901744	0.00324489	0.00569482	0.0325295	0.0197613	0.013219	0.00177801	0.00754497	0.00918436	0.00880001	0.00761979	0.0273837	0.00386742	0.00736909	0.270378	0.729622	0.8182103
