Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	partition_rate[1]	partition_rate[2]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	stationaryDist[1]	stationaryDist[2]	tree_length
0	-1211.202	-1324.248	113.0457	0.0367574	0.0717809	0.0123889	0.132196	0.00991831	0.0213367	0.0303958	0.00628461	0.0474266	0.0684938	0.0132586	0.0317246	0.0437587	0.00668305	0.0102557	0.020156	0.07189	0.0545284	0.016154	0.014511	0.00930711	0.0311048	0.024874	0.0275854	0.0156885	0.0210727	0.0708344	0.0146916	0.00757613	0.0623192	0.0464181	0.0325941	0.00667005	0.0174086	0.0934495	0.00331852	0.00232857	0.0240656	0.00482303	0.183549	0.00524044	0.00863072	0.0244259	0.0545114	0.0677975	0.0390906	0.0426299	0.00890387	0.0145455	0.00319439	0.0239035	0.0136589	0.0567718	0.0118825	0.0949279	0.0641828	0.126348	0.028728	0.00250886	0.00416708	0.0556682	0.0709674	0.0122193	0.0542412	0.0712293	0.0068201	8.6365e-06	0.0205492	0.0104043	0.0256965	0.0922539	0.0411934	0.00721276	0.84867	1.75665	0.9021555	1.097844	0.582914	0.768572	0.921161	1.08559	1.30111	1.71552	0.3902513	1.216913	2.415588	0.0142245	0.027778	0.00479431	0.0511576	0.00383822	0.00825693	0.0117626	0.00243204	0.0183533	0.026506	0.00513087	0.0122769	0.0169339	0.00258623	0.00396877	0.00780004	0.0278202	0.0211016	0.00625131	0.00561551	0.0036017	0.012037	0.0096258	0.0106751	0.00607118	0.00815479	0.0274117	0.00568542	0.00293183	0.0241165	0.017963	0.0126134	0.0025812	0.00673683	0.0361634	0.00128421	0.000901116	0.00931298	0.00186643	0.0710305	0.00202796	0.00333994	0.0094524	0.021095	0.0262365	0.0151274	0.016497	0.00344565	0.00562886	0.00123617	0.00925025	0.00528578	0.0219697	0.00459833	0.0367355	0.0248377	0.0488945	0.0111172	0.000970885	0.00161259	0.0215427	0.0274632	0.00472867	0.0209904	0.0275645	0.00263926	3.34218e-06	0.00795219	0.00402631	0.00994412	0.0357007	0.0159411	0.00279122	0.548922	0.451078	2.584092
30	-1088.471	-1196.793	108.3215	0.00764884	0.0162494	0.0036842	0.0106931	0.0207537	0.00757825	0.0158141	0.0438796	0.00334397	0.0111663	0.00821808	0.0314255	0.00670659	0.00517731	0.00378537	0.00909126	0.0324722	0.0273531	0.0448036	0.00367095	0.0188496	0.00323337	0.0264471	0.0242514	0.00541225	0.0129334	0.0322154	0.0585112	0.00822023	0.0157608	0.0351239	0.00288293	0.0138171	0.0325761	0.0891292	0.0214289	0.00082201	0.0200105	0.002163	0.138889	0.0128706	0.00664698	0.012755	0.0896604	0.00184738	0.0231215	0.0144386	0.0109194	0.00146951	0.0332731	0.0234565	0.0289426	0.0532484	0.000956675	0.0718306	0.0698141	0.0380977	0.00814854	0.0339886	0.00563286	0.0836093	0.00243077	0.0154615	0.0303042	0.0572691	0.0171185	2.54689e-05	0.0204666	0.0190607	0.0444392	0.0118869	0.00330975	0.00341973	0.375456	4.12272	0.1378812	1.862119	0.00119406	0.0375368	0.359134	2.78447	26.6405	837.481	4.866542	13.50524	0.4553502	0.00443125	0.00941386	0.00213439	0.00619487	0.0120234	0.00439035	0.0091617	0.0254211	0.00193728	0.00646903	0.00476103	0.018206	0.00388537	0.0029994	0.002193	0.0052669	0.0188123	0.0158466	0.0259564	0.00212671	0.0109203	0.00187321	0.0153218	0.0140497	0.00313551	0.00749281	0.0186635	0.0338976	0.00476228	0.0091308	0.0203485	0.00167018	0.00800474	0.0188725	0.0516357	0.0124145	0.00047622	0.0115928	0.0012531	0.0804636	0.00745642	0.00385084	0.00738943	0.0519435	0.00107025	0.0133951	0.0083648	0.00632602	0.00085134	0.0192763	0.0135892	0.0167675	0.0308487	0.000554236	0.0416141	0.0404458	0.0220714	0.00472074	0.0196908	0.00326332	0.0484379	0.00140823	0.00895739	0.0175563	0.0331781	0.00991738	1.4755e-05	0.011857	0.0110425	0.0257452	0.00688651	0.00191746	0.00198117	0.931059	0.0689406	1.726114
60	-1296.265	-1407.853	111.5874	0.00916238	0.00139475	0.0034338	0.0178233	0.0391214	0.0371688	0.00743491	0.0151302	0.00354685	0.0270969	0.0718587	0.0258526	0.0243737	0.00111992	0.00508117	0.0137818	0.0290846	0.0419896	0.00251354	0.0189249	0.0244734	0.0175223	0.0289061	0.0291204	0.0559101	0.0721304	0.0280351	0.0883842	0.0443021	0.0287018	0.0321587	0.00412114	0.0494642	0.00428096	0.128024	0.00624472	0.00031168	0.0173599	0.0449338	0.0341706	0.00254299	0.0124826	0.0199837	0.0767442	0.0275089	0.062051	0.0893647	0.0112067	0.0313502	0.0341934	0.007906	0.00589904	0.0969699	0.00796488	0.0589765	0.0351268	0.0183244	0.00691016	0.00111931	0.00236984	0.081172	0.00442664	0.0281567	0.0551867	0.104292	0.0310513	0.000126729	0.0409566	0.0595698	0.0809276	0.00364219	0.0232729	0.00260932	1.07393	0.630357	0.8217519	1.178248	0.534842	0.736978	0.909177	1.0999	1.35689	1.86971	0.4524853	1.433825	8.518414	0.00405624	0.000617465	0.00152016	0.00789046	0.0173193	0.0164549	0.00329148	0.00669825	0.00157021	0.0119959	0.0318123	0.0114451	0.0107904	0.000495795	0.00224947	0.00610128	0.0128759	0.0185891	0.00111276	0.00837816	0.0108345	0.00775722	0.0127969	0.0128918	0.0247517	0.0319326	0.0124113	0.0391282	0.0196128	0.0127065	0.0142369	0.00182445	0.0218981	0.00189521	0.0566769	0.00276457	0.000137983	0.00768534	0.0198924	0.0151276	0.0011258	0.00552611	0.00884691	0.0339751	0.0121783	0.0274704	0.0395623	0.00496126	0.0138789	0.0151376	0.00350003	0.00261154	0.0429292	0.0035261	0.0261093	0.0155509	0.00811232	0.00305917	0.000495526	0.00104914	0.0359353	0.0019597	0.0124651	0.0244315	0.0461707	0.0137466	5.61037e-05	0.0181318	0.0263719	0.0358271	0.00161242	0.010303	0.00115516	0.589124	0.410876	2.258835
90	-1369.216	-1480.304	111.088	0.00646617	0.00388113	0.0034197	0.0121453	0.0578524	0.0135199	0.00765169	0.00629426	0.00434423	0.0462478	0.0489666	0.0145505	0.00882486	0.0366579	0.0294456	0.0121459	0.024382	0.028613	5.88398e-05	0.00669245	0.0523311	0.0340954	0.0163379	0.0204097	0.0230016	0.0153391	0.0191039	0.0312451	0.0100639	0.0377905	0.00593393	0.000556173	0.0059441	0.00400285	0.0217842	0.000400135	0.000249079	0.0671078	0.0285033	0.0230145	0.00435909	0.0409345	0.0209436	0.0100691	0.00233092	0.00956199	0.0431305	0.0322497	0.00276937	0.0233004	0.00658331	0.00850492	0.0134336	0.00221948	0.0033788	0.0500454	0.00312327	0.00629264	0.000854019	0.00103643	0.0297762	0.0148177	0.0153785	0.046084	0.0267556	0.0211593	0.000415682	0.0239966	0.0120549	0.0446841	0.0525568	0.0711157	0.00554125	1.15948	0.20261	0.9121747	1.087825	0.666474	0.820462	0.94013	1.06368	1.21882	1.50043	0.2933878	1.192562	28.61356	0.00449404	0.00269741	0.00237672	0.00844107	0.0402079	0.00939645	0.00531799	0.00437456	0.00301927	0.0321426	0.0340322	0.0101128	0.00613335	0.0254775	0.0204649	0.00844153	0.0169457	0.0198862	4.08941e-05	0.00465131	0.0363706	0.0236966	0.011355	0.0141849	0.0159863	0.0106608	0.0132774	0.0217156	0.00699452	0.0262647	0.00412413	0.000386545	0.0041312	0.00278202	0.0151402	0.000278097	0.000173112	0.0466405	0.0198101	0.0159953	0.0030296	0.0284498	0.014556	0.0069981	0.00162001	0.00664566	0.0299761	0.0224138	0.00192474	0.016194	0.00457546	0.00591099	0.00933643	0.00154256	0.00234829	0.0347819	0.0021707	0.00437344	0.00059355	0.000720325	0.0206947	0.0102984	0.0106882	0.0320288	0.0185953	0.0147059	0.000288902	0.0166778	0.00837824	0.0310558	0.0365274	0.049426	0.00385122	0.543913	0.456087	1.438832
120	-1028.435	-1144.204	115.769	0.00244505	0.0016306	0.00254686	0.000847347	0.0014565	0.00651917	0.0141115	0.00436477	0.00584242	0.00831365	0.0471791	0.0123337	0.00240957	0.0337172	0.025574	0.00812289	0.0470706	0.0303837	0.00140145	0.0085784	0.0125802	0.000786412	0.0263923	0.0173003	0.0233174	0.00499687	0.00501552	0.0116551	0.0297784	0.0140129	0.00502988	0.000207445	0.000381508	0.00215389	0.0151939	0.000988201	0.0319943	0.0512219	0.0181933	0.00710902	0.000407184	0.0198752	0.0106371	0.0140083	0.0110183	0.00656948	0.03746	0.0109506	0.000461145	0.0441956	0.0107956	0.00365066	0.00605938	0.00718272	0.00330641	0.0167043	0.0061717	0.000749221	0.00318189	0.00097129	0.00824896	0.0200133	0.0106815	0.00932	0.0119314	0.0152626	0.00158699	0.0358547	0.0100977	0.00244858	0.00336912	0.060281	0.0179851	0.0668412	5.66579	1.268141	0.7318594	0.00856524	0.0981277	0.484683	2.06321	10.1908	116.751	3.441839	0.5771122	0.0589866	0.0025348	0.00169045	0.00264034	0.000878449	0.00150996	0.00675846	0.0146295	0.00452499	0.00605687	0.00861881	0.0489108	0.0127865	0.00249801	0.0349548	0.0265127	0.00842104	0.0487983	0.0314989	0.00145289	0.00889327	0.013042	0.000815277	0.0273611	0.0179353	0.0241732	0.00518029	0.00519962	0.0120829	0.0308715	0.0145272	0.00521451	0.000215059	0.000395511	0.00223295	0.0157516	0.00102447	0.0331687	0.053102	0.0188611	0.00736996	0.00042213	0.0206047	0.0110276	0.0145224	0.0114227	0.00681062	0.038835	0.0113525	0.000478072	0.0458178	0.0111919	0.00378466	0.00628179	0.00744636	0.00342777	0.0173174	0.00639823	0.000776721	0.00329868	0.00100694	0.00855174	0.0207479	0.0110735	0.00966209	0.0123694	0.0158228	0.00164524	0.0371707	0.0104684	0.00253845	0.00349278	0.0624937	0.0186453	0.36593	0.63407	0.9645943
150	-2419.77	-2530.985	111.2148	0.00723988	0.00148306	0.000564949	0.00207193	0.00264281	0.0133574	0.00492229	0.00351383	0.0365846	0.00885771	0.0393245	0.0304216	0.00374127	0.0405761	0.0310499	0.0102053	0.00843602	0.022208	0.000494661	0.0233164	0.00791732	0.00199527	0.0194489	0.00344328	0.00947331	0.0126015	0.00100129	0.0172667	0.0449616	0.00780978	0.0228625	0.00188725	0.00411928	0.00789012	0.0148211	0.00165903	0.0247201	0.00623351	0.0260051	0.0277991	0.00640011	0.0297627	0.00383274	0.0215183	0.0127749	0.0479944	0.038029	0.0103366	0.0256695	0.0121226	0.00686408	0.00951905	0.0286304	0.00638247	0.0222437	0.000980836	0.00694367	0.00222871	0.00829668	0.00565471	0.0423229	0.0492566	0.00145584	0.00900195	0.00387561	0.0175875	0.0241631	0.0203615	0.0210298	0.00651624	0.00111402	0.0611967	0.0105071	0.00132136	5.99339	0.04472311	1.955277	0.274766	0.532575	0.821553	1.21721	1.87767	3.63947	0.9340871	43.71961	0.00110235	0.0064098	0.00131303	0.000500175	0.00183437	0.00233981	0.0118259	0.00435793	0.00311096	0.03239	0.00784214	0.0348157	0.0269336	0.00331232	0.0359239	0.0274899	0.00903522	0.0074688	0.0196617	0.000437946	0.0206431	0.00700957	0.0017665	0.017219	0.00304849	0.00838716	0.0111567	0.000886488	0.015287	0.0398066	0.00691436	0.0202413	0.00167086	0.00364699	0.00698548	0.0131218	0.00146881	0.0218858	0.00551881	0.0230235	0.0246118	0.00566631	0.0263503	0.0033933	0.0190511	0.0113102	0.0424916	0.0336688	0.00915147	0.0227264	0.0107327	0.00607709	0.00842765	0.0253478	0.0056507	0.0196933	0.000868379	0.00614755	0.00197318	0.00734543	0.00500637	0.0374704	0.0436092	0.00128893	0.00796984	0.00343125	0.015571	0.0213927	0.0180269	0.0186187	0.00576913	0.000986294	0.0541802	0.0093024	0.977638	0.0223616	1.129502
180	-1524.986	-1640.013	115.0265	0.00105656	0.0076028	0.00405451	0.00271389	0.000812264	0.0073621	0.0007696	0.0327751	0.0316646	0.012867	0.0298976	0.0109503	0.00312115	0.00312852	0.00865551	0.0185942	0.00161832	0.0055171	0.00129134	0.0164023	0.0248639	0.000279066	0.0162252	0.000342191	0.0128936	0.00112204	0.00122536	0.00882014	0.0400307	0.0190735	0.0149947	0.000279723	0.00994153	0.00425927	0.0123645	0.0212868	0.0357435	0.00392417	0.0127455	0.0145879	0.00884572	0.0191418	0.0155709	0.00833386	0.0010188	0.00110675	0.0141197	0.0132827	0.0321489	0.0329133	0.00102031	0.00295628	0.00364731	0.00628585	0.0140624	0.00467627	0.0174642	0.000728669	0.00496183	0.0235283	0.0347818	0.00529731	0.00629088	0.00434669	0.0155105	0.0146723	0.00102364	0.012634	0.00329426	0.00170923	0.00109491	0.0433099	0.00554161	0.541197	3.29401	0.3990768	1.600923	0.485321	0.702871	0.895835	1.11628	1.42274	2.06049	0.5227393	4.011566	0.8214856	0.00127116	0.00914701	0.00487802	0.00326511	0.000977244	0.00885742	0.000925914	0.0394321	0.038096	0.0154805	0.0359701	0.0131744	0.00375508	0.00376395	0.0104135	0.0223709	0.00194702	0.00663768	0.00155363	0.0197338	0.029914	0.000335747	0.0195207	0.000411694	0.0155124	0.00134994	0.00147424	0.0106116	0.0481613	0.0229475	0.0180403	0.000336537	0.0119608	0.00512437	0.0148759	0.0256104	0.0430034	0.00472122	0.0153342	0.0175509	0.0106424	0.0230297	0.0187335	0.0100266	0.00122573	0.00133154	0.0169875	0.0159805	0.0386787	0.0395983	0.00122754	0.00355674	0.00438812	0.00756257	0.0169186	0.00562607	0.0210114	0.000876669	0.00596963	0.0283071	0.0418464	0.00637325	0.00756862	0.00522955	0.0186608	0.0176525	0.00123155	0.0152	0.00396336	0.00205639	0.0013173	0.0521066	0.00666718	0.800462	0.199538	0.8311787
210	-1110.148	-1221.678	111.5297	0.00331327	0.0324394	0.0179176	0.00707201	0.00167399	0.039444	0.0152412	0.0127905	0.0205829	0.035679	0.0513724	0.0168927	0.0100464	0.0121128	0.00270884	0.03195	0.0046436	0.0221585	0.0119484	0.0281837	0.00773532	0.0366068	0.0111858	0.00425574	0.0345882	0.030842	0.00303799	0.0240231	0.0934171	0.0160039	0.0182822	0.00490724	0.0366774	0.115746	0.0067964	0.0518982	0.0422925	0.0205767	0.0249511	0.00497879	0.0118484	0.0404739	0.0105174	0.0341487	0.0315756	0.0019017	0.0242615	0.00710823	0.00390469	0.0343588	0.00501677	0.00752073	0.00165411	0.0234367	0.0182849	0.0327779	0.00879879	0.00732869	0.0228826	0.0134362	0.0353548	0.0047926	0.0231375	0.0594061	0.000817082	0.0766193	0.0371628	0.000543652	0.000228245	0.000535277	0.00384116	0.0181095	0.0277463	0.522902	3.38549	0.1129741	1.887026	0.24272	0.501319	0.806197	1.24039	1.99474	4.11998	1.023756	16.70317	0.7722706	0.00207533	0.020319	0.011223	0.00442968	0.00104854	0.0247065	0.00954663	0.00801154	0.0128925	0.0223482	0.032178	0.0105811	0.00629273	0.00758709	0.00169673	0.0200125	0.00290861	0.0138794	0.00748408	0.0176534	0.00484516	0.0229293	0.00700646	0.00266566	0.0216649	0.0193185	0.0019029	0.0150473	0.0585135	0.0100244	0.0114514	0.00307374	0.0229736	0.0724998	0.00425705	0.0325074	0.0264907	0.0128886	0.0156286	0.00311856	0.00742145	0.0253516	0.00658775	0.0213896	0.019778	0.00119116	0.0151967	0.00445237	0.00244577	0.0215213	0.00314235	0.00471075	0.00103609	0.01468	0.0114531	0.0205311	0.00551129	0.00459046	0.014333	0.00841599	0.0221451	0.00300193	0.0144926	0.0372101	0.000511795	0.0479919	0.0232776	0.000340526	0.000142966	0.000335281	0.00240598	0.0113432	0.0173794	0.943513	0.0564871	1.596504
240	-1013.104	-1123.482	110.3781	0.00307047	0.000568967	0.00373001	0.000849721	0.000160392	0.00422693	0.00143006	0.00331037	8.58367e-05	0.00246188	0.00339758	0.00223288	0.0024954	0.000634338	0.000587153	0.00239195	0.00176371	0.00134667	0.00134654	0.00616097	0.0011518	0.00228444	0.00220063	0.00126546	0.00375453	0.00288504	8.60903e-05	0.00110784	0.00176676	0.00173722	0.000476178	0.00110112	0.00216665	0.0131799	0.00181828	0.00238029	0.00122353	0.000987679	0.00226725	0.00106967	0.000615889	0.00061308	0.000981394	0.00114996	0.00482589	0.00110211	0.00327982	0.000306468	0.000154559	0.00540428	0.000232412	0.000360224	0.00026027	0.00196487	0.00570968	0.00135812	0.000211803	0.000982242	0.00246432	0.00101584	0.00320948	0.00105349	0.000711411	0.00132257	0.000178224	0.000357362	0.00265562	0.000379939	3.50704e-05	0.000762522	0.000292968	0.00271346	0.0035532	0.606587	2.96707	0.1632223	1.836778	0.0153045	0.130236	0.529435	1.88881	7.67835	65.3401	3.022143	11.25323	1.0222	0.0223501	0.00414153	0.0271509	0.00618515	0.0011675	0.030768	0.0104094	0.0240963	0.000624809	0.0179201	0.0247311	0.0162532	0.0181641	0.00461737	0.00427391	0.0174111	0.0128381	0.00980245	0.00980151	0.0448459	0.00838401	0.0166285	0.0160185	0.00921136	0.0273294	0.0210003	0.000626655	0.00806402	0.0128603	0.0126453	0.00346612	0.0080151	0.0157711	0.0959372	0.0132353	0.0173263	0.00890615	0.00718936	0.0165034	0.00778616	0.00448308	0.00446264	0.00714361	0.00837058	0.0351278	0.00802233	0.023874	0.00223079	0.00112504	0.039338	0.00169174	0.00262209	0.00189452	0.0143024	0.041561	0.00988578	0.00154173	0.00714978	0.0179379	0.00739433	0.023362	0.00766838	0.00517839	0.00962703	0.0012973	0.00260125	0.0193304	0.00276559	0.000255279	0.00555043	0.00213253	0.0197514	0.0258639	0.918389	0.0816112	0.1373807
270	-1817.282	-1934.385	117.1032	0.00251229	0.00145356	0.0174977	0.0121415	0.00176172	0.0530686	0.0184001	0.00995787	0.000214888	0.019966	0.0223709	0.0113284	0.00278827	0.00377843	0.0276797	0.0389861	0.0358208	0.0115166	0.0119694	0.0120828	0.0110519	0.0259499	0.035493	0.00679976	0.00313888	0.0216127	0.00182582	0.0261111	0.00853702	0.0293852	0.0028987	0.00412522	0.00988232	0.018017	0.0160885	0.0338033	0.0123105	0.0133609	0.0200774	0.0160187	0.00680388	0.000135027	0.00806326	0.0109972	0.0148115	0.0123886	0.0180961	0.000524594	0.00103272	0.00991596	0.00252696	0.00274328	0.0109141	0.00140099	0.0183622	0.0055778	0.00359077	0.00375898	0.00689209	0.00177633	0.0361534	0.0133546	0.012152	0.0119569	0.00378454	0.0245846	0.00364252	0.00231215	0.00900475	0.00846547	0.00708531	0.00538199	0.00592222	0.0327588	5.83621	0.9729135	1.027086	0.0907704	0.310304	0.69414	1.44063	3.22265	11.0168	1.734947	1.055681	0.02806519	0.00274299	0.00158703	0.0191045	0.0132565	0.00192349	0.0579417	0.0200898	0.0108723	0.000234621	0.0217994	0.0244251	0.0123687	0.0030443	0.00412539	0.0302214	0.0425661	0.0391101	0.0125741	0.0130685	0.0131923	0.0120667	0.0283328	0.0387522	0.00742415	0.00342712	0.0235974	0.00199348	0.0285088	0.00932095	0.0320835	0.00316488	0.00450403	0.0107898	0.0196715	0.0175659	0.0369073	0.013441	0.0145878	0.0219211	0.0174897	0.00742865	0.000147426	0.00880367	0.012007	0.0161716	0.0135262	0.0197578	0.000572765	0.00112755	0.0108265	0.002759	0.00299519	0.0119163	0.00152963	0.0200484	0.00608999	0.00392049	0.00410415	0.00752496	0.00193944	0.0394732	0.0145809	0.0132679	0.0130549	0.00413206	0.0268421	0.003977	0.00252446	0.00983162	0.00924283	0.00773592	0.0058762	0.00646603	0.513543	0.486457	0.9158967
