Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_loss	rate_neo	tree_length
0	-901.8568	-1012.384	110.5272	0.9592988	0.9589044	27.20788	1.594711
6	-901.0193	-1003.434	102.4144	5.314937	0.7375211	76.02181	2.892493
12	-886.5363	-996.1042	109.5678	2.25078	2.385227	14.37514	1.42754
18	-902.4051	-1016.186	113.7807	2.739744	2.385227	0.4737872	1.027824
24	-906.5579	-1018.823	112.2653	2.000786	4.378246	2.011842	1.058036
30	-812.6946	-924.0066	111.3121	3.373015	1.269912	3.46714	1.402985
36	-902.594	-1014.664	112.0705	2.716856	1.875393	2.266897	1.402985
42	-845.281	-957.9236	112.6426	2.908352	1.875393	2.266897	0.5766255
48	-905.8058	-1014.9	109.0942	2.908352	1.04091	26.22583	1.17743
54	-894.6754	-1006.256	111.5809	2.916023	2.334919	0.6491142	2.326842
60	-907.4618	-1021.374	113.9122	2.738024	1.440315	0.6990381	1.136816
66	-884.4461	-996.0554	111.6093	3.304538	1.782322	3.187836	0.9739511
72	-890.4875	-1002.104	111.6161	3.516489	1.710211	2.73272	0.9983262
78	-890.705	-996.7586	106.0536	2.052578	1.313057	89.588	2.079081
84	-866.9251	-971.5562	104.6311	4.093574	2.011033	117.3696	0.6822688
90	-892.0109	-1000.414	108.4031	3.451325	1.03241	33.98761	0.8573529
96	-857.8561	-968.4362	110.5802	2.659098	1.122245	14.87078	0.8573529
102	-811.7292	-922.7687	111.0396	2.972519	1.974394	3.5969	1.504115
108	-814.9528	-922.7131	107.7602	5.0264	1.87673	14.2006	0.8170323
114	-815.7849	-927.6132	111.8283	5.272211	1.483774	0.5262226	0.9063291
120	-871.9668	-983.3403	111.3735	2.96243	1.483774	0.5387197	2.851938
126	-861.0246	-973.4775	112.4529	3.471395	1.697063	1.399284	0.9968929
132	-872.4344	-987.5041	115.0698	3.681421	1.041085	0.08595927	0.6780807
138	-863.7896	-969.8732	106.0837	3.114131	2.132071	19.34098	2.908578
144	-881.2449	-992.5217	111.2768	3.980283	1.868188	0.05571618	2.908578
150	-899.0459	-1012.633	113.5872	2.468252	1.852347	0.6254588	1.472074
156	-886.4847	-992.6018	106.1171	4.446052	1.541827	51.87517	0.2352777
162	-859.4141	-968.9106	109.4965	3.284953	1.803538	13.74086	0.9398849
168	-831.0785	-940.6856	109.6071	4.718525	2.181357	3.92735	0.1867
174	-841.1645	-949.9549	108.7904	4.631144	1.560247	3.92735	2.023484
180	-835.6014	-950.107	114.5056	2.70914	1.674936	0.4991337	0.5840838
186	-902.9673	-1014.595	111.6279	4.252697	1.438187	1.845679	0.2364667
192	-899.1714	-1011.671	112.4993	5.496104	1.936109	0.03483441	1.070424
198	-896.7938	-1006.159	109.3653	8.066665	2.485206	0.03483441	1.299892
204	-882.9852	-993.9345	110.9493	7.284007	1.807009	0.005363525	0.7348527
210	-904.9183	-1016.765	111.8467	4.124695	1.641508	1.100923	1.219114
216	-845.2299	-954.5605	109.3306	5.053699	2.562034	0.2710288	2.7521
222	-944.4684	-1057.697	113.2281	3.077583	3.764563	0.3871125	0.7966014
228	-902.9931	-1014.301	111.308	4.529564	3.209948	0.4504618	1.333584
234	-904.7116	-1016.862	112.15	4.42081	0.9875512	0.8778388	1.354037
240	-935.8514	-1049.026	113.1748	2.95819	1.367549	0.555117	1.737169
246	-891.8399	-1000.738	108.8978	3.309035	2.095599	17.43971	0.9377118
252	-875.7382	-987.4385	111.7002	3.310732	1.552378	3.433135	0.9342832
258	-860.6902	-973.8953	113.205	2.211485	1.935681	0.6979044	1.824114
264	-888.7223	-997.5549	108.8326	2.669011	1.900813	23.75326	1.199925
270	-1002.161	-1117.004	114.8429	1.89852	1.040268	0.8657415	1.180943
276	-861.4522	-973.5988	112.1466	3.305128	2.022089	0.6950173	1.766905
282	-882.7091	-992.027	109.318	2.477208	2.990225	12.23182	1.433451
288	-924.4567	-1038.992	114.5358	2.477208	0.6933455	0.7042448	1.433451
294	-890.9191	-1003.984	113.0652	2.545708	1.84522	0.8300298	1.612067
300	-858.4457	-970.983	112.5373	2.800507	1.435459	2.999576	0.8591951
306	-950.5519	-1065.361	114.8086	2.690476	1.522307	0.4061221	0.4913756
312	-876.6915	-989.4864	112.7949	4.323191	2.946724	0.2100105	0.6816179
318	-873.1878	-982.1044	108.9166	2.227094	3.03746	11.87426	1.919148
324	-895.3081	-1005.227	109.9189	1.456796	2.009963	11.02609	2.179524
330	-880.2036	-990.6478	110.4442	3.106783	1.223827	11.02609	0.9555782
336	-877.8715	-988.2668	110.3953	2.276998	0.9528497	20.1487	1.077452
342	-857.609	-965.8119	108.2029	3.369029	1.946654	20.1487	1.358927
348	-911.1535	-1022.07	110.9164	1.459519	3.764513	2.400004	2.411428
354	-894.0344	-1008.144	114.1097	1.674072	1.209456	1.168085	1.576844
360	-809.2924	-921.8897	112.5974	2.231489	1.685304	4.051946	0.777027
366	-872.4175	-984.6508	112.2333	2.231489	0.5132065	4.051946	2.020635
372	-803.7484	-915.3847	111.6363	5.783349	1.350611	0.5266293	0.4868938
378	-803.385	-917.0261	113.6411	3.015276	1.239727	0.2255757	1.908053
384	-885.8173	-998.34	112.5226	3.83335	0.611398	2.995689	0.5066117
390	-897.4532	-1009.492	112.0387	1.451457	5.158487	1.623772	1.688939
396	-857.1089	-968.4558	111.3469	2.749126	1.49986	0.4938049	3.033057
402	-908.6391	-1020.746	112.1067	1.757744	1.162247	6.671572	1.404536
408	-904.6835	-1019.644	114.9609	2.946121	1.028254	0.4053571	0.5663002
414	-854.092	-966.181	112.089	5.45268	1.377842	0.3210191	0.9325656
420	-899.5715	-1012.694	113.1227	3.265509	1.895655	0.8328281	0.9325656
426	-868.3405	-980.8294	112.4889	3.265509	1.981589	1.014742	1.288655
432	-881.8481	-993.6807	111.8326	2.804306	1.981589	3.470022	1.018053
438	-875.0095	-985.8872	110.8777	3.008575	1.981589	4.323672	1.40845
444	-901.1782	-1013.071	111.8932	1.979062	1.591353	4.323672	1.606731
450	-886.1833	-997.8192	111.6359	2.252102	2.901116	2.458985	1.606731
456	-848.5577	-957.6335	109.0758	4.236259	1.770913	11.24493	0.3399655
462	-822.5998	-935.0168	112.417	3.417656	2.03833	1.500463	0.7659969
468	-916.4766	-1028.704	112.2271	3.417656	3.554394	0.9007363	0.2856386
474	-859.9421	-971.3316	111.3896	4.520037	3.198035	0.9007363	0.546564
480	-893.6134	-1004.379	110.766	4.903079	1.478597	1.984623	1.01161
