Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_loss	rate_neo	tree_length
0	-870.5614	-978.5231	107.9618	3.098076	2.013785	14.18515	2.116056
6	-880.6385	-991.8906	111.2521	4.43228	2.013785	1.861335	0.3930326
12	-887.2665	-999.6166	112.3501	3.412079	1.746038	1.861335	0.297596
18	-884.535	-995.5637	111.0287	2.661574	1.746038	1.124022	2.714311
24	-879.703	-986.997	107.294	3.338797	3.143968	33.27828	0.8374918
30	-844.3119	-953.0709	108.759	2.043566	1.321057	7.036734	3.247674
36	-853.9326	-964.0512	110.1186	1.867218	1.898156	2.151717	3.247674
42	-845.9547	-956.1041	110.1494	4.296016	1.898156	4.646618	0.2603664
48	-841.1516	-953.5009	112.3493	3.00202	2.103575	1.610095	1.155445
54	-916.7346	-1026.089	109.3544	3.432618	4.277164	6.272821	1.070746
60	-937.8758	-1048.024	110.1485	2.466552	5.219588	1.363424	2.387247
66	-884.4417	-995.7241	111.2824	3.605215	1.122884	1.854941	1.904224
72	-891.3682	-998.5031	107.1349	5.10367	2.245872	18.30788	0.3599248
78	-899.1868	-1008.799	109.6125	3.989085	1.321413	7.096238	1.432523
84	-912.3663	-1022.108	109.7415	4.478032	1.317796	0.9783105	2.666355
90	-905.001	-1012.928	107.9274	8.692507	1.640344	0.9893967	0.4423489
96	-890.682	-1003.546	112.8641	3.419061	1.640344	0.3611278	1.732383
102	-886.0037	-999.1596	113.156	3.232286	1.34348	0.7486408	1.365687
108	-867.7449	-980.007	112.2621	3.580324	3.970623	0.3569098	1.247341
114	-1009.911	-1124.285	114.3735	2.307898	0.4648693	2.599857	0.7332321
120	-901.9938	-1014.149	112.1549	2.384565	4.004929	1.034395	1.529091
126	-887.0778	-995.2215	108.1437	3.92215	3.64343	11.81545	1.03517
132	-874.7416	-983.398	108.6563	4.493938	1.778848	10.58436	1.012125
138	-887.2095	-997.1612	109.9517	2.82718	2.529254	7.152337	1.481057
144	-884.0548	-997.0295	112.9747	2.73348	3.559063	0.4542045	1.32401
150	-873.0583	-981.2453	108.187	3.15312	2.071627	10.53761	2.226277
156	-861.114	-974.3851	113.2712	4.101351	2.071627	0.1974279	0.9605364
162	-891.4277	-1002.739	111.3115	3.957159	2.251762	2.084503	0.8594739
168	-904.1047	-1013.87	109.7658	3.957159	1.170922	2.084503	2.540889
174	-873.5747	-986.7235	113.1488	3.655334	1.795478	0.700784	0.3587503
180	-868.8477	-983.0922	114.2445	3.105659	1.564628	0.340791	0.9421731
186	-891.8765	-1002.836	110.9591	2.414325	1.368188	6.137083	1.728723
192	-926.6919	-1038.881	112.1892	2.414325	1.148577	6.330731	0.7951726
198	-910.3079	-1022.286	111.9783	3.499824	2.024309	0.5522086	1.887237
204	-894.7341	-1005.546	110.8115	4.561747	1.965677	1.695552	1.15512
210	-889.899	-999.023	109.124	3.957769	2.259109	7.53775	1.290057
216	-860.868	-970.9516	110.0836	4.045615	2.259109	3.590372	1.290057
222	-889.6897	-1002.629	112.9396	2.955508	2.181142	0.3484421	1.791174
228	-881.6708	-992.5834	110.9126	1.859145	2.234626	2.786735	2.461535
234	-860.2733	-973.0341	112.7608	2.368259	1.133829	0.3227502	2.787263
240	-854.9349	-964.0448	109.1098	5.878776	2.207613	2.638012	0.880822
