Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	partition_rate[1]	partition_rate[2]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	stationaryDist[1]	stationaryDist[2]	tree_length
0	-1546.672	-1659.772	113.1004	0.00356565	0.0102051	0.00903409	0.00263037	0.027166	0.000421192	0.0187498	9.25376e-05	0.0151318	0.00476096	0.00885495	0.00309216	0.0540995	0.00850537	0.0140402	0.000326172	0.0274552	0.0211008	0.0331529	0.00224878	0.0191855	0.0176386	0.0133219	0.00450982	0.0136546	0.0171019	0.0363479	0.00470177	0.00133823	0.00354538	0.0223679	0.0269207	0.00551001	0.00264744	0.0197055	0.0123697	0.0052501	0.00726027	0.00398026	0.0209373	0.00483954	0.00310831	0.0303231	0.00748553	0.0128541	0.0176109	0.00765245	0.00761429	0.0334578	0.0160647	0.0228478	0.00463059	0.015991	0.000555298	0.00291832	0.0501033	0.00322149	0.00941072	0.00123886	0.0181563	0.00684233	0.00851419	0.0265714	0.0226274	0.00895991	0.00667082	0.0111619	0.0417252	0.0334072	0.0057342	0.00222192	0.00266244	0.02229	1.02309	0.884554	0.4426089	1.557391	0.816626	0.905928	0.969648	1.0313	1.10384	1.22455	0.1464751	3.518661	5.783082	0.00359295	0.0102833	0.00910326	0.00265051	0.027374	0.000424417	0.0188933	9.32461e-05	0.0152476	0.00479741	0.00892275	0.00311584	0.0545138	0.0085705	0.0141477	0.00032867	0.0276654	0.0212623	0.0334067	0.002266	0.0193324	0.0177737	0.0134239	0.00454435	0.0137591	0.0172328	0.0366262	0.00473777	0.00134848	0.00357253	0.0225391	0.0271268	0.0055522	0.00266771	0.0198564	0.0124645	0.0052903	0.00731586	0.00401073	0.0210976	0.0048766	0.00313211	0.0305553	0.00754284	0.0129525	0.0177457	0.00771105	0.00767259	0.0337139	0.0161877	0.0230227	0.00466604	0.0161135	0.00055955	0.00294066	0.0504869	0.00324616	0.00948277	0.00124835	0.0182953	0.00689471	0.00857938	0.0267748	0.0228007	0.00902851	0.00672189	0.0112473	0.0420447	0.033663	0.0057781	0.00223893	0.00268282	0.0224606	0.778696	0.221304	0.9924015
30	-1675.934	-1794.545	118.6108	0.0188698	0.00495494	0.0157906	0.0024351	0.0415923	0.00057164	0.0374356	0.0006691	0.0393014	0.0304209	0.0216327	0.0269324	0.0279611	0.0164724	0.015011	0.00431238	0.0479886	0.010415	0.0403452	0.0362778	0.0188696	0.0164802	0.0181585	0.0185017	0.0143514	0.0279088	0.0876819	0.00821816	0.00196927	0.0164794	0.0104025	0.0539226	0.00259026	0.00750981	0.00130707	0.00376482	0.0144613	0.0116077	0.00388461	0.00105232	0.0172652	0.00951301	0.00606255	0.0452867	0.0374851	0.0162689	0.0111437	0.0125631	0.0584804	0.0141075	0.0315473	0.00345565	0.0875524	0.00241694	0.0111183	0.0340541	0.00966573	0.0287723	0.00362597	0.0122059	0.00903708	0.00819106	0.0461963	0.0179482	0.00231048	0.0333299	0.0116928	0.00508587	0.0235505	0.00362786	0.0125519	0.0491239	0.0379484	0.226439	4.8678	1.667869	0.3321312	0.84511	0.921203	0.974719	1.02594	1.08554	1.18328	0.1216839	0.1991351	0.2325888	0.0126499	0.00332168	0.0105856	0.00163243	0.0278826	0.000383214	0.025096	0.00044855	0.0263468	0.0203935	0.0145021	0.0180549	0.0187445	0.0110428	0.010063	0.00289092	0.0321705	0.00698195	0.0270465	0.0243198	0.0126498	0.011048	0.012173	0.0124031	0.00962085	0.0187094	0.05878	0.00550927	0.00132015	0.0110474	0.0069736	0.0361485	0.00173645	0.00503441	0.00087623	0.00252385	0.0096945	0.00778155	0.00260415	0.000705454	0.0115742	0.00637731	0.0040642	0.0303592	0.0251292	0.0109063	0.00747049	0.00842202	0.0392039	0.00945737	0.0211486	0.00231659	0.0586932	0.00162026	0.00745343	0.0228291	0.00647969	0.0192883	0.00243077	0.00818257	0.00605826	0.0054911	0.030969	0.0120321	0.00154889	0.0223436	0.00783859	0.00340946	0.0157877	0.00243204	0.00841454	0.0329316	0.0254397	0.166066	0.833934	1.491697
60	-1283.532	-1401.329	117.7976	0.00887341	0.0120029	0.00460901	0.0195352	0.0990356	0.0168504	0.0490392	0.00485939	0.0629876	0.0145964	0.0108233	0.0216214	0.0619096	0.0713509	0.00744255	0.0161147	0.109496	0.0597842	0.0792055	0.0177877	0.0093911	0.0543086	0.0313678	0.0211486	0.0271232	0.0408116	0.109158	0.00356576	0.000453548	0.0105316	0.00418626	0.130031	0.00183306	0.00645848	0.00768917	0.000759435	0.0147246	0.0167699	0.0184988	0.00427514	0.029353	0.00384346	0.0102494	0.016419	0.143466	0.0305467	0.0178486	0.0409693	0.0284854	0.00682624	0.011601	0.00582822	0.0114927	0.00124476	0.0946109	0.00396722	0.00695019	0.0244542	0.000943871	0.024681	0.0212607	0.0143204	0.0292136	0.0535865	0.0256787	0.0167371	0.00957095	0.0378171	0.0193817	0.026124	0.00115868	0.0178554	0.0379383	0.280841	4.59579	1.877994	0.1220062	0.566245	0.757774	0.917104	1.09039	1.31966	1.76602	0.4112303	0.06496624	0.3055413	0.00425494	0.0057556	0.00221009	0.00936744	0.0474892	0.00808003	0.0235151	0.00233015	0.0302036	0.00699922	0.00518993	0.0103678	0.0296866	0.0342139	0.00356882	0.00772728	0.0525051	0.0286675	0.0379803	0.00852948	0.00450318	0.0260419	0.0150414	0.0101411	0.013006	0.0195698	0.0523431	0.00170984	0.000217483	0.00505009	0.00200738	0.062352	0.000878981	0.00309694	0.00368708	0.000364161	0.00706069	0.00804142	0.00887049	0.00205	0.0140752	0.001843	0.00491477	0.0078732	0.0687945	0.0146476	0.00855869	0.0196454	0.0136592	0.00327329	0.00556287	0.00279473	0.00551094	0.000596881	0.0453675	0.00190235	0.00333273	0.0117262	0.000452601	0.0118349	0.0101949	0.00686684	0.0140084	0.0256956	0.0123134	0.00802571	0.00458942	0.0181339	0.00929383	0.0125269	0.000555605	0.00856196	0.018192	0.0610031	0.938997	2.085436
90	-1291.586	-1407.418	115.832	0.00086995	0.017944	0.0036735	0.0075393	0.070104	0.0100551	0.02412	0.00639478	0.0158657	0.0100718	0.000511558	0.011978	0.0114819	0.00913367	0.0121028	0.00759761	0.0206238	0.0138056	0.0399448	0.00217214	0.00961932	0.012635	0.0173774	0.0157892	0.00389336	0.0226092	0.0305518	0.00579954	0.000897607	5.77515e-05	0.041736	0.0171959	0.000679106	0.00124663	0.0120559	0.00460926	0.00234974	0.00369795	0.00747963	0.0143267	0.0369199	0.0142892	0.00787726	0.00632066	0.0106261	0.0411713	0.00988793	0.0202668	0.030213	0.00397109	0.0116148	0.00322877	0.0223687	0.0025581	0.00624559	0.0012566	0.00140353	0.00953198	0.0165306	0.0114049	0.00379547	0.00667882	0.00378359	0.0296864	0.0110097	0.0189901	0.00692742	0.00418324	0.0109586	0.00601086	0.0164653	0.032491	0.0306798	0.20791	4.96045	0.8163792	1.183621	0.0720961	0.277332	0.670234	1.49202	3.60578	13.8704	1.901494	1.449842	0.2095677	0.000896908	0.0185	0.00378733	0.00777292	0.0722763	0.0103667	0.0248674	0.00659294	0.0163573	0.0103839	0.00052741	0.0123492	0.0118377	0.0094167	0.0124778	0.00783304	0.0212629	0.0142334	0.0411826	0.00223945	0.0099174	0.0130265	0.0179159	0.0162784	0.004014	0.0233098	0.0314985	0.00597925	0.000925422	5.95411e-05	0.0430293	0.0177287	0.000700149	0.00128526	0.0124295	0.00475209	0.00242255	0.00381254	0.0077114	0.0147707	0.038064	0.014732	0.00812136	0.00651652	0.0109554	0.0424471	0.0101943	0.0208948	0.0311492	0.00409414	0.0119747	0.00332882	0.0230618	0.00263736	0.00643912	0.00129554	0.00144702	0.00982735	0.0170429	0.0117583	0.00391308	0.00688578	0.00390083	0.0306063	0.0113509	0.0195785	0.00714208	0.00431286	0.0112982	0.00619712	0.0169755	0.0334978	0.0316305	0.59181	0.40819	0.9699439
120	-1225.808	-1345.241	119.4332	0.0191865	0.00215584	0.0160956	0.00983608	0.0299474	0.0159705	0.00629376	0.00508749	0.0183318	0.00748407	0.00324306	0.0141191	0.0022317	0.0105787	0.0429933	0.00781517	0.0106901	0.0153174	0.0205498	0.0180646	0.00669245	0.00636256	0.0135233	0.00880506	0.00175509	0.00389926	0.00891932	0.0030172	0.00397578	0.000122771	0.00444743	0.00697582	0.0139884	0.0509146	0.0113966	0.0109072	0.00210191	0.00560587	0.0261422	0.0154565	0.0179633	0.0328603	0.0162144	0.00515096	0.00915521	0.00279269	0.00156653	0.0308187	0.0405358	0.00257048	0.0316719	0.00260391	0.0149855	0.000450725	0.00834146	0.000353089	0.00520447	0.0147633	0.00395616	0.00294579	0.00911256	0.000519216	0.00329624	0.0100048	0.00086743	0.020443	0.00206264	0.00296563	0.00114025	0.0207393	0.00462505	0.00724353	0.0159361	0.371868	4.14066	1.959381	0.04061888	0.680579	0.828885	0.94313	1.0603	1.20644	1.46934	0.2782449	0.02073046	0.449045	0.0232603	0.00261358	0.019513	0.0119245	0.036306	0.0193614	0.00763008	0.00616769	0.0222241	0.00907312	0.00393164	0.017117	0.00270554	0.0128248	0.0521218	0.00947452	0.0129598	0.0185697	0.024913	0.0219002	0.00811342	0.00771349	0.0163946	0.0106746	0.00212774	0.00472717	0.0108131	0.00365783	0.00481994	0.000148838	0.00539173	0.00845696	0.0169585	0.0617251	0.0138164	0.0132231	0.0025482	0.00679614	0.0316928	0.0187384	0.0217773	0.0398374	0.0196571	0.00624464	0.0110991	0.00338564	0.00189914	0.0373622	0.0491426	0.00311625	0.0383967	0.00315678	0.0181673	0.000546425	0.0101126	0.000428058	0.00630951	0.0178979	0.00479615	0.00357125	0.0110474	0.000629458	0.00399611	0.012129	0.00105161	0.0247836	0.00250059	0.00359531	0.00138235	0.0251427	0.00560706	0.00878151	0.0193197	0.0203094	0.979691	0.8248616
150	-1474.136	-1592.583	118.4469	0.00403063	0.00790129	0.0203593	0.0165175	0.0543241	0.019557	0.049671	0.0127288	0.0040275	0.00563896	0.0275816	0.0198782	0.0375098	0.0243109	0.0779891	0.0177045	0.0189424	0.0343628	0.0300925	0.0298083	0.00746971	0.0120964	0.0129261	0.00210295	0.000732352	0.00560718	0.0413427	0.000264138	0.00789433	0.00481537	0.00906117	0.022357	0.0253748	0.131202	0.0692341	0.0225509	0.00806699	0.0193979	0.0233757	0.0398117	0.0325851	0.0596081	0.0132332	0.0185728	0.0144051	0.00506589	0.0100928	0.0602191	0.019631	0.0271316	0.0284893	0.00983929	0.0271835	1.66086e-05	0.00932271	0.00206676	0.0767589	0.00814487	0.00411071	0.0196868	0.01653	0.000507137	0.0571846	0.0184176	0.00117678	0.0152049	0.000909142	0.00158299	0.071293	0.00872259	0.00263341	0.0951697	0.0780136	0.230977	4.84512	1.776488	0.2235123	0.870772	0.934741	0.979166	1.02128	1.06982	1.14841	0.100055	0.125817	0.2383606	0.00224907	0.00440889	0.0113604	0.00921671	0.0303126	0.0109127	0.0277162	0.0071026	0.00224733	0.00314651	0.0153904	0.0110919	0.0209303	0.0135654	0.0435176	0.00987905	0.0105698	0.0191743	0.0167915	0.0166329	0.00416807	0.00674971	0.00721273	0.00117344	0.000408649	0.00312878	0.023069	0.000147388	0.004405	0.00268696	0.00505609	0.0124751	0.014159	0.0732101	0.0386323	0.0125833	0.00450134	0.010824	0.0130435	0.0222148	0.0181823	0.033261	0.00738409	0.0103635	0.00803795	0.00282674	0.00563174	0.033602	0.010954	0.0151393	0.0158969	0.00549028	0.0151683	9.26754e-06	0.00520203	0.00115324	0.0428311	0.0045448	0.00229376	0.0109852	0.00922369	0.00028298	0.0319088	0.0102769	0.000656638	0.00848428	0.000507297	0.0008833	0.0397812	0.00486716	0.00146943	0.0531043	0.0435312	0.111756	0.888244	1.792129
180	-1708.891	-1821.409	112.5182	0.00451952	0.0022301	0.0484967	0.0121889	0.063842	0.0495187	0.00265409	0.00401251	0.0142414	0.0199108	0.0196471	0.0471181	0.0138256	0.0272411	0.0783282	0.00623705	0.140943	0.0204997	0.0101922	0.00285168	0.013422	0.012149	0.172372	0.00100785	0.0691934	0.003489	0.0186114	0.0016764	0.0371879	0.00483631	0.00595116	0.00343702	0.0104653	0.167821	0.0393137	0.0701836	0.0109196	0.000920358	0.0314395	0.0136987	0.0854637	0.0170674	0.0290101	0.00641083	0.027785	0.00955545	0.0101988	0.0117527	0.0367772	0.0152526	0.0119298	0.0125289	0.0131469	9.57906e-06	0.0653389	0.0305288	0.065598	0.0201073	0.00326252	0.0370468	0.0261042	0.000488739	0.0448573	0.0383095	0.0043839	0.00430227	0.0140187	0.000819588	0.0205638	0.0646435	0.0180849	0.060414	0.0337484	1.14859	0.257038	1.963911	0.0360887	0.486186	0.703482	0.896078	1.11597	1.4215	2.05683	0.5214513	0.01837593	22.34285	0.00213578	0.00105387	0.0229179	0.00576007	0.0301696	0.0234009	0.00125423	0.00189618	0.00673	0.00940916	0.00928454	0.0222664	0.00653351	0.0128732	0.0370153	0.00294742	0.066605	0.00968747	0.00481651	0.00134761	0.00634278	0.00574119	0.0814574	0.000476275	0.0326985	0.00164879	0.00879512	0.000792213	0.0175737	0.00228548	0.00281232	0.00162422	0.00494556	0.0793068	0.0185783	0.0331664	0.00516025	0.00043493	0.0148572	0.00647353	0.0403873	0.00806546	0.0137092	0.00302954	0.0131302	0.00451559	0.00481961	0.00555392	0.0173797	0.00720788	0.00563762	0.00592076	0.00621277	4.52674e-06	0.030877	0.0144269	0.0309994	0.00950204	0.00154176	0.0175071	0.012336	0.000230962	0.0211981	0.0181038	0.00207169	0.00203311	0.00662476	0.00038731	0.00971778	0.0305484	0.00854631	0.0285496	0.0159484	0.0180443	0.981956	2.116104
210	-1464.528	-1584.307	119.7795	0.00079894	0.000860133	0.00552152	0.0204746	0.0286122	0.00568793	0.00345698	0.0111673	0.0259857	0.0125218	0.00155975	0.0368446	0.0239833	0.0349892	0.0103919	0.0051335	0.0362902	0.00735046	0.00427704	0.0278433	0.014959	0.00208959	0.00292749	0.000208775	0.0433153	0.0148549	0.00169293	0.0107925	0.00745278	0.00203489	0.0242734	0.00170446	0.013885	0.0243925	0.00753398	0.0359053	0.00697903	0.00142884	0.0175036	0.0118841	0.00337679	0.00221834	0.0397768	0.00111992	0.0228134	0.00590709	0.0337594	0.00986278	0.00795749	0.0081116	0.011892	0.0019038	0.00979739	3.05579e-06	0.0104679	0.00450006	0.015481	0.00269971	0.0142612	0.0196467	0.00718915	0.00101337	0.0145237	0.0078985	0.001699	0.0198203	0.0417859	0.00116614	0.00860997	0.0413154	0.0026996	0.0290229	0.0215695	0.242967	4.78517	1.877259	0.1227413	0.978997	0.989701	0.996775	1.00323	1.01041	1.02145	0.01534837	0.06538326	0.2538751	0.00082074	0.000883602	0.00567218	0.0210333	0.0293929	0.00584314	0.00355131	0.0114721	0.0266948	0.0128635	0.00160231	0.0378499	0.0246377	0.0359439	0.0106755	0.00527358	0.0372804	0.00755102	0.00439374	0.028603	0.0153671	0.0021466	0.00300737	0.000214472	0.0444972	0.0152603	0.00173913	0.011087	0.00765614	0.00209042	0.0249357	0.00175097	0.0142639	0.0250581	0.00773955	0.036885	0.00716946	0.00146783	0.0179812	0.0122084	0.00346893	0.00227887	0.0408621	0.00115048	0.0234359	0.00606827	0.0346806	0.0101319	0.00817462	0.00833294	0.0122165	0.00195574	0.0100647	3.13917e-06	0.0107535	0.00462285	0.0159034	0.00277338	0.0146504	0.0201828	0.00738532	0.00104102	0.01492	0.00811402	0.00174536	0.0203611	0.0429261	0.00119796	0.0088449	0.0424428	0.00277326	0.0298149	0.0221581	0.0613706	0.938629	0.9734387
240	-1585.262	-1700.166	114.9043	0.000283885	0.00629687	0.000426876	0.0217795	0.0208666	0.00300206	0.00360297	0.0070066	0.00710083	0.0268324	0.00206483	0.0146952	0.00743924	0.0334472	0.00657485	0.00304717	0.00647043	0.00403188	0.00970738	0.00668736	0.00665764	0.00477357	0.000620334	0.000130065	0.0256696	0.000631783	0.00325792	0.0240616	0.00136244	0.00610234	0.0108031	0.00435576	0.000204521	0.00602028	0.0086356	0.0114324	0.00189306	0.000537108	0.00779014	0.00375423	0.0026968	0.00363915	0.0177031	0.000857152	0.00152853	0.00866198	0.00558624	0.00561431	0.00830323	0.00198253	0.000741382	0.00152733	0.0094288	0.000215002	0.00163891	0.00962345	0.0017056	0.00210855	0.0095013	0.0167024	0.00413892	0.00141864	0.00980014	0.000318019	0.00126369	0.00797958	0.0040557	0.0002565	0.00596882	0.0128827	0.0069213	0.012917	0.00560884	0.983187	1.08407	0.9341236	1.065876	0.654839	0.813445	0.937614	1.06654	1.22934	1.52709	0.3061232	1.141044	4.534715	0.000563987	0.0125098	0.000848064	0.0432687	0.0414552	0.00596413	0.00715794	0.0139198	0.014107	0.0533073	0.00410214	0.0291946	0.0147794	0.0664487	0.0130621	0.00605375	0.0128547	0.00801005	0.0192854	0.0132856	0.0132266	0.00948353	0.0012324	0.000258397	0.0509971	0.00125515	0.00647243	0.0478027	0.00270673	0.0121234	0.0214623	0.00865348	0.000406317	0.0119604	0.0171561	0.0227125	0.00376089	0.00106706	0.0154765	0.00745844	0.00535768	0.00722981	0.0351703	0.00170288	0.0030367	0.0172085	0.0110981	0.0111538	0.0164958	0.00393865	0.00147289	0.0030343	0.018732	0.00042714	0.00325598	0.0191187	0.00338847	0.00418901	0.018876	0.0331823	0.0082227	0.00281839	0.0194697	0.000631801	0.00251054	0.0158528	0.00805737	0.000509582	0.0118581	0.0255938	0.0137504	0.0256618	0.011143	0.532938	0.467062	0.5033532
270	-1237.119	-1350.339	113.2203	0.00415076	0.0266534	0.0126731	0.0850837	0.0767861	0.00562395	0.00846234	0.0488568	0.0241106	0.10215	0.000943625	0.0150929	0.0432162	0.0285222	0.0555598	0.0418331	0.0313026	0.015751	0.0055346	0.0124816	0.0169722	0.0173577	0.000732734	0.0378549	0.0363848	0.00746115	0.071694	0.0588242	0.00457674	0.0105114	0.0997607	0.0375332	0.00426588	0.0169862	0.0216774	0.0434324	0.0234501	0.000921575	0.0892589	0.0120388	0.0388485	0.0271527	0.0691589	0.00134635	0.00799898	0.0133405	0.0260859	0.0043751	0.0294098	0.00288332	0.00323763	0.000464392	0.00345928	0.000231334	0.0274261	0.0480352	0.000777312	0.00823728	0.0644367	0.0118321	0.00738675	0.00152702	0.0200676	0.00124991	0.010121	0.0236715	0.0333908	0.0231884	0.0346008	0.0900015	0.0220332	0.0755038	0.0608449	1.04993	0.750349	1.363989	0.6360113	0.496554	0.710759	0.898959	1.1124	1.40695	2.01388	0.5061935	0.4662878	6.996283	0.00202594	0.0130092	0.00618562	0.0415284	0.0374784	0.00274499	0.00413038	0.0238465	0.0117681	0.0498582	0.000460573	0.00736666	0.0210933	0.0139214	0.0271181	0.0204183	0.0152784	0.00768788	0.00270138	0.00609212	0.00828392	0.00847209	0.000357639	0.0184765	0.017759	0.0036417	0.034993	0.0287114	0.00223386	0.00513052	0.0486921	0.0183195	0.00208213	0.00829076	0.0105805	0.0211989	0.0114457	0.00044981	0.0435662	0.00587602	0.0189615	0.0132529	0.0337557	0.000657138	0.00390421	0.00651135	0.0127322	0.00213544	0.0143546	0.00140731	0.00158025	0.000226664	0.00168844	0.000112912	0.0133864	0.0234455	0.000379397	0.00402052	0.0314509	0.00577513	0.00360539	0.000745323	0.00979475	0.000610066	0.00493995	0.0115538	0.0162977	0.011318	0.0168883	0.0439287	0.0107541	0.0368525	0.0296977	0.318006	0.681994	2.048807
