Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	partition_rate[1]	partition_rate[2]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	stationaryDist[1]	stationaryDist[2]	tree_length
0	-1261.05	-1379.033	117.9834	0.0233335	0.0063423	0.00568984	0.0305235	0.0070745	0.00120802	0.00407715	0.00088792	0.0168979	0.0125722	0.00684378	0.00304246	0.0300759	0.0285701	0.0223965	0.0371438	0.0118166	0.0047811	0.0132066	0.00546901	0.035934	0.00410409	0.0189168	0.00279526	0.0150372	0.0324715	0.0186972	0.0237802	0.00748412	0.0446609	0.00754807	0.0152917	0.00177399	0.0038696	0.0126967	0.00604489	0.0251482	0.00047822	0.0184628	0.00191581	0.0147639	0.0145934	0.0159464	0.0148185	0.00910175	0.0214831	0.0372789	0.0155554	0.0196462	0.0155951	0.00654192	0.0173833	0.0491483	0.00327597	0.0154234	0.0296652	0.0235279	0.00184252	0.00858025	0.0076094	0.000428701	0.00228139	0.00360808	0.00212545	0.0326844	0.0167724	0.00200604	0.0266435	0.000792705	0.0642216	0.00591312	0.00575522	0.00215523	0.540617	3.29691	1.810969	0.1890307	0.443539	0.672679	0.883648	1.13167	1.48659	2.25459	0.5878329	0.104381	0.8198839	0.0216807	0.00589305	0.00528681	0.0283615	0.00657339	0.00112245	0.00378835	0.000825026	0.015701	0.0116817	0.00635901	0.00282696	0.0279456	0.0265464	0.0208101	0.0345128	0.0109796	0.00444245	0.0122712	0.00508163	0.0333887	0.00381339	0.0175768	0.00259726	0.0139721	0.0301715	0.0173728	0.0220958	0.006954	0.0414974	0.00701342	0.0142085	0.00164834	0.00359551	0.0117973	0.00561671	0.0233669	0.000444346	0.0171551	0.00178011	0.0137181	0.0135597	0.0148169	0.0137689	0.00845704	0.0199614	0.0346383	0.0144536	0.0182546	0.0144905	0.00607854	0.016152	0.045667	0.00304393	0.0143309	0.0275639	0.0218614	0.00171201	0.00797249	0.0070704	0.000398335	0.00211979	0.00335251	0.0019749	0.0303693	0.0155843	0.00186395	0.0247562	0.000736556	0.0596726	0.00549427	0.00534756	0.00200257	0.0945154	0.905485	1.076233
30	-2621.032	-2738.321	117.2891	0.0124514	0.00866575	0.00223229	0.00145438	0.00459526	0.000502939	0.00473535	0.000173193	0.0118103	0.0241683	0.0066301	0.000930119	0.0386664	0.00499219	0.00261582	0.0100911	0.0118972	0.00765997	0.011314	0.00866704	0.00427841	0.00340394	0.0209165	0.00122248	0.00738818	0.00167945	0.00136853	0.0157322	0.00507331	0.00259298	0.00897447	0.00659624	0.00809703	0.00436385	0.0072556	0.00680339	0.00204875	0.000716039	0.00155592	0.00205653	0.00727273	0.00572543	0.00257716	0.00747547	0.00729238	0.00842847	0.00799809	0.00235558	0.001415	0.00290123	0.00299668	0.00177273	0.0201177	0.00176171	0.00169867	0.0165797	0.00526582	0.00421737	0.0124661	0.00737491	0.00184539	0.00310985	0.00205189	0.00119269	0.000125126	0.0065803	0.00474148	0.00264637	8.8333e-05	0.00906328	0.00243481	0.00229285	0.00238167	0.0207137	5.89643	0.4900607	1.509939	0.458255	0.683473	0.888047	1.12607	1.46312	2.18219	0.5642313	3.081127	0.01756459	0.0275095	0.0191456	0.00493189	0.00321322	0.0101525	0.00111116	0.010462	0.000382642	0.0260929	0.0533961	0.0146481	0.00205495	0.0854272	0.0110294	0.00577925	0.0222946	0.0262849	0.0169235	0.0249964	0.0191484	0.00945246	0.00752045	0.0462116	0.00270088	0.016323	0.00371048	0.00302355	0.0347578	0.0112087	0.00572877	0.0198277	0.0145734	0.0178891	0.00964123	0.0160301	0.015031	0.0045264	0.00158197	0.00343755	0.00454358	0.0160679	0.0126494	0.00569382	0.0165159	0.0161114	0.0186214	0.0176705	0.00520428	0.00312622	0.0064098	0.00662068	0.00391657	0.0444468	0.00389221	0.00375295	0.0366302	0.011634	0.00931761	0.0275419	0.0162937	0.0040771	0.00687071	0.00453331	0.00263506	0.000276446	0.0145381	0.0104755	0.00584674	0.000195158	0.0200239	0.00537932	0.00506568	0.00526193	0.75497	0.24503	0.4526237
60	-1583.324	-1698.965	115.6408	0.00395013	0.0207174	0.00376596	0.00983322	0.0165021	0.000533028	0.00445564	0.000208551	0.0226774	0.0550327	0.00326088	0.00683746	0.0185359	0.00728738	0.0136014	0.000257616	0.0141933	0.00607863	0.00248333	0.0250164	0.012956	0.0103733	0.0158398	0.00456071	0.0139467	0.0260188	0.0178619	0.016952	0.00892346	0.0323811	0.0435641	0.0011001	0.0034177	0.0100582	0.00632589	0.0112479	0.00180973	0.00633893	0.0152151	0.00638481	0.0137473	0.0164994	0.00866024	0.00077022	0.0300626	0.0123731	0.00281446	0.011386	0.00866781	0.00503334	0.000682483	0.00259284	0.00319229	0.00320792	0.0161216	0.00154558	0.00827322	0.00108351	0.0439489	0.00825002	0.00189083	0.00336842	0.00330696	0.00827436	0.00185792	0.0138131	0.00515253	0.00303121	0.00133967	0.000866308	0.0057389	0.00582465	0.00108634	0.770866	2.14567	0.7326048	1.267395	0.769959	0.880298	0.961005	1.04058	1.13598	1.29877	0.1890236	1.729985	1.796326	0.00523217	0.0274415	0.00498823	0.0130247	0.021858	0.000706027	0.00590176	0.000276238	0.0300376	0.072894	0.00431922	0.00905661	0.0245519	0.00965256	0.0180159	0.000341227	0.0187998	0.00805149	0.00328932	0.0331357	0.017161	0.01374	0.0209808	0.00604093	0.0184732	0.0344634	0.0236591	0.0224539	0.0118196	0.0428907	0.0577032	0.00145714	0.00452694	0.0133226	0.008379	0.0148985	0.00239709	0.00839628	0.0201532	0.00845706	0.0182091	0.0218544	0.011471	0.0010202	0.0398197	0.0163889	0.00372791	0.0150815	0.011481	0.00666695	0.000903988	0.00343437	0.00422838	0.00424908	0.0213539	0.00204721	0.0109584	0.00143518	0.0582129	0.0109276	0.00250451	0.00446166	0.00438026	0.0109599	0.00246092	0.0182962	0.00682483	0.00401502	0.00177447	0.00114748	0.00760151	0.00771508	0.00143892	0.633698	0.366302	0.7549688
90	-1531.414	-1647.476	116.0624	0.0275197	0.0215111	0.0141938	0.00423187	0.0285496	0.0046553	0.0183804	0.00392786	0.0179924	0.116046	0.02522	0.0233763	0.0229017	0.00561902	0.025903	0.000653282	0.0407156	0.00970035	0.0055215	0.0478773	0.0440301	0.0124957	0.00513268	0.016145	0.0330326	0.0162198	0.0212363	0.0191271	0.00485928	0.0666626	0.0267049	0.00406782	0.0436732	0.0152978	0.0305202	0.00864266	0.00259251	0.0406934	0.0067215	0.00212012	0.0295018	0.0155744	0.0165743	0.0330643	0.00340348	0.00520959	0.000793341	0.00524899	0.0219805	0.00740662	0.00852446	0.0278985	0.0162461	0.0129394	0.0264585	0.00196497	0.030486	0.00799818	0.012257	0.0244698	0.0038703	0.005005	0.026924	0.0131419	0.0406692	0.0393377	0.0165016	0.0058779	0.00486148	0.00241646	0.00599626	0.0258933	0.00962028	0.533743	3.33128	0.7740003	1.226	0.935842	0.968178	0.989962	1.01014	1.03287	1.06856	0.04794605	1.583978	0.8011081	0.0197616	0.0154469	0.0101924	0.00303885	0.0205012	0.00334291	0.0131987	0.00282055	0.0129201	0.0833313	0.0181102	0.0167862	0.0164455	0.00403495	0.0186006	0.000469114	0.0292374	0.0069657	0.00396493	0.0343801	0.0316175	0.00897299	0.00368572	0.0115935	0.0237203	0.0116472	0.0152495	0.0137349	0.00348939	0.0478696	0.0191765	0.00292106	0.0313612	0.0109852	0.0219162	0.00620619	0.00186165	0.0292214	0.00482663	0.00152244	0.0211849	0.0111838	0.0119018	0.023743	0.002444	0.00374094	0.000569688	0.00376923	0.015784	0.00531861	0.00612131	0.0200335	0.0116661	0.00929159	0.0189995	0.00141102	0.0218916	0.0057434	0.00880164	0.0175715	0.00277922	0.00359403	0.0193338	0.00943705	0.0292041	0.0282479	0.0118496	0.00422085	0.00349097	0.00173523	0.00430584	0.0185936	0.00690821	0.613	0.387	1.392587
120	-1440.21	-1555.667	115.4575	0.0113161	0.00763203	0.0124941	0.000179045	0.0049984	0.00148643	0.00281916	0.000591095	0.00719736	0.00685152	0.00435472	0.000120189	0.00778079	0.00233025	0.00162044	0.000341424	0.000127089	0.00309731	0.00056419	0.0269267	0.0155079	0.00127368	0.00155928	0.00179631	0.0300264	0.0214176	0.000471292	0.00117749	0.00573287	0.0212853	0.00627799	0.00135064	0.00916098	0.00647807	0.0015298	0.014574	3.82625e-05	0.00530199	0.0020187	0.00131157	0.0100937	0.0026363	0.00164376	0.0032335	0.00337614	0.00195538	2.62343e-05	0.00121835	0.000980983	0.0103826	0.00319723	0.00890794	0.00489254	0.0246826	0.00407559	0.0012398	0.0126474	0.0023891	0.00391366	0.000773096	0.00123578	0.00463156	0.0157368	0.000385513	0.00114944	0.00853533	0.00155337	0.00260669	0.00416648	0.000796794	0.00104846	0.00608822	0.00407342	0.511334	3.44333	0.8477386	1.152261	0.10468	0.332649	0.709363	1.40972	3.00617	9.55289	1.631853	1.359218	0.7424992	0.0279139	0.0188263	0.0308198	0.00044166	0.0123298	0.00366665	0.00695415	0.00145808	0.0177541	0.016901	0.010742	0.000296476	0.0191932	0.00574813	0.00399721	0.000842207	0.000313496	0.00764028	0.00139171	0.0664213	0.038254	0.00314184	0.00384634	0.00443104	0.0740677	0.0528317	0.00116256	0.00290457	0.0141416	0.0525055	0.0154862	0.00333169	0.0225978	0.0159798	0.00377362	0.0359503	9.43839e-05	0.0130787	0.00497961	0.00323531	0.0248985	0.00650308	0.00405474	0.00797622	0.00832808	0.00482343	6.47133e-05	0.00300537	0.00241984	0.0256111	0.00788677	0.0219736	0.0120687	0.0608858	0.0100535	0.00305826	0.0311979	0.00589331	0.00965401	0.00190703	0.00304836	0.0114249	0.0388188	0.000950964	0.00283538	0.0210545	0.00383178	0.00643004	0.0102777	0.00196549	0.0025863	0.0150181	0.0100481	0.576131	0.423869	0.4053921
150	-1257.339	-1366.163	108.8237	0.0225606	0.00823074	0.0117332	0.00198102	0.0329033	0.00621702	0.00778003	0.0231534	0.000254918	0.030602	0.00732746	0.00241268	0.0293178	0.0227675	0.00960168	0.0161052	0.00599039	0.0122378	0.00392176	0.0462276	0.00587652	7.4315e-05	0.0107634	0.00807045	0.0809045	0.101995	0.0091359	0.00194265	0.060717	0.00238951	0.00756723	0.00290616	0.0244048	0.0565055	0.0182749	0.0621899	0.00338676	0.0574637	0.0383685	0.0220041	0.0238197	0.0243067	0.0146275	0.00125737	0.019446	0.0744147	2.0299e-05	0.0168442	0.000917186	0.000757257	0.0124455	0.00729216	0.0232994	0.0299465	0.00287794	0.0317246	0.0206319	0.00736672	0.0163918	0.0110175	0.0143405	0.00274172	0.0253876	0.000413445	0.00377196	0.0376819	0.0181188	0.0303441	0.0136332	0.0036105	0.000702031	0.0141953	0.0375452	0.98268	1.0866	0.08112898	1.918871	0.161897	0.411475	0.758023	1.31922	2.43028	6.17677	1.31656	23.6521	4.521823	0.0159084	0.00580382	0.00827355	0.0013969	0.0232014	0.00438387	0.00548601	0.0163264	0.000179753	0.0215787	0.00516688	0.00170128	0.0206731	0.0160543	0.00677053	0.0113564	0.00422406	0.00862936	0.00276539	0.0325969	0.00414377	5.24025e-05	0.00758973	0.0056908	0.057049	0.0719209	0.00644209	0.00136984	0.042814	0.00168494	0.00533596	0.00204925	0.0172088	0.0398443	0.0128863	0.0438526	0.00238814	0.04052	0.0270552	0.015516	0.0167962	0.0171396	0.0103144	0.000886623	0.0137121	0.0524728	1.43137e-05	0.0118775	0.000646744	0.000533972	0.00877583	0.00514199	0.0164293	0.0211165	0.00202935	0.0223703	0.0145484	0.00519457	0.0115585	0.0077689	0.0101121	0.00193329	0.0179018	0.000291537	0.00265976	0.026571	0.0127763	0.0213969	0.00961331	0.00254591	0.00049503	0.0100097	0.0264746	0.959436	0.0405645	1.418158
180	-1409.224	-1526.704	117.4797	0.0141769	0.00143243	0.00554242	0.00353048	0.00456028	0.00508761	0.0362059	0.00789983	0.000860759	0.015854	0.00354016	0.00186644	0.00239446	0.0163173	0.0106378	0.00611665	0.000553075	0.0190124	3.98286e-05	0.0492791	0.013927	0.000447313	0.0116156	0.00962743	0.0625874	0.0789031	0.0147818	0.00401496	0.0476211	0.0127576	0.0130251	0.00299121	0.00197957	0.0258297	0.0421599	0.0709902	0.0194444	0.0401139	0.0208784	0.00923255	0.0185299	0.00807443	0.0113158	0.0381959	0.024567	0.069734	0.000571731	0.0130306	0.000777214	0.00100185	0.027666	0.00371676	0.0119293	0.00624265	0.00216144	0.00446635	0.016245	0.00876207	0.017707	0.0033108	0.0148633	0.0249445	0.00348045	4.89721e-05	0.00205429	0.0158713	0.00227643	0.0132644	0.00681789	0.0245752	0.00357426	0.0081996	0.0524161	0.604365	2.97817	1.634179	0.3658212	0.59407	0.775711	0.923822	1.08246	1.28914	1.6833	0.3765439	0.2238563	1.014658	0.0121354	0.00122616	0.00474429	0.00302208	0.00390359	0.00435498	0.0309921	0.00676223	0.000736807	0.013571	0.00303036	0.00159767	0.00204965	0.0139675	0.00910593	0.00523583	0.00047343	0.0162745	3.40931e-05	0.0421828	0.0119215	0.000382899	0.00994288	0.00824105	0.0535746	0.0675408	0.0126532	0.0034368	0.0407635	0.0109205	0.0111494	0.00256047	0.00169451	0.0221101	0.0360887	0.0607674	0.0166443	0.0343373	0.0178718	0.00790304	0.0158616	0.00691169	0.00968626	0.0326956	0.0210293	0.0596921	0.0004894	0.0111542	0.000665293	0.000857579	0.023682	0.00318154	0.0102115	0.00534369	0.00185019	0.00382318	0.0139057	0.00750031	0.0151572	0.00283404	0.0127229	0.0213525	0.00297925	4.192e-05	0.00175846	0.0135858	0.00194861	0.0113543	0.0058361	0.0210363	0.00305955	0.00701883	0.044868	0.182911	0.817089	1.168229
210	-1660.055	-1776.184	116.1287	0.00643544	0.00897061	0.000669171	0.0108088	0.00429274	0.00116941	0.00689626	0.013827	0.000585204	0.00779061	0.000210731	0.00172	0.000952673	0.00644877	0.00386578	0.00338432	0.0109779	0.00142153	0.000145122	0.0166551	0.00109288	8.7817e-05	0.00526773	0.0111443	0.0245748	0.00938177	0.00322369	0.00437905	0.00686963	0.00503486	0.00528114	0.00620836	0.00143074	0.0117139	0.0201871	0.0199079	0.00651347	0.0108142	0.00610856	0.00443776	0.00026697	0.00149878	0.00126932	0.016994	0.00142443	0.00379936	0.00240417	0.00970978	9.91709e-05	0.00201415	0.0196342	0.00595888	0.00180285	0.00470898	0.00157767	0.010864	0.0268947	0.00580318	0.0237954	0.00258298	0.0032959	0.0152465	0.00370921	0.00412543	0.0214238	0.000511188	0.00212669	0.0052583	0.0110372	0.00104381	0.00572426	0.00153653	0.0189435	0.322147	4.38927	0.6861593	1.313841	0.193493	0.448854	0.778867	1.28392	2.2279	5.16814	1.18765	1.914775	0.3669708	0.0126689	0.0176596	0.00131734	0.0212784	0.00845073	0.00230212	0.0135761	0.02722	0.00115204	0.0153367	0.000414847	0.00338601	0.00187544	0.0126951	0.00761023	0.00666241	0.0216112	0.00279844	0.000285689	0.0327874	0.00215145	0.000172878	0.0103701	0.0219389	0.0483782	0.0184691	0.00634619	0.00862066	0.0135236	0.00991169	0.0103965	0.0122218	0.00281657	0.0230602	0.0397406	0.039191	0.0128225	0.0212891	0.0120254	0.00873622	0.000525561	0.00295052	0.0024988	0.0334546	0.00280415	0.00747947	0.00473288	0.0191148	0.000195229	0.00396508	0.0386521	0.0117307	0.00354912	0.00927016	0.00310582	0.021387	0.0529452	0.0114242	0.0468439	0.00508489	0.00648835	0.0300144	0.007302	0.00812136	0.0421751	0.00100633	0.00418663	0.0103516	0.021728	0.00205485	0.0112689	0.00302483	0.0372924	0.65692	0.34308	0.507972
240	-1184.996	-1295.486	110.4907	0.0142274	0.0180251	0.0502169	0.0074747	0.0169398	0.0108329	0.0209359	0.0288516	0.00761715	0.0238138	0.00138147	0.00678738	0.00149394	0.0118993	0.0112625	0.00534872	0.00191584	0.0139446	0.0138068	0.00660233	0.0071955	0.0193518	0.126349	0.0342439	0.00998297	0.0205557	0.130164	0.108795	0.0226363	0.0204949	0.0264806	0.0132106	0.0600753	0.0578915	0.0681082	0.0580135	0.0155985	0.0348318	0.0218268	0.0318216	0.0272812	0.0346562	0.0020474	0.0432717	0.00417542	0.0252081	0.00948724	0.0237302	0.000302022	0.00389201	0.0882473	0.00784638	0.0163372	0.0212507	0.000712785	0.00508302	0.0343911	0.0229003	0.00949888	0.00503911	0.0236493	0.0590143	0.121597	0.00443976	0.00601099	0.000370677	0.00718358	0.00574885	0.0362668	0.0584605	0.0958932	0.0671988	0.0182692	0.664695	2.67653	0.1171568	1.882843	0.251461	0.510044	0.810548	1.23373	1.96062	3.97677	0.9981742	16.07114	1.241711	0.00693862	0.00879073	0.0244905	0.00364536	0.00826144	0.00528315	0.0102103	0.0140707	0.00371484	0.0116138	0.000673733	0.00331016	0.000728583	0.00580323	0.00549263	0.00260854	0.000934344	0.00680071	0.00673347	0.00321991	0.0035092	0.00943773	0.0616197	0.0167006	0.00486863	0.0100249	0.0634803	0.0530588	0.0110396	0.00999523	0.0129144	0.00644274	0.0292983	0.0282333	0.0332159	0.0282928	0.0076073	0.0169873	0.0106448	0.0155192	0.0133049	0.0169016	0.000998503	0.0211033	0.00203633	0.0122938	0.00462687	0.011573	0.000147294	0.00189811	0.0430376	0.00382663	0.00796755	0.0103638	0.000347621	0.00247896	0.0167723	0.0111683	0.00463254	0.00245754	0.0115336	0.0287809	0.0593021	0.00216524	0.00293152	0.000180777	0.00350339	0.00280368	0.0176871	0.0285108	0.0467665	0.0327724	0.00890978	0.941422	0.0585784	2.050468
270	-2618.661	-2735.914	117.2535	0.0215985	0.00496406	0.0243594	0.0196633	0.00450311	0.00925272	0.018216	0.00177447	0.0131669	0.0061839	0.000247902	0.00340496	0.000782471	0.00180964	0.0143425	0.0070392	0.000708845	0.00239972	0.00227844	0.00245374	0.0426405	0.01163	0.0117354	0.00684234	0.00863839	0.00159852	0.010643	0.0268661	0.031151	0.0015297	0.00087351	0.000620484	0.0283058	0.00107814	0.0188509	0.0156082	0.0129067	0.00288912	0.0029783	0.00261818	0.0178122	0.000272202	0.00245709	0.0304097	0.00273074	0.00735997	0.00555191	0.00970998	2.86791e-05	0.000448251	0.00671218	0.0134364	0.00611631	0.0110323	0.00499336	0.00386769	0.0222355	0.00565502	0.00432453	0.00124436	0.039374	0.00555589	0.0300273	0.000602447	0.00146219	0.000204611	0.000850528	0.00512783	0.00258742	0.00848498	0.0233823	0.0144995	0.00689316	0.00884007	5.9558	0.757806	1.242194	0.189899	0.444769	0.776648	1.28758	2.24836	5.26594	1.201206	1.639198	0.007421397	0.0310946	0.00714661	0.0350694	0.0283087	0.00648298	0.0133209	0.026225	0.00255465	0.018956	0.00890276	0.000356897	0.00490201	0.0011265	0.00260528	0.0206484	0.0101341	0.0010205	0.00345481	0.00328019	0.00353257	0.0613882	0.0167434	0.0168951	0.00985069	0.0124364	0.00230134	0.0153224	0.0386782	0.0448471	0.00220225	0.00125756	0.000893291	0.040751	0.00155216	0.027139	0.0224707	0.0185813	0.00415937	0.00428777	0.00376931	0.0256436	0.00039188	0.00353739	0.0437799	0.00393136	0.0105959	0.00799291	0.0139792	4.12884e-05	0.000645333	0.00966332	0.0193439	0.00880545	0.0158828	0.00718878	0.00556819	0.0320118	0.00814135	0.00622589	0.00179147	0.0566854	0.00799864	0.0432293	0.000867324	0.00210506	0.000294572	0.00122448	0.00738237	0.00372503	0.0122155	0.0336627	0.0208745	0.00992386	0.621097	0.378903	0.6946045
