Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_loss	rate_neo	tree_length
0	-310.7248	-423.8373	113.1125	0.2770651	9.733913	1.412309	1.151964
6	-307.3574	-419.807	112.4495	0.3372821	11.38286	1.493711	1.393664
12	-289.6771	-403.0014	113.3243	1.128589	8.567487	0.9026204	0.7034735
18	-304.3854	-417.9866	113.6012	1.218317	2.461136	2.438151	1.022822
24	-328.9665	-442.9305	113.964	1.062251	3.161831	1.879198	0.7841585
30	-317.1031	-430.0672	112.9641	0.6646533	4.437281	1.879198	1.620471
36	-289.3501	-402.6129	113.2628	0.4479286	1.854783	2.318963	2.146633
42	-284.8515	-398.2389	113.3873	0.8748661	4.339589	1.822767	1.176472
48	-290.6747	-399.9696	109.2949	1.317572	2.778738	31.07635	1.14758
54	-289.391	-400.4485	111.0575	0.9977134	1.492977	5.98117	2.554122
60	-309.476	-422.9735	113.4976	0.807779	3.377593	1.550042	1.552481
66	-298.1145	-408.5659	110.4514	0.755996	4.413993	10.52063	1.666152
72	-309.5659	-422.9171	113.3512	1.181891	3.508655	2.366219	0.8891386
78	-284.2393	-397.0241	112.7847	1.181891	2.139639	4.678024	1.180519
84	-298.0569	-404.5214	106.4645	1.181891	4.036563	81.78083	1.593778
90	-283.8567	-395.9178	112.061	1.181891	2.353428	9.261039	0.7675566
96	-307.5539	-418.9663	111.4124	1.062728	2.684733	8.251906	1.491582
102	-300.6521	-414.6257	113.9736	1.062728	2.993664	0.9690576	1.491582
108	-297.8524	-409.5725	111.72	1.014968	3.101621	10.08587	0.8080349
114	-282.9282	-396.6127	113.6844	1.174577	2.804558	1.10024	1.589271
120	-294.8861	-408.7304	113.8443	1.174577	2.925318	1.858065	0.9285792
126	-291.5257	-401.0415	109.5157	1.186574	2.864157	22.72564	1.503424
132	-282.0502	-394.7638	112.7137	0.9435432	4.378767	2.51534	1.349909
138	-300.1834	-413.2498	113.0664	0.8172035	2.482499	3.747253	1.349909
144	-298.3025	-411.535	113.2325	0.8999745	1.371885	6.512076	1.059789
150	-290.2687	-401.1526	110.8839	1.371673	1.215011	22.30753	1.067843
156	-291.8145	-402.9596	111.1451	1.371673	1.662699	16.41124	1.001041
162	-309.6365	-423.6974	114.0609	1.202473	1.634644	1.665565	1.433916
168	-287.822	-400.821	112.9989	0.9217343	1.309538	5.780087	1.425524
174	-303.0628	-417.3307	114.2679	0.9217343	1.309538	2.280926	1.395031
180	-276.8127	-390.5358	113.7231	0.4410004	1.963291	3.634254	1.38237
186	-296.7196	-407.7016	110.9819	0.8771483	3.155221	14.99644	1.036917
192	-275.4767	-387.6906	112.2139	0.9627711	5.763189	4.643051	0.4884118
198	-281.6038	-394.1853	112.5815	0.802677	5.771529	2.346225	1.326322
204	-285.8928	-398.7139	112.8211	1.005297	1.855335	5.711614	1.202723
210	-282.0387	-394.6106	112.5719	0.9070828	5.930957	3.336182	0.7586257
216	-280.9015	-392.7821	111.8806	1.135432	8.606362	3.336182	0.5657529
222	-270.9017	-383.5418	112.6401	1.508411	1.865902	6.272724	0.3423666
228	-280.5923	-392.5945	112.0022	0.8091867	3.924686	5.980518	1.214243
234	-294.0195	-406.1472	112.1277	1.034728	7.060782	3.017339	0.9836308
240	-304.1475	-416.6598	112.5123	0.6259354	6.094022	2.296225	1.476751
246	-312.6698	-426.5433	113.8735	0.1493212	3.567819	2.036412	1.476751
252	-309.6755	-420.4956	110.8201	0.1083812	4.043706	11.66329	1.829389
258	-324.3797	-435.9533	111.5737	0.1544636	4.043706	6.961473	1.829389
264	-326.8426	-438.0191	111.1766	0.1799899	3.226433	11.19918	1.784806
270	-325.6393	-438.564	112.9246	0.0767316	5.452851	2.124576	1.759136
276	-324.5235	-437.0841	112.5606	0.165511	7.258037	2.698122	1.443638
282	-337.9465	-450.2711	112.3247	0.03222182	2.174487	2.911533	2.704808
288	-329.6483	-441.2222	111.5738	0.01810872	3.359615	2.920899	2.837633
294	-312.0986	-425.6635	113.5649	0.004416767	2.082556	5.364141	1.375763
300	-287.3911	-399.1185	111.7275	0.009943883	1.606854	9.736785	2.23897
306	-289.6338	-402.5574	112.9236	0.06023089	1.522731	3.521422	2.41714
312	-291.9245	-405.5101	113.5856	0.05480116	4.456306	1.590614	1.74288
318	-292.1286	-405.1455	113.0168	0.0119441	5.63617	2.865059	1.43764
324	-280.632	-394.4835	113.8515	0.06650575	3.084352	2.27706	1.596135
330	-286.7437	-399.2315	112.4878	0.1264533	7.150437	2.27706	1.6951
336	-294.0091	-407.441	113.4319	0.9142515	7.150437	1.386257	0.5514617
342	-295.0822	-405.4807	110.3985	0.7895953	2.947864	23.25307	1.035264
348	-297.3525	-408.5326	111.1801	1.595771	2.111673	8.688577	1.424863
354	-291.6129	-404.8062	113.1933	1.252724	3.056282	3.205873	0.7402782
360	-296.1644	-410.417	114.2526	0.7393916	5.002946	0.655547	1.276662
366	-291.0489	-404.9197	113.8708	0.2651638	6.95449	0.8085609	1.425507
372	-313.6435	-426.3143	112.6708	0.2058669	2.897881	4.117671	1.851727
378	-295.8449	-407.845	112.0001	0.7922757	4.929853	4.878779	1.210898
384	-287.0883	-399.7801	112.6918	0.926745	4.177316	3.474079	1.088538
390	-313.6611	-425.8227	112.1616	0.8786082	2.199048	9.981711	0.9662592
396	-300.9128	-413.1568	112.244	0.5770982	5.887036	4.823668	0.9647906
402	-312.3762	-424.931	112.5548	0.8462192	4.206855	2.659453	1.535132
408	-320.7859	-434.224	113.4381	0.9211399	2.953634	2.659453	1.139615
414	-298.4403	-411.3204	112.8801	0.8265948	5.487873	2.083411	1.237714
420	-300.2073	-410.0865	109.8792	1.186551	2.263579	16.66638	1.837202
426	-295.6345	-406.9868	111.3523	0.6738304	2.124351	9.214681	1.892622
432	-296.257	-409.0761	112.8191	1.054938	6.292497	2.459882	0.5475588
438	-302.2114	-414.3338	112.1224	1.054938	6.292497	4.223949	0.5333095
444	-299.5875	-412.1314	112.5439	0.8975996	3.936504	5.198975	0.7687637
450	-288.9682	-400.7979	111.8297	1.90592	3.016521	5.663243	0.6551581
456	-292.9547	-404.966	112.0113	1.633718	3.777318	4.965423	0.616692
462	-293.2219	-405.2994	112.0775	1.747001	1.847447	7.759462	0.3230059
468	-301.1049	-414.5905	113.4855	1.747001	1.789581	2.985387	0.6589621
474	-293.9368	-406.7167	112.7799	1.625826	4.720356	2.0822	0.3233125
480	-291.6792	-404.9305	113.2514	1.016123	2.738903	2.720763	1.274986
