Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_loss	rate_neo	tree_length
0	-266.4753	-378.9043	112.429	0.9248608	6.728546	1.709234	1.46542
6	-279.5796	-390.1905	110.6109	0.7664575	1.87622	13.09858	2.048102
12	-284.6842	-395.8586	111.1744	1.058194	2.052505	13.75229	1.300919
18	-298.7546	-410.939	112.1845	1.278195	4.824895	4.475895	0.5962893
24	-294.5545	-407.0579	112.5035	0.7849107	2.706773	3.533377	1.767625
30	-284.4171	-396.5031	112.086	0.9077452	2.275758	7.743215	1.321334
36	-292.4426	-404.6767	112.2342	1.31402	1.752343	6.354292	1.358091
42	-287.6667	-400.0618	112.3951	0.9109158	2.146697	6.71771	1.297002
48	-307.8236	-419.5058	111.6822	1.160717	2.146697	9.372393	1.262272
54	-286.5147	-398.1863	111.6716	0.6909221	3.522164	6.885429	1.519523
60	-282.4261	-394.979	112.5529	0.7519806	2.199024	6.885429	1.244139
66	-301.9438	-414.6716	112.7278	1.06656	1.433257	6.885429	1.244139
72	-295.7343	-408.5426	112.8082	0.8610217	2.801001	4.14306	1.293214
78	-307.7352	-421.2579	113.5226	1.260886	2.219936	2.688796	1.061431
84	-292.6679	-405.0902	112.4224	0.9976101	1.615253	9.55815	1.012454
90	-292.2735	-404.079	111.8055	0.9425467	2.039256	9.918056	1.317015
96	-295.587	-407.8466	112.2595	0.6300415	3.345173	5.638776	1.391104
102	-288.1454	-400.41	112.2647	0.827468	1.686296	7.076114	1.615228
108	-300.3331	-410.911	110.5779	0.8637544	1.505053	19.37603	1.722736
114	-329.953	-443.5014	113.5483	0.9518849	1.705272	2.437764	1.632737
120	-364.0826	-473.3258	109.2431	1.888291	3.107253	10.18138	2.072066
126	-336.2572	-449.6554	113.3982	1.330109	3.087486	0.5234263	2.072066
132	-328.0231	-440.6199	112.5968	0.7610856	3.201469	3.341219	1.618932
138	-319.1478	-432.0064	112.8586	0.3124171	1.636877	2.709547	2.460109
144	-312.7579	-426.1237	113.3658	0.8420121	1.625193	6.021424	0.909647
150	-304.7799	-416.3238	111.5439	0.8420121	2.932705	7.473211	1.586595
156	-308.9429	-422.4912	113.5483	0.8420121	2.932705	1.799834	1.499084
162	-303.4693	-417.5933	114.124	0.7921896	3.382018	1.195318	1.29581
168	-290.0231	-402.9723	112.9491	0.7603794	4.261996	2.016092	1.541716
174	-303.3271	-416.9201	113.593	0.4795805	4.261996	2.066027	1.234725
180	-298.5438	-411.01	112.4662	0.996109	4.261996	3.87182	1.074876
186	-310.2989	-422.5918	112.2929	1.342607	2.147069	4.49776	1.486334
192	-303.0976	-417.0827	113.9851	1.64879	1.765227	2.26161	0.5067163
198	-300.2975	-415.0421	114.7446	1.64879	1.261123	1.617341	0.4903711
204	-290.979	-402.7443	111.7653	1.21419	2.671837	9.428153	0.8698957
210	-322.6521	-436.5953	113.9432	0.7971594	3.269497	1.856455	1.066131
216	-303.6591	-415.9502	112.2911	0.8961128	1.201547	11.38559	1.259417
222	-292.2841	-404.6304	112.3462	0.8961128	1.595994	11.38559	0.922948
228	-305.7018	-415.3479	109.6461	0.9814942	2.908206	12.45884	2.244022
234	-304.591	-418.3622	113.7712	0.7461475	3.061565	2.625227	0.9598801
240	-320.705	-434.177	113.472	1.349577	2.843891	2.625227	0.6885096
246	-316.4214	-428.9595	112.5381	0.6489624	2.952062	5.001694	1.416923
252	-308.4059	-420.9533	112.5473	0.2399861	2.325185	2.998207	2.363142
258	-310.9734	-423.0453	112.0719	0.9928872	3.615842	3.100916	1.782296
264	-303.2302	-417.4825	114.2523	0.9928872	2.045299	2.198953	0.9431314
270	-305.19	-419.3246	114.1346	1.248737	2.045299	2.041321	0.8882236
276	-302.1443	-414.8471	112.7027	0.9512017	1.36824	9.857414	0.9081714
282	-286.8411	-399.4969	112.6558	0.9512017	1.916926	6.300348	1.236205
288	-308.0795	-420.6013	112.5217	1.252801	1.205527	10.05468	0.8886735
294	-311.3069	-425.1908	113.8839	1.252801	0.8567885	5.142699	0.8675454
300	-311.112	-424.2588	113.1468	0.5929822	2.735126	1.453575	2.173784
306	-325.8392	-439.039	113.1998	1.413962	1.177578	6.22019	0.7809207
312	-322.5233	-435.8752	113.3518	1.84702	1.198164	4.392329	0.4534747
318	-342.8098	-454.6821	111.8723	2.747933	1.851919	4.230087	0.2702091
324	-325.3234	-437.9099	112.5865	2.747933	2.04333	2.516164	0.5002067
330	-327.1452	-440.8803	113.7351	3.275088	3.461171	0.02039943	1.341462
336	-327.967	-441.4194	113.4523	3.829215	4.213399	0.01078183	0.7979739
342	-328.5734	-442.321	113.7475	3.563434	4.365756	0.02268448	0.7274804
348	-330.9705	-445.1425	114.1721	3.563434	3.282599	0.02268448	0.6453541
354	-354.9328	-468.1086	113.1759	3.563434	6.579412	0.01914925	0.719112
360	-349.1629	-462.9308	113.7679	3.563434	4.508157	0.01914925	0.6096061
366	-315.0266	-428.0148	112.9882	3.563434	7.747189	0.02656837	0.5302994
372	-302.4706	-415.744	113.2735	3.563434	6.394099	0.02656837	0.4682312
378	-320.0099	-432.7127	112.7028	3.563434	9.067206	0.02822289	0.3714008
384	-317.8478	-431.8798	114.0321	3.563434	3.261019	0.0427756	0.3085319
390	-299.8416	-413.3377	113.4961	3.563434	3.047542	0.1097729	0.1717419
396	-294.3226	-408.5473	114.2248	3.484956	2.334424	0.1097729	0.3134772
402	-279.0111	-391.9919	112.9808	3.484956	4.136766	0.1097729	0.1306364
408	-284.0166	-397.7481	113.7315	3.484956	2.603219	0.1097729	0.1613988
414	-298.7575	-412.7159	113.9583	3.484956	1.96397	0.159809	0.1804114
420	-317.3341	-430.2136	112.8795	3.484956	3.5561	0.159809	0.1118604
426	-305.9934	-420.2944	114.301	3.264815	2.386425	0.134102	0.2959507
432	-314.5228	-428.4561	113.9333	3.264815	4.086697	0.07342805	0.3613859
438	-314.0668	-428.225	114.1582	3.284372	2.734003	0.1213964	0.2932997
444	-299.6684	-414.5804	114.912	3.284372	1.864482	0.072636	0.3762187
450	-297.3695	-412.2876	114.9181	2.719286	2.395869	0.1131205	0.7879351
456	-293.3861	-408.0471	114.6611	2.673405	3.537754	0.08834511	0.6441151
462	-297.3222	-412.5857	115.2635	2.551099	2.48809	0.08834511	0.5361713
468	-285.5202	-399.2961	113.7759	2.551099	4.312128	0.2913733	0.2866502
474	-273.6145	-386.5874	112.973	1.952904	1.33366	4.639805	0.3178406
480	-298.8023	-410.2805	111.4781	1.952904	4.575824	4.801062	0.3972484
486	-293.3811	-407.2224	113.8413	1.710476	1.808773	2.343447	0.5790406
492	-306.7728	-418.9501	112.1773	1.476938	7.069185	2.56282	0.4687059
498	-300.7359	-415.5535	114.8177	1.476938	2.895909	0.5797942	0.8268631
504	-295.1566	-406.6633	111.5067	1.270978	3.398396	9.014877	0.8268631
510	-281.4984	-395.56	114.0617	0.7836572	3.891212	1.401698	1.047285
516	-300.8368	-414.4086	113.5718	1.190314	7.128105	0.839554	0.7649115
522	-270.073	-382.8962	112.8232	1.335292	3.3298	3.631957	0.7609899
528	-264.1094	-376.2141	112.1047	1.615667	2.949407	5.919725	0.4061733
534	-268.8745	-380.9751	112.1006	1.634574	2.949407	5.919725	0.5536977
540	-283.3458	-392.4487	109.1029	1.181275	2.602432	44.52751	0.8740456
546	-269.6057	-382.3822	112.7765	0.946824	3.988308	3.543097	1.023873
552	-253.3056	-366.0281	112.7225	0.946824	4.546433	2.980434	1.117283
558	-260.635	-373.4766	112.8416	1.273992	3.650045	3.043284	0.94593
564	-275.4853	-387.8134	112.3282	1.335849	1.557017	10.27152	0.4619346
570	-275.8688	-387.2229	111.3541	0.4781788	3.325363	12.45929	1.271647
576	-274.2804	-387.1395	112.8592	0.657352	7.065183	0.9608629	1.739432
582	-289.8087	-400.3882	110.5796	0.3312387	3.75811	19.65618	1.264292
588	-301.1647	-412.8369	111.6722	0.3465367	2.185405	12.1358	1.56579
594	-318.8503	-429.7455	110.8952	0.2056531	3.200191	5.689423	2.625325
600	-307.4824	-420.3951	112.9128	1.348272	1.808817	2.690613	1.668626
606	-318.5052	-430.4433	111.9381	1.348272	1.808817	6.504654	1.50512
612	-301.3857	-414.4858	113.1001	1.348272	4.231674	2.421039	0.4360591
618	-319.1906	-430.0582	110.8676	1.112693	2.560564	16.81105	0.9865012
624	-333.2672	-446.1499	112.8826	0.7493983	3.537811	2.829344	1.477575
630	-324.6739	-438.9236	114.2497	1.463908	1.774526	2.059804	0.3947293
636	-305.7768	-416.6217	110.8449	0.7641483	6.427012	10.8004	0.8289288
642	-308.9381	-420.8459	111.9078	1.581783	1.397249	8.944868	1.189852
648	-313.0787	-426.9178	113.8391	1.581783	5.06183	0.4370314	1.189852
654	-320.8723	-434.2999	113.4277	1.727803	2.857269	1.510331	1.05685
660	-305.1134	-419.8114	114.698	1.727803	3.508651	0.2674949	1.05685
666	-313.605	-426.1561	112.5512	1.510498	3.404591	2.968256	1.118274
672	-327.4415	-438.3348	110.8933	1.075491	5.205663	11.46413	0.4890615
678	-308.6494	-420.716	112.0666	0.6658656	7.411025	2.608655	1.446934
684	-316.517	-426.4635	109.9466	1.366836	4.575634	15.64252	1.016459
690	-328.2923	-438.6298	110.3375	0.9526791	2.924819	17.96725	1.3471
696	-295.2684	-406.6684	111.4	0.9526791	3.282604	9.91857	1.153975
702	-303.5377	-415.0534	111.5157	0.9160879	5.500055	5.498901	1.242205
708	-298.4135	-413.4943	115.0808	1.536476	1.18248	1.231656	0.8128337
714	-295.7906	-409.914	114.1235	1.362437	3.375582	1.158026	0.7654716
720	-307.1205	-419.6342	112.5136	1.462355	2.605366	4.69395	0.9399166
726	-316.4137	-430.9691	114.5554	1.413303	1.501892	1.828505	0.7534831
732	-305.8649	-416.3814	110.5164	0.7854695	3.156632	12.55823	1.713033
738	-314.2293	-427.5546	113.3254	0.5989528	2.991554	2.873663	1.405051
744	-313.5159	-425.9571	112.4411	0.9821919	9.480447	2.120188	0.591439
750	-318.5827	-430.5662	111.9835	0.9362899	3.458781	7.209577	1.018584
