Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_loss	rate_neo	tree_length
0	-236.3716	-348.8974	112.5258	1.153806	2.44799	6.67597	0.7834712
6	-235.3428	-347.9946	112.6518	1.109529	2.497546	6.299006	0.7534286
12	-229.6869	-341.9205	112.2336	1.055106	2.899491	7.354801	0.8310749
18	-233.8036	-347.4932	113.6896	0.9920509	3.33168	2.439065	0.7350887
24	-235.4833	-348.5989	113.1156	0.9202087	3.764416	3.348102	0.8507701
30	-234.5534	-347.0515	112.4981	0.9960907	1.845095	7.354808	1.17475
36	-237.2056	-349.3056	112.1	1.129413	3.496865	5.519137	1.081815
42	-234.7162	-346.9902	112.2739	1.221525	3.846233	3.585025	1.256928
48	-230.8035	-342.9752	112.1718	0.797738	2.573718	6.734591	1.386782
54	-226.6942	-339.0672	112.373	0.8892603	2.019205	6.849603	1.367044
60	-243.4701	-356.5492	113.0792	0.6520311	2.405959	5.675054	1.016666
66	-247.5614	-360.7065	113.1451	0.4902206	3.221553	1.824925	1.936484
72	-248.6582	-361.1976	112.5395	0.760499	3.814797	1.824925	2.012355
78	-248.5266	-360.8845	112.3579	0.479175	3.814797	4.331291	1.578592
84	-248.4888	-362.0233	113.5344	0.479175	4.330466	1.45829	1.572437
90	-239.1115	-352.4857	113.3742	0.5102772	4.293435	1.466715	1.669724
96	-246.3757	-358.4523	112.0766	0.7949389	5.486532	2.605553	1.669724
102	-234.5766	-347.4992	112.9226	0.6765041	4.204909	2.629591	1.395847
108	-234.9885	-346.7785	111.79	0.893875	2.749983	7.656526	1.395847
114	-231.1173	-344.5668	113.4495	0.8512844	2.749983	3.35956	0.9994496
120	-235.8794	-347.7626	111.8832	0.5186598	2.099551	9.570165	1.597384
126	-241.2222	-353.9127	112.6905	0.7563461	1.985056	6.84697	1.2337
132	-243.4783	-355.9479	112.4696	0.7483326	4.313107	4.510336	1.094247
138	-237.4907	-350.3303	112.8396	0.9225785	2.508218	4.510336	1.233929
144	-233.3291	-346.8591	113.5301	1.035337	2.515958	2.660106	1.134329
150	-240.9106	-353.5535	112.6429	1.098734	3.522553	4.417347	0.8646437
156	-238.1494	-351.2292	113.0798	1.15143	2.61545	4.076672	0.8646437
162	-237.3391	-349.6486	112.3095	1.299111	2.705402	6.854756	0.6232191
168	-239.6214	-352.0141	112.3927	1.328264	3.999267	4.440643	0.6232191
174	-247.3736	-358.9177	111.5441	0.8857935	2.017162	9.099496	1.667906
180	-240.2118	-352.9253	112.7135	0.8857935	4.104919	3.577676	1.092483
186	-241.4477	-353.6404	112.1927	0.7480522	4.104919	4.215796	1.455224
192	-241.2541	-353.8061	112.5521	0.8264298	2.70361	2.05196	2.163332
198	-241.9422	-355.3817	113.4395	0.8538698	2.99361	2.183845	1.379769
204	-241.1669	-354.1844	113.0175	0.8538698	2.098356	4.62963	1.292048
210	-241.892	-354.8551	112.9631	0.9557664	2.709444	3.362708	1.349105
216	-248.9355	-360.5561	111.6207	1.156904	2.709444	8.464062	1.210992
222	-251.4319	-364.4153	112.9834	1.426779	2.90682	3.685952	0.5526041
228	-252.8439	-365.7401	112.8962	1.586635	3.063697	3.324726	0.4782652
234	-243.1328	-355.3351	112.2023	1.350124	1.734592	9.267602	0.8318807
240	-239.939	-351.9753	112.0363	0.9709985	2.69849	9.122142	0.8828813
246	-245.5607	-358.1198	112.559	1.137467	2.654751	5.255632	1.038902
252	-240.4816	-353.0323	112.5507	0.3700896	3.047599	5.255632	1.534859
258	-247.7773	-360.5081	112.7307	0.3150098	3.285873	3.462314	1.78328
264	-238.3519	-350.3081	111.9562	0.4493163	3.526453	7.955952	1.317424
270	-238.7764	-351.6625	112.8862	0.7565055	3.897903	3.13024	1.266541
276	-236.0578	-348.5705	112.5127	0.9643146	3.445377	5.413075	0.8761217
282	-234.6215	-346.7163	112.0948	1.280912	2.604296	7.404779	0.8761217
288	-239.1395	-352.7738	113.6343	1.076973	2.604296	2.675083	0.9456566
294	-236.3566	-348.678	112.3214	1.250881	3.059226	6.403011	0.5637533
300	-231.2084	-344.1453	112.9369	0.8170189	2.328835	4.542748	1.307249
306	-226.6578	-339.8601	113.2023	0.8170189	2.830586	4.334357	0.8990833
312	-227.9819	-341.1971	113.2152	0.7863295	2.830586	3.875083	1.071437
318	-232.4332	-345.2767	112.8435	0.9935301	1.592677	6.504905	1.180253
324	-234.8598	-348.3799	113.5201	1.250375	2.830505	2.294717	0.9716459
330	-234.3174	-346.8592	112.5419	0.8972801	6.517835	2.17262	1.211389
336	-228.0002	-341.6228	113.6226	1.011319	4.196118	0.8170753	1.58311
342	-233.8462	-345.5696	111.7234	0.918764	5.010638	5.844577	1.097143
348	-238.7421	-351.9271	113.185	0.918764	3.21826	3.465256	0.9548471
354	-235.1064	-345.3482	110.2419	1.118594	3.015952	19.81634	1.111233
360	-239.9295	-350.7837	110.8543	1.083113	3.703188	12.88207	1.001934
366	-225.9786	-338.9726	112.9939	1.083113	2.351608	4.575077	1.001934
372	-228.321	-340.4076	112.0865	1.083113	5.186289	4.240213	0.9749776
378	-233.1974	-346.3529	113.1555	1.358931	3.378586	2.680816	0.7825415
384	-229.3852	-341.2316	111.8464	1.453481	3.378586	7.095243	0.497161
390	-232.7515	-346.275	113.5235	1.18418	3.148717	2.614916	0.6675299
396	-247.0834	-360.261	113.1776	0.9775779	4.839799	2.614916	0.613456
402	-232.0392	-345.0995	113.0603	0.6086887	5.696169	2.614916	0.9707847
408	-228.7312	-340.7574	112.0262	0.8664933	3.741503	6.616442	1.067267
414	-233.8439	-346.1828	112.3389	0.8111804	3.366693	5.600477	1.178773
420	-235.1203	-347.0598	111.9395	0.9474455	3.366693	5.932259	1.328824
426	-232.2406	-345.2507	113.0101	0.9673917	2.204872	3.531528	1.4497
432	-239.3172	-351.7771	112.4598	1.184144	1.933664	8.287542	0.7731538
438	-232.1015	-345.0147	112.9133	1.087318	2.687501	4.532501	0.923942
444	-237.4725	-349.4618	111.9893	0.9058581	5.192344	4.532501	1.146996
450	-232.7933	-346.2425	113.4492	0.7324005	2.507662	2.881353	1.373956
456	-221.4718	-334.5972	113.1254	0.6472706	2.811321	3.741313	1.316613
462	-226.6507	-340.2236	113.5729	1.005331	2.811321	2.71449	0.965819
468	-227.8841	-340.3628	112.4786	0.8438655	3.49649	3.623216	1.481902
474	-224.6934	-337.44	112.7466	0.5442333	4.122891	3.794888	1.286398
480	-231.4922	-343.6764	112.1842	0.5109243	5.882821	3.654202	1.404742
486	-234.1524	-346.8438	112.6914	0.5121523	4.230601	3.175182	1.509315
492	-232.5838	-345.4191	112.8353	0.6694258	5.107711	3.175182	1.044029
498	-230.0254	-342.3406	112.3152	1.187569	3.213295	5.782327	0.8408328
504	-236.9672	-349.6644	112.6972	0.5391238	2.322659	5.304041	1.541991
510	-234.5424	-347.7787	113.2363	0.5270061	4.232401	3.073127	1.08515
516	-231.3807	-344.1519	112.7711	0.6840319	5.812156	2.76038	1.08515
522	-242.0315	-352.6586	110.6271	0.9959667	4.0256	13.2407	1.14932
528	-237.731	-351.4643	113.7333	0.6513525	4.0256	1.80044	1.170946
534	-235.365	-348.3791	113.0141	1.07251	2.503707	3.693416	1.189536
540	-228.6981	-341.4889	112.7909	1.038934	4.442024	2.940576	1.012172
546	-230.6382	-343.0511	112.4129	0.5979771	6.70069	3.625784	0.9739219
552	-233.0085	-345.2003	112.1918	0.7699757	5.796426	3.3706	1.294165
558	-224.3972	-336.8463	112.4491	0.4607497	5.382155	3.3706	1.419315
564	-224.7379	-337.6305	112.8926	0.4127769	5.382155	2.856947	1.273342
570	-227.8147	-340.4796	112.6649	0.5055743	5.382155	2.781217	1.407966
576	-228.391	-342.0155	113.6245	0.7336124	3.064802	2.994782	0.9517893
582	-227.3934	-340.3676	112.9742	0.9552707	2.699115	4.651166	0.9560311
588	-234.201	-346.1189	111.9179	0.8384265	3.912522	6.537756	1.153056
594	-233.8716	-345.9886	112.117	0.7940213	4.109097	6.537756	0.941184
