Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_loss	rate_neo	tree_length
0	-227.0628	-340.6131	113.5503	0.6333111	4.760186	2.168432	0.9358541
6	-229.9698	-342.6254	112.6556	0.6511209	4.27003	2.731459	1.56516
12	-239.4001	-352.823	113.4229	0.3445927	2.578853	2.731459	1.705412
18	-248.0396	-362.0113	113.9718	0.2959312	1.967036	2.893492	1.526573
24	-247.4596	-360.6678	113.2082	0.471745	2.798031	3.278998	1.526573
30	-238.736	-352.0375	113.3015	0.3742557	2.615931	2.825076	1.727843
36	-242.3012	-355.5164	113.2152	0.4982245	2.615931	2.360627	1.855847
42	-238.6684	-350.963	112.2947	0.4756367	3.868603	3.34517	1.855847
48	-240.5367	-352.7037	112.167	0.6581689	3.906233	3.434292	1.785434
54	-237.9983	-351.3417	113.3434	0.5561325	3.341059	2.889179	1.306531
60	-238.1466	-350.7379	112.5912	0.6528601	2.598659	4.536729	1.595606
66	-244.4728	-356.953	112.4802	0.6420635	2.773249	4.370166	1.662119
72	-240.1889	-352.2771	112.0882	0.5934117	2.853767	6.821082	1.494026
78	-239.5352	-352.9867	113.4515	0.6376543	2.061813	3.295516	1.494026
84	-247.2523	-359.6131	112.3608	0.414165	3.825281	3.44261	1.837247
90	-240.5376	-353.2307	112.6931	0.7193007	2.91475	3.44261	1.638037
96	-239.7914	-352.6183	112.8269	0.4616275	3.211149	3.44261	1.638037
102	-234.9524	-348.3268	113.3743	0.5843948	2.803363	3.214982	1.329702
108	-238.6659	-351.152	112.4861	0.4679302	2.918289	6.680846	1.282798
114	-236.5107	-349.522	113.0113	0.6290619	3.520088	2.868298	1.463197
120	-233.3668	-345.8152	112.4484	0.6736354	3.268626	4.568201	1.463197
126	-238.9012	-350.8984	111.9972	0.7571202	2.901988	7.885132	1.248864
132	-238.8633	-351.4905	112.6272	0.3302921	3.75811	2.941146	1.867475
138	-232.8723	-346.3608	113.4886	0.6598046	4.224102	1.597116	1.421165
144	-232.8564	-346.697	113.8406	0.6598046	4.169832	1.597116	1.146584
150	-238.8987	-350.6147	111.7159	0.8507643	2.917029	10.27422	1.045534
156	-237.4717	-349.3401	111.8684	0.7876107	2.653475	10.27422	1.073597
162	-228.6836	-341.8664	113.1828	1.199483	2.773495	3.342622	0.9095049
168	-234.059	-347.8092	113.7502	1.090594	2.980404	2.576839	0.5274857
174	-230.8761	-343.6279	112.7518	1.058236	3.538474	4.364059	0.7917907
180	-235.3107	-347.2069	111.8962	0.5588629	4.541468	7.316893	1.091332
186	-234.2459	-347.9653	113.7194	0.5972912	5.635376	1.248969	1.173658
192	-226.2076	-339.0489	112.8412	0.3026203	3.883245	2.401563	1.882535
198	-227.6362	-340.7339	113.0977	0.4590608	4.630528	2.740958	1.282874
204	-231.6515	-344.6193	112.9678	0.6087691	3.373685	3.93139	1.23119
210	-230.712	-343.0388	112.3268	0.6080691	4.083963	5.326289	1.204859
216	-227.6067	-340.2103	112.6036	0.7744974	3.236227	3.630066	1.513966
222	-233.6627	-346.2422	112.5794	0.7615428	2.56579	6.182054	1.1886
228	-234.9053	-347.5119	112.6066	0.6952018	4.560734	3.703575	1.1886
234	-238.04	-351.5102	113.4702	0.5587007	3.337444	1.68362	1.696578
240	-239.6179	-351.7582	112.1403	0.5467513	3.174269	3.063692	2.16002
246	-239.2506	-351.8771	112.6264	0.9008514	4.634451	4.057915	0.8148542
252	-235.1555	-348.0395	112.884	0.6787917	2.955947	3.15181	1.599243
258	-228.7259	-341.8418	113.1159	0.6623374	1.542999	4.909594	1.572254
264	-223.3892	-335.978	112.5888	0.6953706	3.478198	5.071581	1.147169
270	-226.8348	-339.7926	112.9579	0.6953706	3.78532	3.2988	1.233915
276	-229.7791	-342.6059	112.8268	0.9370612	2.200316	4.179833	1.442724
282	-229.9814	-343.9667	113.9853	0.4714299	2.482841	1.674099	1.662826
288	-229.4059	-343.0176	113.6117	0.4850841	3.834242	1.792411	1.460685
294	-234.5138	-347.3886	112.8747	0.7904867	1.9448	3.89497	1.692393
300	-237.2191	-349.6872	112.4681	0.7472679	4.574628	2.273843	1.724716
306	-234.4839	-347.396	112.9121	0.8994199	4.574628	2.550082	1.157206
312	-231.7572	-344.8445	113.0873	0.7530313	4.627519	2.43368	1.168358
318	-229.3795	-341.436	112.0566	0.6278787	4.025459	6.55061	1.179976
324	-232.788	-345.912	113.124	0.9504523	1.63187	2.679674	1.883467
330	-227.1738	-339.3825	112.2087	0.887129	4.211347	4.624641	1.200776
336	-228.1987	-339.5841	111.3853	1.037936	3.992204	7.570277	1.228768
342	-225.5807	-338.4579	112.8772	1.037936	3.232532	3.760301	1.030411
348	-221.2787	-334.6024	113.3237	1.25558	3.34921	2.665803	0.7122396
354	-228.6619	-340.3131	111.6512	1.144024	3.865114	8.406653	0.7122396
360	-232.4743	-344.2389	111.7646	1.317063	5.118669	5.58451	0.454884
366	-224.3834	-337.1079	112.7245	1.041084	5.204029	3.097866	0.7527205
372	-225.5381	-338.4987	112.9606	0.8180893	4.808088	2.996282	0.9272217
378	-226.2964	-338.9134	112.617	0.8310819	2.018517	7.933014	1.015685
384	-227.2906	-341.1059	113.8153	1.104428	3.584734	1.349014	1.117979
390	-226.2923	-340.3717	114.0794	0.7672609	2.860178	1.67695	1.22676
396	-229.8967	-342.6306	112.7339	0.7603578	3.377806	3.188013	1.512338
402	-226.203	-338.3974	112.1944	0.4602909	3.884171	5.27542	1.492533
408	-231.9929	-343.2901	111.2972	0.2526835	3.115965	10.10213	1.795628
414	-231.6793	-344.7172	113.0379	0.3675523	2.277202	3.416817	1.863557
420	-236.3831	-348.1936	111.8106	0.5531618	2.277202	5.719744	2.087939
426	-231.1384	-343.1355	111.9971	0.4603598	4.031868	5.480105	1.561704
432	-238.075	-349.0287	110.9537	0.5491436	2.781889	4.50688	2.689319
438	-235.3705	-348.184	112.8136	0.4341983	1.924756	3.65544	2.043758
444	-239.3297	-352.3926	113.0629	0.4630471	2.646422	3.127244	1.732147
450	-240.0179	-352.8022	112.7843	0.5998905	2.493755	2.808728	1.973191
456	-241.1608	-355.3598	114.199	0.4562108	2.579659	1.796577	1.421433
462	-232.8409	-345.1872	112.3463	0.5481649	3.290144	4.792401	1.576977
468	-227.8923	-340.7421	112.8498	0.5669532	3.290144	4.190869	1.318588
474	-223.9524	-337.5681	113.6157	0.7212998	4.990197	1.0096	1.472498
480	-225.0568	-338.9477	113.8909	0.7212998	5.554819	1.0096	1.124059
486	-224.1046	-336.6953	112.5907	0.9076988	2.398711	6.06552	1.147354
492	-227.5641	-340.8948	113.3307	0.8588913	2.315151	2.482647	1.581941
498	-232.7635	-346.1458	113.3823	0.6434017	2.199378	5.0389	0.9994881
504	-230.1541	-343.6664	113.5123	0.6974946	3.102666	3.134824	1.026709
510	-232.543	-345.938	113.395	0.9988202	4.582716	1.52301	1.17306
516	-236.3922	-349.6387	113.2465	1.324064	4.582716	1.894437	0.710298
522	-227.1447	-339.9231	112.7784	0.9960553	3.733177	4.266765	0.785627
528	-222.0298	-335.5903	113.5605	1.237379	2.88438	2.512325	0.7826412
534	-220.8765	-333.5596	112.683	1.237379	4.118092	3.764925	0.5753211
540	-226.0519	-338.6531	112.6013	1.119043	4.167382	4.315202	0.5753211
546	-232.743	-345.3368	112.5938	1.123175	4.346123	3.444299	0.9498346
552	-225.7801	-338.4617	112.6817	0.9754885	2.723872	4.697911	1.188316
558	-233.4621	-345.9205	112.4584	1.162817	3.702163	4.530516	0.8878685
564	-229.1481	-341.6273	112.4792	1.169382	2.537417	5.311686	1.121659
570	-222.6227	-335.7658	113.1431	1.197718	5.027294	1.835034	0.8942616
576	-220.0682	-334.3635	114.2954	1.547138	2.316666	1.381197	0.6444682
582	-224.0711	-336.5051	112.434	1.406351	2.316666	6.681814	0.6146827
588	-225.7442	-339.4752	113.7311	1.845911	3.136804	1.252088	0.3921202
