Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_loss	rate_neo	tree_length
0	-280.8451	-395.6945	114.8494	2.357016	2.210789	0.3335482	0.4300348
6	-283.8786	-398.9049	115.0262	2.511136	2.17843	0.2084834	0.4300348
12	-284.1801	-398.2452	114.0651	2.511136	3.786582	0.2913337	0.3509799
18	-268.6801	-383.82	115.1399	1.804784	2.063142	0.5226689	0.4583815
24	-278.6278	-390.8163	112.1885	1.31674	7.400338	2.71308	0.5808996
30	-267.7538	-381.5093	113.7556	1.604077	2.292238	2.179443	0.5808996
36	-267.1471	-379.0442	111.897	1.604077	2.292238	8.538467	0.4480047
42	-268.081	-381.9838	113.9028	1.604077	5.506169	0.6264647	0.4480047
48	-272.1169	-384.0398	111.9229	0.9010978	3.276163	7.181383	1.177043
54	-297.7412	-410.3643	112.6231	0.9010978	2.332986	2.698252	1.967568
60	-294.399	-406.2026	111.8037	0.6750595	3.535754	7.062617	1.398509
66	-295.0422	-406.8108	111.7686	0.574228	4.595189	7.827463	1.086208
72	-295.9419	-408.1504	112.2085	0.4047527	3.96363	6.508396	1.265886
78	-317.026	-429.7164	112.6904	0.6640983	10.73198	1.313564	1.115186
84	-291.1856	-402.9329	111.7473	0.4129318	6.600746	6.145985	1.109067
90	-287.9125	-400.8521	112.9396	0.3065969	4.620754	2.893933	1.475333
96	-284.0127	-396.0593	112.0467	0.08147805	3.633612	8.142848	1.475333
102	-293.4179	-406.3737	112.9559	0.1044484	3.633612	1.75514	2.240556
108	-304.4084	-416.068	111.6596	0.1401658	4.085779	6.29366	1.87248
114	-286.7798	-400.1893	113.4095	0.1314112	4.52374	1.929585	1.642475
120	-286.1709	-399.4808	113.3099	0.443269	4.52374	1.929585	1.48649
126	-289.3208	-401.7305	112.4098	0.5669432	3.390022	3.044825	1.916747
132	-284.5831	-397.2116	112.6286	0.3726625	2.709593	1.76287	2.513773
138	-277.9321	-389.7795	111.8474	0.6762461	2.709593	5.762636	1.829982
144	-295.6256	-409.3312	113.7055	0.7560116	1.494351	4.489224	1.156969
150	-292.9432	-404.9992	112.0561	0.7537247	4.510114	4.68095	1.345375
156	-275.4539	-387.9771	112.5232	0.7537247	3.193526	5.796294	1.082158
162	-277.2717	-389.7909	112.5191	1.240343	1.982713	6.651912	0.9888193
168	-271.9284	-383.5328	111.6044	0.893936	2.379261	12.18252	1.090907
174	-274.3537	-387.1347	112.7809	0.3548866	3.880077	1.771851	2.127937
180	-273.8369	-385.0055	111.1686	0.6479664	3.823572	5.066579	2.127937
186	-277.82	-390.287	112.467	0.9221344	1.670074	6.570436	1.485065
192	-286.6498	-399.8154	113.1656	0.4953565	1.303632	6.570436	1.485065
198	-292.3812	-404.726	112.3448	0.3658625	2.432696	6.570436	1.658474
204	-293.1299	-404.9327	111.8028	0.9707402	2.257236	5.072991	1.935739
210	-284.2084	-394.4205	110.2121	0.5595053	2.327803	7.341261	2.841747
216	-268.5176	-379.6582	111.1406	0.471444	2.327803	7.341261	2.320124
222	-274.0919	-385.965	111.8731	0.8293286	5.173827	5.792673	1.00901
228	-274.1208	-386.8196	112.6987	0.8193038	2.273627	4.914612	1.429961
234	-280.9276	-392.9124	111.9848	1.149612	2.95208	7.397641	0.9694904
240	-294.1946	-405.3724	111.1778	1.035822	1.643902	18.64871	1.093587
246	-283.2257	-397.3998	114.1741	1.194655	1.779967	2.03396	1.072722
252	-274.3173	-386.151	111.8337	1.498238	1.690005	11.92822	0.4573041
258	-266.0174	-377.8864	111.869	1.112839	2.538435	8.175683	1.149978
264	-261.288	-372.6092	111.3212	1.066332	4.019271	9.800776	0.8718951
270	-256.8763	-368.4988	111.6225	1.488863	3.616156	7.267649	0.6999816
276	-266.2584	-377.3477	111.0893	1.599453	1.873759	16.15875	0.6222666
282	-269.6029	-384.8572	115.2543	1.710578	2.280884	0.2493032	1.103518
288	-265.1006	-380.0602	114.9596	1.885902	2.280884	0.2632747	1.177809
294	-274.5013	-385.8002	111.2989	1.652052	2.280884	11.91949	0.3781834
300	-270.3928	-383.9884	113.5956	1.394006	3.041241	1.843248	0.916682
306	-289.4837	-401.9236	112.44	1.218439	2.543263	6.981607	0.3947034
312	-281.214	-394.9381	113.7241	1.432997	2.211007	2.348724	0.8480366
318	-269.2634	-382.3465	113.0832	1.467054	1.453351	5.619237	0.7606731
324	-263.9219	-377.7451	113.8231	1.358191	1.274778	4.156966	0.6372716
330	-270.5789	-383.7509	113.1719	1.094275	2.823949	4.156966	0.6186857
336	-281.1977	-394.4258	113.2281	0.8089812	3.195549	2.905521	1.234866
342	-264.834	-378.2063	113.3723	0.9656793	1.457537	4.689554	1.234866
348	-280.1424	-394.6524	114.51	1.046277	2.795794	1.10717	1.015416
354	-278.8905	-393.2868	114.3963	1.459984	2.933218	0.7660933	1.015416
360	-276.8813	-391.6112	114.7298	1.304822	2.430372	0.773343	1.060841
366	-270.4902	-384.9802	114.49	0.8709448	2.643705	1.193569	1.187338
372	-266.6539	-377.4666	110.8126	0.5225783	2.643705	9.158769	2.180711
378	-270.6386	-382.0911	111.4525	0.2436103	5.889033	8.710749	1.204297
384	-255.2785	-368.1968	112.9183	1.00755	3.08589	3.268251	1.239363
390	-268.2926	-379.8891	111.5965	1.30155	2.607748	10.55767	0.7856471
396	-269.2043	-382.3161	113.1119	0.7428071	6.071534	1.925099	1.059883
402	-267.0686	-379.4286	112.36	0.5556967	9.64656	1.877702	1.294541
408	-258.2781	-369.7946	111.5166	0.8505804	7.240337	4.717794	1.137569
414	-245.9421	-357.8544	111.9123	0.8824248	6.872776	4.344584	0.9049206
420	-260.0997	-371.6164	111.5167	1.352375	6.872776	4.344584	0.8160577
426	-263.6246	-376.1624	112.5379	1.352375	4.652027	3.137167	0.775775
432	-257.9526	-370.1028	112.1502	1.902254	3.987954	3.137167	0.2675696
438	-254.7994	-367.9118	113.1124	1.704066	2.417255	3.137167	0.3733113
444	-262.9291	-375.147	112.2179	1.986964	5.127869	2.297286	0.3578002
450	-261.3259	-375.7327	114.4068	1.939936	2.470581	0.7497669	0.3394796
456	-266.2782	-381.0254	114.7472	1.2486	3.661047	0.4806346	0.9965673
462	-260.4073	-374.0644	113.657	1.368495	2.99673	1.93923	0.8275383
468	-265.253	-379.8234	114.5704	0.8601367	1.537182	1.736414	1.319386
474	-276.1765	-389.4577	113.2813	1.117221	1.765767	5.38938	0.7512834
