Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_loss	rate_neo	tree_length
0	-274.9068	-386.2727	111.3658	0.6251095	1.909768	13.96122	1.53378
6	-282.3643	-394.9203	112.556	0.6681276	2.393264	5.255074	1.53378
12	-278.9289	-392.4701	113.5413	0.2392157	2.527835	1.801316	2.053843
18	-287.4948	-399.9552	112.4604	0.1965721	2.729339	3.159893	2.277586
24	-285.9863	-398.4643	112.478	0.2002036	1.933227	8.644669	1.581719
30	-273.756	-386.4926	112.7366	0.1081678	5.429771	1.72672	2.033448
36	-272.7714	-387.4565	114.6852	0.05083134	1.737805	1.710213	1.746726
42	-275.8739	-388.4393	112.5654	0.04840121	3.030673	6.684182	1.510076
48	-276.905	-388.4877	111.5827	0.05447637	2.365405	10.8554	1.893686
54	-273.7839	-387.3898	113.6059	0.05432602	2.471545	3.882355	1.490059
60	-269.7421	-383.1359	113.3938	0.01774269	2.033095	6.007763	1.394274
66	-259.6005	-371.6942	112.0938	0.03824474	4.324534	5.593125	1.706665
72	-258.2558	-371.1995	112.9437	0.3516326	2.22826	4.476015	1.706665
78	-272.1314	-383.4494	111.318	0.8170866	4.089938	7.512058	1.442582
84	-277.4768	-390.929	113.4522	0.8012351	2.002676	2.22828	1.753529
90	-263.2553	-375.6648	112.4095	0.7649842	2.028897	6.89077	1.424147
96	-263.8819	-375.9435	112.0616	0.6432584	4.176522	6.89077	1.048322
102	-259.5819	-371.7336	112.1517	0.7275436	3.425748	6.89077	1.131224
108	-278.4123	-390.5517	112.1394	0.2631438	4.675951	6.89077	1.18211
114	-283.3846	-394.401	111.0165	0.875119	2.217933	8.926519	1.981822
120	-281.4386	-394.7744	113.3358	0.8861105	2.937325	3.265481	1.031653
126	-278.6022	-391.0975	112.4953	0.378213	3.314231	6.051578	1.332877
132	-273.7596	-386.6833	112.9238	0.6996718	2.228114	3.807822	1.628798
138	-281.9794	-393.989	112.0096	0.5877922	3.852715	4.854114	1.628798
144	-277.5946	-388.788	111.1935	0.5877922	3.536795	13.40817	1.143573
150	-277.0551	-389.9853	112.9302	1.034004	6.067145	2.318779	0.6532431
156	-297.8279	-408.5307	110.7028	1.825576	2.838927	13.3051	0.5685984
162	-293.9805	-407.9548	113.9743	0.9895936	2.122861	3.118592	0.6854425
168	-287.9015	-400.8048	112.9032	0.9895936	4.21807	3.153765	0.9276892
174	-284.0509	-397.3607	113.3098	1.652725	2.195645	3.153765	0.4681
180	-282.2246	-396.5155	114.2908	1.668967	2.752819	0.9068659	0.8104795
186	-272.5787	-386.9517	114.373	1.668967	4.739223	0.3574921	0.8104795
192	-272.12	-386.511	114.3911	1.668967	3.758968	0.4909632	0.8707464
198	-283.1723	-397.4117	114.2394	1.116415	5.395546	0.4909632	1.083391
204	-293.8985	-406.5801	112.6816	0.6242965	14.70909	1.23267	0.6313176
210	-284.4569	-398.3674	113.9104	1.15341	6.583617	0.7194434	0.7031005
216	-288.4021	-400.1948	111.7927	0.5279697	5.244665	6.371389	1.213448
222	-305.3053	-415.6924	110.3871	1.518844	2.518058	6.516822	2.18315
228	-285.1216	-398.9664	113.8449	0.7503079	2.530817	2.239526	1.282429
234	-280.4238	-393.8422	113.4183	0.7253055	2.62898	3.101367	1.282429
240	-285.2783	-398.5602	113.2819	0.6226655	3.16679	1.579128	1.880032
246	-285.5844	-399.0995	113.5151	0.8165687	1.545954	1.478998	2.21424
252	-299.299	-408.9632	109.6642	1.585084	1.262006	32.51872	1.309329
258	-278.4136	-390.7799	112.3663	0.938176	3.996026	4.103281	1.222847
264	-279.8778	-389.7857	109.9079	1.358282	3.089081	10.16492	1.989389
270	-280.4125	-389.821	109.4084	1.270378	4.876718	18.64656	1.237932
276	-261.0449	-373.848	112.8031	1.113614	3.633524	2.498434	1.349793
282	-264.2345	-377.601	113.3665	0.9900478	8.198918	1.067566	0.6975589
288	-271.8546	-385.276	113.4214	0.9900478	6.40551	0.6995898	1.410191
294	-271.9289	-384.6336	112.7047	0.8903117	3.217808	3.610416	1.358664
300	-276.3447	-388.6957	112.351	0.9748189	3.054587	6.359444	0.958161
306	-272.8725	-385.0574	112.1849	0.9748189	2.41414	7.178638	1.219191
312	-259.0138	-372.4736	113.4599	1.087009	5.548723	1.441028	0.8032692
318	-261.8951	-375.9094	114.0143	1.071743	1.942803	1.649595	1.426652
324	-297.2672	-407.767	110.4998	0.7706897	3.894012	18.43614	0.9981705
330	-287.347	-398.864	111.517	0.7706897	1.898106	6.377232	2.175276
336	-285.9737	-394.1779	108.2042	0.8004898	2.52976	33.42208	2.286545
342	-281.5939	-394.7108	113.1168	1.11024	2.52976	3.726922	1.03954
348	-286.0675	-398.5169	112.4494	0.5848956	3.974052	5.869317	1.021588
354	-308.6223	-420.5206	111.8983	1.312883	3.676961	6.855216	0.6292193
360	-299.2825	-413.2416	113.9591	0.8466286	2.947571	1.799533	1.160061
366	-289.7999	-403.9957	114.1958	1.34501	2.227152	1.938401	0.4586328
372	-295.1111	-407.349	112.238	1.128088	1.873795	8.682377	1.045614
378	-287.2336	-399.0481	111.8145	1.128088	1.873795	8.543037	1.42432
384	-290.0385	-401.8875	111.849	0.8340373	1.51485	12.51139	1.342564
390	-278.3176	-392.1689	113.8514	1.151286	5.587753	0.6480054	1.142855
396	-271.9756	-385.0897	113.114	1.358085	1.194306	7.330995	0.4906816
402	-257.2258	-370.8725	113.6467	1.337749	3.039742	2.246186	0.4906816
408	-256.1093	-369.7556	113.6463	1.337749	4.123033	1.576575	0.4349373
414	-275.0098	-385.2025	110.1927	0.5119882	4.123033	7.248688	2.442317
420	-283.3421	-395.7994	112.4573	0.2356261	6.390791	3.354889	1.400152
426	-281.9356	-395.0619	113.1262	0.2563035	2.542206	3.697858	1.714015
432	-289.4	-401.9824	112.5824	0.7474255	4.30116	3.697858	1.234902
438	-285.7166	-397.2266	111.51	0.9929945	2.572881	11.9243	1.028554
444	-266.2512	-379.062	112.8109	0.9319326	4.953973	3.504118	0.628834
450	-277.8625	-391.0492	113.1867	1.206947	7.540215	1.062308	0.8347864
456	-267.5204	-381.2312	113.7108	1.206947	5.001902	0.766567	1.219564
462	-275.4648	-389.0414	113.5766	1.772481	5.165616	0.766567	0.7124635
468	-282.6661	-396.56	113.8939	1.772481	2.061594	0.766567	1.531555
474	-275.3353	-389.4881	114.1528	1.838576	1.757938	0.1795167	2.185132
480	-268.8673	-382.2435	113.3762	1.42751	3.995607	0.165484	2.321477
486	-271.6947	-383.155	111.4603	1.42751	5.023751	0.1384095	3.353009
492	-276.163	-389.4249	113.2619	1.42751	4.767893	0.1898672	2.189443
498	-285.7658	-396.9986	111.2329	0.7326186	2.1761	1.581202	3.374119
504	-297.7142	-411.2658	113.5517	0.2220453	1.048832	5.31316	1.787775
510	-282.904	-394.1858	111.2818	0.6578587	2.627035	4.900636	2.389477
516	-297.6941	-411.7214	114.0273	1.470821	6.019656	0.459934	0.8226395
522	-288.0268	-402.2283	114.2015	1.470821	5.602909	0.4376937	0.7809993
528	-274.8479	-388.0121	113.1642	0.9784277	7.903322	1.15556	0.9421027
534	-278.7726	-392.5805	113.8079	1.434267	1.862712	2.237947	1.035223
540	-278.3081	-391.9848	113.6766	1.566078	4.804007	0.942553	0.7285399
546	-280.3451	-390.9251	110.58	1.303936	3.851731	14.79349	0.7285399
552	-267.1865	-378.5182	111.3317	0.7072718	2.948826	10.31579	1.469569
558	-275.5199	-386.4897	110.9698	0.4819603	2.166654	8.746148	2.307591
564	-276.2509	-387.9491	111.6982	0.6104338	3.432763	10.32563	1.083681
570	-276.9421	-390.0631	113.1209	0.6298589	6.293545	1.963939	1.086392
576	-280.4698	-392.4634	111.9935	0.5654121	7.315533	4.556775	0.9869403
582	-283.0538	-395.7458	112.692	0.9321782	2.253132	4.02752	1.563728
588	-282.4672	-395.6597	113.1925	1.083505	3.522799	2.838029	0.9190118
594	-305.194	-418.0658	112.8718	1.441993	2.134669	5.224826	0.5389218
600	-308.8405	-421.0381	112.1976	1.280037	3.268546	6.447144	0.5608733
606	-300.3646	-411.3128	110.9482	1.280037	2.431003	15.32639	0.9581585
612	-283.5839	-396.22	112.636	1.555169	4.208744	2.836682	0.3286777
618	-289.3095	-402.1062	112.7967	1.627209	7.323684	1.13376	0.3053487
624	-283.2032	-395.6866	112.4834	1.877727	7.323684	1.13376	0.2639842
630	-289.4985	-401.2763	111.7778	1.492962	5.685072	3.961305	0.2783663
636	-299.2057	-413.7914	114.5857	1.776081	2.808379	0.636776	0.6554039
642	-307.291	-418.199	110.908	1.237191	5.996419	8.682441	0.6926501
648	-276.3037	-387.3163	111.0125	0.9782497	7.074659	7.929722	0.771976
654	-281.4896	-393.5366	112.047	1.219538	6.160294	4.023889	0.5725058
660	-283.1415	-396.5638	113.4223	1.219538	3.638301	2.42982	0.4215944
666	-262.9463	-375.4327	112.4863	1.219538	3.617409	5.03698	0.5076449
672	-276.9448	-390.3567	113.4118	1.315966	2.191801	3.783713	0.4859411
678	-289.508	-403.0502	113.5422	0.7162926	1.730833	3.783713	1.380326
684	-274.8827	-387.7036	112.8208	0.6576638	3.489869	3.565009	1.380326
690	-284.5855	-396.127	111.5415	0.7708382	3.907345	5.048689	1.778304
696	-298.4568	-411.8035	113.3467	1.099837	1.805108	2.281137	1.68247
702	-288.4823	-401.9875	113.5052	1.099837	3.325348	1.76222	1.22015
708	-305.4884	-417.3789	111.8906	1.135319	2.309365	8.124006	1.22015
714	-323.529	-433.3228	109.7938	1.514808	7.36962	10.224	1.029752
720	-301.8732	-415.5415	113.6683	1.106697	2.994105	2.59871	0.6770623
726	-303.9824	-417.0857	113.1033	1.370477	3.821095	2.563278	0.6770623
732	-285.4875	-399.6113	114.1238	1.040483	4.022673	0.984192	1.051289
738	-274.1353	-387.9066	113.7713	1.895428	2.069338	1.861781	0.5818739
744	-287.1288	-400.7235	113.5947	1.434267	2.169533	2.993555	0.4140608
750	-289.0568	-400.7586	111.7017	0.7865243	4.008265	8.844772	0.9420288
756	-285.7791	-399.1197	113.3406	0.7865243	4.685347	2.521924	0.8134491
