Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	partition_rate[1]	partition_rate[2]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	stationaryDist[1]	stationaryDist[2]	tree_length
0	-1280.658	-1398.133	117.4752	0.00625804	0.00946605	0.00712004	0.000900384	0.00683772	0.00167567	0.0117214	0.00557441	0.00735969	0.0127416	0.00970281	0.0167093	0.0321962	0.00196215	7.69568e-05	0.00217306	0.00920548	0.00892735	0.000635625	0.00090226	0.0116823	0.020936	0.000947572	0.00424433	0.00198755	0.0264388	0.00126157	0.0184983	0.00961095	0.00894949	0.0117828	0.00151628	0.00214091	0.00773978	0.0269056	0.0136387	0.0127274	0.00814616	0.00315248	0.00170311	0.0081012	0.0103857	0.00195243	0.0132685	0.00632079	0.0122297	0.00388047	0.00847096	0.00344722	0.00393527	0.00487549	0.00374548	0.0258814	0.00133225	0.00371907	0.0137445	0.0252681	0.0103978	0.00594422	0.00584761	8.90695e-05	0.000480857	9.99604e-05	0.00256652	0.0329397	0.0023928	0.00152471	0.00826522	0.00333368	0.0215166	0.00754611	0.00572222	0.00330007	0.133659	5.33171	1.457811	0.5421887	0.0586683	0.250811	0.649542	1.53955	3.98706	17.045	2.050519	0.3719196	0.1253432	0.0102813	0.0155517	0.0116975	0.00147924	0.0112336	0.00275295	0.0192571	0.00915817	0.0120912	0.0209331	0.0159407	0.0274516	0.052895	0.0032236	0.000126432	0.0035701	0.0151236	0.0146667	0.00104426	0.00148232	0.0191927	0.0343955	0.00155676	0.00697299	0.00326533	0.0434362	0.00207263	0.0303908	0.0157898	0.0147031	0.0193578	0.00249108	0.00351729	0.0127156	0.044203	0.022407	0.0209098	0.0133833	0.00517918	0.00279803	0.0133094	0.0170627	0.00320764	0.0217987	0.0103844	0.0200921	0.00637521	0.0139169	0.00566342	0.00646524	0.00800991	0.00615342	0.0425204	0.00218875	0.00611003	0.0225807	0.0415128	0.0170825	0.00976573	0.009607	0.000146332	0.000789998	0.000164224	0.00421652	0.0541164	0.00393111	0.00250494	0.0135789	0.00547688	0.0353496	0.0123975	0.00940101	0.00542167	0.271094	0.728906	0.608682
30	-1437.36	-1552.265	114.905	0.00667152	0.0430004	0.00770186	0.00471197	0.0141499	0.00150163	0.0216005	0.00971289	0.00578118	0.0528188	0.0205558	0.00791197	0.0459886	0.0130186	0.000130375	0.0276267	0.00735369	0.00330288	0.0034112	0.0160354	0.043656	0.014321	0.000772469	0.00150258	0.000843375	0.00141017	0.000460176	0.0286983	0.0107541	0.0110907	0.00732749	0.00952675	0.00777507	0.00695914	0.00948958	0.0467668	0.00324381	0.0168576	0.00141789	0.0111938	0.00442319	0.0214922	0.00810393	0.0334719	0.0204887	0.0253081	0.019914	0.00636767	0.00697247	0.00383706	0.00468652	0.00484026	0.013255	0.00312147	0.00753408	0.0350762	0.0291152	0.0258698	0.00656517	0.012101	0.00254791	0.00740752	0.00021155	0.0125769	0.00183617	0.0120834	0.00315523	0.0139441	0.000780427	0.0250702	0.0159364	0.0112815	0.0254974	0.463638	3.68181	0.3609182	1.639082	0.439655	0.669799	0.882466	1.13319	1.49298	2.27451	0.5941934	4.541421	0.6296323	0.00686423	0.0442425	0.00792433	0.00484808	0.0145586	0.001545	0.0222244	0.00999346	0.00594817	0.0543445	0.0211496	0.00814051	0.047317	0.0133946	0.000134141	0.0284247	0.0075661	0.00339829	0.00350973	0.0164986	0.0449171	0.0147346	0.000794782	0.00154599	0.000867737	0.00145091	0.000473469	0.0295273	0.0110648	0.011411	0.00753915	0.00980193	0.00799965	0.00716016	0.00976369	0.0481176	0.00333751	0.0173445	0.00145884	0.0115171	0.00455096	0.022113	0.00833802	0.0344388	0.0210805	0.0260391	0.0204892	0.00655161	0.00717388	0.0039479	0.00482189	0.00498007	0.0136378	0.00321164	0.0077517	0.0360894	0.0299562	0.0266171	0.00675481	0.0124505	0.00262151	0.00762149	0.000217661	0.0129402	0.00188921	0.0124324	0.00324637	0.0143469	0.000802971	0.0257944	0.0163967	0.0116074	0.026234	0.819541	0.180459	0.9719252
60	-1181.88	-1295.52	113.6401	0.012463	0.0072839	0.00922334	0.0404788	0.0361744	0.00151131	0.05037	0.0158479	0.0267516	0.0127027	0.0468719	0.0175723	0.00865258	0.0131409	0.000539447	0.0450766	0.0208592	0.00599319	0.00173334	0.0392648	0.0712306	0.015768	0.013691	0.00247892	0.00236544	0.0179409	0.00954724	0.047542	0.0132773	0.00294713	0.0265153	0.0174354	0.00137677	0.0113547	0.0109606	0.00742909	0.0013861	0.0219517	0.00041139	0.011288	0.00537272	0.0329007	0.039348	0.012361	0.0452018	0.027965	0.00187776	0.0102658	0.0334485	0.00761952	0.00282229	0.0153167	0.0158312	0.00392844	0.00789081	0.00308527	0.0133481	0.0606233	0.0192719	0.000975003	0.0126944	0.0120863	0.00140279	0.00897193	0.0170181	0.0324644	0.0159789	0.0174205	0.00177976	0.0045179	0.0514228	0.0096226	0.0156319	1.02424	0.878821	1.143231	0.8567686	0.247672	0.506282	0.808679	1.23659	1.97518	4.03759	1.00915	0.7494271	5.827332	0.0097377	0.00569111	0.00720644	0.0316271	0.028264	0.00118082	0.0393554	0.0123824	0.0209017	0.00992493	0.0366222	0.0137297	0.00676049	0.0102673	0.000421485	0.0352196	0.0162978	0.00468264	0.0013543	0.0306786	0.0556543	0.0123199	0.0106971	0.00193685	0.00184818	0.0140177	0.00745951	0.0371459	0.0103739	0.00230267	0.0207171	0.0136228	0.00107571	0.00887176	0.00856381	0.00580454	0.001083	0.0171514	0.00032143	0.00881961	0.00419785	0.0257062	0.0307437	0.00965797	0.0353173	0.0218498	0.00146715	0.00802094	0.0261342	0.00595333	0.00220513	0.0119673	0.0123693	0.0030694	0.0061653	0.0024106	0.0104292	0.0473666	0.0150577	0.000761796	0.00991844	0.00944337	0.00109604	0.00701	0.0132967	0.0253653	0.0124847	0.0136111	0.00139057	0.00352995	0.040178	0.0075184	0.0122136	0.428384	0.571616	1.279875
90	-881.1239	-992.2903	111.1664	0.0173623	0.0486265	0.0347643	0.0069885	0.0146137	0.00181249	0.0312705	0.00495696	0.0229743	0.0143513	0.052955	0.0225304	0.00751472	0.00574686	0.0407181	0.0144836	0.00263047	0.0317579	0.0254573	0.0443607	0.080475	0.00579013	0.0052418	0.0343185	0.00196463	0.0101345	0.0111804	0.0596151	0.0193374	0.00613049	0.00578834	0.0324655	0.008552	0.0226419	0.00562869	0.00759434	0.00720243	0.0345969	0.00182584	0.012753	0.000676328	0.0452916	0.0432177	0.0146211	0.00819026	0.0302294	0.00212147	0.00500362	0.0167087	0.00718936	0.00163194	0.0019055	0.00259309	0.00694924	0.0140083	0.0100106	0.0150804	0.0557034	0.00613719	0.00905512	0.0092948	0.0027191	0.0341916	0.0179505	0.00210343	0.013119	0.00832379	0.0118711	0.041162	0.00230102	0.0432276	0.00741788	0.0199447	1.07866	0.606703	0.6299418	1.370058	0.100538	0.326163	0.705019	1.4184	3.06595	9.94646	1.661046	2.174896	8.889525	0.0130636	0.036587	0.026157	0.00525821	0.0109955	0.00136374	0.0235282	0.00372966	0.0172861	0.010798	0.0398438	0.0169521	0.00565415	0.00432399	0.0306367	0.0108976	0.00197919	0.023895	0.0191543	0.0333774	0.0605502	0.00435655	0.00394398	0.0258215	0.0014782	0.00762532	0.00841227	0.044855	0.0145497	0.00461264	0.0043552	0.0244274	0.00643461	0.0170359	0.00423508	0.00571406	0.00541917	0.0260311	0.00137378	0.00959546	0.000508875	0.0340778	0.0325174	0.0110011	0.00616243	0.0227449	0.00159621	0.00376477	0.0125718	0.00540934	0.00122788	0.00143372	0.00195106	0.00522867	0.01054	0.00753209	0.0113467	0.0419118	0.00461768	0.00681316	0.0069935	0.00204587	0.0257261	0.0135061	0.00158264	0.00987087	0.00626289	0.00893192	0.0309707	0.00173131	0.0325248	0.00558129	0.0150066	0.685029	0.314971	1.329064
120	-1451.873	-1567.08	115.2069	0.0071612	0.00798259	0.00801461	0.00327779	0.000917245	0.00216301	0.00259416	0.000759395	0.000704278	0.0104023	0.00209208	0.0021386	0.00394659	0.00376733	0.00102858	0.000800644	0.00569977	0.0103815	0.0065234	0.0128181	0.0129574	0.00220695	0.000747547	0.00220335	0.000899891	0.0166273	0.00346454	0.0205193	0.00262037	0.00257289	0.00168391	0.0216825	0.00750626	0.0038887	0.0157143	0.0124151	0.00167562	0.00743493	0.00366656	0.00369666	0.000449607	0.00498998	0.00778118	0.00490031	0.00842974	0.00704466	0.000970288	0.000420759	0.00110543	0.00446835	0.00402849	0.00793522	0.0122432	0.00266903	0.00417617	0.000363429	0.00577823	0.00212084	0.0079284	0.0089726	0.00230026	0.0151907	0.00379692	0.00254967	0.0056862	0.00411574	0.000935011	0.00832661	0.0134556	0.00143653	0.00161435	0.00710595	0.00175743	1.11667	0.41663	1.86661	0.13339	0.713489	0.848197	0.949931	1.05271	1.17897	1.40156	0.2441	0.0714611	13.40126	0.0177961	0.0198373	0.0199168	0.00814552	0.00227941	0.00537522	0.00644666	0.00188715	0.00175018	0.0258503	0.00519896	0.00531456	0.00980754	0.00936207	0.00255608	0.00198965	0.0141643	0.0257986	0.0162111	0.0318538	0.0321999	0.00548441	0.0018577	0.00547548	0.00223629	0.04132	0.00860961	0.0509917	0.00651179	0.0063938	0.00418462	0.0538824	0.0186535	0.00966367	0.039051	0.0308523	0.00416403	0.0184763	0.00911164	0.00918644	0.0011173	0.0124004	0.0193367	0.0121776	0.0209484	0.0175064	0.00241123	0.00104561	0.00274707	0.0111041	0.0100111	0.0197195	0.0304253	0.00663272	0.0103781	0.000903143	0.0143593	0.00527044	0.0197026	0.0222975	0.00571629	0.0377498	0.00943558	0.0063361	0.0141306	0.0102279	0.00232356	0.0206922	0.033438	0.00356987	0.00401177	0.0176588	0.00436732	0.066695	0.933305	0.402404
150	-1644.374	-1757.726	113.3519	0.0256652	0.0158186	0.0304448	0.0117474	0.0173145	0.0103982	0.015903	0.0257727	0.00357758	0.0316706	0.0194975	0.00979674	0.0102848	0.0185691	0.0178817	0.00827146	0.0204275	0.00616486	0.0210267	0.0286204	0.0145649	0.00356679	0.00796381	0.00736443	0.00230842	0.0471859	0.0180139	0.0398679	0.0412349	0.00558637	0.0349936	0.0287781	0.0572235	0.0139368	0.0864215	0.0431512	0.0224809	0.0297911	0.0233788	0.089737	0.00224327	0.0110574	0.035138	0.00104496	0.0659116	0.0759207	0.000438994	0.00521652	0.00147434	0.012683	0.012249	0.00360243	0.00841445	0.00136056	0.00538654	0.00659674	0.00265332	0.0662917	0.0294219	0.0284771	0.0201595	0.0544422	0.00845523	0.0114753	0.0362963	0.0169933	0.0338288	0.0298419	0.0458639	0.00647652	0.00470891	0.0176888	0.00436404	0.0896352	5.55182	0.08119911	1.918801	0.97215	0.986319	0.995712	1.00431	1.01387	1.02865	0.02042296	23.63081	0.08072594	0.0157206	0.00968933	0.0186483	0.00719557	0.0106056	0.00636918	0.00974104	0.0157865	0.00219137	0.0193991	0.0119427	0.00600077	0.00629975	0.0113741	0.010953	0.0050665	0.0125124	0.00377614	0.0128794	0.0175308	0.0089214	0.00218476	0.00487805	0.00451091	0.00141397	0.0289026	0.011034	0.0244202	0.0252575	0.0034218	0.0214345	0.0176273	0.035051	0.00853667	0.0529355	0.0264313	0.0137701	0.0182479	0.0143201	0.0549664	0.00137406	0.00677298	0.021523	0.000640067	0.0403726	0.0465035	0.000268896	0.00319526	0.000903076	0.0077687	0.00750285	0.00220659	0.00515408	0.000833383	0.00329941	0.00404068	0.00162523	0.0406055	0.0180217	0.017443	0.0123482	0.0333473	0.00517906	0.00702892	0.0222325	0.0104089	0.0207211	0.018279	0.0280929	0.00396705	0.00288433	0.0108349	0.00267309	0.9594	0.0405996	1.63258
180	-1683.881	-1798.747	114.8655	0.00173794	0.0069046	0.00824569	0.00434933	0.00293985	0.00348941	0.00189011	0.00444372	0.0024234	0.000823539	0.00231265	0.00599025	0.00373026	0.000583063	0.00249466	0.00386037	0.00865223	0.00154342	0.000205164	0.007214	0.00260574	0.000500048	0.00238343	0.0102407	0.000187891	0.0102518	0.00442283	0.0218543	0.00307882	0.00505266	0.00799593	0.00315225	0.00422083	0.00437818	0.00400646	0.00519046	0.00567471	0.00112638	0.000477067	0.0105846	0.00372825	0.00164241	0.00586968	0.00327225	0.00600497	0.00908679	0.00029887	0.00112169	0.000205528	0.00200883	0.00521632	0.00262949	0.00992627	0.000225165	0.000283183	0.00229892	0.000804911	0.0180048	0.00558869	0.000257962	0.00503056	0.00290272	0.00184134	0.00274758	0.00788591	0.000776391	0.00130397	0.00273339	0.00629801	0.000945702	0.00237279	0.00235246	0.00415694	0.42978	3.8511	0.3566626	1.643337	0.292675	0.54923	0.829484	1.20557	1.82073	3.41676	0.8884304	4.60754	0.5579955	0.0057731	0.0229357	0.0273906	0.0144476	0.00976559	0.0115911	0.00627856	0.0147612	0.00805004	0.00273563	0.00768217	0.0198984	0.0123912	0.00193682	0.00828676	0.0128234	0.028741	0.00512695	0.000681514	0.0239635	0.00865575	0.00166106	0.00791727	0.0340174	0.000624138	0.0340546	0.0146918	0.0725956	0.0102272	0.0167839	0.0265609	0.0104711	0.0140208	0.0145434	0.0133087	0.0172417	0.0188502	0.00374162	0.00158472	0.0351601	0.0123845	0.00545575	0.0194979	0.0108698	0.0199473	0.0301845	0.000992788	0.00372603	0.000682724	0.00667295	0.0173276	0.00873464	0.0329731	0.000747954	0.000940678	0.00763655	0.00267375	0.0598083	0.0185645	0.000856897	0.0167105	0.00964225	0.00611657	0.00912691	0.0261954	0.00257902	0.00433152	0.00907976	0.0209208	0.00314143	0.00788195	0.00781439	0.0138085	0.821669	0.178331	0.3010415
210	-949.1747	-1056.466	107.2909	0.00513972	0.0196126	0.0180482	0.0199974	0.00628039	0.00915244	0.0120703	0.067984	0.0154753	0.0492289	0.00219526	0.0188226	0.00792511	0.0049847	0.0117424	0.0125575	0.0155868	0.00278366	0.0016742	0.0331687	0.0123294	0.00104691	0.000746162	0.0612806	0.00490521	0.0186889	0.0117292	0.0547913	0.019235	0.0236149	0.0172536	0.0232519	0.00518957	0.0248888	0.00569324	0.00233073	0.0260913	0.0056291	0.00946533	0.0409341	0.00742723	0.0026569	0.0089654	0.00531605	0.00789851	0.00580232	0.0252483	0.0093623	0.028977	0.0264068	0.0715513	0.00326382	0.0456392	0.000292825	0.00389904	0.0102014	0.0252357	0.0827827	0.0717266	0.00109238	0.0285446	0.0133462	0.0231511	0.000615307	0.0450058	4.76227e-05	0.00797217	0.00207689	0.0315241	0.00238608	0.0155426	0.0044532	0.0278757	1.15243	0.237864	0.3662952	1.633705	0.017805	0.140212	0.541767	1.84581	7.13206	56.164	2.912721	4.460077	24.22445	0.00380773	0.0145298	0.0133709	0.014815	0.00465279	0.00678053	0.00894219	0.0503655	0.0114648	0.0364709	0.00162634	0.0139446	0.00587127	0.00369288	0.00869932	0.00930317	0.0115474	0.00206226	0.00124032	0.0245728	0.00913414	0.000775598	0.000552789	0.0453993	0.003634	0.0138455	0.0086895	0.0405918	0.0142501	0.017495	0.0127822	0.017226	0.00384466	0.0184387	0.0042178	0.00172671	0.0193296	0.00417028	0.00701233	0.0303257	0.00550242	0.00196835	0.00664196	0.00393836	0.00585156	0.00429861	0.018705	0.006936	0.0214675	0.0195633	0.0530084	0.00241798	0.0338115	0.000216938	0.00288858	0.00755766	0.0186957	0.061329	0.0531382	0.000809285	0.0211471	0.00988742	0.0171513	0.000455847	0.0333423	3.5281e-05	0.00590613	0.00153865	0.0233544	0.00176772	0.0115146	0.00329913	0.0206515	0.816852	0.183148	1.349812
240	-1383.931	-1496.5	112.5688	0.000881626	0.00480872	0.00442518	0.00109339	0.00153986	0.0101601	0.00190892	0.00722282	0.00947276	0.00598909	0.000959169	0.00627563	0.0018807	0.000227802	0.000613795	0.00093151	0.000715609	0.000422456	0.00021082	0.00318809	0.00245658	0.00199808	0.00932738	0.0116459	0.00239797	0.00760426	0.00466018	0.00090657	0.00465487	0.0089552	0.00390927	0.0072301	0.0113616	0.00111107	0.00196643	0.00804543	0.00293482	0.00103086	1.94979e-05	0.00477377	0.00280303	0.000398543	0.000305108	0.00346806	0.000937059	0.00293594	0.00619052	0.00229551	0.0101664	0.00931719	0.0090992	0.00156037	0.00506692	0.000340093	0.00110249	0.000466024	0.00944044	0.012425	0.0142202	0.00050979	0.00853313	0.00203846	0.0211217	0.000110278	0.00156051	9.90973e-07	0.00531237	0.00132033	0.00705329	0.00262203	0.00648813	0.00109186	0.00466421	0.770115	2.14943	0.2009742	1.799026	0.229844	0.488168	0.799539	1.25072	2.04847	4.35078	1.063167	8.951524	1.791443	0.00279985	0.0152715	0.0140534	0.00347236	0.00489028	0.0322662	0.0060623	0.0229381	0.0300834	0.01902	0.00304611	0.01993	0.0059727	0.000723449	0.00194928	0.00295827	0.00227262	0.00134163	0.000669518	0.0101247	0.00780156	0.00634547	0.0296217	0.0369847	0.00761543	0.0241495	0.0147997	0.00287907	0.0147829	0.0284398	0.012415	0.0229612	0.0360818	0.0035285	0.00624496	0.0255505	0.00932036	0.0032738	6.1921e-05	0.0151605	0.00890182	0.00126569	0.000968956	0.0110138	0.00297589	0.00932392	0.0196597	0.00729003	0.0322864	0.0295894	0.0288971	0.00495539	0.0160914	0.00108006	0.00350127	0.00147999	0.0299808	0.0394593	0.0451604	0.00161898	0.0270994	0.0064737	0.0670778	0.000350218	0.00495583	3.14711e-06	0.0168709	0.00419308	0.0223997	0.00832698	0.0206049	0.00346752	0.0148125	0.899513	0.100487	0.3148831
270	-1214.44	-1328.561	114.1203	0.00198185	0.0240981	0.0290571	0.0207168	0.00358988	0.0104425	0.0149561	0.0248949	0.00897812	0.000856827	0.00470662	0.0193058	0.0262236	0.000492706	0.00147104	0.00882623	0.00199952	0.00143719	0.00149323	0.00467867	0.01386	0.00514123	0.0390182	0.00590188	0.00615928	0.00748266	0.00483441	0.0119504	0.00866135	0.0105258	0.00521188	0.00192334	0.0147869	0.00741499	0.0106021	0.000780286	0.0150506	0.000549282	0.000328602	0.0115874	0.0331397	0.000624954	0.00494134	0.0173633	0.002815	0.00786254	0.0542908	0.0261558	0.0152165	0.0205127	0.00458436	0.0133191	0.00052976	0.0117184	0.0122172	0.00777424	0.0228454	0.0271427	0.0347759	0.00131173	0.049546	0.0213751	0.0530151	0.00580112	0.0118701	0.000148413	0.0300374	0.012148	0.0151149	0.000622727	0.00629011	0.0252094	0.0120014	1.07467	0.626631	1.841269	0.1587312	0.0909523	0.310607	0.694351	1.44019	3.21951	10.9948	1.7335	0.08620749	8.575019	0.00207676	0.0252521	0.0304486	0.021709	0.0037618	0.0109426	0.0156723	0.0260872	0.00940808	0.00089786	0.00493202	0.0202303	0.0274795	0.000516302	0.00154149	0.00924892	0.00209528	0.00150601	0.00156474	0.00490273	0.0145238	0.00538744	0.0408868	0.00618452	0.00645425	0.00784101	0.00506593	0.0125227	0.00907615	0.0110299	0.00546148	0.00201545	0.0154951	0.0077701	0.0111098	0.000817654	0.0157714	0.000575587	0.000344339	0.0121423	0.0347268	0.000654883	0.00517798	0.0181948	0.00294981	0.00823908	0.0568908	0.0274084	0.0159453	0.0214951	0.00480391	0.0139569	0.00055513	0.0122796	0.0128023	0.00814655	0.0239394	0.0284426	0.0364413	0.00137455	0.0519188	0.0223988	0.055554	0.00607894	0.0124386	0.00015552	0.0314759	0.0127298	0.0158387	0.000652549	0.00659134	0.0264166	0.0125761	0.0793656	0.920634	0.9542983
