Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	partition_rate[1]	partition_rate[2]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	stationaryDist[1]	stationaryDist[2]	tree_length
0	-1158.121	-1269.399	111.278	0.0026519	0.00759861	0.0132827	0.0151977	0.0263054	0.00752944	0.013271	0.000138359	0.00411565	0.0174334	0.00416707	0.00237599	0.0264681	0.0182372	0.00397317	0.00367892	0.019241	0.0210048	0.00129502	0.00188444	0.00261079	0.0396613	0.0176723	0.00659668	0.0159407	0.050839	0.00826992	0.0138947	0.00292735	0.00426142	0.0199084	0.0126433	0.00321029	0.0217171	0.000782215	0.0496942	0.00681035	0.0190752	0.0492842	0.00585698	0.0276621	0.00242916	0.0214825	0.0046338	0.00159752	0.025955	0.00660079	0.0493008	0.0371716	0.0302778	0.0116247	0.00803948	0.00904057	0.0250486	0.0104705	0.00407733	0.0104322	0.0214124	0.00221392	0.00321194	0.00603737	0.000550454	0.012568	0.0133684	0.00219499	0.017532	0.0335432	0.0278808	0.025029	0.00404927	0.0019194	0.0082572	0.0100132	1.13821	0.308937	1.021035	0.9789655	0.111447	0.342967	0.716155	1.39635	2.91573	8.9729	1.586564	0.9587976	18.42145	0.00255696	0.00732655	0.0128071	0.0146536	0.0253636	0.00725987	0.0127958	0.000133406	0.00396829	0.0168093	0.00401788	0.00229092	0.0255204	0.0175842	0.00383091	0.0035472	0.0185521	0.0202528	0.00124866	0.00181698	0.00251732	0.0382413	0.0170396	0.0063605	0.01537	0.0490189	0.00797383	0.0133972	0.00282254	0.00410885	0.0191956	0.0121906	0.00309535	0.0209396	0.00075421	0.047915	0.00656652	0.0183923	0.0475197	0.00564729	0.0266717	0.00234219	0.0207134	0.0044679	0.00154033	0.0250257	0.00636446	0.0475357	0.0358408	0.0291938	0.0112085	0.00775164	0.00871689	0.0241518	0.0100956	0.00393135	0.0100587	0.0206458	0.00213466	0.00309694	0.00582121	0.000530746	0.012118	0.0128898	0.0021164	0.0169043	0.0323423	0.0268826	0.0241329	0.00390429	0.00185068	0.00796157	0.00965475	0.489483	0.510517	1.037132
30	-1475.587	-1592.917	117.3295	0.0275736	0.015098	0.0143726	0.0179406	0.0072981	0.00345964	0.0102933	0.00643788	0.00621907	0.00348955	0.00493858	0.0329445	0.0473576	0.0215286	0.0140348	0.00186292	0.0407477	0.00518729	0.00420607	0.00846898	0.0058942	0.0294735	0.0198072	0.0106944	0.0060655	0.0285433	0.0159472	0.00693506	0.00407335	0.00231218	0.00697739	0.0149251	0.00475118	0.0202326	0.000118133	0.0554029	0.00756116	0.0186863	0.0131858	0.0065998	0.0207495	0.0229503	0.041136	0.0506406	0.0222942	0.0192228	0.00522082	0.00797326	0.0244529	0.0179288	0.0655374	0.00706086	0.051941	0.0391885	0.000450295	0.00299339	0.0311261	0.0226142	0.00615498	0.00379162	0.0181783	0.000123154	0.0112688	0.00269355	0.00113232	0.0181278	0.0167255	0.0243868	0.0223214	0.00549247	0.0022658	0.00974744	0.048734	0.668475	2.65763	1.577557	0.422443	0.831324	0.913844	0.972283	1.02851	1.09428	1.2029	0.1335762	0.2677831	1.257655	0.0226706	0.0124134	0.0118169	0.0147505	0.00600039	0.00284447	0.00846304	0.00529314	0.00511323	0.00286905	0.00406043	0.0270865	0.0389368	0.0177005	0.0115392	0.00153167	0.0335022	0.00426492	0.00345817	0.00696307	0.00484613	0.0242327	0.0162852	0.00879279	0.00498696	0.0234679	0.0131116	0.00570191	0.00334905	0.00190104	0.00573671	0.0122712	0.00390635	0.0166349	9.71271e-05	0.0455515	0.00621667	0.0153636	0.0108412	0.00542626	0.0170599	0.0188694	0.0338214	0.0416359	0.01833	0.0158047	0.00429249	0.0065555	0.0201048	0.0147408	0.0538839	0.00580534	0.0427051	0.0322202	0.000370226	0.00246112	0.0255914	0.0185931	0.00506053	0.00311741	0.0149459	0.000101256	0.00926504	0.0022146	0.000930974	0.0149044	0.0137514	0.0200505	0.0183523	0.00451583	0.00186291	0.0080142	0.0400684	0.211222	0.788778	1.21627
60	-1559.517	-1672.011	112.4944	0.0121009	0.0291799	0.0041423	0.00579323	0.0179679	0.0209681	0.0229708	0.0429946	0.0201949	0.0278042	0.00231652	0.00190969	0.0951772	0.0247029	0.0109054	0.00418331	0.188434	0.0211584	0.0100876	0.0241492	0.0220441	0.0645526	0.0347127	0.0195556	0.029416	0.00332001	0.03205	0.00061064	0.00866059	0.0423589	0.0140228	0.0666035	0.00652148	0.0130915	0.000771456	0.0364912	0.0151961	0.0118768	0.0809615	0.00548065	0.0126944	0.086583	0.0826732	0.0390939	0.120567	0.0600182	0.0284342	0.00685861	0.0124014	0.0238156	0.125524	0.020572	0.00459591	0.0840716	0.0315122	0.0124285	0.00927291	0.037575	0.0112677	0.00236611	0.0186127	0.0103007	0.0114886	0.00672452	0.0232896	0.0314113	0.00533375	0.00915455	0.0242872	0.0356587	0.000809565	0.0136137	0.0836833	0.0782632	5.60868	0.09090428	1.909096	0.633685	0.800522	0.932941	1.07188	1.24918	1.57807	0.329866	21.00117	0.06976963	0.00554544	0.0133722	0.00189828	0.00265485	0.00823408	0.00960899	0.0105268	0.019703	0.00925467	0.0127418	0.00106158	0.00087515	0.0436166	0.0113205	0.00499759	0.00191707	0.0863533	0.00969619	0.00462282	0.0110668	0.0101021	0.0295823	0.0159077	0.00896171	0.0134804	0.00152145	0.0146874	0.000279836	0.00396887	0.0194117	0.00642621	0.0305222	0.00298858	0.00599939	0.000353533	0.0167227	0.00696386	0.00544274	0.037102	0.0025116	0.00581741	0.0396781	0.0378864	0.0179155	0.055252	0.0275044	0.0130305	0.00314308	0.00568314	0.0109139	0.0575233	0.00942749	0.00210616	0.0385272	0.014441	0.00569556	0.00424947	0.0172194	0.00516361	0.00108431	0.00852961	0.00472047	0.00526486	0.00308163	0.0106729	0.0143948	0.00244428	0.00419523	0.01113	0.0163412	0.000370997	0.00623873	0.0383493	0.954548	0.0454521	2.182133
90	-1292.425	-1406.287	113.8618	0.002331	0.012436	0.00897258	0.00134851	0.0247706	0.00151805	0.0136235	0.0152598	0.0209456	0.00306453	0.00169622	0.016738	0.0192941	0.0100567	0.0142444	0.00970026	0.111756	0.00334636	0.00598274	0.0252517	0.00182107	0.0114794	0.0113277	0.00104407	0.0130444	0.000603127	0.0309901	0.00258865	0.0171225	0.0104217	0.00776302	0.0545487	0.00306629	0.00233972	0.00641106	0.0388151	0.0141676	0.000144963	0.00481128	0.0143107	0.00733878	0.0429495	0.003276	0.0111779	0.0254071	0.0355954	0.019246	0.00406769	0.0176972	0.00279108	0.00461429	0.0137577	0.00566482	0.114885	0.0119564	0.00737104	0.00226335	0.0150813	0.00981223	0.00234676	0.00176468	0.00956666	0.0110997	0.00398816	0.0169094	0.000868894	0.000942124	0.0001566	0.00549568	0.00751916	0.00816283	0.00494081	0.0496307	1.11609	0.419539	1.912907	0.087093	0.145042	0.389994	0.745448	1.34147	2.56414	6.89458	1.396054	0.04552913	13.3014	0.00222529	0.011872	0.00856569	0.00128736	0.0236473	0.00144921	0.0130057	0.0145678	0.0199958	0.00292556	0.0016193	0.015979	0.0184191	0.0096006	0.0135984	0.00926037	0.106688	0.00319461	0.00571143	0.0241066	0.00173849	0.0109589	0.010814	0.000996724	0.0124529	0.000575776	0.0295847	0.00247126	0.016346	0.00994909	0.00741097	0.052075	0.00292724	0.00223362	0.00612033	0.0370549	0.0135252	0.000138389	0.00459309	0.0136617	0.00700598	0.0410018	0.00312744	0.010671	0.0242549	0.0339812	0.0183732	0.00388322	0.0168946	0.00266451	0.00440504	0.0131338	0.00540793	0.109675	0.0114142	0.00703677	0.00216071	0.0143974	0.00936726	0.00224033	0.00168465	0.00913283	0.0105964	0.0038073	0.0161426	0.000829491	0.0008994	0.000149499	0.00524646	0.00717817	0.00779266	0.00471675	0.04738	0.0435465	0.956454	1.047503
120	-1604.24	-1722.401	118.1601	0.00387717	0.000920738	0.00112136	0.000834996	0.0223891	0.00970035	0.00407773	0.00971619	0.00160173	0.0102995	0.00182327	0.00426074	0.00145764	0.00281566	0.0270187	0.00232526	0.0446119	0.00216245	0.00620527	0.000714249	0.00326004	0.00421882	0.0122393	0.000509579	0.0145071	3.35424e-05	0.0108659	0.000552688	0.00983493	0.00868742	0.00723972	0.0344383	0.00159524	0.0255006	0.00531535	0.0082451	0.00520676	0.000939553	0.00955793	0.0166739	0.0102733	0.0265728	0.00265371	0.00826301	0.0205377	0.0130817	0.00214054	0.000534999	0.018708	0.00314859	0.00262418	0.00145367	0.00205002	0.0392971	0.0090544	0.00408668	0.00717753	0.00111307	0.0138199	0.00211864	0.00466349	0.00266818	0.0104977	0.00352228	0.0062144	0.000234051	0.00435411	0.000252447	0.00139834	0.00145166	0.00556345	0.00714535	0.00498637	0.262881	4.68559	1.502057	0.4979426	0.253811	0.512364	0.811697	1.23199	1.95174	3.93994	0.9914465	0.3315071	0.2805208	0.00669612	0.00159017	0.00193667	0.00144209	0.0386675	0.0167531	0.0070425	0.0167805	0.0027663	0.017788	0.00314891	0.00735857	0.00251744	0.00486283	0.0466631	0.00401587	0.0770476	0.00373469	0.0107169	0.00123355	0.0056303	0.00728617	0.021138	0.000880075	0.0250547	5.79299e-05	0.0187661	0.000954528	0.0169856	0.0150037	0.0125035	0.0594772	0.00275508	0.0440411	0.00917995	0.0142398	0.00899242	0.00162267	0.0165072	0.0287969	0.0177427	0.0458929	0.00458313	0.0142708	0.0354699	0.022593	0.00369686	0.000923979	0.0323099	0.00543782	0.00453213	0.00251058	0.00354052	0.0678686	0.0156375	0.00705797	0.0123961	0.00192234	0.0238679	0.00365902	0.00805416	0.00460811	0.0181302	0.00608321	0.0107327	0.000404222	0.00751982	0.000435993	0.00241503	0.0025071	0.00960844	0.0123405	0.00861178	0.248971	0.751029	0.5790171
150	-1343.687	-1460.9	117.2129	0.00638627	0.00722376	0.0165556	0.0130181	0.0532629	0.0394084	0.0796111	0.0394728	0.00566775	0.0249324	0.0868164	0.00394134	0.00870026	0.0136452	0.0815939	0.0191769	0.0954506	0.0132784	0.00683533	0.0277528	0.0553737	0.0450098	0.00778389	0.0011972	0.0012023	0.00751499	0.138564	0.00112881	0.0661803	0.0480342	0.00666963	0.123966	0.0252436	0.0635596	0.00615885	0.0610852	0.0184354	0.0183578	0.0886841	0.0303247	0.0700699	0.107954	0.0432616	0.013174	0.103429	0.0431671	0.0238044	0.031803	0.0231075	0.00516019	0.0212655	0.0362658	0.00832837	0.0963277	0.0513686	0.0166025	0.0438978	0.0024216	0.0684271	0.0309937	0.0137344	0.011879	0.106505	0.00452366	0.0105678	0.00608804	0.0340594	0.00929424	0.00274409	0.0211854	0.0263553	0.0326662	0.022719	0.222877	4.88561	1.8228	0.1771997	0.723654	0.854069	0.951978	1.05044	1.17087	1.38188	0.2338712	0.0972129	0.2280956	0.00245592	0.00277799	0.00636666	0.00500626	0.0204829	0.015155	0.0306155	0.0151798	0.00217961	0.00958809	0.0333864	0.00151569	0.0033458	0.00524742	0.031378	0.00737472	0.0367068	0.00510637	0.00262861	0.0106727	0.0212947	0.0173091	0.0029934	0.000460398	0.000462361	0.00288999	0.0532866	0.000434099	0.0254505	0.0184722	0.00256489	0.0476727	0.00970775	0.0244427	0.00236847	0.0234911	0.00708958	0.00705972	0.0341046	0.0116618	0.0269463	0.0415151	0.0166368	0.00506625	0.0397749	0.0166005	0.00915429	0.0122303	0.00888629	0.00198442	0.0081779	0.0139465	0.00320278	0.037044	0.0197545	0.00638469	0.0168815	0.000931257	0.0263145	0.011919	0.00528174	0.00456822	0.040958	0.00173963	0.00406397	0.00234124	0.013098	0.00357422	0.00105527	0.00814711	0.0101353	0.0125622	0.00873688	0.0885999	0.9114	2.600355
180	-1270.244	-1385.333	115.0885	0.00777686	0.00542057	0.0364155	0.00403259	0.0122669	0.00845946	0.0218442	0.0140153	0.0166048	0.0106196	0.00079869	0.00136854	0.0087005	0.00456634	0.0132349	0.00410296	0.058169	0.0274207	0.00864267	0.012229	0.0215889	0.0250694	0.0147031	0.00129147	0.0556063	0.0292116	0.0215805	0.0215731	0.0193598	0.00540415	0.00107956	0.0596289	0.0418001	0.0378841	0.00169821	0.118523	0.00542452	0.00309714	0.0144524	0.00459507	0.0111663	0.0133172	0.00317581	0.0157202	0.0167797	0.00997314	0.0237333	0.00632925	0.0248068	0.00188295	0.0409091	0.0164485	0.00087577	0.000105567	0.0448314	0.0100037	0.0283735	0.00493354	0.00120569	0.0231976	0.00459734	0.00262014	0.0647719	0.00441965	0.0101223	0.00528391	0.0113108	0.00491187	0.00477162	0.0119627	0.0215326	0.0122712	0.0347971	0.994175	1.02912	1.575489	0.4245109	0.403975	0.642715	0.871175	1.14788	1.5559	2.4754	0.6553909	0.2694471	4.830207	0.00611676	0.00426346	0.028642	0.00317177	0.00964836	0.00665365	0.0171812	0.0110235	0.0130602	0.00835266	0.000628196	0.00107641	0.00684323	0.00359158	0.0104097	0.00322711	0.0457518	0.0215673	0.00679775	0.00961853	0.0169804	0.0197179	0.0115644	0.00101579	0.0437362	0.0229759	0.0169738	0.0169679	0.0152271	0.00425055	0.000849113	0.0469001	0.0328772	0.0297971	0.0013357	0.0932221	0.00426656	0.002436	0.0113673	0.00361418	0.00878269	0.0104744	0.00249788	0.0123645	0.0131978	0.00784421	0.018667	0.00497817	0.0195113	0.001481	0.0321764	0.0129373	0.000688822	8.30317e-05	0.0352614	0.00786824	0.0223167	0.00388039	0.000948314	0.0182457	0.00361596	0.00206083	0.0509452	0.0034762	0.00796153	0.00415597	0.00889632	0.00386335	0.00375304	0.00940902	0.0169361	0.00965169	0.0273691	0.212255	0.787745	1.271402
210	-1407.226	-1522.008	114.7822	0.00546249	0.0131238	0.00121162	0.0125005	0.0182836	0.0163402	0.0556531	0.0275611	0.00161032	0.011999	0.0219826	0.0469546	0.0231856	0.0439666	0.0535015	0.0105247	0.0192919	0.0429915	0.0363389	0.155898	0.0521131	0.0640404	7.36495e-05	0.000803794	0.024879	0.0343135	0.00360704	0.0172304	0.0206687	0.0187821	0.0555213	0.0781451	0.0311209	0.00534759	0.00393233	0.233076	0.0471795	0.00372098	0.0333756	0.00914735	0.00931549	0.054238	0.00773559	0.0122461	0.00878892	0.0169775	0.0378186	0.0223848	0.0326229	0.0102178	0.0680706	0.00758881	0.0434076	0.00051537	0.0102026	0.0035869	0.0241596	0.00322441	0.0140477	0.0587593	0.024222	0.0264663	0.167193	0.000620806	0.0423933	0.000797952	0.0430788	0.0244682	0.109697	0.0686728	0.0132885	0.0104393	0.10873	0.0266523	5.86674	1.026236	0.9737636	0.0541137	0.241119	0.641604	1.55859	4.14734	18.4796	2.108952	0.9488687	0.02271478	0.00223741	0.00537544	0.000496272	0.00512013	0.00748887	0.00669285	0.0227952	0.0112889	0.000659578	0.00491474	0.00900396	0.0192324	0.00949671	0.0180085	0.021914	0.00431088	0.00790186	0.0176091	0.0148842	0.063855	0.0213453	0.0262306	3.01665e-05	0.00032923	0.0101903	0.0140546	0.00147743	0.00705747	0.0084658	0.00769304	0.0227412	0.0320078	0.012747	0.00219035	0.00161066	0.0954668	0.0193245	0.0015241	0.0136705	0.00374671	0.00381558	0.0222156	0.00316846	0.00501595	0.0035999	0.00695389	0.0154903	0.00916869	0.0133622	0.00418517	0.0278814	0.00310834	0.0177795	0.000211093	0.00417892	0.00146918	0.00989565	0.0013207	0.00575387	0.0240675	0.00992122	0.0108405	0.0684813	0.000254279	0.0173641	0.000326837	0.0176448	0.010022	0.0449312	0.028128	0.00544291	0.00427589	0.0445353	0.486882	0.513118	2.441436
240	-1301.361	-1414.466	113.1051	0.000314491	0.0337317	0.0108443	0.00802374	0.00840752	0.00375475	0.0049411	0.00511736	0.00203279	0.00576344	0.00840516	0.00170614	0.00384704	0.00399167	0.014691	0.00349127	0.00590859	0.00675392	0.00300108	0.0185243	0.00292224	0.0220052	0.00027522	9.2562e-05	0.0130237	0.00476876	0.00424381	0.0056634	0.0047315	0.00507129	0.012758	0.0300205	0.00303153	0.00549956	0.00521324	0.0535577	0.0107033	0.000268437	0.00459687	0.0110723	0.00175511	0.0141113	0.000761426	0.00241143	0.00138475	0.0114775	0.00684838	0.00648088	0.00731828	0.00520192	0.00731953	0.000853909	0.00790484	0.00388583	0.000151888	0.00150078	0.00111543	0.00115326	0.00401081	0.00250175	0.00590884	0.0033927	0.0120785	7.61796e-06	0.00133314	0.000615248	0.00249747	0.00703722	0.00712193	0.0104891	0.0020926	0.00343821	0.0190351	1.05179	0.741075	0.7882283	1.211772	0.205652	0.462395	0.786122	1.27207	2.16265	4.86259	1.143585	1.537336	7.096348	0.000609517	0.0653756	0.0210174	0.0155509	0.0162947	0.00727711	0.00957639	0.00991799	0.00393976	0.0111702	0.0162901	0.00330668	0.00745597	0.00773629	0.0284728	0.00676645	0.0114515	0.0130898	0.00581642	0.035902	0.00566361	0.0426484	0.000533405	0.000179395	0.0252414	0.00924238	0.00822496	0.0109763	0.00917016	0.00982871	0.0247264	0.0581829	0.00587543	0.0106587	0.0101038	0.103801	0.0207442	0.000520259	0.00890923	0.0214593	0.00340159	0.0273492	0.00147573	0.00467361	0.00268379	0.0222447	0.0132729	0.0125606	0.0141836	0.0100819	0.014186	0.00165497	0.0153204	0.00753115	0.000294375	0.00290868	0.00216183	0.00223514	0.00777338	0.00484866	0.011452	0.00657542	0.0234095	1.47644e-05	0.00258378	0.00119242	0.00484037	0.0136389	0.0138031	0.0203291	0.00405568	0.00666362	0.036892	0.605886	0.394114	0.5159672
270	-1324.867	-1442.47	117.6022	0.00212931	0.0537047	0.0114629	0.00358209	0.0133504	0.00141005	0.00285094	0.006393	0.0116641	0.0092082	0.0265294	0.00422968	0.00128318	0.00413104	0.0183532	0.0156676	0.0154572	0.00101264	0.00881148	0.0158709	0.00365068	0.0181331	0.000310636	0.0107119	0.0114366	0.00108403	0.000698442	0.00193013	0.0030447	0.00168808	0.0383321	0.020399	0.00115327	0.0280563	0.00824827	0.024553	0.012869	0.00085714	0.0122624	0.0285287	0.0211293	0.00841589	0.0201093	0.000558814	0.00387661	0.00370112	0.00309625	0.0125278	0.00112929	0.0120158	0.0026878	0.00348442	0.00456716	0.0113604	0.00367556	0.00139566	0.00235967	0.00144074	0.000776753	0.00405732	0.00302396	0.00646108	0.00661391	8.83716e-06	0.0159895	0.00121188	0.00723736	0.00257683	0.0228662	0.00690854	0.00487809	0.00197953	0.0418293	0.620719	2.8964	1.739971	0.2600289	0.305979	0.561269	0.835114	1.19744	1.78168	3.2682	0.8562856	0.1494444	1.071535	0.00304622	0.0768308	0.016399	0.0051246	0.0190993	0.00201723	0.0040786	0.00914592	0.0166868	0.0131734	0.0379534	0.00605105	0.00183574	0.00590993	0.0262563	0.0224143	0.0221133	0.0014487	0.0126058	0.0227051	0.00522272	0.0259415	0.0004444	0.0153246	0.0163613	0.00155084	0.000999202	0.00276127	0.00435579	0.00241499	0.0548384	0.0291831	0.00164988	0.0401377	0.0118001	0.0351259	0.0184106	0.00122624	0.0175428	0.0408136	0.0302279	0.0120399	0.0287687	0.000799448	0.00554594	0.00529488	0.00442954	0.0179224	0.00161558	0.01719	0.0038452	0.00498487	0.00653386	0.0162524	0.00525831	0.00199666	0.00337578	0.00206115	0.00111123	0.00580446	0.00432613	0.00924332	0.00946197	1.26426e-05	0.0228749	0.00173373	0.0103539	0.00368645	0.0327127	0.00988346	0.00697868	0.00283194	0.0598416	0.130014	0.869986	0.6989998
