Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_loss	rate_neo	tree_length
0	-239.754	-353.3977	113.6437	1.424796	4.516841	1.311913	0.5202819
6	-257.2923	-371.9082	114.6159	1.695243	1.673113	1.311913	0.5347184
12	-261.4877	-374.6386	113.151	1.283713	4.758378	1.935898	0.7974715
18	-255.0957	-366.7032	111.6076	1.149491	4.794907	7.430316	0.531041
24	-251.003	-365.0001	113.9971	1.383745	2.076127	2.271059	0.6930393
30	-253.0291	-366.2577	113.2286	1.383745	3.394117	2.547395	0.3290135
36	-249.2291	-363.6671	114.438	1.230179	2.89609	1.273911	0.60592
42	-250.507	-361.6295	111.1225	0.5393663	4.578094	7.547844	1.672527
48	-242.1746	-355.6823	113.5077	1.117442	2.42632	2.157251	1.336283
54	-238.1332	-351.1552	113.022	1.111574	3.149391	3.5481	0.9195102
60	-238.9019	-353.235	114.3331	1.111574	1.673184	2.032985	1.067963
66	-245.7947	-357.8986	112.1039	1.122774	1.535098	11.01454	1.03745
72	-250.4319	-362.5402	112.1083	1.122774	3.509548	6.904409	0.6929195
78	-251.9477	-366.2125	114.2648	1.70678	1.229959	2.349895	0.5831616
84	-246.9179	-361.5959	114.678	1.078111	2.303139	1.195123	0.9751678
90	-242.329	-355.5062	113.1771	1.037176	5.507016	2.032611	0.7363865
96	-239.637	-352.9603	113.3232	0.6882969	2.804983	3.719023	1.123115
102	-236.189	-349.014	112.825	0.5248943	7.362842	2.664839	0.8828743
108	-246.5876	-359.0421	112.4545	0.4173356	9.480772	2.875318	0.8779302
114	-253.6883	-366.4718	112.7835	0.5553322	4.101653	4.013039	1.18905
120	-257.8255	-371.4767	113.6512	0.7653268	5.267611	1.825637	0.713683
126	-261.721	-374.7237	113.0027	0.9104073	5.542818	1.825637	1.181089
132	-250.9225	-363.2999	112.3774	0.620557	4.217063	2.959693	1.726448
138	-256.6884	-369.6988	113.0104	0.2171218	3.552493	2.959693	1.726448
144	-250.1499	-363.5596	113.4097	0.4583435	3.552493	2.533106	1.398138
150	-248.7705	-361.9562	113.1857	0.515411	3.552493	3.020191	1.356009
156	-247.1986	-359.3814	112.1829	0.7606	3.061701	5.627472	1.440035
162	-242.0765	-354.4228	112.3462	0.5702846	3.832246	3.929816	1.612207
168	-239.8178	-353.1377	113.3199	0.7861055	3.254865	3.119141	1.073
174	-239.1022	-352.9529	113.8507	1.106793	4.030162	1.176054	1.073
180	-238.4295	-351.8222	113.3927	0.9770514	2.857042	3.258421	0.9187082
186	-235.0448	-348.0932	113.0484	0.9850241	2.663031	4.470416	0.9212739
192	-229.6944	-342.6414	112.947	0.58292	3.837155	3.694144	1.197044
198	-235.9927	-348.6823	112.6897	0.5544736	5.488052	3.694144	1.005819
204	-256.6497	-369.4138	112.7641	0.9183785	7.198861	2.410323	0.612296
210	-246.453	-359.4816	113.0286	0.8051901	7.198861	2.11958	0.6214689
216	-235.4258	-348.9942	113.5685	0.8051901	4.608626	1.094492	1.466709
