Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_loss	rate_neo	tree_length
0	-243.3379	-356.0296	112.6917	1.377699	2.357779	5.56598	0.6504068
6	-242.9942	-354.9627	111.9685	1.314476	3.886963	6.330193	0.4962494
12	-238.9883	-351.8096	112.8213	1.336073	3.214575	4.055023	0.5280524
18	-242.3642	-355.7164	113.3523	1.336073	3.058101	2.654658	0.7341249
24	-235.7654	-348.6103	112.8449	1.126593	5.88624	2.33441	0.706835
30	-240.9684	-353.762	112.7936	0.5315435	3.767409	2.33441	1.809595
36	-233.7904	-345.3769	111.5865	0.8749418	3.316972	7.746584	1.368872
42	-239.9947	-352.6282	112.6335	1.032375	4.0874	4.081656	0.8466918
48	-242.8105	-356.6404	113.8298	1.151933	2.322312	2.238992	1.034249
54	-247.4303	-360.1266	112.6963	1.151933	2.150834	5.703679	1.027263
60	-248.8935	-361.2305	112.337	0.9601841	2.136563	7.384027	1.191422
66	-256.3033	-369.8109	113.5076	0.4801456	1.927048	2.93783	1.732019
72	-259.257	-372.5501	113.2932	0.4366374	1.570505	4.343595	1.714656
78	-254.1814	-367.82	113.6386	0.6283794	2.617554	1.750115	1.715522
84	-257.1809	-370.9543	113.7734	0.7131937	2.541477	1.750115	1.584096
90	-260.0038	-372.3606	112.3568	0.7131937	1.450989	8.347347	1.571338
96	-262.6803	-373.9385	111.2582	0.4140931	2.017674	10.76524	2.006857
102	-257.9738	-370.0925	112.1187	0.8323198	2.279368	8.4574	1.244694
108	-250.3397	-364.0123	113.6726	1.302815	2.279368	2.796031	0.75434
114	-238.3521	-351.0278	112.6757	1.015817	1.941373	6.486874	1.112503
120	-243.1135	-356.5055	113.3919	0.7399172	2.135386	3.175918	1.466532
126	-249.552	-363.9074	114.3554	0.9665482	1.236822	3.175918	0.9720542
132	-253.3058	-366.7286	113.4228	0.7023793	1.670706	3.428033	1.608766
138	-244.4536	-356.9079	112.4543	1.004435	3.27711	5.313512	0.9943323
144	-245.247	-357.983	112.7359	0.7173702	2.15431	5.675116	1.372104
150	-239.588	-351.3797	111.7916	0.6642765	2.83139	9.010857	1.350447
156	-238.9144	-352.0653	113.1509	0.8542036	2.83139	3.188208	1.290808
162	-241.1592	-352.8996	111.7403	1.085801	3.03059	8.256489	1.075775
168	-245.4312	-357.5364	112.1052	1.144866	4.289798	5.816997	0.6130243
174	-237.5246	-350.5072	112.9826	1.144866	3.337914	3.272683	0.9585088
180	-233.9028	-346.244	112.3412	1.144866	1.951358	8.241751	0.9585088
