Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_loss	rate_neo	tree_length
0	-1554.788	-1670.13	115.3416	0.727273	3.788668	0.5261089	0.7724516
6	-1327.286	-1445.378	118.0922	1.50744	0.01370093	0.5261089	0.7898646
12	-2742.818	-2860.822	118.0032	0.8931918	1.014242	0.007345089	0.7961121
18	-2282.159	-2400.084	117.9249	0.9512306	0.6996555	0.1071869	0.2386779
24	-1231.18	-1342.551	111.3707	0.9512306	34.74771	0.4097879	1.170952
30	-961.484	-1073.057	111.5734	2.04937	3.15703	5.951312	0.4002023
36	-1557.032	-1673.627	116.5947	0.7488744	0.9862927	0.7180741	0.7994769
42	-1477.407	-1589.527	112.1203	0.4646909	6.701552	5.518047	0.7994769
48	-1696.667	-1807.673	111.0064	0.5944894	0.3652086	66.03055	0.3763068
54	-1642.208	-1753.958	111.7497	0.5944894	4.037697	10.56536	0.3034428
60	-2358.435	-2478.211	119.7752	0.1118362	0.4124627	0.01493781	0.6493658
66	-1039.909	-1149.967	110.0576	0.8492909	9.170055	6.142905	1.701321
72	-1241.213	-1355.885	114.6723	0.7978368	0.3708226	6.142905	1.006756
78	-1360.229	-1475.446	115.2171	0.1906072	0.6842117	0.7295997	2.504991
84	-1237.902	-1354.722	116.8198	0.3061506	0.05466848	0.5638056	2.504991
90	-1840.836	-1958.95	118.1139	0.3188385	0.4969315	0.4298921	0.3063793
96	-1408.315	-1520.338	112.0232	0.9842939	29.18341	0.4680379	0.3956149
102	-1730.97	-1844.015	113.0454	0.1923017	0.8778433	19.00058	0.5476606
108	-1106.832	-1219.268	112.4367	1.172983	0.9744373	6.821879	1.700641
114	-1319.664	-1434.307	114.6427	0.8547078	0.9744373	0.4611293	2.486832
120	-1265.924	-1383.476	117.5516	0.8547078	0.1833721	0.4156223	1.464112
126	-2123.544	-2241.251	117.7065	1.142278	0.1682845	0.1984383	0.08231898
132	-1289.793	-1396.024	106.2305	4.952941	64.49257	0.1984383	1.508134
138	-1331.832	-1448.271	116.4385	1.337476	0.6074353	0.2645526	1.530421
144	-1658.495	-1775.805	117.3103	1.345909	0.6074353	0.2645526	0.3440626
150	-1151.948	-1265.279	113.3311	1.345909	3.825155	2.060302	0.7728866
156	-1313.782	-1426.303	112.5217	2.898277	0.01833367	13.1479	1.00923
162	-993.1476	-1106.382	113.2345	2.998204	4.776799	0.2020066	1.012532
168	-1099.08	-1210.518	111.438	1.347472	8.67108	0.600681	2.310578
174	-1388.404	-1505.154	116.7503	0.928319	0.5937974	0.5642593	1.163096
180	-944.9564	-1057.265	112.3087	2.838833	3.947003	0.907294	1.163096
186	-952.2682	-1064.299	112.0304	2.565366	0.5796585	5.317925	1.598077
192	-1245.98	-1362.366	116.3861	0.06538238	0.08647237	0.1920318	3.291884
198	-1402.348	-1519.266	116.9179	0.742508	0.5103894	1.009576	0.7401179
204	-1626.55	-1742.102	115.5517	0.5581304	4.947035	0.1638857	1.19052
210	-1139.09	-1257.596	118.5058	1.076106	0.03372868	0.1638857	1.508808
216	-1207.716	-1319.23	111.5135	0.5994872	12.0695	3.24552	1.100691
222	-1727.013	-1840.377	113.3634	0.3210977	12.0695	1.195964	0.4380057
228	-1524.071	-1638.047	113.976	0.4848265	0.1901217	18.61362	0.5470908
234	-1620.086	-1736.33	116.244	0.9604149	1.116337	0.8363069	0.4812123
240	-1243.807	-1359.847	116.0403	3.228592	0.05696412	0.7109911	0.3734326
246	-1261.438	-1378.974	117.5356	2.197713	0.0470513	0.4390442	0.3778657
252	-1263.758	-1378.775	115.017	0.8501585	0.06532164	4.424629	1.79307
258	-1935.081	-2048.507	113.4261	0.01813582	0.02391667	1.999166	4.008914
264	-1282.479	-1392.683	110.2042	0.1612517	6.535891	5.229395	2.544752
270	-1579.017	-1692.371	113.3537	0.09250717	0.2084936	28.69079	0.8762212
276	-1574.681	-1687.942	113.2608	0.05363825	7.421938	2.6814	0.9007809
282	-1482.823	-1594.506	111.683	0.2388475	4.159176	9.660925	1.287968
288	-981.9143	-1094.245	112.3307	2.69143	4.159176	1.236521	0.9116412
294	-1514.087	-1630.874	116.7871	1.399948	1.021681	0.198819	0.9116412
300	-1907.399	-2026.397	118.998	0.1272498	0.3650898	0.1924796	0.8927189
306	-1502.852	-1618.975	116.123	0.8440124	0.3650898	2.556027	0.5622629
312	-1824.836	-1940.549	115.7138	0.08670885	5.512804	0.05678612	1.652864
318	-1141.524	-1257.82	116.2961	2.118876	0.1171513	1.113407	0.8718583
324	-1449.753	-1564.586	114.8334	2.118876	2.47734	0.04100023	1.644566
330	-1089.598	-1199.666	110.068	0.6927658	5.734241	7.250298	2.111113
336	-1960.772	-2075.435	114.6625	0.6927658	5.734241	0.03736031	1.987795
342	-2015.141	-2127.072	111.9317	0.04577408	7.834978	7.443016	0.3404532
348	-1180.948	-1296.465	115.517	4.431164	0.2275156	0.004554219	0.8362799
354	-1096.222	-1209.093	112.8714	0.04502452	0.2275156	1.804376	3.93009
360	-1629.971	-1747.649	117.6779	0.2702891	0.1495105	1.804376	0.4360907
366	-1299.937	-1416.222	116.2854	0.1056415	0.1495105	2.890576	1.571318
372	-985.2739	-1093.718	108.4444	2.50235	4.342771	13.58284	1.571318
378	-1212.1	-1321.124	109.0236	1.480206	33.15891	2.4907	1.253384
384	-1389.269	-1506.884	117.615	1.079382	0.2249035	0.6515422	0.7056788
390	-1060.718	-1172.745	112.0278	1.764906	15.04769	0.6515422	0.7928802
396	-2139.301	-2256.974	117.6733	0.1441786	2.366616	0.0743865	0.7928802
