Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_loss	rate_neo	tree_length
0	-1218.008	-1332.886	114.8784	0.6797071	0.07194912	2.217332	2.552194
6	-1331.531	-1443.892	112.3614	0.1178794	12.74116	2.217332	1.119338
12	-1175.741	-1290.665	114.9243	1.690909	0.5719819	2.546192	0.5373671
18	-1814.434	-1932.177	117.7431	0.1389033	0.5719819	0.6674708	0.8427253
24	-1548.246	-1664.941	116.6945	0.1389033	1.719997	0.6674708	0.777136
30	-1515.412	-1632.196	116.7841	0.7470476	0.8142577	0.6674708	0.8801787
36	-1507.609	-1621.854	114.2455	1.586661	2.206777	1.264239	0.2472828
42	-1301.176	-1415.954	114.7787	4.941774	0.07059106	0.1842523	1.202822
48	-1097.312	-1210.436	113.1248	2.3063	6.746266	0.2626042	1.14372
54	-1119.3	-1229.944	110.6435	1.320382	14.24291	1.461211	1.746783
60	-1310.788	-1425.262	114.4743	1.125449	0.3776775	6.83525	0.5868284
66	-1716.377	-1832.581	116.204	0.4949336	2.213077	0.6050241	0.3705193
72	-2186.123	-2300.816	114.6923	0.4949336	0.008539818	4.909484	2.236076
78	-2164.068	-2280.96	116.8921	0.9257902	2.941211	0.0428832	0.5712995
84	-1244.726	-1356.284	111.5585	0.9257902	0.5050586	29.13337	1.169538
90	-1067.662	-1178.319	110.6566	1.189496	3.343849	9.932431	1.537722
96	-1295.242	-1407.873	112.6309	1.189496	16.37136	0.1415612	1.592411
102	-1222.84	-1340.925	118.0846	0.4602633	0.06771625	0.6183751	1.449915
108	-1750.485	-1867.141	116.6568	0.6819486	2.370929	0.2234705	0.7018927
114	-1238.374	-1341.997	103.6231	0.7674145	1.219947	255.2968	2.974318
120	-1262.082	-1380.889	118.8066	1.320084	0.09018567	0.1845124	0.6342477
126	-1031.964	-1146.182	114.2186	3.337738	0.7480466	0.6541718	0.217568
132	-1722.962	-1840.648	117.686	0.1033271	0.7480466	0.5074776	0.9447189
138	-1460.618	-1576.917	116.2988	0.5044552	0.4436392	2.532644	0.6365722
144	-1443.658	-1557.576	113.9179	0.5044552	5.2887	0.3860854	1.954515
150	-1334.946	-1448.565	113.6184	0.7065463	1.102833	6.800685	1.03412
156	-1599.882	-1716.348	116.466	0.6402499	1.102833	0.3000961	1.543052
162	-1349.112	-1465.832	116.7192	0.8390329	0.315344	1.2081	1.06869
168	-1518.982	-1634.407	115.425	0.8390329	1.31071	0.3390874	1.946315
174	-1530.334	-1644.211	113.8767	0.6072185	1.443706	5.606042	0.8612395
180	-963.3838	-1076.839	113.4549	4.614337	0.7053131	0.4206984	0.8612395
186	-1546.243	-1664.141	117.8974	0.4272574	0.5269894	0.4206984	0.8612395
192	-1947.312	-2064.983	117.6709	1.002422	0.5269894	0.243085	0.2362428
198	-1234.602	-1351.914	117.3119	0.4976921	0.1059686	2.119712	0.7937388
204	-938.8833	-1052.546	113.6627	3.432724	2.164048	0.4055087	0.5212057
210	-2132.366	-2248.58	116.2141	0.4984449	4.816562	0.1237963	0.7461569
216	-1029.64	-1138.029	108.3885	1.121643	1.825393	15.69333	3.045384
222	-1837.194	-1949.615	112.4205	0.5631564	9.480347	0.01697451	3.040618
228	-1231.656	-1343.595	111.9384	0.008133686	9.480347	1.754937	2.065114
