Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	partition_rate[1]	partition_rate[2]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	stationaryDist[1]	stationaryDist[2]	tree_length
0	-764.728	-876.9827	112.2547	0.00587809	0.0189149	0.00872348	0.0438845	0.0121885	0.0122363	0.00152374	0.0284865	0.0153331	0.0301836	0.00739624	0.00528209	0.0224685	0.101314	0.081317	0.00939711	0.0473064	0.00910404	0.0926675	0.0201975	0.0738593	0.0343379	0.0111723	0.0227795	0.0479	0.052921	0.0423277	0.0646034	0.00728732	0.00418339	0.0457779	0.0252549	0.00683232	0.0574945	0.0384761	0.0254352	0.00756137	0.00758225	0.0605648	0.00644139	0.00455824	0.0198264	0.0937238	0.00363439	0.0746213	0.0442965	0.0546764	0.0579724	0.0630122	0.0896297	0.0190899	0.0158213	0.0351448	0.000131827	0.00112973	0.0247536	0.082299	0.0219353	0.00335323	0.0619724	0.00968898	0.0125285	0.0366736	0.00660873	0.00799182	0.0108571	0.027371	0.041991	0.0169253	0.0184388	0.0519509	0.0112747	0.0370572	0.744636	2.27682	1.06371	0.9362904	0.0336716	0.191312	0.596921	1.67526	5.22706	29.6986	2.452	0.8802123	1.635254	0.0025809	0.00830499	0.00383023	0.0192684	0.0053516	0.00537259	0.00066903	0.0125076	0.00673234	0.0132528	0.00324747	0.00231921	0.00986526	0.0444841	0.0357039	0.004126	0.0207709	0.00399732	0.0406876	0.00886814	0.0324295	0.0150768	0.00490543	0.0100018	0.0210315	0.0232361	0.0185849	0.0283655	0.00319965	0.0018368	0.0200998	0.0110887	0.00299987	0.0252442	0.0168938	0.0111678	0.00331998	0.00332915	0.0265923	0.00282823	0.00200139	0.00870519	0.0411514	0.00159575	0.0327641	0.0194493	0.0240068	0.025454	0.0276668	0.0393538	0.00838184	0.00694667	0.015431	5.78812e-05	0.00049603	0.0108686	0.0361351	0.00963117	0.0014723	0.0272103	0.00425415	0.00550089	0.0161023	0.0029017	0.00350898	0.00476704	0.0120178	0.0184371	0.00743143	0.00809593	0.0228101	0.00495038	0.0162707	0.468145	0.531855	2.277536
30	-686.9337	-797.9123	110.9786	0.0201871	0.0416802	0.00244759	0.0600117	0.0578067	0.0650281	0.0111785	0.152016	0.00806539	0.0502619	0.00788078	0.102428	0.096045	0.0257139	0.0441789	0.0177718	0.117213	0.0491249	0.183846	0.12825	0.121364	0.133533	0.166842	0.0302151	0.0486858	0.0938611	0.0395266	0.0172229	0.00773002	0.0111638	0.0351565	0.0684548	0.00397406	0.0562358	0.00709552	0.00759773	0.0196147	0.012459	0.222877	0.0105844	0.0611728	0.0675904	0.0283125	0.0152433	0.0691896	0.0727871	0.11936	0.0322271	0.0904319	0.0590368	0.0804688	0.0130563	0.0621983	3.12967e-05	0.0748188	0.0167936	0.0802225	0.0360437	0.0847261	0.0135719	0.00964335	0.0254436	0.0602614	0.0137058	0.0227267	0.0258128	0.0579182	0.166745	0.0233631	0.0315998	0.0387273	0.00847552	0.0953635	0.329853	4.35074	0.7431746	1.256825	0.123286	0.360277	0.727242	1.37506	2.77564	8.11121	1.513562	1.691158	0.3790769	0.00503119	0.0103879	0.000610006	0.0149566	0.014407	0.0162068	0.00278599	0.0378866	0.00201012	0.0125266	0.00196411	0.025528	0.0239371	0.00640861	0.0110106	0.00442921	0.0292126	0.0122433	0.0458194	0.0319635	0.0302473	0.03328	0.0415815	0.00753044	0.0121338	0.0233928	0.00985111	0.00429242	0.00192653	0.00278232	0.00876196	0.0170608	0.000990444	0.0140155	0.0017684	0.00189356	0.00488852	0.00310513	0.055547	0.00263792	0.015246	0.0168454	0.00705626	0.00379906	0.0172439	0.0181405	0.0297479	0.00803187	0.0225381	0.0147136	0.020055	0.00325398	0.0155015	7.79999e-06	0.0186469	0.00418542	0.0199937	0.00898309	0.0211161	0.0033825	0.00240339	0.00634124	0.0150188	0.00341586	0.00566411	0.00643326	0.0144348	0.0415575	0.00582274	0.00787553	0.0096519	0.00211233	0.0237672	0.628413	0.371587	4.012398
60	-599.5011	-712.1328	112.6317	0.0150952	0.00845296	0.00640823	0.0238193	0.0395587	0.048652	0.00109541	0.112829	0.0312236	0.0139186	0.00343322	0.0148706	0.0474196	0.0079366	0.0226473	0.00621571	0.0947867	0.0550025	0.0465954	0.0282589	0.0593101	0.043091	0.0248521	0.0185978	0.00849618	0.0104579	0.0625861	0.00879494	0.00282282	0.019008	0.0386249	0.0216336	0.00224375	0.0536673	0.0516037	0.00908484	0.0283313	0.0144502	0.0640797	0.010575	0.0824279	0.0949367	0.0080269	0.0154637	0.0314511	0.00991826	0.0388299	0.0231951	0.038323	0.00601451	0.0663634	0.0124958	0.0270646	3.20339e-05	0.0677199	0.010172	0.0146612	0.0548949	0.0169505	0.0175649	0.0507298	0.0238468	0.0289809	0.0406382	0.0137389	0.0485545	0.0137816	0.0335505	0.00224531	0.0412468	0.00824365	0.0012466	0.0421039	0.797135	2.01432	0.7351718	1.264828	0.160151	0.409305	0.756773	1.3214	2.44317	6.24411	1.324401	1.720453	1.978669	0.00696935	0.00390267	0.00295863	0.0109972	0.018264	0.0224622	0.000505742	0.0520923	0.0144157	0.00642613	0.00158509	0.00686566	0.0218933	0.00366427	0.0104561	0.00286975	0.0437623	0.0253942	0.0215127	0.0130469	0.027383	0.0198948	0.011474	0.00858645	0.00392262	0.00482832	0.0288955	0.00406056	0.00130328	0.00877586	0.0178328	0.00998805	0.00103592	0.0247778	0.023825	0.0041944	0.0130803	0.00667154	0.0295851	0.00488238	0.0380563	0.0438316	0.00370596	0.00713946	0.0145207	0.00457918	0.0179275	0.010709	0.0176934	0.00277686	0.0306395	0.00576923	0.0124955	1.47898e-05	0.0312657	0.00469633	0.00676894	0.0253445	0.00782589	0.00810958	0.0234216	0.0110099	0.0133803	0.0187624	0.00634314	0.0224172	0.00636285	0.01549	0.00103664	0.0190433	0.00380603	0.000575547	0.019439	0.632414	0.367586	2.165945
90	-569.6875	-677.2742	107.5867	0.027686	0.0579022	0.0340109	0.0252859	0.0238635	0.0296494	0.00154465	0.0897615	0.0405504	0.0582176	0.0145518	0.0430427	0.0572096	0.0356248	0.0420948	0.00794571	0.0211734	0.0191866	0.0702572	0.000947909	0.00424124	0.0224949	0.0263824	0.0334964	0.00651865	0.00459117	0.0465313	0.0200978	0.00299663	0.0156524	0.031919	0.0631536	0.0638558	0.0408974	0.045565	0.0889771	0.0300757	0.0386672	0.0372147	0.0671904	0.0663593	0.00649447	0.0277849	0.00494335	0.00197273	0.0281064	0.109534	0.00811429	0.0217497	0.00289884	0.0171111	0.00483013	0.0258191	0.00174671	0.0503309	0.000884869	0.0688872	0.00755425	0.0301614	0.0504675	0.0127314	0.0108479	0.0149062	0.0265417	0.0294599	0.00417569	0.011595	0.0207975	0.0103915	0.0437865	0.0271517	0.00064555	0.0347668	1.15438	0.228101	0.3739756	1.626024	0.144147	0.388819	0.744747	1.34274	2.57189	6.93735	1.400527	4.347943	25.30419	0.0127317	0.0266269	0.0156402	0.011628	0.0109739	0.0136346	0.000710325	0.0412777	0.0186475	0.026772	0.00669181	0.0197936	0.0263084	0.0163824	0.0193577	0.00365391	0.00973682	0.00882315	0.0323085	0.000435905	0.00195038	0.0103445	0.0121322	0.0154037	0.00299767	0.0021113	0.0213979	0.00924217	0.00137803	0.00719794	0.0146783	0.0290418	0.0293647	0.0188071	0.0209535	0.040917	0.0138306	0.0177815	0.0171136	0.0308982	0.030516	0.00298655	0.0127772	0.00227325	0.000907181	0.012925	0.0503703	0.00373144	0.0100018	0.00133306	0.0078687	0.00222118	0.0118732	0.000803244	0.0231452	0.000406916	0.0316785	0.0034739	0.01387	0.023208	0.00585465	0.00498851	0.00685479	0.0122055	0.0135474	0.00192023	0.00533209	0.00956396	0.00477864	0.0201357	0.012486	0.000296863	0.0159879	0.813012	0.186988	2.174574
120	-568.3709	-679.9831	111.6122	0.00219651	0.136947	0.0286258	0.0589735	0.0126272	0.00644662	0.0597929	0.0684477	0.012308	0.0497216	0.00886407	0.00502172	0.0180561	0.0220979	0.0258636	0.0318383	0.086077	0.0478031	0.031492	0.0464532	0.000604228	0.0117097	0.00774143	0.0420211	0.000861488	0.00271233	0.0344879	0.0208108	0.0282165	0.0133682	0.0711397	0.0539373	0.0103584	0.0615245	0.0162534	0.0106279	0.0517882	0.00436744	0.0317838	0.0420214	0.0277581	0.00715197	0.0416626	0.0543424	0.0143023	0.0264632	0.094828	0.00693013	0.0609956	0.0131242	0.0120323	0.0135843	0.0553926	0.00130061	0.0146932	0.00388705	0.0390767	0.0188672	0.0242977	0.0555226	0.00996489	0.00775443	0.0136295	0.0318684	0.0464253	0.0230887	0.0174768	0.0934983	0.00887502	0.0672195	0.00231146	0.00130585	0.131046	0.690815	2.54592	0.4314862	1.568514	0.107276	0.336646	0.712011	1.40447	2.97048	9.32178	1.614145	3.635142	1.356709	0.000948134	0.0591137	0.0123565	0.0254562	0.00545058	0.00278271	0.0258099	0.0295458	0.00531281	0.0214626	0.00382622	0.00216765	0.00779402	0.00953868	0.0111641	0.0137432	0.0371556	0.0206344	0.0135937	0.0200517	0.000260818	0.00505454	0.00334163	0.0181386	0.000371866	0.00117079	0.0148869	0.00898307	0.0121798	0.00577045	0.0307078	0.0232823	0.00447124	0.0265574	0.00701584	0.00458758	0.0223546	0.00188523	0.0137196	0.0181388	0.0119819	0.00308718	0.0179838	0.0234572	0.00617367	0.011423	0.0409329	0.00299142	0.026329	0.00566511	0.00519381	0.00586374	0.0239105	0.000561413	0.00634238	0.00167786	0.0168676	0.00814412	0.0104882	0.0239666	0.00430139	0.00334724	0.00588325	0.0137561	0.0200397	0.00996634	0.00754393	0.040359	0.00383095	0.0290156	0.000997753	0.000563676	0.0565667	0.784257	0.215743	2.316666
150	-648.4342	-760.4736	112.0394	0.0124743	0.0162118	0.0546657	0.019512	0.0288245	0.0386202	0.0117227	0.040517	0.00503527	0.060766	0.017946	0.00201169	0.0071621	0.0170479	0.0113102	0.0247992	0.00623057	0.00559573	0.0374264	0.0459854	0.00264942	0.0149866	0.000187119	0.00058654	0.000728858	0.00259796	0.00954416	0.0115827	0.0134477	0.00741465	0.0262515	0.0165016	0.023431	0.0547753	0.0179398	0.00982609	0.0118901	0.00478486	0.0148674	0.00924286	0.0520281	0.0102661	0.0322163	0.0141065	0.0234492	0.00195105	0.076717	0.000645438	0.073051	0.00269396	0.00442137	0.0250689	0.0223636	0.000407183	0.00869749	0.0262011	0.0318775	0.00475697	0.0380781	0.0100934	0.0183614	0.00930854	0.0204361	0.0192293	0.0137337	0.00772126	0.003613	0.0416195	0.0086884	0.0606399	0.00423472	0.0123752	0.098862	0.954265	1.22868	0.8693451	1.130655	0.0387912	0.204985	0.609916	1.63957	4.87841	25.7791	2.349657	1.300582	3.883307	0.00834396	0.0108439	0.0365654	0.0130514	0.0192804	0.0258327	0.0078412	0.0271014	0.00336804	0.0406457	0.0120039	0.0013456	0.00479066	0.0114032	0.0075653	0.0165879	0.00416756	0.00374293	0.0250342	0.0307592	0.00177217	0.0100244	0.000125162	0.000392331	0.000487526	0.00173775	0.00638399	0.00774755	0.008995	0.00495958	0.0175594	0.0110377	0.0156727	0.0366386	0.0119997	0.00657258	0.00795319	0.00320054	0.00994465	0.00618246	0.0348011	0.00686689	0.0215492	0.00943571	0.0156849	0.00130504	0.0513152	0.000431727	0.0488631	0.00180196	0.00295741	0.0167683	0.0149588	0.00027236	0.00581767	0.0175256	0.0213225	0.00318189	0.02547	0.0067514	0.0122818	0.00622639	0.0136695	0.0128623	0.0091863	0.00516468	0.0024167	0.0278388	0.00581158	0.0405614	0.00283256	0.00827767	0.0661278	0.565327	0.434673	1.495014
180	-595.2233	-709.9635	114.7402	0.00631462	0.00159076	0.00310455	0.00313072	0.00666532	0.00206852	0.00312768	0.00580196	0.000528703	0.00520127	0.000754653	0.00839095	0.00378665	0.0044451	0.000561731	0.00347724	0.000381964	0.00357025	0.00504081	0.00574787	0.000213491	0.00205797	0.00022505	0.00318613	0.000255696	0.00285808	0.000942041	0.00124222	0.00545293	0.00387838	0.00338274	0.00280422	0.00897467	0.00448512	0.000573097	0.00581239	0.00904299	0.0023916	0.00466668	0.00207217	0.00146133	0.00331335	0.0137357	0.00189995	0.00267446	0.00640837	0.00407268	7.21896e-06	0.00106116	0.00117607	0.0070114	0.00263374	0.00678239	3.05574e-05	0.00267846	0.00134956	0.00187932	0.00442576	0.00538738	0.00633491	0.0015011	0.00117987	0.00246876	0.00133733	0.00184973	0.0038387	0.00379218	0.00235121	0.00266305	0.00816734	0.0026523	0.00707284	0.00484677	0.191029	5.04486	1.003796	0.9962044	0.00741137	0.0914417	0.474129	2.10913	10.9359	134.928	3.546464	0.9924375	0.1893302	0.024642	0.00620776	0.0121151	0.0122173	0.0260106	0.00807214	0.0122054	0.0226415	0.0020632	0.0202973	0.00294494	0.0327447	0.0147769	0.0173465	0.00219209	0.0135695	0.00149057	0.0139325	0.0196712	0.0224303	0.000833122	0.00803097	0.000878232	0.0124335	0.000997822	0.0111533	0.0036762	0.0048476	0.0212794	0.0151349	0.0132007	0.0109431	0.0350226	0.0175026	0.00223644	0.0226821	0.0352892	0.00933292	0.0182112	0.00808638	0.00570268	0.01293	0.0536019	0.00741432	0.0104368	0.0250079	0.0158931	2.81711e-05	0.00414103	0.00458949	0.0273611	0.0102778	0.0264674	0.000119246	0.0104524	0.0052665	0.00733382	0.017271	0.0210236	0.0247212	0.00585785	0.00460429	0.00963404	0.00521877	0.00721835	0.0149801	0.0147985	0.00917533	0.0103922	0.0318721	0.0103503	0.0276009	0.0189139	0.498102	0.501898	0.2562539
210	-638.2274	-750.0042	111.7768	0.0380814	0.0292717	0.0216998	0.00428562	0.00389112	0.00612393	0.00414863	0.0278096	0.00182061	0.0264534	0.0117648	0.00394878	0.0178168	0.0565198	0.00652189	0.00595054	0.00593774	0.00435192	0.0333123	0.0285783	0.000454656	0.0112967	0.0210222	0.00734146	0.0271903	0.0184946	0.0304218	0.0428747	0.00221768	0.0147843	0.0437434	0.0267405	0.0251111	0.0474125	0.0127183	0.00725263	0.0512351	0.00607181	0.00210221	0.0286745	0.00421485	0.0279444	0.0191979	0.00460281	0.00457854	0.00821364	0.00896448	0.00110948	0.00222884	0.00353801	0.00484565	0.0111963	0.0826626	0.00569576	0.00766246	0.0133537	0.00234186	0.0355022	0.0500228	0.0268486	0.00884084	0.011728	0.0226787	0.000145057	0.0640679	0.00764947	0.0275731	0.0129064	0.0242556	0.0448327	0.013832	0.0387735	0.0803784	0.579669	3.10165	0.2614578	1.738542	0.044108	0.218237	0.621953	1.60784	4.58218	22.6716	2.25678	6.649418	0.9344517	0.0263023	0.0202175	0.0149878	0.00296002	0.00268754	0.00422971	0.0028654	0.0192077	0.00125747	0.018271	0.00812579	0.00272736	0.0123058	0.0390374	0.00450458	0.00410996	0.00410112	0.00300581	0.0230083	0.0197386	0.000314025	0.0078025	0.0145197	0.00507065	0.0187799	0.012774	0.0210119	0.029613	0.00153172	0.0102113	0.0302129	0.0184693	0.0173439	0.0327471	0.00878437	0.00500929	0.0353874	0.00419371	0.00145197	0.0198051	0.00291114	0.0193008	0.0132598	0.0031791	0.00316233	0.00567304	0.00619164	0.000766303	0.00153943	0.00244365	0.00334682	0.00773315	0.0570939	0.00393398	0.00529235	0.00922323	0.00161749	0.0245209	0.0345501	0.0185439	0.00610625	0.00810036	0.0156638	0.000100189	0.0442508	0.00528338	0.0190443	0.0089143	0.016753	0.0309653	0.00955357	0.0267803	0.0555163	0.869271	0.130729	1.447836
240	-545.9438	-658.1519	112.2082	0.00436423	0.0223965	0.00893279	0.00280601	0.00779881	0.00152427	0.00135389	0.00442785	0.000919358	0.0304781	0.00872686	0.0153374	0.0158972	0.0167702	0.00336096	0.010216	0.00740066	0.00122521	0.00575902	0.00407736	9.89694e-05	0.0107619	0.00650898	0.0036053	0.0209737	0.0129494	0.00657235	0.00659061	0.00681844	0.0032409	0.0160533	0.0231182	0.00745365	0.02154	0.00409968	0.00287876	0.0162136	0.00279481	0.000138078	0.0118549	0.00381324	0.0139862	0.00710632	0.00062692	0.0269177	0.00344411	0.0109195	0.00887454	0.0006065	0.00953759	0.000903817	0.00291898	0.00478941	0.0204505	0.0244321	0.0237496	0.00132101	0.0360103	0.0259094	0.014067	0.00679978	0.00604385	0.00188517	4.05412e-05	0.0105638	0.00236023	0.0142094	0.00295625	0.0156051	0.0143577	0.0020887	0.00243813	0.0414219	1.01963	0.901845	0.542631	1.457369	0.103264	0.330447	0.707894	1.41264	3.02621	9.68388	1.641701	2.685746	5.65303	0.00606822	0.0311412	0.0124206	0.00390161	0.0108438	0.00211941	0.00188251	0.00615669	0.00127832	0.0423781	0.0121342	0.0213258	0.0221042	0.0233181	0.00467324	0.0142048	0.0102902	0.00170358	0.00800761	0.00566935	0.000137612	0.0149638	0.00905038	0.00501298	0.0291628	0.0180055	0.00913849	0.00916389	0.00948068	0.0045063	0.0223213	0.0321446	0.0103639	0.0299502	0.00570038	0.00400275	0.0225442	0.00388603	0.00019199	0.0164837	0.0053021	0.0194471	0.00988095	0.000871698	0.0374277	0.00478885	0.0151829	0.0123396	0.000843306	0.0132615	0.00125671	0.00405869	0.00665942	0.0284353	0.0339715	0.0330225	0.00183679	0.0500704	0.0360257	0.0195594	0.00945473	0.00840365	0.00262122	5.63703e-05	0.0146884	0.00328178	0.0197574	0.0041105	0.021698	0.0199636	0.00290423	0.00339009	0.0575949	0.728685	0.271315	0.7191936
270	-609.28	-721.5432	112.2632	0.00500759	0.00884819	0.00893162	0.000714878	0.00164263	0.00461659	0.0019725	0.0102109	0.00033106	0.00568648	0.00154154	0.00545658	0.00328381	0.00843233	0.00179046	0.00468273	0.0123816	0.00159712	0.00243138	0.000936876	0.000946691	0.000494552	0.00110719	0.00255658	0.00316759	0.00515112	0.00204684	0.00520296	0.00242579	0.00115301	0.00316029	0.00539589	0.00752257	0.00398303	0.00145854	0.00217611	0.00297228	6.44801e-05	0.0009408	0.00473856	0.00226028	0.00507633	0.00252377	0.00134927	0.0042406	0.00672382	0.00539785	0.00276542	0.0044683	0.00212457	0.000321551	0.00019081	0.00447152	0.00899911	0.00447782	0.00178324	0.000415122	0.00607704	0.0170257	0.00200908	0.0027575	0.00200385	0.000599721	4.34495e-05	0.00089652	0.00077461	0.0016671	0.00412313	0.00673411	0.00338296	0.00051096	0.00645784	0.010041	0.615252	2.92374	0.2194252	1.780575	0.0603985	0.254392	0.652421	1.53275	3.93094	16.5567	2.029503	8.114724	1.052167	0.0185566	0.0327886	0.0330978	0.00264911	0.00608705	0.0171076	0.00730948	0.0378383	0.0012268	0.0210723	0.00571246	0.0202203	0.0121688	0.0312476	0.00663488	0.0173527	0.0458825	0.00591842	0.00900994	0.00347177	0.00350814	0.00183265	0.00410289	0.00947386	0.0117381	0.0190884	0.00758493	0.0192805	0.00898923	0.00427271	0.011711	0.0199955	0.0278763	0.0147599	0.00540489	0.008064	0.0110143	0.000238943	0.00348631	0.0175596	0.0083759	0.0188113	0.00935231	0.00499997	0.0157143	0.0249163	0.0200027	0.0102478	0.0165581	0.00787299	0.00119157	0.000707082	0.01657	0.0333479	0.0165934	0.00660811	0.00153831	0.0225196	0.0630918	0.00744502	0.0102184	0.00742565	0.00222238	0.00016101	0.00332222	0.00287046	0.00617776	0.015279	0.0249545	0.0125362	0.00189346	0.0239307	0.0372088	0.890287	0.109713	0.2698557
