Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	partition_rate[1]	partition_rate[2]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	stationaryDist[1]	stationaryDist[2]	tree_length
0	-706.5714	-815.3806	108.8091	0.00997123	0.0291393	0.00151766	0.00371934	0.0113436	0.00254362	0.00338541	0.00318484	0.00257771	0.00326176	0.00200482	0.0139228	0.00685394	0.0100525	0.00362282	0.0066053	0.00551385	7.64975e-05	0.000888288	0.00303466	0.00887399	0.00201351	0.011591	0.0107332	0.000255758	0.00110186	0.000429415	0.00401542	0.00102612	0.0050524	0.0200278	0.00136394	0.000190547	0.00209978	0.000907928	0.00401248	0.00366853	0.00249594	0.00632726	0.00659223	0.00299599	0.0124757	0.011811	0.00277442	0.0195835	0.002846	0.0196582	0.00776549	0.00361032	0.00263694	0.00781068	0.00642886	0.0166511	0.00921088	0.00369709	0.00365729	0.00987669	0.00414479	0.00155495	0.000450802	9.52702e-05	2.10398e-05	0.0109151	0.00412472	0.0249336	0.00307982	0.000751464	0.00633776	0.00160991	0.00182858	0.00531317	0.00133379	0.00257008	1.08188	0.590602	0.3744839	1.625516	0.00554492	0.0793765	0.453653	2.20433	12.5982	180.345	3.756251	4.340683	9.159129	0.0232671	0.0679945	0.00354134	0.0086788	0.0264695	0.00593535	0.0078996	0.0074316	0.0060149	0.00761107	0.0046781	0.0324879	0.0159932	0.0234568	0.00845358	0.015413	0.0128662	0.000178501	0.00207276	0.00708116	0.0207068	0.00469838	0.0270467	0.0250451	0.000596791	0.00257112	0.00100201	0.00936968	0.00239437	0.0117894	0.0467335	0.00318265	0.000444628	0.00489968	0.00211858	0.00936283	0.00856024	0.00582408	0.0147642	0.0153825	0.00699093	0.0291112	0.02756	0.00647391	0.0456967	0.00664093	0.045871	0.0181202	0.00842442	0.00615311	0.0182256	0.0150013	0.0388542	0.0214929	0.00862689	0.00853402	0.0230465	0.00967158	0.00362836	0.00105191	0.000222306	4.90948e-05	0.0254697	0.00962473	0.0581808	0.00718652	0.00175349	0.0147887	0.00375662	0.00426685	0.0123979	0.0031123	0.00599709	0.812758	0.187242	0.4285542
30	-753.3038	-867.9909	114.687	0.00145617	0.031376	0.00287255	0.00314535	0.00490545	0.00611327	0.000191111	0.00998454	0.00222416	0.0310615	0.00404047	0.00677121	0.00259493	0.0105427	0.00782439	0.0121314	0.00690586	7.79274e-05	0.00565218	0.00119906	0.0175117	0.00867219	0.00606723	0.00604962	0.00360371	0.00100281	0.00634774	0.00776139	0.00299288	0.00885314	0.0207145	0.00212266	0.0076379	0.00215755	0.00146459	0.0117923	0.0166743	0.00961278	0.00234708	0.00688617	0.0124557	0.0238657	0.0108376	0.00695333	0.0242557	0.00522701	0.0133547	0.0135024	0.00663078	0.00366808	0.000778196	0.0170856	0.0130096	0.0127062	0.00729284	0.00519449	0.0111781	0.0114035	0.0166077	0.00387519	0.00010932	8.60127e-06	0.00670515	0.00672343	0.00626977	0.00598622	0.00428713	0.0038474	0.013866	0.0016125	0.0205561	0.0019986	0.0182571	0.571108	3.14446	0.7524955	1.247505	0.0637003	0.261082	0.657726	1.52039	3.83021	15.6985	1.991017	1.657823	0.9081178	0.00238149	0.0513138	0.00469791	0.00514407	0.00802262	0.00999796	0.000312552	0.0163292	0.00363751	0.0507996	0.00660799	0.011074	0.00424388	0.0172421	0.0127964	0.0198403	0.0112942	0.000127446	0.00924386	0.00196101	0.0286395	0.0141829	0.00992265	0.00989386	0.00589369	0.00164004	0.0103814	0.0126934	0.0048947	0.0144789	0.0338775	0.0034715	0.0124914	0.00352857	0.00239527	0.0192857	0.0272699	0.0157212	0.00383854	0.011262	0.0203707	0.0390312	0.0177243	0.0113718	0.0396689	0.00854851	0.0218409	0.0220826	0.0108443	0.00599896	0.0012727	0.0279427	0.0212766	0.0207803	0.0119271	0.00849534	0.0182813	0.0186499	0.0271611	0.00633768	0.000178788	1.4067e-05	0.0109659	0.0109958	0.0102539	0.00979017	0.00701139	0.00629224	0.0226771	0.00263716	0.0336185	0.00326862	0.0298586	0.623752	0.376248	0.6114521
60	-579.312	-692.2575	112.9455	0.00338829	0.0110571	0.00457368	0.00125691	0.0182531	0.0118873	0.00201452	0.00653936	0.00236002	0.0922283	0.0114544	0.0343645	0.0061117	0.0067995	0.0280136	0.00329034	0.0115001	9.21911e-05	0.0280111	0.00861498	0.0677984	0.0585665	0.00419009	0.00652785	0.0105918	0.0519044	0.0239817	0.0206079	0.0207646	0.0436476	0.0725815	0.0106857	0.009051	0.0242247	0.00635268	0.00721538	0.00657333	0.0192745	0.00132351	0.0094372	0.00458635	0.0701444	0.0201039	0.00433145	0.00770472	0.0115098	0.0215791	0.0396855	0.0194887	0.061445	0.000101472	0.00397986	0.0286105	0.0146344	0.0599069	0.0154004	0.0222679	0.0158623	0.0533507	0.00150824	0.0062615	0.000547538	0.00413173	0.0182967	0.00245523	0.00999097	0.0150672	0.011128	0.0654327	0.0233918	0.0282369	0.0117828	0.026647	0.811971	1.94015	0.5138979	1.486102	0.15894	0.407793	0.7559	1.32293	2.45222	6.29167	1.329887	2.891823	2.09255	0.00231017	0.00753886	0.00311838	0.000856978	0.0124452	0.0081049	0.00137352	0.00445861	0.00160909	0.0628822	0.00780976	0.0234301	0.00416702	0.00463597	0.0191	0.00224339	0.00784089	6.28568e-05	0.0190983	0.00587379	0.0462257	0.0399313	0.00285685	0.00445076	0.00722159	0.0353889	0.016351	0.0140507	0.0141575	0.0297594	0.0494868	0.0072856	0.00617107	0.0165166	0.00433132	0.00491952	0.00448177	0.0131416	0.000902386	0.00643438	0.00312702	0.0478252	0.0137071	0.00295322	0.00525316	0.00784751	0.0147129	0.027058	0.0132876	0.0418939	6.91845e-05	0.00271351	0.019507	0.00997786	0.0408452	0.0105001	0.0151825	0.0108151	0.036375	0.00102833	0.00426916	0.000373317	0.00281705	0.0124749	0.001674	0.00681195	0.010273	0.00758721	0.0446127	0.0159488	0.0192522	0.00803367	0.0181682	0.743051	0.256949	1.466683
90	-536.2242	-649.2231	112.999	0.00262702	0.00611321	0.00268265	0.000205209	0.0102247	0.00334946	0.0028458	0.00249135	0.0124772	0.00921026	0.00509556	0.00183166	0.00283661	0.00665542	0.00508172	0.0193839	0.00142112	0.00290304	0.0578147	0.00482576	0.0199282	0.0113375	0.00588323	0.00256545	0.0158457	0.0290747	0.0134336	0.00425251	0.0121109	0.0322042	0.012515	0.00684912	0.0140913	0.000903495	0.00399002	0.00317063	0.0155951	0.00591142	0.00856001	0.00948745	0.00521661	0.0136098	0.0213123	0.0446396	0.00108069	0.00633906	6.66069e-05	0.00133879	0.00631719	0.00899645	3.14154e-05	0.0233266	0.00631173	0.00566521	0.00210333	0.0117883	0.00757858	0.0145295	0.0162226	0.00726963	0.00350743	9.4842e-05	0.0116169	0.00617844	0.00322795	0.0153834	0.00844003	0.0197046	0.0401021	0.0180584	0.00279442	0.0126619	0.023531	0.850878	1.74561	0.5479401	1.45206	0.0664452	0.266509	0.661962	1.51066	3.75221	15.05	1.960513	2.650034	2.437196	0.00347107	0.00807738	0.00354458	0.000271143	0.0135098	0.00442563	0.00376016	0.00329182	0.0164862	0.0121695	0.00673276	0.00242017	0.00374801	0.0087938	0.00671447	0.025612	0.00187772	0.00383579	0.0763904	0.00637627	0.0263311	0.0149802	0.00777351	0.00338972	0.0209368	0.0384163	0.0177497	0.00561884	0.0160021	0.0425514	0.0165361	0.00904974	0.0186188	0.00119379	0.005272	0.00418934	0.0206058	0.00781075	0.0113103	0.0125358	0.0068927	0.0179826	0.0281599	0.0589823	0.00142792	0.00837579	8.80077e-05	0.00176894	0.00834689	0.011887	4.15091e-05	0.0308214	0.00833968	0.00748544	0.00277913	0.0155759	0.0100136	0.0191979	0.0214349	0.00960535	0.00463437	0.000125315	0.0153494	0.00816357	0.00426508	0.020326	0.0111518	0.0260357	0.0529868	0.0238606	0.00369227	0.0167301	0.0310914	0.72603	0.27397	0.7568311
120	-601.2656	-711.7279	110.4623	0.0179522	0.00465444	0.0364215	0.00605854	0.0128969	0.0171561	0.00937811	0.0132385	0.0143037	0.0418443	0.00970671	0.00687501	0.00971615	0.0231265	0.0341958	0.0322851	0.00384716	0.00559789	0.105964	0.011922	0.0323414	0.00516925	0.00705216	0.0351095	0.0399278	0.0508252	0.00832103	0.00527241	0.0213906	0.016114	0.0195309	0.0512418	0.0256417	0.00157939	0.0114492	0.0111807	0.0611353	0.00442883	0.0184452	0.088621	0.0293485	0.037695	0.0372558	0.0780341	0.00387437	0.0287969	6.4504e-05	0.0126205	0.00154013	0.000835938	0.000160992	0.00714616	0.0489938	0.00445876	0.012699	0.00661043	0.0228792	0.0129623	0.0212221	0.00767628	0.00746242	0.0129178	0.0402244	0.0104535	0.0220145	0.0454189	0.0253223	0.00187244	0.0172054	0.0424883	0.0778547	0.044783	0.0258885	1.08962	0.551918	0.4676318	1.532368	0.184339	0.438369	0.773144	1.29342	2.28118	5.42479	1.222695	3.276869	9.871184	0.0106814	0.00276935	0.0216704	0.00360477	0.00767355	0.0102077	0.00557989	0.00787678	0.00851058	0.024897	0.0057754	0.00409056	0.00578102	0.0137601	0.0203462	0.0192093	0.00228903	0.00333069	0.0630476	0.00709349	0.0192428	0.00307566	0.00419597	0.0208898	0.0237567	0.0302405	0.00495093	0.00313703	0.0127272	0.00958767	0.0116207	0.0304884	0.0152566	0.000939723	0.00681219	0.0066524	0.0363749	0.00263511	0.0109747	0.0527287	0.0174621	0.0224282	0.0221668	0.0464296	0.00230521	0.0171339	3.83793e-05	0.00750906	0.000916365	0.000497375	9.57887e-05	0.0042519	0.0291509	0.00265292	0.00755577	0.00393315	0.0136129	0.00771243	0.0126269	0.00456731	0.00444007	0.00768595	0.0239331	0.00621972	0.0130984	0.0270238	0.0150666	0.00111408	0.010237	0.0252802	0.0463228	0.0266454	0.0154034	0.766184	0.233816	1.680699
150	-568.9813	-682.0435	113.0623	0.00565922	0.00696045	0.0266497	0.00350258	0.00525335	0.0205035	0.0310931	0.0361417	0.00387499	0.00725268	0.00909588	0.0166269	0.00817499	0.00386804	0.00861038	0.00727401	0.00566271	0.00597052	0.0204463	0.0103614	0.0105288	0.0135348	0.00634935	0.0194988	0.0341122	0.0305679	0.00717434	0.00352802	0.0118407	0.00697172	0.0158279	0.0270219	0.026997	0.00457206	0.00866369	0.0141616	0.00930595	0.000894484	0.0148877	0.0292907	0.00987878	0.0150302	0.0280522	0.00921149	0.0333258	0.0173194	0.00226552	0.00579226	0.00405942	0.0260691	8.35888e-05	0.0011475	0.0241404	0.000241893	0.00118609	0.00230726	0.0126544	0.023621	0.00980835	0.00231824	0.0270092	0.0299646	0.0152603	0.00396001	0.0103608	0.0203153	0.00513029	0.0131482	0.0259795	0.0231039	0.0301445	0.00396929	0.0152247	0.943381	1.28309	0.7134327	1.286567	0.104203	0.331909	0.70887	1.4107	3.01288	9.59662	1.635156	1.803348	3.676199	0.0057118	0.00702511	0.0268973	0.00353512	0.00530216	0.0206939	0.031382	0.0364774	0.00391099	0.00732006	0.00918038	0.0167814	0.00825094	0.00390398	0.00869037	0.00734158	0.00571532	0.00602599	0.0206362	0.0104576	0.0106266	0.0136605	0.00640834	0.01968	0.0344291	0.0308518	0.00724099	0.0035608	0.0119507	0.00703649	0.015975	0.027273	0.0272478	0.00461454	0.00874417	0.0142931	0.0093924	0.000902794	0.015026	0.0295628	0.00997055	0.0151698	0.0283128	0.00929706	0.0336354	0.0174803	0.00228657	0.00584607	0.00409713	0.0263113	8.43654e-05	0.00115816	0.0243646	0.00024414	0.00119711	0.00232869	0.012772	0.0238405	0.00989947	0.00233977	0.0272602	0.030243	0.0154021	0.0039968	0.0104571	0.0205041	0.00517795	0.0132703	0.0262209	0.0233185	0.0304245	0.00400616	0.0153661	0.643284	0.356716	0.9907953
180	-599.5348	-708.0911	108.5563	0.0012005	0.00129595	0.002893	0.00049572	0.000484339	0.00230858	0.00171519	0.00261596	0.000380823	0.000993735	4.93947e-05	0.00297975	0.000279964	0.000881988	0.000356439	0.00211153	0.000460675	0.000729354	0.000207557	0.000354756	0.00425609	0.00192658	0.000476093	0.00379004	0.00227043	0.00211906	0.00201353	0.00287487	0.00164825	0.00356156	0.00287068	0.000645208	0.00101748	0.000350292	0.000873209	0.00109933	0.00302332	0.000139526	0.00172011	0.000773554	0.0024189	0.00167816	0.000103848	0.00250476	0.00135005	0.000853863	0.000152778	0.000914224	0.00117332	0.0023623	4.07049e-05	0.000169118	0.00355779	0.000184871	0.00084899	0.000110899	0.000367506	0.000976758	0.00247898	9.93015e-05	0.00453813	0.00157112	0.00676971	0.00246959	0.00032327	0.000205738	0.00200783	0.00264489	0.00376395	0.00191851	0.00702782	0.000881375	0.00190191	1.12382	0.38088	0.4140989	1.585901	0.0224673	0.157053	0.561283	1.78163	6.36726	44.5091	2.744547	3.829765	14.75301	0.0101209	0.0109256	0.0243898	0.00417922	0.00408327	0.0194627	0.0144601	0.0220542	0.00321057	0.00837779	0.000416428	0.0251211	0.00236027	0.00743569	0.003005	0.0178015	0.00388377	0.0061489	0.00174983	0.00299081	0.0358814	0.0162422	0.00401376	0.0319524	0.0191411	0.0178649	0.0169753	0.0242369	0.0138957	0.0300261	0.0242016	0.0054395	0.00857798	0.00295317	0.00736169	0.009268	0.0254884	0.00117629	0.0145016	0.00652153	0.0203928	0.0141479	0.000875499	0.0211167	0.0113818	0.00719859	0.00128801	0.00770746	0.0098918	0.0199156	0.000343167	0.00142577	0.0299944	0.00155858	0.0071575	0.000934945	0.0030983	0.00823466	0.0208994	0.000837172	0.0382592	0.0132455	0.0570728	0.0208202	0.00272537	0.0017345	0.0169273	0.0222981	0.0317324	0.0161742	0.0592488	0.00743053	0.0160343	0.792951	0.207049	0.1186154
210	-534.618	-646.6035	111.9855	0.0301571	0.00599004	0.0219143	0.0185638	0.0230879	0.0023947	0.055021	0.0365054	0.00726246	0.0518597	0.00887029	0.0213777	0.00088483	0.0149062	0.00536222	0.024485	0.0204344	0.0581193	0.0439237	0.0219984	0.0755057	0.0103437	0.0231282	0.0776347	0.0252483	0.0285229	0.0306611	0.0275183	0.0530635	0.0524798	0.0796234	0.0114464	0.00184622	0.0150697	0.0492045	0.0537645	0.0343432	0.00891637	0.0338016	0.0668021	0.0134653	0.0482492	0.00864065	0.0438002	0.0123027	0.0151481	0.0650181	0.00967061	0.0153628	0.0577323	0.00450783	0.0041216	0.0722825	0.00177569	0.00410781	0.00673788	0.0486435	0.0306539	0.0973244	0.00312685	0.0636629	0.0158764	0.0725223	0.000425105	0.00446687	0.000439511	0.0388921	0.0359562	0.0245137	0.0253032	0.0165985	0.0138481	0.0465702	1.05022	0.748891	1.254446	0.7455542	0.149534	0.395839	0.748916	1.33526	2.52628	6.68743	1.373997	0.5943295	7.011845	0.0140019	0.00278116	0.0101748	0.00861913	0.0107197	0.00111185	0.0255461	0.0169494	0.00337195	0.0240784	0.00411846	0.00992564	0.000410825	0.00692093	0.00248967	0.0113683	0.00948765	0.0269846	0.0203937	0.0102138	0.0350571	0.00480254	0.0107384	0.0360456	0.0117227	0.0132431	0.0142359	0.0127767	0.0246373	0.0243663	0.036969	0.00531454	0.000857195	0.00699681	0.0228455	0.0249628	0.0159455	0.00413985	0.015694	0.0310161	0.00625191	0.022402	0.00401184	0.0203363	0.0057121	0.00703322	0.0301878	0.00449004	0.0071329	0.026805	0.00209298	0.00191365	0.0335606	0.000824451	0.00190725	0.00312838	0.0225851	0.0142325	0.0451875	0.00145179	0.0295585	0.0073714	0.033672	0.000197376	0.00207396	0.000204064	0.0180575	0.0166944	0.0113817	0.0117482	0.00770664	0.00642966	0.0216225	0.372777	0.627223	2.15379
240	-544.9634	-657.9568	112.9934	0.0017138	0.000500345	0.000446508	0.0132706	0.00195764	0.00515875	0.00459588	0.00237699	0.00397124	0.00445985	0.000634526	0.0017173	0.000485262	0.00192516	0.000693703	0.000180736	0.000336754	0.00187959	0.00124525	0.000266833	0.00812195	0.00297637	0.00293822	0.00461866	0.00660503	0.00541276	0.00604369	0.0038577	0.00443237	0.002392	0.00152867	0.000948507	1.80962e-05	0.00238451	0.00423043	0.00171637	0.00203757	0.00209802	0.000662678	0.00580558	0.0039347	0.00123147	0.00141165	0.00348107	0.000687147	0.000202833	0.00435689	0.00468845	9.06281e-05	0.00426323	0.00069813	0.00127777	0.00473791	0.000274683	0.00163536	0.000315129	0.00492958	0.00256051	0.0101365	0.000512632	0.00179422	0.0102753	0.00729413	0.000586234	0.0015053	0.000189368	0.0022087	0.0112302	0.00379652	0.00336929	0.00461516	0.006608	0.00700579	0.527044	3.36478	0.4368752	1.563125	0.0249898	0.165419	0.570444	1.75302	6.04526	40.0163	2.667609	3.577966	0.7831783	0.00749859	0.00218921	0.00195365	0.0580641	0.00856547	0.0225716	0.0201088	0.0104003	0.0173758	0.0195137	0.00277631	0.00751388	0.00212322	0.00842338	0.00303523	0.000790792	0.00147343	0.00822397	0.00544847	0.0011675	0.0355368	0.0130228	0.0128559	0.0202085	0.0288997	0.023683	0.0264436	0.016879	0.0193934	0.0104659	0.00668856	0.0041501	7.91782e-05	0.0104332	0.0185098	0.0075098	0.0089152	0.00917969	0.00289949	0.0254018	0.0172159	0.00538819	0.00617653	0.0152311	0.00300655	0.000887478	0.0190632	0.0205139	0.000396535	0.0186534	0.0030546	0.00559076	0.0207303	0.00120185	0.00715537	0.00137882	0.0215689	0.0112033	0.0443512	0.00224297	0.00785045	0.0449584	0.0319148	0.00256501	0.0065863	0.00082856	0.00966396	0.0491365	0.0166113	0.014742	0.0201932	0.0289127	0.0306532	0.781562	0.218438	0.2285502
270	-526.5439	-640.6033	114.0594	0.0198067	0.0212384	0.0117952	0.0327545	0.0171262	0.0174917	0.0463386	0.015924	0.0246411	0.0111947	0.00164487	0.00605697	0.00795487	0.00818835	0.0229511	0.0156214	0.0111005	0.00252849	0.00257406	0.00240713	0.0707355	0.0380025	0.0158978	0.0124342	0.059212	0.00928973	0.023297	0.0306812	0.0308722	0.0354925	0.048712	0.0119232	0.00102712	0.00902649	0.0216936	0.0286079	0.0615256	0.00279385	0.00113471	0.0246163	0.0478996	0.00658022	0.0275736	0.0104095	0.0189538	0.00495984	0.0146564	0.0408326	0.000787332	0.0168168	0.0142665	0.0185449	0.039023	0.00895442	0.00605637	0.000669356	0.0429326	0.00303039	0.0329712	0.0328109	0.00490634	0.0323986	0.0102222	0.00424896	0.0553857	0.0282359	0.0185351	0.0437468	0.0404099	0.0201257	0.0336763	0.0244303	0.0574776	0.998244	1.00878	1.131285	0.8687146	0.587828	0.771726	0.922339	1.0842	1.2958	1.70118	0.3841811	0.7679005	4.947768	0.0123881	0.0132836	0.00737735	0.0204864	0.0107116	0.0109402	0.0289826	0.0099597	0.0154119	0.00700173	0.00102879	0.00378835	0.00497539	0.00512142	0.0143548	0.00977046	0.00694285	0.00158145	0.00160995	0.00150554	0.0442417	0.0237687	0.00994329	0.00777703	0.0370343	0.00581028	0.0145711	0.0191896	0.0193091	0.0221988	0.030467	0.00745741	0.000642415	0.00564564	0.0135683	0.0178928	0.0384813	0.00174742	0.000709705	0.0153963	0.0299589	0.00411561	0.017246	0.00651063	0.0118547	0.00310214	0.0091669	0.0255388	0.000492439	0.0105181	0.008923	0.011599	0.0244071	0.00560057	0.00378797	0.00041865	0.0268523	0.00189536	0.0206219	0.0205216	0.00306868	0.0202638	0.00639351	0.00265752	0.0346411	0.0176602	0.0115928	0.0273616	0.0252745	0.0125877	0.0210629	0.01528	0.0359495	0.434357	0.565643	1.598843
